,location,date,total_cases,total_deaths,total_tests,population,median_age
16451,Timor,2020-03-22,1,0,,1318442.0,18.0
16452,Timor,2020-03-23,1,0,,1318442.0,18.0
16453,Timor,2020-03-24,1,0,,1318442.0,18.0
16454,Timor,2020-03-25,1,0,,1318442.0,18.0
16455,Timor,2020-03-26,1,0,,1318442.0,18.0
16456,Timor,2020-03-27,1,0,,1318442.0,18.0
16457,Timor,2020-03-28,1,0,,1318442.0,18.0
16458,Timor,2020-03-29,1,0,,1318442.0,18.0
16459,Timor,2020-03-30,1,0,,1318442.0,18.0
16460,Timor,2020-03-31,1,0,,1318442.0,18.0
16461,Timor,2020-04-01,1,0,,1318442.0,18.0
16462,Timor,2020-04-02,1,0,,1318442.0,18.0
16463,Timor,2020-04-03,1,0,,1318442.0,18.0
16464,Timor,2020-04-04,1,0,,1318442.0,18.0
16465,Timor,2020-04-05,1,0,,1318442.0,18.0
16466,Timor,2020-04-06,1,0,,1318442.0,18.0
16467,Timor,2020-04-07,1,0,,1318442.0,18.0
16468,Timor,2020-04-08,1,0,,1318442.0,18.0
16469,Timor,2020-04-09,1,0,,1318442.0,18.0
16470,Timor,2020-04-10,2,0,,1318442.0,18.0
16471,Timor,2020-04-11,2,0,,1318442.0,18.0
16472,Timor,2020-04-12,2,0,,1318442.0,18.0
16473,Timor,2020-04-13,2,0,,1318442.0,18.0
16474,Timor,2020-04-14,4,0,,1318442.0,18.0
16475,Timor,2020-04-15,6,0,,1318442.0,18.0
16476,Timor,2020-04-16,6,0,,1318442.0,18.0
16477,Timor,2020-04-17,18,0,,1318442.0,18.0
16478,Timor,2020-04-18,18,0,,1318442.0,18.0
16479,Timor,2020-04-19,18,0,,1318442.0,18.0
16480,Timor,2020-04-20,19,0,,1318442.0,18.0
16481,Timor,2020-04-21,22,0,,1318442.0,18.0
16482,Timor,2020-04-22,23,0,,1318442.0,18.0
16483,Timor,2020-04-23,23,0,,1318442.0,18.0
16484,Timor,2020-04-24,23,0,,1318442.0,18.0
16485,Timor,2020-04-25,24,0,,1318442.0,18.0
16486,Timor,2020-04-26,24,0,,1318442.0,18.0
16487,Timor,2020-04-27,24,0,,1318442.0,18.0
16488,Timor,2020-04-28,24,0,,1318442.0,18.0
16489,Timor,2020-04-29,24,0,,1318442.0,18.0
16490,Timor,2020-04-30,24,0,,1318442.0,18.0
16491,Timor,2020-05-01,24,0,,1318442.0,18.0
16492,Timor,2020-05-02,24,0,,1318442.0,18.0
16493,Timor,2020-05-03,24,0,,1318442.0,18.0
16494,Timor,2020-05-04,24,0,,1318442.0,18.0
16495,Timor,2020-05-05,24,0,,1318442.0,18.0
16496,Timor,2020-05-06,24,0,,1318442.0,18.0
16497,Timor,2020-05-07,24,0,,1318442.0,18.0
16498,Timor,2020-05-08,24,0,,1318442.0,18.0
16499,Timor,2020-05-09,24,0,,1318442.0,18.0
16500,Timor,2020-05-10,24,0,,1318442.0,18.0
16501,Timor,2020-05-11,24,0,,1318442.0,18.0
16502,Timor,2020-05-12,24,0,,1318442.0,18.0
16503,Timor,2020-05-13,24,0,,1318442.0,18.0
16504,Timor,2020-05-14,24,0,,1318442.0,18.0
16505,Timor,2020-05-15,24,0,,1318442.0,18.0
16506,Timor,2020-05-16,24,0,,1318442.0,18.0
16507,Timor,2020-05-17,24,0,,1318442.0,18.0
16508,Timor,2020-05-18,24,0,,1318442.0,18.0
16509,Trinidad and Tobago,2020-03-13,1,0,,1399491.0,36.2
16510,Trinidad and Tobago,2020-03-14,2,0,,1399491.0,36.2
16511,Trinidad and Tobago,2020-03-15,2,0,,1399491.0,36.2
16512,Trinidad and Tobago,2020-03-16,4,0,,1399491.0,36.2
16513,Trinidad and Tobago,2020-03-17,5,0,,1399491.0,36.2
16514,Trinidad and Tobago,2020-03-18,7,0,,1399491.0,36.2
16515,Trinidad and Tobago,2020-03-19,9,0,,1399491.0,36.2
16516,Trinidad and Tobago,2020-03-20,9,0,,1399491.0,36.2
16517,Trinidad and Tobago,2020-03-21,9,0,,1399491.0,36.2
16518,Trinidad and Tobago,2020-03-22,49,0,,1399491.0,36.2
16519,Trinidad and Tobago,2020-03-23,50,0,,1399491.0,36.2
16520,Trinidad and Tobago,2020-03-24,51,0,,1399491.0,36.2
16521,Trinidad and Tobago,2020-03-25,57,0,,1399491.0,36.2
16522,Trinidad and Tobago,2020-03-26,60,1,,1399491.0,36.2
16523,Trinidad and Tobago,2020-03-27,65,1,,1399491.0,36.2
16524,Trinidad and Tobago,2020-03-28,66,2,,1399491.0,36.2
16525,Trinidad and Tobago,2020-03-29,74,2,,1399491.0,36.2
16526,Trinidad and Tobago,2020-03-30,78,3,,1399491.0,36.2
16527,Trinidad and Tobago,2020-03-31,85,3,,1399491.0,36.2
16528,Trinidad and Tobago,2020-04-01,87,3,,1399491.0,36.2
16529,Trinidad and Tobago,2020-04-02,89,5,,1399491.0,36.2
16530,Trinidad and Tobago,2020-04-03,97,6,,1399491.0,36.2
16531,Trinidad and Tobago,2020-04-04,100,6,,1399491.0,36.2
16532,Trinidad and Tobago,2020-04-05,103,6,,1399491.0,36.2
16533,Trinidad and Tobago,2020-04-06,104,7,,1399491.0,36.2
16534,Trinidad and Tobago,2020-04-07,105,8,,1399491.0,36.2
16535,Trinidad and Tobago,2020-04-08,107,8,,1399491.0,36.2
16536,Trinidad and Tobago,2020-04-09,107,8,,1399491.0,36.2
16537,Trinidad and Tobago,2020-04-10,109,8,,1399491.0,36.2
16538,Trinidad and Tobago,2020-04-11,109,8,,1399491.0,36.2
16539,Trinidad and Tobago,2020-04-12,112,8,,1399491.0,36.2
16540,Trinidad and Tobago,2020-04-13,113,8,,1399491.0,36.2
16541,Trinidad and Tobago,2020-04-14,113,8,,1399491.0,36.2
16542,Trinidad and Tobago,2020-04-15,113,8,,1399491.0,36.2
16543,Trinidad and Tobago,2020-04-16,114,8,,1399491.0,36.2
16544,Trinidad and Tobago,2020-04-17,114,8,,1399491.0,36.2
16545,Trinidad and Tobago,2020-04-18,114,8,,1399491.0,36.2
16546,Trinidad and Tobago,2020-04-19,114,8,,1399491.0,36.2
16547,Trinidad and Tobago,2020-04-20,114,8,,1399491.0,36.2
16548,Trinidad and Tobago,2020-04-21,114,8,,1399491.0,36.2
16549,Trinidad and Tobago,2020-04-22,115,8,,1399491.0,36.2
16550,Trinidad and Tobago,2020-04-23,115,8,,1399491.0,36.2
16551,Trinidad and Tobago,2020-04-24,115,8,,1399491.0,36.2
16552,Trinidad and Tobago,2020-04-25,115,8,,1399491.0,36.2
16553,Trinidad and Tobago,2020-04-26,115,8,,1399491.0,36.2
16554,Trinidad and Tobago,2020-04-27,116,8,,1399491.0,36.2
16555,Trinidad and Tobago,2020-04-28,116,8,,1399491.0,36.2
16556,Trinidad and Tobago,2020-04-29,116,8,,1399491.0,36.2
16557,Trinidad and Tobago,2020-04-30,116,8,,1399491.0,36.2
16558,Trinidad and Tobago,2020-05-01,116,8,,1399491.0,36.2
16559,Trinidad and Tobago,2020-05-02,116,8,,1399491.0,36.2
16560,Trinidad and Tobago,2020-05-03,116,8,,1399491.0,36.2
16561,Trinidad and Tobago,2020-05-04,116,8,,1399491.0,36.2
16562,Trinidad and Tobago,2020-05-05,116,8,,1399491.0,36.2
16563,Trinidad and Tobago,2020-05-06,116,8,,1399491.0,36.2
16564,Trinidad and Tobago,2020-05-07,116,8,,1399491.0,36.2
16565,Trinidad and Tobago,2020-05-08,116,8,,1399491.0,36.2
16566,Trinidad and Tobago,2020-05-09,116,8,,1399491.0,36.2
16567,Trinidad and Tobago,2020-05-10,116,8,,1399491.0,36.2
16568,Trinidad and Tobago,2020-05-11,116,8,,1399491.0,36.2
16569,Trinidad and Tobago,2020-05-12,116,8,,1399491.0,36.2
16570,Trinidad and Tobago,2020-05-13,116,8,,1399491.0,36.2
16571,Trinidad and Tobago,2020-05-14,116,8,,1399491.0,36.2
16572,Trinidad and Tobago,2020-05-15,116,8,,1399491.0,36.2
16573,Trinidad and Tobago,2020-05-16,116,8,,1399491.0,36.2
16574,Trinidad and Tobago,2020-05-17,116,8,,1399491.0,36.2
16575,Trinidad and Tobago,2020-05-18,116,8,,1399491.0,36.2
16576,Tunisia,2020-03-03,1,0,,11818618.0,32.7
16577,Tunisia,2020-03-10,2,0,28.0,11818618.0,32.7
16578,Tunisia,2020-03-11,5,0,99.0,11818618.0,32.7
16579,Tunisia,2020-03-12,7,0,141.0,11818618.0,32.7
16580,Tunisia,2020-03-13,13,0,211.0,11818618.0,32.7
16581,Tunisia,2020-03-14,16,0,242.0,11818618.0,32.7
16582,Tunisia,2020-03-15,16,0,312.0,11818618.0,32.7
16583,Tunisia,2020-03-16,18,0,379.0,11818618.0,32.7
16584,Tunisia,2020-03-17,20,0,449.0,11818618.0,32.7
16585,Tunisia,2020-03-18,24,0,535.0,11818618.0,32.7
16586,Tunisia,2020-03-19,29,0,614.0,11818618.0,32.7
16587,Tunisia,2020-03-20,39,0,740.0,11818618.0,32.7
16588,Tunisia,2020-03-21,54,1,875.0,11818618.0,32.7
16589,Tunisia,2020-03-22,60,1,1007.0,11818618.0,32.7
16590,Tunisia,2020-03-23,75,3,1145.0,11818618.0,32.7
16591,Tunisia,2020-03-24,89,3,1374.0,11818618.0,32.7
16592,Tunisia,2020-03-25,114,3,1683.0,11818618.0,32.7
16593,Tunisia,2020-03-26,173,5,1965.0,11818618.0,32.7
16594,Tunisia,2020-03-27,173,5,2689.0,11818618.0,32.7
16595,Tunisia,2020-03-28,227,6,3225.0,11818618.0,32.7
16596,Tunisia,2020-03-29,227,6,3672.0,11818618.0,32.7
16597,Tunisia,2020-03-30,278,8,4114.0,11818618.0,32.7
16598,Tunisia,2020-03-31,312,8,4664.0,11818618.0,32.7
16599,Tunisia,2020-04-01,362,9,5338.0,11818618.0,32.7
16600,Tunisia,2020-04-02,394,10,5944.0,11818618.0,32.7
16601,Tunisia,2020-04-03,455,13,6693.0,11818618.0,32.7
16602,Tunisia,2020-04-04,455,13,7351.0,11818618.0,32.7
16603,Tunisia,2020-04-05,495,18,7931.0,11818618.0,32.7
16604,Tunisia,2020-04-06,553,19,8480.0,11818618.0,32.7
16605,Tunisia,2020-04-07,574,22,9084.0,11818618.0,32.7
16606,Tunisia,2020-04-08,596,22,9776.0,11818618.0,32.7
16607,Tunisia,2020-04-09,623,23,10347.0,11818618.0,32.7
16608,Tunisia,2020-04-10,643,25,10936.0,11818618.0,32.7
16609,Tunisia,2020-04-11,671,25,11498.0,11818618.0,32.7
16610,Tunisia,2020-04-12,685,28,12085.0,11818618.0,32.7
16611,Tunisia,2020-04-13,707,31,12675.0,11818618.0,32.7
16612,Tunisia,2020-04-14,726,34,13397.0,11818618.0,32.7
16613,Tunisia,2020-04-15,747,34,14190.0,11818618.0,32.7
16614,Tunisia,2020-04-16,780,35,14900.0,11818618.0,32.7
16615,Tunisia,2020-04-17,822,37,15592.0,11818618.0,32.7
16616,Tunisia,2020-04-18,864,37,16358.0,11818618.0,32.7
16617,Tunisia,2020-04-19,866,37,17558.0,11818618.0,32.7
16618,Tunisia,2020-04-20,879,38,18436.0,11818618.0,32.7
16619,Tunisia,2020-04-21,884,38,18861.0,11818618.0,32.7
16620,Tunisia,2020-04-22,901,38,19411.0,11818618.0,32.7
16621,Tunisia,2020-04-23,901,38,19849.0,11818618.0,32.7
16622,Tunisia,2020-04-24,918,38,20408.0,11818618.0,32.7
16623,Tunisia,2020-04-25,922,38,20818.0,11818618.0,32.7
16624,Tunisia,2020-04-26,939,38,21081.0,11818618.0,32.7
16625,Tunisia,2020-04-27,949,38,21477.0,11818618.0,32.7
16626,Tunisia,2020-04-28,967,39,22062.0,11818618.0,32.7
16627,Tunisia,2020-04-29,975,40,22957.0,11818618.0,32.7
16628,Tunisia,2020-04-30,980,40,23526.0,11818618.0,32.7
16629,Tunisia,2020-05-01,994,40,24055.0,11818618.0,32.7
16630,Tunisia,2020-05-02,998,41,24406.0,11818618.0,32.7
16631,Tunisia,2020-05-03,1009,42,24853.0,11818618.0,32.7
16632,Tunisia,2020-05-04,1013,42,25165.0,11818618.0,32.7
16633,Tunisia,2020-05-05,1018,43,25555.0,11818618.0,32.7
16634,Tunisia,2020-05-06,1022,43,,11818618.0,32.7
16635,Tunisia,2020-05-07,1025,43,27420.0,11818618.0,32.7
16636,Tunisia,2020-05-08,1026,44,29297.0,11818618.0,32.7
16637,Tunisia,2020-05-09,1030,45,32818.0,11818618.0,32.7
16638,Tunisia,2020-05-10,1032,45,33266.0,11818618.0,32.7
16639,Tunisia,2020-05-11,1032,45,33880.0,11818618.0,32.7
16640,Tunisia,2020-05-12,1032,45,34323.0,11818618.0,32.7
16641,Tunisia,2020-05-13,1032,45,36523.0,11818618.0,32.7
16642,Tunisia,2020-05-14,1032,45,37862.0,11818618.0,32.7
16643,Tunisia,2020-05-15,1032,45,39778.0,11818618.0,32.7
16644,Tunisia,2020-05-16,1035,45,,11818618.0,32.7
16645,Tunisia,2020-05-17,1035,45,,11818618.0,32.7
16646,Tunisia,2020-05-18,1037,45,,11818618.0,32.7
16647,Turkey,2020-03-12,1,0,,84339067.0,31.6
16648,Turkey,2020-03-13,2,0,,84339067.0,31.6
16649,Turkey,2020-03-16,18,0,,84339067.0,31.6
16650,Turkey,2020-03-17,47,0,,84339067.0,31.6
16651,Turkey,2020-03-18,98,0,10018.0,84339067.0,31.6
16652,Turkey,2020-03-19,191,1,11999.0,84339067.0,31.6
16653,Turkey,2020-03-20,359,4,15655.0,84339067.0,31.6
16654,Turkey,2020-03-21,670,9,18607.0,84339067.0,31.6
16655,Turkey,2020-03-22,947,21,20345.0,84339067.0,31.6
16656,Turkey,2020-03-23,1236,30,24017.0,84339067.0,31.6
16657,Turkey,2020-03-24,1529,37,27969.0,84339067.0,31.6
16658,Turkey,2020-03-25,1872,44,33004.0,84339067.0,31.6
16659,Turkey,2020-03-26,2433,59,40290.0,84339067.0,31.6
16660,Turkey,2020-03-27,3629,75,47823.0,84339067.0,31.6
16661,Turkey,2020-03-28,5698,92,55464.0,84339067.0,31.6
16662,Turkey,2020-03-29,7402,108,65446.0,84339067.0,31.6
16663,Turkey,2020-03-30,9217,131,76981.0,84339067.0,31.6
16664,Turkey,2020-03-31,10827,168,92403.0,84339067.0,31.6
16665,Turkey,2020-04-01,13531,214,106799.0,84339067.0,31.6
16666,Turkey,2020-04-02,15679,277,125556.0,84339067.0,31.6
16667,Turkey,2020-04-03,18135,356,141716.0,84339067.0,31.6
16668,Turkey,2020-04-04,20921,425,161380.0,84339067.0,31.6
16669,Turkey,2020-04-05,23934,501,181445.0,84339067.0,31.6
16670,Turkey,2020-04-06,27069,574,202845.0,84339067.0,31.6
16671,Turkey,2020-04-07,30217,649,228868.0,84339067.0,31.6
16672,Turkey,2020-04-08,34109,725,247768.0,84339067.0,31.6
16673,Turkey,2020-04-09,38226,812,276338.0,84339067.0,31.6
16674,Turkey,2020-04-10,42282,908,307210.0,84339067.0,31.6
16675,Turkey,2020-04-11,47029,1006,340380.0,84339067.0,31.6
16676,Turkey,2020-04-12,52167,1101,376100.0,84339067.0,31.6
16677,Turkey,2020-04-13,56956,1198,410556.0,84339067.0,31.6
16678,Turkey,2020-04-14,61049,1296,443626.0,84339067.0,31.6
16679,Turkey,2020-04-15,65111,1403,477716.0,84339067.0,31.6
16680,Turkey,2020-04-16,69392,1518,518143.0,84339067.0,31.6
16681,Turkey,2020-04-17,74193,1643,558413.0,84339067.0,31.6
16682,Turkey,2020-04-18,78546,1769,598933.0,84339067.0,31.6
16683,Turkey,2020-04-19,82329,1890,634277.0,84339067.0,31.6
16684,Turkey,2020-04-20,86306,2017,673980.0,84339067.0,31.6
16685,Turkey,2020-04-21,90980,2140,713409.0,84339067.0,31.6
16686,Turkey,2020-04-22,95591,2259,750944.0,84339067.0,31.6
16687,Turkey,2020-04-23,98674,2376,791906.0,84339067.0,31.6
16688,Turkey,2020-04-24,101790,2491,830257.0,84339067.0,31.6
16689,Turkey,2020-04-25,104912,2600,868565.0,84339067.0,31.6
16690,Turkey,2020-04-26,107773,2706,898742.0,84339067.0,31.6
16691,Turkey,2020-04-27,110130,2805,918885.0,84339067.0,31.6
16692,Turkey,2020-04-28,112261,2900,948115.0,84339067.0,31.6
16693,Turkey,2020-04-29,114653,2992,991613.0,84339067.0,31.6
16694,Turkey,2020-04-30,117589,3081,1033617.0,84339067.0,31.6
16695,Turkey,2020-05-01,120204,3174,1075048.0,84339067.0,31.6
16696,Turkey,2020-05-02,122392,3258,,84339067.0,31.6
16697,Turkey,2020-05-03,124375,3336,1135367.0,84339067.0,31.6
16698,Turkey,2020-05-04,126045,3397,1171138.0,84339067.0,31.6
16699,Turkey,2020-05-05,127659,3461,1204421.0,84339067.0,31.6
16700,Turkey,2020-05-06,129491,3520,1234724.0,84339067.0,31.6
16701,Turkey,2020-05-07,131744,3584,1265119.0,84339067.0,31.6
16702,Turkey,2020-05-08,133721,3641,1298806.0,84339067.0,31.6
16703,Turkey,2020-05-09,135569,3689,1334411.0,84339067.0,31.6
16704,Turkey,2020-05-10,137115,3739,1370598.0,84339067.0,31.6
16705,Turkey,2020-05-11,138657,3786,1403320.0,84339067.0,31.6
16706,Turkey,2020-05-12,139771,3841,1440671.0,84339067.0,31.6
16707,Turkey,2020-05-13,141475,3894,1474003.0,84339067.0,31.6
16708,Turkey,2020-05-14,143114,3952,1508824.0,84339067.0,31.6
16709,Turkey,2020-05-15,144749,4007,1547389.0,84339067.0,31.6
16710,Turkey,2020-05-16,146457,4055,1589625.0,84339067.0,31.6
16711,Turkey,2020-05-17,148067,4096,1624994.0,84339067.0,31.6
16712,Turkey,2020-05-18,149435,4140,1650135.0,84339067.0,31.6
16713,Taiwan,2019-12-31,0,0,,23816775.0,42.2
16714,Taiwan,2020-01-01,0,0,,23816775.0,42.2
16715,Taiwan,2020-01-02,0,0,,23816775.0,42.2
16716,Taiwan,2020-01-03,0,0,,23816775.0,42.2
16717,Taiwan,2020-01-04,0,0,,23816775.0,42.2
16718,Taiwan,2020-01-05,0,0,,23816775.0,42.2
16719,Taiwan,2020-01-06,0,0,,23816775.0,42.2
16720,Taiwan,2020-01-07,0,0,,23816775.0,42.2
16721,Taiwan,2020-01-08,0,0,,23816775.0,42.2
16722,Taiwan,2020-01-09,0,0,,23816775.0,42.2
16723,Taiwan,2020-01-10,0,0,,23816775.0,42.2
16724,Taiwan,2020-01-11,0,0,,23816775.0,42.2
16725,Taiwan,2020-01-12,0,0,,23816775.0,42.2
16726,Taiwan,2020-01-13,0,0,,23816775.0,42.2
16727,Taiwan,2020-01-14,0,0,,23816775.0,42.2
16728,Taiwan,2020-01-15,0,0,,23816775.0,42.2
16729,Taiwan,2020-01-16,0,0,,23816775.0,42.2
16730,Taiwan,2020-01-17,0,0,,23816775.0,42.2
16731,Taiwan,2020-01-18,0,0,,23816775.0,42.2
16732,Taiwan,2020-01-19,0,0,,23816775.0,42.2
16733,Taiwan,2020-01-20,0,0,,23816775.0,42.2
16734,Taiwan,2020-01-21,1,0,,23816775.0,42.2
16735,Taiwan,2020-01-22,1,0,,23816775.0,42.2
16736,Taiwan,2020-01-23,1,0,,23816775.0,42.2
16737,Taiwan,2020-01-24,1,0,,23816775.0,42.2
16738,Taiwan,2020-01-25,3,0,,23816775.0,42.2
16739,Taiwan,2020-01-26,3,0,,23816775.0,42.2
16740,Taiwan,2020-01-27,5,0,,23816775.0,42.2
16741,Taiwan,2020-01-28,7,0,,23816775.0,42.2
16742,Taiwan,2020-01-29,8,0,,23816775.0,42.2
16743,Taiwan,2020-01-30,8,0,,23816775.0,42.2
16744,Taiwan,2020-01-31,9,0,,23816775.0,42.2
16745,Taiwan,2020-02-01,10,0,,23816775.0,42.2
16746,Taiwan,2020-02-02,10,0,,23816775.0,42.2
16747,Taiwan,2020-02-03,10,0,,23816775.0,42.2
16748,Taiwan,2020-02-04,10,0,,23816775.0,42.2
16749,Taiwan,2020-02-05,11,0,,23816775.0,42.2
16750,Taiwan,2020-02-06,11,0,,23816775.0,42.2
16751,Taiwan,2020-02-07,16,0,,23816775.0,42.2
16752,Taiwan,2020-02-08,17,0,,23816775.0,42.2
16753,Taiwan,2020-02-09,18,0,,23816775.0,42.2
16754,Taiwan,2020-02-10,18,0,,23816775.0,42.2
16755,Taiwan,2020-02-11,18,0,,23816775.0,42.2
16756,Taiwan,2020-02-12,18,0,,23816775.0,42.2
16757,Taiwan,2020-02-13,18,0,,23816775.0,42.2
16758,Taiwan,2020-02-14,18,0,,23816775.0,42.2
16759,Taiwan,2020-02-15,18,0,,23816775.0,42.2
16760,Taiwan,2020-02-16,18,0,,23816775.0,42.2
16761,Taiwan,2020-02-17,20,1,,23816775.0,42.2
16762,Taiwan,2020-02-18,22,1,,23816775.0,42.2
16763,Taiwan,2020-02-19,22,1,,23816775.0,42.2
16764,Taiwan,2020-02-20,24,1,,23816775.0,42.2
16765,Taiwan,2020-02-21,24,1,,23816775.0,42.2
16766,Taiwan,2020-02-22,26,1,,23816775.0,42.2
16767,Taiwan,2020-02-23,26,1,,23816775.0,42.2
16768,Taiwan,2020-02-24,28,1,,23816775.0,42.2
16769,Taiwan,2020-02-25,30,1,,23816775.0,42.2
16770,Taiwan,2020-02-26,31,1,,23816775.0,42.2
16771,Taiwan,2020-02-27,32,1,,23816775.0,42.2
16772,Taiwan,2020-02-28,34,1,,23816775.0,42.2
16773,Taiwan,2020-02-29,39,1,,23816775.0,42.2
16774,Taiwan,2020-03-01,40,1,,23816775.0,42.2
16775,Taiwan,2020-03-02,40,1,,23816775.0,42.2
16776,Taiwan,2020-03-03,41,1,,23816775.0,42.2
16777,Taiwan,2020-03-04,42,1,,23816775.0,42.2
16778,Taiwan,2020-03-06,44,1,13555.0,23816775.0,42.2
16779,Taiwan,2020-03-07,45,1,13855.0,23816775.0,42.2
16780,Taiwan,2020-03-08,45,1,14154.0,23816775.0,42.2
16781,Taiwan,2020-03-09,45,1,14635.0,23816775.0,42.2
16782,Taiwan,2020-03-10,0,0,14970.0,23816775.0,42.2
16783,Taiwan,2020-03-11,48,1,15413.0,23816775.0,42.2
16784,Taiwan,2020-03-12,48,1,16089.0,23816775.0,42.2
16785,Taiwan,2020-03-13,49,1,16530.0,23816775.0,42.2
16786,Taiwan,2020-03-14,53,1,16911.0,23816775.0,42.2
16787,Taiwan,2020-03-15,59,1,17219.0,23816775.0,42.2
16788,Taiwan,2020-03-16,59,1,17935.0,23816775.0,42.2
16789,Taiwan,2020-03-17,67,1,18812.0,23816775.0,42.2
16790,Taiwan,2020-03-18,77,1,20014.0,23816775.0,42.2
16791,Taiwan,2020-03-19,108,1,21376.0,23816775.0,42.2
16792,Taiwan,2020-03-20,108,1,22743.0,23816775.0,42.2
16793,Taiwan,2020-03-21,135,2,23805.0,23816775.0,42.2
16794,Taiwan,2020-03-22,153,2,24609.0,23816775.0,42.2
16795,Taiwan,2020-03-23,165,2,25746.0,23816775.0,42.2
16796,Taiwan,2020-03-24,195,2,26660.0,23816775.0,42.2
16797,Taiwan,2020-03-25,216,2,27532.0,23816775.0,42.2
16798,Taiwan,2020-03-26,235,2,28507.0,23816775.0,42.2
16799,Taiwan,2020-03-27,252,2,29389.0,23816775.0,42.2
16800,Taiwan,2020-03-28,267,2,29915.0,23816775.0,42.2
16801,Taiwan,2020-03-29,283,2,30777.0,23816775.0,42.2
16802,Taiwan,2020-03-30,306,5,31800.0,23816775.0,42.2
16803,Taiwan,2020-03-31,306,5,32726.0,23816775.0,42.2
16804,Taiwan,2020-04-01,322,5,33733.0,23816775.0,42.2
16805,Taiwan,2020-04-02,339,5,34557.0,23816775.0,42.2
16806,Taiwan,2020-04-03,339,5,35442.0,23816775.0,42.2
16807,Taiwan,2020-04-04,355,5,36304.0,23816775.0,42.2
16808,Taiwan,2020-04-05,363,5,37219.0,23816775.0,42.2
16809,Taiwan,2020-04-06,363,5,39011.0,23816775.0,42.2
16810,Taiwan,2020-04-07,373,5,40702.0,23816775.0,42.2
16811,Taiwan,2020-04-08,376,5,42315.0,23816775.0,42.2
16812,Taiwan,2020-04-09,379,5,43886.0,23816775.0,42.2
16813,Taiwan,2020-04-10,380,5,45446.0,23816775.0,42.2
16814,Taiwan,2020-04-11,380,5,46547.0,23816775.0,42.2
16815,Taiwan,2020-04-12,385,6,47215.0,23816775.0,42.2
16816,Taiwan,2020-04-13,388,6,48549.0,23816775.0,42.2
16817,Taiwan,2020-04-14,393,6,49748.0,23816775.0,42.2
16818,Taiwan,2020-04-15,395,6,50703.0,23816775.0,42.2
16819,Taiwan,2020-04-16,395,6,51603.0,23816775.0,42.2
16820,Taiwan,2020-04-17,395,6,52445.0,23816775.0,42.2
16821,Taiwan,2020-04-18,395,6,53005.0,23816775.0,42.2
16822,Taiwan,2020-04-19,398,6,53632.0,23816775.0,42.2
16823,Taiwan,2020-04-20,420,6,55476.0,23816775.0,42.2
16824,Taiwan,2020-04-21,422,6,56853.0,23816775.0,42.2
16825,Taiwan,2020-04-22,425,6,58003.0,23816775.0,42.2
16826,Taiwan,2020-04-23,426,6,59026.0,23816775.0,42.2
16827,Taiwan,2020-04-24,427,6,59840.0,23816775.0,42.2
16828,Taiwan,2020-04-25,428,6,60459.0,23816775.0,42.2
16829,Taiwan,2020-04-26,429,6,60956.0,23816775.0,42.2
16830,Taiwan,2020-04-27,429,6,61684.0,23816775.0,42.2
16831,Taiwan,2020-04-28,429,6,62368.0,23816775.0,42.2
16832,Taiwan,2020-04-29,429,6,62844.0,23816775.0,42.2
16833,Taiwan,2020-04-30,429,6,63340.0,23816775.0,42.2
16834,Taiwan,2020-05-01,429,6,63713.0,23816775.0,42.2
16835,Taiwan,2020-05-02,429,6,64094.0,23816775.0,42.2
16836,Taiwan,2020-05-03,432,6,64436.0,23816775.0,42.2
16837,Taiwan,2020-05-04,436,6,64958.0,23816775.0,42.2
16838,Taiwan,2020-05-05,438,6,65589.0,23816775.0,42.2
16839,Taiwan,2020-05-06,438,6,66046.0,23816775.0,42.2
16840,Taiwan,2020-05-07,439,6,66460.0,23816775.0,42.2
16841,Taiwan,2020-05-08,440,6,66861.0,23816775.0,42.2
16842,Taiwan,2020-05-09,440,6,67133.0,23816775.0,42.2
16843,Taiwan,2020-05-10,440,6,67400.0,23816775.0,42.2
16844,Taiwan,2020-05-11,440,6,67758.0,23816775.0,42.2
16845,Taiwan,2020-05-12,440,7,68107.0,23816775.0,42.2
16846,Taiwan,2020-05-13,440,7,68335.0,23816775.0,42.2
16847,Taiwan,2020-05-14,440,7,68659.0,23816775.0,42.2
16848,Taiwan,2020-05-15,440,7,68988.0,23816775.0,42.2
16849,Taiwan,2020-05-16,440,7,69206.0,23816775.0,42.2
16850,Taiwan,2020-05-17,440,7,69395.0,23816775.0,42.2
16851,Taiwan,2020-05-18,440,7,,23816775.0,42.2
16852,Tanzania,2020-03-17,1,0,,59734213.0,17.7
16853,Tanzania,2020-03-18,1,0,,59734213.0,17.7
16854,Tanzania,2020-03-19,3,0,,59734213.0,17.7
16855,Tanzania,2020-03-20,3,0,,59734213.0,17.7
16856,Tanzania,2020-03-21,3,0,,59734213.0,17.7
16857,Tanzania,2020-03-22,6,0,,59734213.0,17.7
16858,Tanzania,2020-03-23,12,0,,59734213.0,17.7
16859,Tanzania,2020-03-24,12,0,,59734213.0,17.7
16860,Tanzania,2020-03-25,12,0,,59734213.0,17.7
16861,Tanzania,2020-03-26,12,0,,59734213.0,17.7
16862,Tanzania,2020-03-27,13,0,,59734213.0,17.7
16863,Tanzania,2020-03-28,13,0,,59734213.0,17.7
16864,Tanzania,2020-03-29,13,1,,59734213.0,17.7
16865,Tanzania,2020-03-30,14,1,,59734213.0,17.7
16866,Tanzania,2020-03-31,19,1,,59734213.0,17.7
