,date,country,confirmed,deaths,recovered
12251,04-06-2020,Malta,241,0,5
12252,04-06-2020,Mauritania,6,1,2
12253,04-06-2020,Mauritius,244,7,7
12254,04-06-2020,Mexico,2143,94,633
12255,04-06-2020,Moldova,965,19,37
12256,04-06-2020,Monaco,77,1,4
12257,04-06-2020,Mongolia,15,0,2
12258,04-06-2020,Montenegro,233,2,1
12259,04-06-2020,Morocco,1120,80,81
12260,04-06-2020,Mozambique,10,0,1
12261,04-06-2020,Namibia,16,0,3
12262,04-06-2020,Nepal,9,0,1
12263,04-06-2020,New Zealand,1106,1,176
12264,04-06-2020,Nicaragua,6,1,0
12265,04-06-2020,Niger,253,10,26
12266,04-06-2020,Nigeria,238,5,35
12267,04-06-2020,North Macedonia,570,23,30
12268,04-06-2020,Norway,5865,76,32
12269,04-06-2020,Oman,331,2,61
12270,04-06-2020,Pakistan,3766,53,259
12271,04-06-2020,Panama,1988,54,13
12272,04-06-2020,Papua New Guinea,2,0,0
12273,04-06-2020,Paraguay,113,5,12
12274,04-06-2020,Peru,2561,92,997
12275,04-06-2020,Philippines,3660,163,73
12276,04-06-2020,Poland,4413,107,162
12277,04-06-2020,Portugal,11730,311,140
12278,04-06-2020,Qatar,1832,4,131
12279,04-06-2020,Romania,4057,176,406
12280,04-06-2020,Russia,6343,47,406
12281,04-06-2020,Rwanda,105,0,4
12282,04-06-2020,Saint Kitts and Nevis,10,0,0
12283,04-06-2020,Saint Lucia,14,0,1
12284,04-06-2020,Saint Vincent and the Grenadines,7,0,1
12285,04-06-2020,San Marino,266,32,35
12286,04-06-2020,Sao Tome and Principe,4,0,0
12287,04-06-2020,Saudi Arabia,2605,38,551
12288,04-06-2020,Senegal,226,2,92
12289,04-06-2020,Serbia,2200,58,0
12290,04-06-2020,Seychelles,11,0,0
12291,04-06-2020,Sierra Leone,6,0,0
12292,04-06-2020,Singapore,1375,6,344
12293,04-06-2020,Slovakia,534,2,8
12294,04-06-2020,Slovenia,1021,30,102
12295,04-06-2020,Somalia,7,0,1
12296,04-06-2020,South Africa,1686,12,95
12297,04-06-2020,South Sudan,1,0,0
12298,04-06-2020,Spain,136675,13341,40437
12299,04-06-2020,Sri Lanka,178,5,38
12300,04-06-2020,Sudan,12,2,2
12301,04-06-2020,Suriname,10,1,0
12302,04-06-2020,Sweden,7206,477,205
12303,04-06-2020,Switzerland,21657,765,8056
12304,04-06-2020,Syria,19,2,2
12305,04-06-2020,Taiwan*,373,5,57
12306,04-06-2020,Tanzania,24,1,3
12307,04-06-2020,Thailand,2220,26,793
12308,04-06-2020,Timor-Leste,1,0,0
12309,04-06-2020,Togo,58,3,23
12310,04-06-2020,Trinidad and Tobago,105,8,1
12311,04-06-2020,Tunisia,596,22,5
12312,04-06-2020,Turkey,30217,649,1326
12313,04-06-2020,Uganda,52,0,0
12314,04-06-2020,Ukraine,1319,38,28
12315,04-06-2020,United Arab Emirates,2076,11,167
12316,04-06-2020,Uruguay,406,6,104
12317,04-06-2020,Uzbekistan,457,2,30
12318,04-06-2020,Venezuela,165,7,65
12319,04-06-2020,Vietnam,245,0,95
12320,04-06-2020,West Bank and Gaza,254,1,24
12321,04-06-2020,Western Sahara,4,0,0
12322,04-06-2020,Zambia,39,1,5
12323,04-06-2020,Zimbabwe,10,1,0
12324,04-07-2020,US,396223,12722,21763
12325,04-07-2020,Canada,17872,375,3791
12326,04-07-2020,United Kingdom,55949,6171,325
12327,04-07-2020,China,82718,3335,77410
12328,04-07-2020,Netherlands,19709,2108,272
12329,04-07-2020,Australia,5895,45,1080
12330,04-07-2020,Denmark,5266,203,1621
12331,04-07-2020,France,110065,10343,19523
12332,04-07-2020,Afghanistan,423,14,18
12333,04-07-2020,Albania,383,22,131
12334,04-07-2020,Algeria,1468,193,113
12335,04-07-2020,Andorra,545,22,39
12336,04-07-2020,Angola,17,2,2
12337,04-07-2020,Antigua and Barbuda,19,1,0
12338,04-07-2020,Argentina,1628,56,338
12339,04-07-2020,Armenia,853,8,87
12340,04-07-2020,Austria,12639,243,4046
12341,04-07-2020,Azerbaijan,717,8,44
12342,04-07-2020,Bahamas,33,6,5
12343,04-07-2020,Bahrain,811,5,458
12344,04-07-2020,Bangladesh,164,17,33
12345,04-07-2020,Barbados,63,3,6
12346,04-07-2020,Belarus,861,13,54
12347,04-07-2020,Belgium,22194,2035,4157
12348,04-07-2020,Belize,7,1,0
12349,04-07-2020,Benin,26,1,5
12350,04-07-2020,Bhutan,5,0,2
12351,04-07-2020,Bolivia,194,14,2
12352,04-07-2020,Bosnia and Herzegovina,764,33,68
12353,04-07-2020,Botswana,6,1,0
12354,04-07-2020,Brazil,14034,686,127
12355,04-07-2020,Brunei,135,1,85
12356,04-07-2020,Bulgaria,577,23,42
12357,04-07-2020,Burkina Faso,384,19,127
12358,04-07-2020,Burma,22,1,0
12359,04-07-2020,Burundi,3,0,0
12360,04-07-2020,Cabo Verde,7,1,1
12361,04-07-2020,Cambodia,115,0,58
12362,04-07-2020,Cameroon,658,9,43
12363,04-07-2020,Central African Republic,8,0,0
12364,04-07-2020,Chad,10,0,2
12365,04-07-2020,Chile,5116,43,898
12366,04-07-2020,Colombia,1780,50,100
12367,04-07-2020,Congo (Brazzaville),45,5,2
12368,04-07-2020,Congo (Kinshasa),180,18,9
12369,04-07-2020,Costa Rica,483,2,24
12370,04-07-2020,Cote d'Ivoire,349,3,41
12371,04-07-2020,Croatia,1282,18,167
12372,04-07-2020,Cuba,396,11,27
12373,04-07-2020,Cyprus,494,9,47
12374,04-07-2020,Czechia,5017,88,172
12375,04-07-2020,Diamond Princess,712,11,619
12376,04-07-2020,Djibouti,90,0,9
12377,04-07-2020,Dominica,15,0,1
12378,04-07-2020,Dominican Republic,1956,98,36
12379,04-07-2020,Ecuador,3747,191,100
12380,04-07-2020,Egypt,1450,94,276
12381,04-07-2020,El Salvador,78,4,5
12382,04-07-2020,Equatorial Guinea,16,0,3
12383,04-07-2020,Eritrea,31,0,0
12384,04-07-2020,Estonia,1149,21,69
12385,04-07-2020,Eswatini,10,0,4
12386,04-07-2020,Ethiopia,52,2,4
12387,04-07-2020,Fiji,15,0,0
12388,04-07-2020,Finland,2308,34,300
12389,04-07-2020,Gabon,30,1,1
12390,04-07-2020,Gambia,4,1,2
12391,04-07-2020,Georgia,196,3,46
12392,04-07-2020,Germany,107663,2016,36081
12393,04-07-2020,Ghana,287,5,31
12394,04-07-2020,Greece,1832,81,269
12395,04-07-2020,Grenada,12,0,0
12396,04-07-2020,Guatemala,77,3,17
12397,04-07-2020,Guinea,144,0,5
12398,04-07-2020,Guinea-Bissau,33,0,0
12399,04-07-2020,Guyana,33,5,8
12400,04-07-2020,Haiti,25,1,0
12401,04-07-2020,Holy See,7,0,0
12402,04-07-2020,Honduras,305,22,6
12403,04-07-2020,Hungary,817,47,71
12404,04-07-2020,Iceland,1586,6,559
12405,04-07-2020,India,5311,150,421
12406,04-07-2020,Indonesia,2738,221,204
12407,04-07-2020,Iran,62589,3872,27039
12408,04-07-2020,Iraq,1122,65,373
12409,04-07-2020,Ireland,5709,210,25
12410,04-07-2020,Israel,9248,65,770
12411,04-07-2020,Italy,135586,17127,24392
12412,04-07-2020,Jamaica,63,3,8
12413,04-07-2020,Japan,3906,92,592
12414,04-07-2020,Jordan,353,6,138
12415,04-07-2020,Kazakhstan,697,6,51
12416,04-07-2020,Kenya,172,6,7
12417,04-07-2020,"Korea, South",10331,192,6694
12418,04-07-2020,Kosovo,170,4,24
12419,04-07-2020,Kuwait,743,1,105
12420,04-07-2020,Kyrgyzstan,228,4,33
12421,04-07-2020,Laos,14,0,0
12422,04-07-2020,Latvia,548,2,16
12423,04-07-2020,Lebanon,548,19,62
12424,04-07-2020,Liberia,14,3,3
12425,04-07-2020,Libya,20,1,1
12426,04-07-2020,Liechtenstein,78,1,55
12427,04-07-2020,Lithuania,880,15,8
12428,04-07-2020,Luxembourg,2970,44,500
12429,04-07-2020,MS Zaandam,9,2,0
12430,04-07-2020,Madagascar,88,0,7
12431,04-07-2020,Malawi,8,1,0
12432,04-07-2020,Malaysia,3963,63,1321
12433,04-07-2020,Maldives,19,0,13
12434,04-07-2020,Mali,56,5,12
12435,04-07-2020,Malta,293,0,5
12436,04-07-2020,Mauritania,6,1,2
12437,04-07-2020,Mauritius,268,7,8
12438,04-07-2020,Mexico,2439,125,633
12439,04-07-2020,Moldova,1056,22,40
12440,04-07-2020,Monaco,79,1,4
12441,04-07-2020,Mongolia,15,0,4
12442,04-07-2020,Montenegro,241,2,4
12443,04-07-2020,Morocco,1184,90,93
12444,04-07-2020,Mozambique,10,0,1
12445,04-07-2020,Namibia,16,0,3
12446,04-07-2020,Nepal,9,0,1
12447,04-07-2020,New Zealand,1160,1,241
12448,04-07-2020,Nicaragua,6,1,0
12449,04-07-2020,Niger,278,11,26
12450,04-07-2020,Nigeria,254,6,44
12451,04-07-2020,North Macedonia,599,26,30
12452,04-07-2020,Norway,6086,89,32
12453,04-07-2020,Oman,371,2,67
12454,04-07-2020,Pakistan,4035,57,429
12455,04-07-2020,Panama,2100,55,14
12456,04-07-2020,Papua New Guinea,2,0,0
12457,04-07-2020,Paraguay,115,5,15
12458,04-07-2020,Peru,2954,107,1301
12459,04-07-2020,Philippines,3764,177,84
12460,04-07-2020,Poland,4848,129,191
12461,04-07-2020,Portugal,12442,345,184
12462,04-07-2020,Qatar,2057,6,150
12463,04-07-2020,Romania,4417,197,460
12464,04-07-2020,Russia,7497,58,494
12465,04-07-2020,Rwanda,105,0,7
12466,04-07-2020,Saint Kitts and Nevis,11,0,0
12467,04-07-2020,Saint Lucia,14,0,1
12468,04-07-2020,Saint Vincent and the Grenadines,8,0,1
12469,04-07-2020,San Marino,279,34,40
12470,04-07-2020,Sao Tome and Principe,4,0,0
12471,04-07-2020,Saudi Arabia,2795,41,615
12472,04-07-2020,Senegal,237,2,105
12473,04-07-2020,Serbia,2447,61,0
12474,04-07-2020,Seychelles,11,0,0
12475,04-07-2020,Sierra Leone,6,0,0
12476,04-07-2020,Singapore,1481,6,377
12477,04-07-2020,Slovakia,581,2,13
12478,04-07-2020,Slovenia,1059,36,102
12479,04-07-2020,Somalia,8,0,1
12480,04-07-2020,South Africa,1749,13,95
12481,04-07-2020,South Sudan,2,0,0
12482,04-07-2020,Spain,141942,14045,43208
12483,04-07-2020,Sri Lanka,185,6,42
12484,04-07-2020,Sudan,14,2,2
12485,04-07-2020,Suriname,10,1,0
12486,04-07-2020,Sweden,7693,591,205
12487,04-07-2020,Switzerland,22253,821,8704
12488,04-07-2020,Syria,19,2,3
12489,04-07-2020,Taiwan*,376,5,57
12490,04-07-2020,Tanzania,24,1,5
12491,04-07-2020,Thailand,2258,27,888
12492,04-07-2020,Timor-Leste,1,0,0
12493,04-07-2020,Togo,65,3,23
12494,04-07-2020,Trinidad and Tobago,107,8,1
12495,04-07-2020,Tunisia,623,23,25
12496,04-07-2020,Turkey,34109,725,1582
12497,04-07-2020,Uganda,52,0,0
12498,04-07-2020,Ukraine,1462,45,28
12499,04-07-2020,United Arab Emirates,2359,12,186
12500,04-07-2020,Uruguay,424,7,150
12501,04-07-2020,Uzbekistan,520,2,30
12502,04-07-2020,Venezuela,165,7,65
12503,04-07-2020,Vietnam,249,0,123
12504,04-07-2020,West Bank and Gaza,261,1,42
12505,04-07-2020,Western Sahara,4,0,0
12506,04-07-2020,Zambia,39,1,7
12507,04-07-2020,Zimbabwe,11,2,0
12508,02-28-2020,Mainland China,78824,2788,36291
12509,02-28-2020,South Korea,2337,13,22
12510,02-28-2020,Italy,888,21,46
12511,02-28-2020,Others,705,6,10
12512,02-28-2020,Iran,388,34,73
12513,02-28-2020,Japan,228,4,22
12514,02-28-2020,Hong Kong,94,2,30
12515,02-28-2020,Singapore,93,0,62
12516,02-28-2020,France,57,2,11
12517,02-28-2020,Germany,48,0,16
12518,02-28-2020,Kuwait,45,0,0
12519,02-28-2020,US,62,0,7
12520,02-28-2020,Thailand,41,0,28
12521,02-28-2020,Bahrain,36,0,0
12522,02-28-2020,Taiwan,34,1,6
12523,02-28-2020,Spain,32,0,2
12524,02-28-2020,Malaysia,23,0,18
12525,02-28-2020,UK,20,0,8
12526,02-28-2020,United Arab Emirates,19,0,5
12527,02-28-2020,Vietnam,16,0,16
12528,02-28-2020,Macau,10,0,8
12529,02-28-2020,Australia,23,0,11
12530,02-28-2020,Switzerland,8,0,0
12531,02-28-2020,Canada,14,0,6
12532,02-28-2020,Iraq,7,0,0
12533,02-28-2020,Sweden,7,0,0
12534,02-28-2020,Norway,6,0,0
12535,02-28-2020,Croatia,5,0,0
12536,02-28-2020,Greece,4,0,0
12537,02-28-2020,Israel,4,0,1
12538,02-28-2020,Oman,4,0,0
12539,02-28-2020,Austria,3,0,0
12540,02-28-2020,India,3,0,3
12541,02-28-2020,Philippines,3,1,1
12542,02-28-2020,Romania,3,0,0
12543,02-28-2020,Finland,2,0,1
12544,02-28-2020,Lebanon,2,0,0
12545,02-28-2020,Pakistan,2,0,0
12546,02-28-2020,Russia,2,0,2
12547,02-28-2020, Azerbaijan,1,0,0
12548,02-28-2020,Afghanistan,1,0,0
12549,02-28-2020,Algeria,1,0,0
12550,02-28-2020,Belarus,1,0,0
12551,02-28-2020,Belgium,1,0,1
12552,02-28-2020,Brazil,1,0,0
12553,02-28-2020,Cambodia,1,0,1
12554,02-28-2020,Denmark,1,0,0
12555,02-28-2020,Egypt,1,0,1
12556,02-28-2020,Estonia,1,0,0
12557,02-28-2020,Georgia,1,0,0
12558,02-28-2020,Iceland,1,0,0
12559,02-28-2020,Lithuania,1,0,0
12560,02-28-2020,Mexico,1,0,0
12561,02-28-2020,Nepal,1,0,1
12562,02-28-2020,Netherlands,1,0,0
12563,02-28-2020,New Zealand,1,0,0
12564,02-28-2020,Nigeria,1,0,0
12565,02-28-2020,North Ireland,1,0,0
12566,02-28-2020,North Macedonia,1,0,0
12567,02-28-2020,San Marino,1,0,0
12568,02-28-2020,Sri Lanka,1,0,1
12569,02-29-2020,Mainland China,79251,2835,39279
12570,02-29-2020,South Korea,3150,16,27
12571,02-29-2020,Italy,1128,29,46
12572,02-29-2020,Others,705,6,10
12573,02-29-2020,Iran,593,43,123
12574,02-29-2020,Japan,241,5,32
12575,02-29-2020,Singapore,102,0,72
12576,02-29-2020,France,100,2,12
12577,02-29-2020,Hong Kong,95,2,33
12578,02-29-2020,Germany,79,0,16
12579,02-29-2020,Kuwait,45,0,0
12580,02-29-2020,Spain,45,0,2
12581,02-29-2020,US,70,1,7
12582,02-29-2020,Thailand,42,0,28
12583,02-29-2020,Bahrain,41,0,0
12584,02-29-2020,Taiwan,39,1,9
12585,02-29-2020,Malaysia,25,0,18
12586,02-29-2020,UK,23,0,8
12587,02-29-2020,United Arab Emirates,21,0,5
12588,02-29-2020,Switzerland,18,0,0
12589,02-29-2020,Vietnam,16,0,16
12590,02-29-2020,Norway,15,0,0
12591,02-29-2020,Iraq,13,0,0
12592,02-29-2020,Sweden,12,0,0
12593,02-29-2020,Canada,20,0,6
12594,02-29-2020,Macau,10,0,8
12595,02-29-2020,Australia,25,0,11
12596,02-29-2020,Austria,9,0,0
12597,02-29-2020,Israel,7,0,1
12598,02-29-2020,Croatia,6,0,0
12599,02-29-2020,Netherlands,6,0,0
12600,02-29-2020,Oman,6,0,1
12601,02-29-2020,Greece,4,0,0
12602,02-29-2020,Lebanon,4,0,0
12603,02-29-2020,Mexico,4,0,0
12604,02-29-2020,Pakistan,4,0,0
12605,02-29-2020,Denmark,3,0,0
12606,02-29-2020,Finland,3,0,1
12607,02-29-2020,India,3,0,3
12608,02-29-2020,Philippines,3,1,1
12609,02-29-2020,Romania,3,0,0
12610,02-29-2020,Brazil,2,0,0
12611,02-29-2020,Russia,2,0,2
12612,02-29-2020,Afghanistan,1,0,0
12613,02-29-2020,Algeria,1,0,0
12614,02-29-2020,Belarus,1,0,0
12615,02-29-2020,Belgium,1,0,1
12616,02-29-2020,Cambodia,1,0,1
12617,02-29-2020,Egypt,1,0,1
12618,02-29-2020,Estonia,1,0,0
12619,02-29-2020,Georgia,1,0,0
12620,02-29-2020,Iceland,1,0,0
12621,02-29-2020,Ireland,1,0,0
12622,02-29-2020,Lithuania,1,0,0
12623,02-29-2020,Luxembourg,1,0,0
12624,02-29-2020,Monaco,1,0,0
12625,02-29-2020,Nepal,1,0,1
12626,02-29-2020,New Zealand,1,0,0
12627,02-29-2020,Nigeria,1,0,0
12628,02-29-2020,North Macedonia,1,0,0
12629,02-29-2020,Qatar,1,0,0
12630,02-29-2020,San Marino,1,0,0
12631,02-29-2020,Sri Lanka,1,0,1
12632,03-14-2020,China,80977,3193,65660
12633,03-14-2020,Italy,21157,1441,1966
12634,03-14-2020,Iran,12729,611,2959
12635,03-14-2020,"Korea, South",8086,72,510
12636,03-14-2020,Spain,6391,195,517
12637,03-14-2020,Germany,4585,9,46
12638,03-14-2020,France,4480,91,12
12639,03-14-2020,Switzerland,1359,13,4
12640,03-14-2020,United Kingdom,1143,21,19
12641,03-14-2020,Norway,1090,3,1
12642,03-14-2020,Sweden,961,2,1
12643,03-14-2020,Netherlands,959,12,2
12644,03-14-2020,Denmark,836,1,1
12645,03-14-2020,Japan,773,22,118
12646,03-14-2020,Cruise Ship,696,7,325
12647,03-14-2020,Belgium,689,4,1
12648,03-14-2020,Austria,655,1,6
12649,03-14-2020,US,2726,54,12
12650,03-14-2020,Qatar,337,0,4
12651,03-14-2020,Malaysia,238,0,35
12652,03-14-2020,Greece,228,3,8
12653,03-14-2020,Finland,225,0,1
12654,03-14-2020,Singapore,212,0,105
12655,03-14-2020,Bahrain,210,0,44
12656,03-14-2020,Israel,193,0,4
12657,03-14-2020,Czechia,189,0,0
12658,03-14-2020,Slovenia,181,1,0
12659,03-14-2020,Portugal,169,0,2
12660,03-14-2020,Iceland,156,0,1
12661,03-14-2020,Brazil,151,0,0
12662,03-14-2020,Ireland,129,2,0
12663,03-14-2020,Romania,123,0,9
12664,03-14-2020,Estonia,115,0,0
12665,03-14-2020,Australia,250,3,23
12666,03-14-2020,Philippines,111,8,2
12667,03-14-2020,Iraq,110,10,26
12668,03-14-2020,Egypt,109,2,27
12669,03-14-2020,Kuwait,104,0,5
12670,03-14-2020,Poland,103,3,0
12671,03-14-2020,Saudi Arabia,103,0,1
12672,03-14-2020,India,102,2,4
12673,03-14-2020,Indonesia,96,5,8
12674,03-14-2020,Lebanon,93,3,1
12675,03-14-2020,United Arab Emirates,85,0,17
12676,03-14-2020,Thailand,82,1,35
12677,03-14-2020,San Marino,80,5,4
12678,03-14-2020,Canada,196,1,8
12679,03-14-2020,Chile,61,0,0
12680,03-14-2020,Russia,59,0,8
12681,03-14-2020,Taiwan*,53,1,20
12682,03-14-2020,Vietnam,53,0,16
12683,03-14-2020,Luxembourg,51,1,0
12684,03-14-2020,Serbia,46,0,0
12685,03-14-2020,Slovakia,44,0,0
12686,03-14-2020,Bulgaria,41,2,0
12687,03-14-2020,Brunei,40,0,0
12688,03-14-2020,Albania,38,1,0
12689,03-14-2020,Croatia,38,0,1
12690,03-14-2020,Peru,38,0,0
12691,03-14-2020,South Africa,38,0,0
12692,03-14-2020,Algeria,37,3,12
12693,03-14-2020,Panama,36,1,0
12694,03-14-2020,Argentina,34,2,1
12695,03-14-2020,Pakistan,31,0,2
12696,03-14-2020,Georgia,30,0,0
12697,03-14-2020,Hungary,30,0,1
12698,03-14-2020,Ecuador,28,2,0
12699,03-14-2020,Belarus,27,0,3
12700,03-14-2020,Costa Rica,26,0,0
12701,03-14-2020,Cyprus,26,0,0
12702,03-14-2020,Latvia,26,0,1
12703,03-14-2020,Mexico,26,0,4
12704,03-14-2020,Colombia,22,0,0
12705,03-14-2020,Oman,19,0,9
12706,03-14-2020,Armenia,18,0,0
12707,03-14-2020,Bosnia and Herzegovina,18,0,0
12708,03-14-2020,Malta,18,0,1
12709,03-14-2020,Tunisia,18,0,0
12710,03-14-2020,Morocco,17,1,1
12711,03-14-2020,Azerbaijan,15,1,3
12712,03-14-2020,North Macedonia,14,0,1
12713,03-14-2020,Moldova,12,0,0
12714,03-14-2020,Afghanistan,11,0,0
12715,03-14-2020,Dominican Republic,11,0,0
12716,03-14-2020,Bolivia,10,0,0
12717,03-14-2020,Maldives,10,0,0
12718,03-14-2020,Senegal,10,0,1
12719,03-14-2020,Sri Lanka,10,0,1
12720,03-14-2020,Martinique,9,0,0
12721,03-14-2020,Jamaica,8,0,0
12722,03-14-2020,Lithuania,8,0,0
12723,03-14-2020,Cambodia,7,0,1
12724,03-14-2020,Kazakhstan,6,0,0
12725,03-14-2020,New Zealand,6,0,0
12726,03-14-2020,Paraguay,6,0,0
12727,03-14-2020,Reunion,6,0,0
12728,03-14-2020,French Guiana,5,0,0
12729,03-14-2020,Turkey,5,0,0
12730,03-14-2020,Cuba,4,0,0
12731,03-14-2020,Liechtenstein,4,0,0
12732,03-14-2020,Uruguay,4,0,0
12733,03-14-2020,Bangladesh,3,0,0
12734,03-14-2020,Ghana,3,0,0
12735,03-14-2020,Ukraine,3,1,0
12736,03-14-2020,Aruba,2,0,0
12737,03-14-2020,Burkina Faso,2,0,0
12738,03-14-2020,Cameroon,2,0,0
12739,03-14-2020,Congo (Kinshasa),2,0,0
12740,03-14-2020,Honduras,2,0,0
12741,03-14-2020,Jersey,2,0,0
12742,03-14-2020,Monaco,2,0,0
12743,03-14-2020,Namibia,2,0,0
12744,03-14-2020,Nigeria,2,0,0
12745,03-14-2020,Seychelles,2,0,0
12746,03-14-2020,Trinidad and Tobago,2,0,0
12747,03-14-2020,Venezuela,2,0,0
12748,03-14-2020,Andorra,1,0,1
12749,03-14-2020,Antigua and Barbuda,1,0,0
12750,03-14-2020,Bhutan,1,0,0
12751,03-14-2020,Cayman Islands,1,0,0
12752,03-14-2020,Cote d'Ivoire,1,0,0
12753,03-14-2020,Curacao,1,0,0
12754,03-14-2020,Eswatini,1,0,0
12755,03-14-2020,Ethiopia,1,0,0
12756,03-14-2020,Gabon,1,0,0
12757,03-14-2020,Guadeloupe,1,0,0
12758,03-14-2020,Guatemala,1,0,0
12759,03-14-2020,Guernsey,1,0,0
12760,03-14-2020,Guinea,1,0,0
12761,03-14-2020,Guyana,1,1,0
12762,03-14-2020,Holy See,1,0,0
12763,03-14-2020,Jordan,1,0,1
12764,03-14-2020,Kenya,1,0,0
12765,03-14-2020,Mauritania,1,0,0
12766,03-14-2020,Mongolia,1,0,0
12767,03-14-2020,Nepal,1,0,1
12768,03-14-2020,Rwanda,1,0,0
12769,03-14-2020,Saint Lucia,1,0,0
12770,03-14-2020,Saint Vincent and the Grenadines,1,0,0
12771,03-14-2020,Sudan,1,1,0
12772,03-14-2020,Suriname,1,0,0
12773,03-14-2020,Togo,1,0,0
12774,03-14-2020,occupied Palestinian territory,0,0,0
12775,03-15-2020,China,81003,3203,67017
12776,03-15-2020,Italy,24747,1809,2335
12777,03-15-2020,Iran,13938,724,4590
12778,03-15-2020,"Korea, South",8162,75,510
12779,03-15-2020,Spain,7798,289,517
12780,03-15-2020,Germany,5795,11,46
12781,03-15-2020,France,4513,91,12
12782,03-15-2020,Switzerland,2200,14,4
12783,03-15-2020,Norway,1221,3,1
12784,03-15-2020,United Kingdom,1144,21,19
12785,03-15-2020,Netherlands,1135,20,2
12786,03-15-2020,Sweden,1022,3,1
12787,03-15-2020,Belgium,886,4,1
12788,03-15-2020,Denmark,875,2,1
12789,03-15-2020,Austria,860,1,6
12790,03-15-2020,Japan,839,22,118
12791,03-15-2020,US,3499,63,12
12792,03-15-2020,Cruise Ship,696,7,325
12793,03-15-2020,Malaysia,428,0,42
12794,03-15-2020,Qatar,401,0,4
12795,03-15-2020,Portugal,245,0,2
12796,03-15-2020,Finland,244,0,10
12797,03-15-2020,Czechia,253,0,0
12798,03-15-2020,Greece,331,4,8
12799,03-15-2020,Singapore,226,0,105
12800,03-15-2020,Slovenia,219,1,0
12801,03-15-2020,Bahrain,214,0,60
12802,03-15-2020,Israel,251,0,4
12803,03-15-2020,Brazil,162,0,0
12804,03-15-2020,Iceland,171,5,8
12805,03-15-2020,Philippines,140,11,2
12806,03-15-2020,Estonia,171,0,1
12807,03-15-2020,Australia,297,3,23
12808,03-15-2020,Romania,131,0,9
12809,03-15-2020,Ireland,129,2,0
12810,03-15-2020,Poland,119,3,0
12811,03-15-2020,Indonesia,117,5,8
12812,03-15-2020,Thailand,114,1,35
12813,03-15-2020,India,113,2,13
12814,03-15-2020,Kuwait,112,0,5
12815,03-15-2020,Egypt,110,2,21
12816,03-15-2020,Iraq,116,10,26
12817,03-15-2020,Lebanon,110,3,1
12818,03-15-2020,Canada,250,1,8
12819,03-15-2020,Saudi Arabia,103,0,1
12820,03-15-2020,San Marino,101,5,4
12821,03-15-2020,United Arab Emirates,98,0,23
12822,03-15-2020,Russia,63,0,8
12823,03-15-2020,Chile,74,0,0
12824,03-15-2020,Luxembourg,59,1,0
12825,03-15-2020,Taiwan*,59,1,20
12826,03-15-2020,Vietnam,56,0,16
12827,03-15-2020,Slovakia,54,0,0
12828,03-15-2020,Pakistan,53,0,2
12829,03-15-2020,South Africa,51,0,0
12830,03-15-2020,Brunei,50,0,0
12831,03-15-2020,Croatia,49,0,1
12832,03-15-2020,Algeria,48,4,12
12833,03-15-2020,Serbia,48,0,0
12834,03-15-2020,Argentina,45,2,1
12835,03-15-2020,Bulgaria,51,2,0
12836,03-15-2020,Panama,43,1,0
12837,03-15-2020,Peru,43,0,0
12838,03-15-2020,Albania,42,1,0
12839,03-15-2020,Mexico,41,0,4
12840,03-15-2020,Colombia,34,0,0
12841,03-15-2020,Hungary,32,1,1
12842,03-15-2020,Georgia,33,0,0
12843,03-15-2020,Latvia,30,0,1
12844,03-15-2020,Ecuador,28,2,0
12845,03-15-2020,Morocco,28,1,1
12846,03-15-2020,Belarus,27,0,3
12847,03-15-2020,Costa Rica,27,0,0
12848,03-15-2020,Cyprus,26,0,0
12849,03-15-2020,Armenia,26,0,0
12850,03-15-2020,Bosnia and Herzegovina,24,0,0
12851,03-15-2020,Malta,21,0,1
12852,03-15-2020,Oman,22,0,9
12853,03-15-2020,Tunisia,18,0,0
12854,03-15-2020,Afghanistan,16,0,0
12855,03-15-2020,Azerbaijan,23,1,6
12856,03-15-2020,North Macedonia,14,0,1
12857,03-15-2020,Maldives,13,0,0
12858,03-15-2020,Lithuania,12,0,1
12859,03-15-2020,Moldova,23,0,0
12860,03-15-2020,Dominican Republic,11,0,0
12861,03-15-2020,Sri Lanka,18,0,1
12862,03-15-2020,Bolivia,10,0,0
12863,03-15-2020,Senegal,24,0,1
12864,03-15-2020,Martinique,9,0,0
12865,03-15-2020,Jamaica,10,0,0
12866,03-15-2020,Kazakhstan,9,0,0
12867,03-15-2020,New Zealand,8,0,0
12868,03-15-2020,Venezuela,10,0,0
12869,03-15-2020,Cambodia,7,0,1
12870,03-15-2020,Jordan,8,0,1
12871,03-15-2020,Reunion,7,0,0
12872,03-15-2020,Ghana,6,0,0
12873,03-15-2020,Paraguay,6,0,0
12874,03-15-2020,Turkey,6,0,0
12875,03-15-2020,Bangladesh,5,0,0
12876,03-15-2020,Cuba,4,0,0
12877,03-15-2020,Guyana,4,1,0
12878,03-15-2020,Liechtenstein,4,0,0
12879,03-15-2020,Uruguay,4,0,0
12880,03-15-2020,Honduras,3,0,0
12881,03-15-2020,Ukraine,3,1,0
12882,03-15-2020,Aruba,2,0,0
12883,03-15-2020,Burkina Faso,3,0,0
12884,03-15-2020,Cameroon,2,0,0
12885,03-15-2020,Congo (Kinshasa),2,0,0
12886,03-15-2020,Jersey,2,0,0
12887,03-15-2020,Kosovo,2,0,0
12888,03-15-2020,Monaco,2,0,0
