,date,country,confirmed,deaths,recovered
35624,09-26-2020,US,7078089,204490,2750459
35625,09-26-2020,Uganda,7364,71,3647
35626,09-26-2020,Ukraine,200566,3988,90142
35627,09-26-2020,United Arab Emirates,90618,411,79676
35628,09-26-2020,United Kingdom,431817,42060,2333
35629,09-26-2020,Uruguay,1998,47,1716
35630,09-26-2020,Uzbekistan,54819,452,51322
35631,09-26-2020,Venezuela,71940,600,61528
35632,09-26-2020,Vietnam,1069,35,999
35633,09-26-2020,West Bank and Gaza,38253,285,27704
35634,09-26-2020,Western Sahara,10,1,8
35635,09-26-2020,Yemen,2030,587,1260
35636,09-26-2020,Zambia,14612,332,13727
35637,09-26-2020,Zimbabwe,7803,227,6067
35638,09-27-2020,Afghanistan,39227,1453,32642
35639,09-27-2020,Albania,13259,377,7397
35640,09-27-2020,Algeria,51067,1714,35860
35641,09-27-2020,Andorra,1836,53,1263
35642,09-27-2020,Angola,4718,174,1707
35643,09-27-2020,Antigua and Barbuda,101,3,92
35644,09-27-2020,Argentina,711325,15749,565935
35645,09-27-2020,Armenia,49400,951,43613
35646,09-27-2020,Australia,27044,875,24633
35647,09-27-2020,Austria,42876,787,33589
35648,09-27-2020,Azerbaijan,40023,586,37655
35649,09-27-2020,Bahamas,3838,89,2005
35650,09-27-2020,Bahrain,69361,242,62887
35651,09-27-2020,Bangladesh,359148,5161,270491
35652,09-27-2020,Barbados,190,7,178
35653,09-27-2020,Belarus,77609,818,74120
35654,09-27-2020,Belgium,114179,9980,19275
35655,09-27-2020,Belize,1825,24,1165
35656,09-27-2020,Benin,2340,40,1960
35657,09-27-2020,Bhutan,273,0,210
35658,09-27-2020,Bolivia,133901,7858,93791
35659,09-27-2020,Bosnia and Herzegovina,26920,822,19746
35660,09-27-2020,Botswana,2921,16,701
35661,09-27-2020,Brazil,4732309,141741,4172711
35662,09-27-2020,Brunei,146,3,142
35663,09-27-2020,Bulgaria,20055,796,14176
35664,09-27-2020,Burkina Faso,2008,56,1276
35665,09-27-2020,Burma,10734,226,2862
35666,09-27-2020,Burundi,485,1,472
35667,09-27-2020,Cabo Verde,5771,57,5031
35668,09-27-2020,Cambodia,276,0,275
35669,09-27-2020,Cameroon,20735,418,19440
35670,09-27-2020,Canada,155428,9318,133204
35671,09-27-2020,Central African Republic,4806,62,1840
35672,09-27-2020,Chad,1178,84,1005
35673,09-27-2020,Chile,457901,12641,431704
35674,09-27-2020,China,90483,4739,85381
35675,09-27-2020,Colombia,813056,25488,711472
35676,09-27-2020,Comoros,478,7,458
35677,09-27-2020,Congo (Brazzaville),5008,89,3887
35678,09-27-2020,Congo (Kinshasa),10612,271,10093
35679,09-27-2020,Costa Rica,72049,828,27760
35680,09-27-2020,Cote d'Ivoire,19629,120,19163
35681,09-27-2020,Croatia,16197,272,14609
35682,09-27-2020,Cuba,5457,122,4751
35683,09-27-2020,Cyprus,1696,22,1369
35684,09-27-2020,Czechia,64597,606,31268
35685,09-27-2020,Denmark,27111,649,20087
35686,09-27-2020,Diamond Princess,712,13,651
35687,09-27-2020,Djibouti,5409,61,5340
35688,09-27-2020,Dominica,30,0,24
35689,09-27-2020,Dominican Republic,111386,2095,85965
35690,09-27-2020,Ecuador,134747,11279,112296
35691,09-27-2020,Egypt,102840,5883,95080
35692,09-27-2020,El Salvador,28630,826,22879
35693,09-27-2020,Equatorial Guinea,5028,83,4740
35694,09-27-2020,Eritrea,375,0,341
35695,09-27-2020,Estonia,3200,64,2506
35696,09-27-2020,Eswatini,5431,108,4821
35697,09-27-2020,Ethiopia,73332,1170,30363
35698,09-27-2020,Fiji,32,2,28
35699,09-27-2020,Finland,9682,343,7850
35700,09-27-2020,France,552473,31675,96937
35701,09-27-2020,Gabon,8728,54,7934
35702,09-27-2020,Gambia,3569,111,2161
35703,09-27-2020,Georgia,5254,28,1906
35704,09-27-2020,Germany,286339,9464,250866
35705,09-27-2020,Ghana,46387,299,45618
35706,09-27-2020,Greece,17444,379,1347
35707,09-27-2020,Grenada,24,0,24
35708,09-27-2020,Guatemala,90092,3229,78698
35709,09-27-2020,Guinea,10580,66,9892
35710,09-27-2020,Guinea-Bissau,2324,39,1549
35711,09-27-2020,Guyana,2772,76,1564
35712,09-27-2020,Haiti,8740,227,6688
35713,09-27-2020,Holy See,12,0,12
35714,09-27-2020,Honduras,74548,2288,26088
35715,09-27-2020,Hungary,24014,736,5141
35716,09-27-2020,Iceland,2623,10,2158
35717,09-27-2020,India,6074702,95542,5016520
35718,09-27-2020,Indonesia,275213,10386,203014
35719,09-27-2020,Iran,446448,25589,374170
35720,09-27-2020,Iraq,349450,8990,280673
35721,09-27-2020,Ireland,34990,1802,23364
35722,09-27-2020,Israel,231026,1466,159931
35723,09-27-2020,Italy,309870,35835,224417
35724,09-27-2020,Jamaica,6017,89,1706
35725,09-27-2020,Japan,82186,1549,73677
35726,09-27-2020,Jordan,8492,45,4222
35727,09-27-2020,Kazakhstan,107775,1699,102736
35728,09-27-2020,Kenya,38115,691,24621
35729,09-27-2020,"Korea, South",23661,406,21292
35730,09-27-2020,Kosovo,15472,622,13278
35731,09-27-2020,Kuwait,103544,601,94929
35732,09-27-2020,Kyrgyzstan,46251,1063,42453
35733,09-27-2020,Laos,23,0,22
35734,09-27-2020,Latvia,1676,36,1304
35735,09-27-2020,Lebanon,36254,347,16089
35736,09-27-2020,Lesotho,1558,35,797
35737,09-27-2020,Liberia,1339,82,1221
35738,09-27-2020,Libya,32364,520,18128
35739,09-27-2020,Liechtenstein,117,1,110
35740,09-27-2020,Lithuania,4385,91,2327
35741,09-27-2020,Luxembourg,8233,124,6976
35742,09-27-2020,MS Zaandam,9,2,0
35743,09-27-2020,Madagascar,16285,229,14922
35744,09-27-2020,Malawi,5768,179,4206
35745,09-27-2020,Malaysia,10919,134,9835
35746,09-27-2020,Maldives,10098,34,8847
35747,09-27-2020,Mali,3086,130,2420
35748,09-27-2020,Malta,2979,31,2358
35749,09-27-2020,Mauritania,7464,161,7070
35750,09-27-2020,Mauritius,367,10,343
35751,09-27-2020,Mexico,730317,76430,616696
35752,09-27-2020,Moldova,50875,1287,37842
35753,09-27-2020,Monaco,210,2,169
35754,09-27-2020,Mongolia,313,0,305
35755,09-27-2020,Montenegro,10313,158,6456
35756,09-27-2020,Morocco,117685,2069,95591
35757,09-27-2020,Mozambique,7983,58,4807
35758,09-27-2020,Namibia,11033,120,8776
35759,09-27-2020,Nepal,73394,477,53898
35760,09-27-2020,Netherlands,118869,6423,3642
35761,09-27-2020,New Zealand,1833,25,1753
35762,09-27-2020,Nicaragua,5073,149,2913
35763,09-27-2020,Niger,1196,69,1107
35764,09-27-2020,Nigeria,58324,1108,49794
35765,09-27-2020,North Macedonia,17629,725,14581
35766,09-27-2020,Norway,13698,270,11190
35767,09-27-2020,Oman,97450,909,87801
35768,09-27-2020,Pakistan,310841,6466,296022
35769,09-27-2020,Panama,110555,2340,87215
35770,09-27-2020,Papua New Guinea,532,7,516
35771,09-27-2020,Paraguay,38684,803,22419
35772,09-27-2020,Peru,800142,32142,657836
35773,09-27-2020,Philippines,304226,5344,252510
35774,09-27-2020,Poland,87330,2432,67904
35775,09-27-2020,Portugal,73604,1953,47647
35776,09-27-2020,Qatar,125084,214,121995
35777,09-27-2020,Romania,122673,4718,98607
35778,09-27-2020,Russia,1146273,20239,939921
35779,09-27-2020,Rwanda,4820,29,3099
35780,09-27-2020,Saint Kitts and Nevis,19,0,17
35781,09-27-2020,Saint Lucia,27,0,27
35782,09-27-2020,Saint Vincent and the Grenadines,64,0,64
35783,09-27-2020,San Marino,727,42,676
35784,09-27-2020,Sao Tome and Principe,911,15,883
35785,09-27-2020,Saudi Arabia,333193,4683,317005
35786,09-27-2020,Senegal,14909,308,12113
35787,09-27-2020,Serbia,33384,747,0
35788,09-27-2020,Seychelles,143,0,140
35789,09-27-2020,Sierra Leone,2215,72,1681
35790,09-27-2020,Singapore,57700,27,57367
35791,09-27-2020,Slovakia,9078,44,4178
35792,09-27-2020,Slovenia,5350,147,3555
35793,09-27-2020,Somalia,3588,99,2946
35794,09-27-2020,South Africa,670766,16398,603721
35795,09-27-2020,South Sudan,2686,49,1290
35796,09-27-2020,Spain,716481,31232,150376
35797,09-27-2020,Sri Lanka,3360,13,3208
35798,09-27-2020,Sudan,13606,836,6764
35799,09-27-2020,Suriname,4835,102,4661
35800,09-27-2020,Sweden,90923,5880,0
35801,09-27-2020,Switzerland,51864,2064,42700
35802,09-27-2020,Syria,4072,192,1062
35803,09-27-2020,Taiwan*,510,7,480
35804,09-27-2020,Tajikistan,9646,75,8430
35805,09-27-2020,Tanzania,509,21,183
35806,09-27-2020,Thailand,3523,59,3367
35807,09-27-2020,Timor-Leste,27,0,27
35808,09-27-2020,Togo,1743,46,1330
35809,09-27-2020,Trinidad and Tobago,4362,71,2234
35810,09-27-2020,Tunisia,16114,214,5032
35811,09-27-2020,Turkey,314433,7997,275630
35812,09-27-2020,US,7115008,204756,2766280
35813,09-27-2020,Uganda,7530,73,3647
35814,09-27-2020,Ukraine,203799,4044,91179
35815,09-27-2020,United Arab Emirates,91469,412,80544
35816,09-27-2020,United Kingdom,437517,42077,2339
35817,09-27-2020,Uruguay,2008,47,1728
35818,09-27-2020,Uzbekistan,55320,458,51829
35819,09-27-2020,Venezuela,72691,606,62427
35820,09-27-2020,Vietnam,1074,35,999
35821,09-27-2020,West Bank and Gaza,38703,291,29068
35822,09-27-2020,Western Sahara,10,1,8
35823,09-27-2020,Yemen,2030,587,1266
35824,09-27-2020,Zambia,14641,332,13784
35825,09-27-2020,Zimbabwe,7812,227,6106
35826,06-03-2020,US,1851520,107175,479258
35827,06-03-2020,Italy,233836,33601,160938
35828,06-03-2020,Brazil,584016,32548,238617
35829,06-03-2020,Russia,431715,5208,195559
35830,06-03-2020,Mexico,101238,11729,72680
35831,06-03-2020,Japan,16867,905,14702
35832,06-03-2020,Canada,94641,7579,51506
35833,06-03-2020,Colombia,31935,1057,11171
35834,06-03-2020,Peru,178914,4894,72319
35835,06-03-2020,Spain,240326,27128,150376
35836,06-03-2020,United Kingdom,281270,39811,1212
35837,06-03-2020,China,84160,4638,79404
35838,06-03-2020,Chile,113628,1275,21605
35839,06-03-2020,Netherlands,46939,5996,180
35840,06-03-2020,Australia,7240,102,6648
35841,06-03-2020,Germany,184121,8602,167453
35842,06-03-2020,Ukraine,25385,742,10838
35843,06-03-2020,Denmark,11971,580,10750
35844,06-03-2020,France,192330,29024,69573
35845,06-03-2020,Afghanistan,17267,294,1522
35846,06-03-2020,Albania,1184,33,898
35847,06-03-2020,Algeria,9733,673,6218
35848,06-03-2020,Andorra,851,51,735
35849,06-03-2020,Angola,86,4,18
35850,06-03-2020,Antigua and Barbuda,26,3,20
35851,06-03-2020,Argentina,19268,583,5896
35852,06-03-2020,Armenia,10524,170,3454
35853,06-03-2020,Austria,16771,670,15672
35854,06-03-2020,Azerbaijan,6260,76,3665
35855,06-03-2020,Bahamas,102,11,55
35856,06-03-2020,Bahrain,12815,20,7410
35857,06-03-2020,Bangladesh,55140,746,11590
35858,06-03-2020,Barbados,92,7,81
35859,06-03-2020,Belarus,45116,248,20171
35860,06-03-2020,Belgium,58685,9522,15959
35861,06-03-2020,Belize,18,2,16
35862,06-03-2020,Benin,244,3,148
35863,06-03-2020,Bhutan,47,0,9
35864,06-03-2020,Bolivia,11638,400,1507
35865,06-03-2020,Bosnia and Herzegovina,2551,157,1939
35866,06-03-2020,Botswana,40,1,23
35867,06-03-2020,Brunei,141,2,138
35868,06-03-2020,Bulgaria,2560,146,1206
35869,06-03-2020,Burkina Faso,884,53,753
35870,06-03-2020,Burma,233,6,145
35871,06-03-2020,Burundi,63,1,33
35872,06-03-2020,Cabo Verde,477,5,238
35873,06-03-2020,Cambodia,125,0,123
35874,06-03-2020,Cameroon,6585,200,3676
35875,06-03-2020,Central African Republic,1173,4,23
35876,06-03-2020,Chad,820,66,590
35877,06-03-2020,Comoros,132,2,27
35878,06-03-2020,Congo (Brazzaville),611,20,179
35879,06-03-2020,Congo (Kinshasa),3495,75,492
35880,06-03-2020,Costa Rica,1157,10,685
35881,06-03-2020,Cote d'Ivoire,3110,35,1530
35882,06-03-2020,Croatia,2246,103,2095
35883,06-03-2020,Cuba,2107,83,1830
35884,06-03-2020,Cyprus,958,17,790
35885,06-03-2020,Czechia,9438,325,6749
35886,06-03-2020,Diamond Princess,712,13,651
35887,06-03-2020,Djibouti,3935,26,1636
35888,06-03-2020,Dominica,18,0,16
35889,06-03-2020,Dominican Republic,18040,516,11224
35890,06-03-2020,Ecuador,40966,3486,20019
35891,06-03-2020,Egypt,28615,1088,7350
35892,06-03-2020,El Salvador,2705,51,1186
35893,06-03-2020,Equatorial Guinea,1306,12,200
35894,06-03-2020,Eritrea,39,0,39
35895,06-03-2020,Estonia,1880,69,1650
35896,06-03-2020,Eswatini,295,3,201
35897,06-03-2020,Ethiopia,1486,17,246
35898,06-03-2020,Fiji,18,0,15
35899,06-03-2020,Finland,6911,321,5500
35900,06-03-2020,Gabon,2902,20,801
35901,06-03-2020,Gambia,26,1,20
35902,06-03-2020,Georgia,800,13,640
35903,06-03-2020,Ghana,8548,38,3132
35904,06-03-2020,Greece,2937,179,1374
35905,06-03-2020,Grenada,23,0,18
35906,06-03-2020,Guatemala,5760,143,929
35907,06-03-2020,Guinea,3933,23,2332
35908,06-03-2020,Guinea-Bissau,1339,8,53
35909,06-03-2020,Guyana,153,12,70
35910,06-03-2020,Haiti,2507,48,24
35911,06-03-2020,Holy See,12,0,2
35912,06-03-2020,Honduras,5690,234,617
35913,06-03-2020,Hungary,3931,534,2190
35914,06-03-2020,Iceland,1806,10,1794
35915,06-03-2020,India,216824,6088,104071
35916,06-03-2020,Indonesia,28233,1698,8406
35917,06-03-2020,Iran,160696,8012,125206
35918,06-03-2020,Iraq,8168,256,4095
35919,06-03-2020,Ireland,25111,1659,22698
35920,06-03-2020,Israel,17377,291,14983
35921,06-03-2020,Jamaica,591,10,361
35922,06-03-2020,Jordan,757,9,561
35923,06-03-2020,Kazakhstan,12067,48,6240
35924,06-03-2020,Kenya,2216,74,553
35925,06-03-2020,"Korea, South",11629,273,10499
35926,06-03-2020,Kosovo,1142,30,871
35927,06-03-2020,Kuwait,29359,230,15750
35928,06-03-2020,Kyrgyzstan,1871,20,1265
35929,06-03-2020,Laos,19,0,18
35930,06-03-2020,Latvia,1079,24,760
35931,06-03-2020,Lebanon,1256,27,724
35932,06-03-2020,Lesotho,4,0,2
35933,06-03-2020,Liberia,316,28,169
35934,06-03-2020,Libya,196,5,52
35935,06-03-2020,Liechtenstein,82,1,55
35936,06-03-2020,Lithuania,1684,71,1260
35937,06-03-2020,Luxembourg,4024,110,3861
35938,06-03-2020,MS Zaandam,9,2,0
35939,06-03-2020,Madagascar,908,6,195
35940,06-03-2020,Malawi,369,4,51
35941,06-03-2020,Malaysia,7970,115,6531
35942,06-03-2020,Maldives,1850,7,644
35943,06-03-2020,Mali,1386,79,788
35944,06-03-2020,Malta,622,9,562
35945,06-03-2020,Mauritania,745,34,57
35946,06-03-2020,Mauritius,335,10,322
35947,06-03-2020,Moldova,8795,310,4863
35948,06-03-2020,Monaco,99,4,90
35949,06-03-2020,Mongolia,185,0,44
35950,06-03-2020,Montenegro,324,9,315
35951,06-03-2020,Morocco,7922,206,6866
35952,06-03-2020,Mozambique,316,2,109
35953,06-03-2020,Namibia,25,0,16
35954,06-03-2020,Nepal,2300,9,278
35955,06-03-2020,New Zealand,1504,22,1481
35956,06-03-2020,Nicaragua,1118,46,370
35957,06-03-2020,Niger,961,65,857
35958,06-03-2020,Nigeria,11166,315,3329
35959,06-03-2020,North Macedonia,2492,145,1605
35960,06-03-2020,Norway,8477,237,7727
35961,06-03-2020,Oman,13537,67,2845
35962,06-03-2020,Pakistan,80463,1688,28923
35963,06-03-2020,Panama,14609,357,9519
35964,06-03-2020,Papua New Guinea,8,0,8
35965,06-03-2020,Paraguay,1070,11,511
35966,06-03-2020,Philippines,19748,974,4153
35967,06-03-2020,Poland,24687,1115,12014
35968,06-03-2020,Portugal,33261,1447,20079
35969,06-03-2020,Qatar,62160,45,37542
35970,06-03-2020,Romania,19669,1296,13800
35971,06-03-2020,Rwanda,397,2,271
35972,06-03-2020,Saint Kitts and Nevis,15,0,15
35973,06-03-2020,Saint Lucia,18,0,18
35974,06-03-2020,Saint Vincent and the Grenadines,26,0,15
35975,06-03-2020,San Marino,674,42,391
35976,06-03-2020,Sao Tome and Principe,484,12,68
35977,06-03-2020,Saudi Arabia,91182,579,68159
35978,06-03-2020,Senegal,3932,45,2063
35979,06-03-2020,Serbia,11523,245,6852
35980,06-03-2020,Seychelles,11,0,11
35981,06-03-2020,Sierra Leone,909,47,491
35982,06-03-2020,Singapore,36405,24,23582
35983,06-03-2020,Slovakia,1525,28,1375
35984,06-03-2020,Slovenia,1477,109,1358
35985,06-03-2020,Somalia,2146,79,406
35986,06-03-2020,South Africa,37525,792,19682
35987,06-03-2020,South Sudan,994,10,6
35988,06-03-2020,Sri Lanka,1749,11,836
35989,06-03-2020,Sudan,5499,314,1711
35990,06-03-2020,Suriname,74,1,9
35991,06-03-2020,Sweden,40803,4542,0
35992,06-03-2020,Switzerland,30893,1921,28600
35993,06-03-2020,Syria,123,6,53
35994,06-03-2020,Taiwan*,443,7,428
35995,06-03-2020,Tajikistan,4191,48,2347
35996,06-03-2020,Tanzania,509,21,183
35997,06-03-2020,Thailand,3084,58,2968
35998,06-03-2020,Timor-Leste,24,0,24
35999,06-03-2020,Togo,452,13,236
36000,06-03-2020,Trinidad and Tobago,117,8,108
36001,06-03-2020,Tunisia,1087,49,965
36002,06-03-2020,Turkey,166422,4609,130852
36003,06-03-2020,Uganda,507,0,82
36004,06-03-2020,United Arab Emirates,36359,270,19153
36005,06-03-2020,Uruguay,828,23,698
36006,06-03-2020,Uzbekistan,3843,16,3014
36007,06-03-2020,Venezuela,1952,20,334
36008,06-03-2020,Vietnam,328,0,302
36009,06-03-2020,West Bank and Gaza,457,3,372
36010,06-03-2020,Western Sahara,9,1,6
36011,06-03-2020,Yemen,419,95,17
36012,06-03-2020,Zambia,1089,7,912
36013,06-03-2020,Zimbabwe,222,4,29
36014,06-02-2020,US,1831821,106180,463868
36015,06-02-2020,Italy,233515,33530,160092
36016,06-02-2020,Brazil,555383,31199,223638
36017,06-02-2020,Russia,423186,5031,186602
36018,06-02-2020,Mexico,97326,10637,69749
36019,06-02-2020,Japan,16837,902,14585
36020,06-02-2020,Canada,93960,7477,50725
36021,06-02-2020,Colombia,30593,1014,9689
36022,06-02-2020,Peru,178165,4767,69257
36023,06-02-2020,Spain,239932,27127,150376
36024,06-02-2020,United Kingdom,279392,39452,1224
36025,06-02-2020,China,84161,4638,79400
36026,06-02-2020,Chile,108686,1188,21325
36027,06-02-2020,Netherlands,46852,5986,180
36028,06-02-2020,Australia,7229,102,6636
36029,06-02-2020,Germany,183879,8563,166609
36030,06-02-2020,Ukraine,24895,733,10461
36031,06-02-2020,Denmark,11934,580,10687
36032,06-02-2020,France,188450,28943,68930
36033,06-02-2020,Afghanistan,16509,270,1450
36034,06-02-2020,Albania,1164,33,891
36035,06-02-2020,Algeria,9626,667,6067
36036,06-02-2020,Andorra,844,51,733
36037,06-02-2020,Angola,86,4,18
36038,06-02-2020,Antigua and Barbuda,26,3,20
36039,06-02-2020,Argentina,18319,569,5709
36040,06-02-2020,Armenia,10009,158,3427
36041,06-02-2020,Austria,16759,669,15629
36042,06-02-2020,Azerbaijan,5935,71,3564
36043,06-02-2020,Bahamas,102,11,49
36044,06-02-2020,Bahrain,12311,19,7407
36045,06-02-2020,Bangladesh,52445,709,11120
36046,06-02-2020,Barbados,92,7,76
36047,06-02-2020,Belarus,44255,243,19195
36048,06-02-2020,Belgium,58615,9505,15934
36049,06-02-2020,Belize,18,2,16
36050,06-02-2020,Benin,244,3,148
36051,06-02-2020,Bhutan,47,0,9
36052,06-02-2020,Bolivia,10991,376,1298
36053,06-02-2020,Bosnia and Herzegovina,2535,157,1910
36054,06-02-2020,Botswana,40,1,23
36055,06-02-2020,Brunei,141,2,138
36056,06-02-2020,Bulgaria,2538,144,1123
36057,06-02-2020,Burkina Faso,881,53,720
36058,06-02-2020,Burma,232,6,143
36059,06-02-2020,Burundi,63,1,33
36060,06-02-2020,Cabo Verde,466,5,237
36061,06-02-2020,Cambodia,125,0,123
36062,06-02-2020,Cameroon,6585,200,3676
36063,06-02-2020,Central African Republic,1069,4,23
36064,06-02-2020,Chad,803,66,562
36065,06-02-2020,Comoros,132,2,27
36066,06-02-2020,Congo (Brazzaville),611,20,179
36067,06-02-2020,Congo (Kinshasa),3326,72,482
36068,06-02-2020,Costa Rica,1105,10,682
36069,06-02-2020,Cote d'Ivoire,3024,33,1501
36070,06-02-2020,Croatia,2246,103,2088
36071,06-02-2020,Cuba,2092,83,1827
36072,06-02-2020,Cyprus,952,17,790
36073,06-02-2020,Czechia,9364,323,6686
36074,06-02-2020,Diamond Princess,712,13,651
36075,06-02-2020,Djibouti,3779,25,1607
36076,06-02-2020,Dominica,18,0,16
36077,06-02-2020,Dominican Republic,17752,515,11075
36078,06-02-2020,Ecuador,40414,3438,20019
36079,06-02-2020,Egypt,27536,1052,6827
36080,06-02-2020,El Salvador,2653,49,1160
36081,06-02-2020,Equatorial Guinea,1306,12,200
36082,06-02-2020,Eritrea,39,0,39
36083,06-02-2020,Estonia,1870,68,1632
36084,06-02-2020,Eswatini,294,3,198
36085,06-02-2020,Ethiopia,1344,14,231
36086,06-02-2020,Fiji,18,0,15
36087,06-02-2020,Finland,6887,320,5500
36088,06-02-2020,Gabon,2803,20,779
36089,06-02-2020,Gambia,25,1,20
36090,06-02-2020,Georgia,796,13,634
36091,06-02-2020,Ghana,8297,38,2986
36092,06-02-2020,Greece,2937,179,1374
36093,06-02-2020,Grenada,23,0,18
36094,06-02-2020,Guatemala,5586,123,824
36095,06-02-2020,Guinea,3886,23,2267
36096,06-02-2020,Guinea-Bissau,1339,8,53
36097,06-02-2020,Guyana,153,12,70
36098,06-02-2020,Haiti,2226,45,24
36099,06-02-2020,Holy See,12,0,2
36100,06-02-2020,Honduras,5527,225,563
36101,06-02-2020,Hungary,3921,532,2160
36102,06-02-2020,Iceland,1806,10,1794
36103,06-02-2020,India,207191,5829,100285
36104,06-02-2020,Indonesia,27549,1663,7935
36105,06-02-2020,Iran,157562,7942,123077
36106,06-02-2020,Iraq,7387,235,3508
36107,06-02-2020,Ireland,25066,1658,22089
36108,06-02-2020,Israel,17285,290,14940
36109,06-02-2020,Jamaica,590,9,356
36110,06-02-2020,Jordan,755,9,549
36111,06-02-2020,Kazakhstan,11571,44,5941
36112,06-02-2020,Kenya,2093,71,499
36113,06-02-2020,"Korea, South",11590,273,10467
36114,06-02-2020,Kosovo,1064,30,829
36115,06-02-2020,Kuwait,28649,226,14281
36116,06-02-2020,Kyrgyzstan,1845,17,1219
36117,06-02-2020,Laos,19,0,16
36118,06-02-2020,Latvia,1071,24,760
36119,06-02-2020,Lebanon,1242,27,719
36120,06-02-2020,Lesotho,2,0,1
36121,06-02-2020,Liberia,311,28,167
36122,06-02-2020,Libya,182,5,52
36123,06-02-2020,Liechtenstein,82,1,55
36124,06-02-2020,Lithuania,1682,71,1249
36125,06-02-2020,Luxembourg,4020,110,3848
36126,06-02-2020,MS Zaandam,9,2,0
36127,06-02-2020,Madagascar,845,6,185
36128,06-02-2020,Malawi,358,4,42
36129,06-02-2020,Malaysia,7877,115,6470
36130,06-02-2020,Maldives,1841,7,608
36131,06-02-2020,Mali,1351,78,769
36132,06-02-2020,Malta,620,9,554
36133,06-02-2020,Mauritania,668,31,55
36134,06-02-2020,Mauritius,335,10,322
36135,06-02-2020,Moldova,8548,307,4738
36136,06-02-2020,Monaco,99,4,90
36137,06-02-2020,Mongolia,185,0,44
36138,06-02-2020,Montenegro,324,9,315
36139,06-02-2020,Morocco,7866,206,6410
36140,06-02-2020,Mozambique,307,2,98
36141,06-02-2020,Namibia,25,0,16
36142,06-02-2020,Nepal,2099,8,266
36143,06-02-2020,New Zealand,1504,22,1481
36144,06-02-2020,Nicaragua,1118,46,370
36145,06-02-2020,Niger,960,65,848
36146,06-02-2020,Nigeria,10819,314,3240
36147,06-02-2020,North Macedonia,2391,141,1595
36148,06-02-2020,Norway,8455,237,7727
36149,06-02-2020,Oman,12799,59,2812
36150,06-02-2020,Pakistan,76398,1621,27110
36151,06-02-2020,Panama,14095,352,9514
36152,06-02-2020,Papua New Guinea,8,0,8
36153,06-02-2020,Paraguay,1013,11,498
36154,06-02-2020,Philippines,18997,966,4063
36155,06-02-2020,Poland,24395,1092,11726
36156,06-02-2020,Portugal,32895,1436,19869
36157,06-02-2020,Qatar,60259,43,36036
36158,06-02-2020,Romania,19517,1288,13526
36159,06-02-2020,Rwanda,384,2,269
36160,06-02-2020,Saint Kitts and Nevis,15,0,15
36161,06-02-2020,Saint Lucia,18,0,18
36162,06-02-2020,Saint Vincent and the Grenadines,26,0,15
36163,06-02-2020,San Marino,672,42,384
36164,06-02-2020,Sao Tome and Principe,484,12,68
36165,06-02-2020,Saudi Arabia,89011,549,65790
36166,06-02-2020,Senegal,3836,43,1954
36167,06-02-2020,Serbia,11454,245,6766
36168,06-02-2020,Seychelles,11,0,11
36169,06-02-2020,Sierra Leone,896,46,480
36170,06-02-2020,Singapore,35836,24,23175
36171,06-02-2020,Slovakia,1522,28,1372
36172,06-02-2020,Slovenia,1475,109,1358
36173,06-02-2020,Somalia,2089,79,361
36174,06-02-2020,South Africa,35812,755,18313
36175,06-02-2020,South Sudan,994,10,6
36176,06-02-2020,Sri Lanka,1683,11,823
36177,06-02-2020,Sudan,5310,307,1625
36178,06-02-2020,Suriname,54,1,9
36179,06-02-2020,Sweden,38589,4468,0
36180,06-02-2020,Switzerland,30874,1920,28500
36181,06-02-2020,Syria,123,6,50
36182,06-02-2020,Taiwan*,443,7,427
36183,06-02-2020,Tajikistan,4100,47,2217
36184,06-02-2020,Tanzania,509,21,183
36185,06-02-2020,Thailand,3083,58,2966
36186,06-02-2020,Timor-Leste,24,0,24
36187,06-02-2020,Togo,445,13,230
36188,06-02-2020,Trinidad and Tobago,117,8,108
36189,06-02-2020,Tunisia,1086,48,965
36190,06-02-2020,Turkey,165555,4585,129921
36191,06-02-2020,Uganda,489,0,82
36192,06-02-2020,United Arab Emirates,35788,269,18726
36193,06-02-2020,Uruguay,826,23,691
36194,06-02-2020,Uzbekistan,3760,15,2908
36195,06-02-2020,Venezuela,1819,18,334
36196,06-02-2020,Vietnam,328,0,298
36197,06-02-2020,West Bank and Gaza,451,3,372
36198,06-02-2020,Western Sahara,9,1,6
36199,06-02-2020,Yemen,399,87,15
36200,06-02-2020,Zambia,1089,7,912
36201,06-02-2020,Zimbabwe,206,4,29
36202,05-30-2020,US,1770165,103776,416461
36203,05-30-2020,Italy,232664,33340,155633
36204,05-30-2020,Brazil,498440,28834,200892
36205,05-30-2020,Mexico,87512,9779,61247
36206,05-30-2020,Japan,16716,894,14267
36207,05-30-2020,Canada,91681,7159,48517
36208,05-30-2020,Colombia,26734,891,6935
36209,05-30-2020,Peru,155671,4371,66447
36210,05-30-2020,Spain,239228,27125,150376
36211,05-30-2020,United Kingdom,274219,38458,1187
36212,05-30-2020,China,84128,4638,79386
36213,05-30-2020,Chile,94858,997,40431
36214,05-30-2020,Netherlands,46460,5970,178
36215,05-30-2020,Australia,7192,103,6614
36216,05-30-2020,Germany,183189,8530,164908
36217,05-30-2020,Denmark,11833,571,10525
36218,05-30-2020,France,188752,28774,68386
36219,05-30-2020,Afghanistan,14525,249,1303
36220,05-30-2020,Albania,1122,33,857
36221,05-30-2020,Algeria,9267,646,5549
