,date,country,confirmed,deaths,recovered
11249,03-26-2020,Cambodia,96,0,10
11250,03-26-2020,Cameroon,75,1,2
11251,03-26-2020,Central African Republic,3,0,0
11252,03-26-2020,Chad,3,0,0
11253,03-26-2020,Chile,1306,4,22
11254,03-26-2020,Colombia,491,6,8
11255,03-26-2020,Congo (Brazzaville),4,0,0
11256,03-26-2020,Congo (Kinshasa),51,3,0
11257,03-26-2020,Costa Rica,231,2,2
11258,03-26-2020,Cote d'Ivoire,96,0,3
11259,03-26-2020,Croatia,495,3,22
11260,03-26-2020,Cuba,67,2,1
11261,03-26-2020,Cyprus,146,3,4
11262,03-26-2020,Czechia,1925,9,10
11263,03-26-2020,Diamond Princess,712,10,597
11264,03-26-2020,Djibouti,11,0,0
11265,03-26-2020,Dominica,11,0,0
11266,03-26-2020,Dominican Republic,488,10,3
11267,03-26-2020,Ecuador,1403,34,3
11268,03-26-2020,Egypt,495,24,102
11269,03-26-2020,El Salvador,13,0,0
11270,03-26-2020,Equatorial Guinea,12,0,0
11271,03-26-2020,Eritrea,6,0,0
11272,03-26-2020,Estonia,538,1,8
11273,03-26-2020,Eswatini,6,0,0
11274,03-26-2020,Ethiopia,12,0,0
11275,03-26-2020,Fiji,5,0,0
11276,03-26-2020,Finland,958,5,10
11277,03-26-2020,Gabon,7,1,0
11278,03-26-2020,Gambia,3,1,0
11279,03-26-2020,Georgia,79,0,11
11280,03-26-2020,Germany,43938,267,5673
11281,03-26-2020,Ghana,132,4,1
11282,03-26-2020,Greece,892,26,36
11283,03-26-2020,Grenada,7,0,0
11284,03-26-2020,Guatemala,25,1,4
11285,03-26-2020,Guinea,4,0,0
11286,03-26-2020,Guinea-Bissau,2,0,0
11287,03-26-2020,Guyana,5,1,0
11288,03-26-2020,Haiti,8,0,0
11289,03-26-2020,Holy See,4,0,0
11290,03-26-2020,Honduras,52,1,0
11291,03-26-2020,Hungary,261,10,28
11292,03-26-2020,Iceland,802,2,82
11293,03-26-2020,India,727,20,45
11294,03-26-2020,Indonesia,893,78,35
11295,03-26-2020,Iran,29406,2234,10457
11296,03-26-2020,Iraq,382,36,105
11297,03-26-2020,Ireland,1819,19,5
11298,03-26-2020,Israel,2693,8,68
11299,03-26-2020,Italy,80589,8215,10361
11300,03-26-2020,Jamaica,26,1,2
11301,03-26-2020,Japan,1387,47,359
11302,03-26-2020,Jordan,212,0,1
11303,03-26-2020,Kazakhstan,111,1,2
11304,03-26-2020,Kenya,31,1,1
11305,03-26-2020,"Korea, South",9241,131,4144
11306,03-26-2020,Kosovo,71,1,0
11307,03-26-2020,Kuwait,208,0,49
11308,03-26-2020,Kyrgyzstan,44,0,0
11309,03-26-2020,Laos,6,0,0
11310,03-26-2020,Latvia,244,0,1
11311,03-26-2020,Lebanon,368,6,23
11312,03-26-2020,Liberia,3,0,0
11313,03-26-2020,Libya,1,0,0
11314,03-26-2020,Liechtenstein,56,0,0
11315,03-26-2020,Lithuania,299,4,1
11316,03-26-2020,Luxembourg,1453,9,6
11317,03-26-2020,Madagascar,23,0,0
11318,03-26-2020,Malaysia,2031,23,215
11319,03-26-2020,Maldives,13,0,8
11320,03-26-2020,Mali,4,0,0
11321,03-26-2020,Malta,134,0,2
11322,03-26-2020,Mauritania,3,0,0
11323,03-26-2020,Mauritius,81,2,0
11324,03-26-2020,Mexico,475,6,4
11325,03-26-2020,Moldova,177,1,2
11326,03-26-2020,Monaco,33,0,1
11327,03-26-2020,Mongolia,11,0,0
11328,03-26-2020,Montenegro,69,1,0
11329,03-26-2020,Morocco,275,11,8
11330,03-26-2020,Mozambique,7,0,0
11331,03-26-2020,Namibia,8,0,2
11332,03-26-2020,Nepal,3,0,1
11333,03-26-2020,New Zealand,283,0,27
11334,03-26-2020,Nicaragua,2,0,0
11335,03-26-2020,Niger,10,1,0
11336,03-26-2020,Nigeria,65,1,2
11337,03-26-2020,North Macedonia,201,3,3
11338,03-26-2020,Norway,3369,14,6
11339,03-26-2020,Oman,109,0,23
11340,03-26-2020,Pakistan,1201,9,21
11341,03-26-2020,Panama,558,8,2
11342,03-26-2020,Papua New Guinea,1,0,0
11343,03-26-2020,Paraguay,41,3,0
11344,03-26-2020,Peru,580,9,14
11345,03-26-2020,Philippines,707,45,28
11346,03-26-2020,Poland,1221,16,7
11347,03-26-2020,Portugal,3544,60,43
11348,03-26-2020,Qatar,549,0,43
11349,03-26-2020,Romania,1029,23,94
11350,03-26-2020,Russia,840,3,38
11351,03-26-2020,Rwanda,50,0,0
11352,03-26-2020,Saint Kitts and Nevis,2,0,0
11353,03-26-2020,Saint Lucia,3,0,0
11354,03-26-2020,Saint Vincent and the Grenadines,1,0,0
11355,03-26-2020,San Marino,208,21,4
11356,03-26-2020,Saudi Arabia,1012,3,33
11357,03-26-2020,Senegal,105,0,9
11358,03-26-2020,Serbia,384,1,0
11359,03-26-2020,Seychelles,7,0,0
11360,03-26-2020,Singapore,683,2,172
11361,03-26-2020,Slovakia,226,0,2
11362,03-26-2020,Slovenia,562,6,10
11363,03-26-2020,Somalia,2,0,0
11364,03-26-2020,South Africa,927,0,12
11365,03-26-2020,Spain,57786,4365,7015
11366,03-26-2020,Sri Lanka,106,0,7
11367,03-26-2020,Sudan,3,1,0
11368,03-26-2020,Suriname,8,0,0
11369,03-26-2020,Sweden,2840,77,16
11370,03-26-2020,Switzerland,11811,191,131
11371,03-26-2020,Syria,5,0,0
11372,03-26-2020,Taiwan*,252,2,29
11373,03-26-2020,Tanzania,13,0,0
11374,03-26-2020,Thailand,1045,4,88
11375,03-26-2020,Timor-Leste,1,0,0
11376,03-26-2020,Togo,23,0,1
11377,03-26-2020,Trinidad and Tobago,65,1,0
11378,03-26-2020,Tunisia,197,6,2
11379,03-26-2020,Turkey,3629,75,26
11380,03-26-2020,Uganda,14,0,0
11381,03-26-2020,Ukraine,196,5,1
11382,03-26-2020,United Arab Emirates,333,2,52
11383,03-26-2020,Uruguay,217,0,0
11384,03-26-2020,Uzbekistan,75,0,0
11385,03-26-2020,Venezuela,107,0,15
11386,03-26-2020,Vietnam,153,0,20
11387,03-26-2020,West Bank and Gaza,84,1,17
11388,03-26-2020,Zambia,16,0,0
11389,03-26-2020,Zimbabwe,3,1,0
11390,05-09-2020,US,1309550,78795,212534
11391,05-09-2020,Canada,68918,4823,31262
11392,05-09-2020,United Kingdom,216525,31662,1001
11393,05-09-2020,China,83990,4637,79127
11394,05-09-2020,Netherlands,42581,5441,149
11395,05-09-2020,Australia,6939,97,6141
11396,05-09-2020,Denmark,10517,526,8291
11397,05-09-2020,France,176782,26313,56148
11398,05-09-2020,Afghanistan,4033,115,502
11399,05-09-2020,Albania,856,31,627
11400,05-09-2020,Algeria,5558,494,2546
11401,05-09-2020,Andorra,754,48,545
11402,05-09-2020,Angola,43,2,13
11403,05-09-2020,Antigua and Barbuda,25,3,19
11404,05-09-2020,Argentina,5776,300,1728
11405,05-09-2020,Armenia,3175,44,1267
11406,05-09-2020,Austria,15833,615,13928
11407,05-09-2020,Azerbaijan,2422,31,1620
11408,05-09-2020,Bahamas,92,11,37
11409,05-09-2020,Bahrain,4774,8,2055
11410,05-09-2020,Bangladesh,13770,214,2414
11411,05-09-2020,Barbados,84,7,57
11412,05-09-2020,Belarus,22052,126,6050
11413,05-09-2020,Belgium,52596,8581,13411
11414,05-09-2020,Belize,18,2,16
11415,05-09-2020,Benin,284,2,62
11416,05-09-2020,Bhutan,7,0,5
11417,05-09-2020,Bolivia,2437,114,258
11418,05-09-2020,Bosnia and Herzegovina,2090,102,1059
11419,05-09-2020,Botswana,23,1,12
11420,05-09-2020,Brazil,156061,10656,61685
11421,05-09-2020,Brunei,141,1,132
11422,05-09-2020,Bulgaria,1921,90,422
11423,05-09-2020,Burkina Faso,748,48,569
11424,05-09-2020,Burma,178,6,68
11425,05-09-2020,Burundi,15,1,7
11426,05-09-2020,Cabo Verde,236,2,56
11427,05-09-2020,Cambodia,122,0,120
11428,05-09-2020,Cameroon,2274,108,1232
11429,05-09-2020,Central African Republic,143,0,10
11430,05-09-2020,Chad,322,31,53
11431,05-09-2020,Chile,27219,304,12667
11432,05-09-2020,Colombia,10495,445,2569
11433,05-09-2020,Comoros,11,1,0
11434,05-09-2020,Congo (Brazzaville),274,10,33
11435,05-09-2020,Congo (Kinshasa),937,39,130
11436,05-09-2020,Costa Rica,780,6,480
11437,05-09-2020,Cote d'Ivoire,1667,21,769
11438,05-09-2020,Croatia,2176,87,1726
11439,05-09-2020,Cuba,1754,74,1140
11440,05-09-2020,Cyprus,892,15,401
11441,05-09-2020,Czechia,8095,276,4447
11442,05-09-2020,Diamond Princess,712,13,645
11443,05-09-2020,Djibouti,1189,3,834
11444,05-09-2020,Dominica,16,0,14
11445,05-09-2020,Dominican Republic,9882,385,2584
11446,05-09-2020,Ecuador,29071,1717,3433
11447,05-09-2020,Egypt,8964,514,2002
11448,05-09-2020,El Salvador,784,17,276
11449,05-09-2020,Equatorial Guinea,439,4,13
11450,05-09-2020,Eritrea,39,0,37
11451,05-09-2020,Estonia,1733,60,747
11452,05-09-2020,Eswatini,163,2,14
11453,05-09-2020,Ethiopia,210,5,97
11454,05-09-2020,Fiji,18,0,14
11455,05-09-2020,Finland,5880,265,4000
11456,05-09-2020,Gabon,661,8,110
11457,05-09-2020,Gambia,20,1,9
11458,05-09-2020,Georgia,626,10,297
11459,05-09-2020,Germany,171324,7549,143300
11460,05-09-2020,Ghana,4263,22,378
11461,05-09-2020,Greece,2710,151,1374
11462,05-09-2020,Grenada,21,0,13
11463,05-09-2020,Guatemala,967,24,104
11464,05-09-2020,Guinea,2042,11,698
11465,05-09-2020,Guinea-Bissau,641,3,25
11466,05-09-2020,Guyana,94,10,35
11467,05-09-2020,Haiti,151,12,17
11468,05-09-2020,Holy See,12,0,2
11469,05-09-2020,Honduras,1830,108,195
11470,05-09-2020,Hungary,3213,405,904
11471,05-09-2020,Iceland,1801,10,1773
11472,05-09-2020,India,62808,2101,19301
11473,05-09-2020,Indonesia,13645,959,2607
11474,05-09-2020,Iran,106220,6589,85064
11475,05-09-2020,Iraq,2679,107,1702
11476,05-09-2020,Ireland,22760,1446,17110
11477,05-09-2020,Israel,16454,247,11376
11478,05-09-2020,Italy,218268,30395,103031
11479,05-09-2020,Jamaica,490,9,62
11480,05-09-2020,Japan,15663,607,5906
11481,05-09-2020,Jordan,522,9,387
11482,05-09-2020,Kazakhstan,4975,31,1776
11483,05-09-2020,Kenya,649,30,207
11484,05-09-2020,"Korea, South",10874,256,9610
11485,05-09-2020,Kosovo,862,28,622
11486,05-09-2020,Kuwait,7623,49,2622
11487,05-09-2020,Kyrgyzstan,931,12,658
11488,05-09-2020,Laos,19,0,13
11489,05-09-2020,Latvia,930,18,464
11490,05-09-2020,Lebanon,809,26,234
11491,05-09-2020,Liberia,199,20,79
11492,05-09-2020,Libya,64,3,24
11493,05-09-2020,Liechtenstein,82,1,55
11494,05-09-2020,Lithuania,1444,49,828
11495,05-09-2020,Luxembourg,3877,101,3550
11496,05-09-2020,MS Zaandam,9,2,0
11497,05-09-2020,Madagascar,193,0,101
11498,05-09-2020,Malawi,56,3,14
11499,05-09-2020,Malaysia,6589,108,4929
11500,05-09-2020,Maldives,790,3,29
11501,05-09-2020,Mali,692,37,298
11502,05-09-2020,Malta,490,5,427
11503,05-09-2020,Mauritania,8,1,6
11504,05-09-2020,Mauritius,332,10,320
11505,05-09-2020,Mexico,33460,3353,21824
11506,05-09-2020,Moldova,4867,161,1925
11507,05-09-2020,Monaco,96,4,82
11508,05-09-2020,Mongolia,42,0,14
11509,05-09-2020,Montenegro,324,8,274
11510,05-09-2020,Morocco,5910,186,2461
11511,05-09-2020,Mozambique,87,0,34
11512,05-09-2020,Namibia,16,0,10
11513,05-09-2020,Nepal,110,0,31
11514,05-09-2020,New Zealand,1494,21,1371
11515,05-09-2020,Nicaragua,16,5,7
11516,05-09-2020,Niger,815,45,617
11517,05-09-2020,Nigeria,4151,128,745
11518,05-09-2020,North Macedonia,1622,91,1112
11519,05-09-2020,Norway,8099,219,32
11520,05-09-2020,Oman,3224,17,1068
11521,05-09-2020,Pakistan,28736,636,7809
11522,05-09-2020,Panama,8282,237,4501
11523,05-09-2020,Papua New Guinea,8,0,8
11524,05-09-2020,Paraguay,689,10,155
11525,05-09-2020,Peru,65015,1814,20246
11526,05-09-2020,Philippines,10610,704,1842
11527,05-09-2020,Poland,15651,785,5437
11528,05-09-2020,Portugal,27406,1126,2499
11529,05-09-2020,Qatar,21331,13,2449
11530,05-09-2020,Romania,15131,939,6912
11531,05-09-2020,Russia,198676,1827,31916
11532,05-09-2020,Rwanda,280,0,140
11533,05-09-2020,Saint Kitts and Nevis,15,0,14
11534,05-09-2020,Saint Lucia,18,0,17
11535,05-09-2020,Saint Vincent and the Grenadines,17,0,9
11536,05-09-2020,San Marino,637,41,126
11537,05-09-2020,Sao Tome and Principe,208,5,4
11538,05-09-2020,Saudi Arabia,37136,239,10144
11539,05-09-2020,Senegal,1634,17,643
11540,05-09-2020,Serbia,10032,215,2732
11541,05-09-2020,Seychelles,11,0,8
11542,05-09-2020,Sierra Leone,291,18,58
11543,05-09-2020,Singapore,22460,20,2296
11544,05-09-2020,Slovakia,1455,26,919
11545,05-09-2020,Slovenia,1454,101,255
11546,05-09-2020,Somalia,997,48,110
11547,05-09-2020,South Africa,9420,186,3983
11548,05-09-2020,South Sudan,120,0,2
11549,05-09-2020,Spain,223578,26478,133952
11550,05-09-2020,Sri Lanka,847,9,260
11551,05-09-2020,Sudan,1164,64,119
11552,05-09-2020,Suriname,10,1,9
11553,05-09-2020,Sweden,25921,3220,4971
11554,05-09-2020,Switzerland,30251,1830,26400
11555,05-09-2020,Syria,47,3,29
11556,05-09-2020,Taiwan*,440,6,361
11557,05-09-2020,Tajikistan,612,20,0
11558,05-09-2020,Tanzania,509,21,183
11559,05-09-2020,Thailand,3004,56,2787
11560,05-09-2020,Timor-Leste,24,0,21
11561,05-09-2020,Togo,153,10,87
11562,05-09-2020,Trinidad and Tobago,116,8,104
11563,05-09-2020,Tunisia,1032,45,660
11564,05-09-2020,Turkey,137115,3739,89480
11565,05-09-2020,Uganda,116,0,55
11566,05-09-2020,Ukraine,14710,376,2909
11567,05-09-2020,United Arab Emirates,17417,185,4295
11568,05-09-2020,Uruguay,702,18,513
11569,05-09-2020,Uzbekistan,2349,10,1846
11570,05-09-2020,Venezuela,402,10,190
11571,05-09-2020,Vietnam,288,0,241
11572,05-09-2020,West Bank and Gaza,375,2,228
11573,05-09-2020,Western Sahara,6,0,5
11574,05-09-2020,Yemen,34,7,1
11575,05-09-2020,Zambia,252,7,112
11576,05-09-2020,Zimbabwe,35,4,9
11577,05-08-2020,US,1283929,77180,198993
11578,05-08-2020,Canada,67674,4697,30239
11579,05-08-2020,United Kingdom,212629,31316,997
11580,05-08-2020,China,83976,4637,78993
11581,05-08-2020,Netherlands,42292,5377,147
11582,05-08-2020,Australia,6918,97,6122
11583,05-08-2020,Denmark,10416,522,8125
11584,05-08-2020,France,176202,26233,55892
11585,05-08-2020,Afghanistan,3778,109,472
11586,05-08-2020,Albania,850,31,620
11587,05-08-2020,Algeria,5369,488,2467
11588,05-08-2020,Andorra,752,47,537
11589,05-08-2020,Angola,43,2,11
11590,05-08-2020,Antigua and Barbuda,25,3,16
11591,05-08-2020,Argentina,5611,293,1659
11592,05-08-2020,Armenia,3029,43,1218
11593,05-08-2020,Austria,15774,614,13836
11594,05-08-2020,Azerbaijan,2279,28,1576
11595,05-08-2020,Bahamas,92,11,31
11596,05-08-2020,Bahrain,4444,8,2028
11597,05-08-2020,Bangladesh,13134,206,2101
11598,05-08-2020,Barbados,83,7,53
11599,05-08-2020,Belarus,21101,121,5484
11600,05-08-2020,Belgium,52011,8521,13201
11601,05-08-2020,Belize,18,2,16
11602,05-08-2020,Benin,242,2,62
11603,05-08-2020,Bhutan,7,0,5
11604,05-08-2020,Bolivia,2266,106,237
11605,05-08-2020,Bosnia and Herzegovina,2070,98,960
11606,05-08-2020,Botswana,23,1,9
11607,05-08-2020,Brazil,146894,10017,59297
11608,05-08-2020,Brunei,141,1,132
11609,05-08-2020,Bulgaria,1872,86,401
11610,05-08-2020,Burkina Faso,744,48,566
11611,05-08-2020,Burma,177,6,67
11612,05-08-2020,Burundi,15,1,7
11613,05-08-2020,Cabo Verde,230,2,44
11614,05-08-2020,Cambodia,122,0,120
11615,05-08-2020,Cameroon,2267,108,1002
11616,05-08-2020,Central African Republic,143,0,10
11617,05-08-2020,Chad,260,28,50
11618,05-08-2020,Chile,25972,294,12160
11619,05-08-2020,Colombia,10051,428,2424
11620,05-08-2020,Comoros,8,1,0
11621,05-08-2020,Congo (Brazzaville),274,10,33
11622,05-08-2020,Congo (Kinshasa),937,39,130
11623,05-08-2020,Costa Rica,773,6,461
11624,05-08-2020,Cote d'Ivoire,1602,20,754
11625,05-08-2020,Croatia,2161,86,1689
11626,05-08-2020,Cuba,1741,74,1078
11627,05-08-2020,Cyprus,891,15,400
11628,05-08-2020,Czechia,8077,273,4413
11629,05-08-2020,Diamond Princess,712,13,645
11630,05-08-2020,Djibouti,1135,3,824
11631,05-08-2020,Dominica,16,0,14
11632,05-08-2020,Dominican Republic,9376,380,2286
11633,05-08-2020,Ecuador,28818,1704,3433
11634,05-08-2020,Egypt,8476,503,1945
11635,05-08-2020,El Salvador,742,16,257
11636,05-08-2020,Equatorial Guinea,439,4,13
11637,05-08-2020,Eritrea,39,0,37
11638,05-08-2020,Estonia,1725,56,704
11639,05-08-2020,Eswatini,159,2,12
11640,05-08-2020,Ethiopia,194,4,95
11641,05-08-2020,Fiji,18,0,14
11642,05-08-2020,Finland,5738,260,4000
11643,05-08-2020,Gabon,620,8,110
11644,05-08-2020,Gambia,20,1,9
11645,05-08-2020,Georgia,623,10,288
11646,05-08-2020,Germany,170588,7510,141700
11647,05-08-2020,Ghana,4012,18,323
11648,05-08-2020,Greece,2691,150,1374
11649,05-08-2020,Grenada,21,0,13
11650,05-08-2020,Guatemala,900,24,101
11651,05-08-2020,Guinea,2009,11,663
11652,05-08-2020,Guinea-Bissau,594,2,25
11653,05-08-2020,Guyana,94,10,35
11654,05-08-2020,Haiti,146,12,17
11655,05-08-2020,Holy See,12,0,2
11656,05-08-2020,Honduras,1771,107,192
11657,05-08-2020,Hungary,3178,392,865
11658,05-08-2020,Iceland,1801,10,1765
11659,05-08-2020,India,59695,1985,17887
11660,05-08-2020,Indonesia,13112,943,2494
11661,05-08-2020,Iran,104691,6541,83837
11662,05-08-2020,Iraq,2603,104,1661
11663,05-08-2020,Ireland,22541,1429,17110
11664,05-08-2020,Israel,16436,245,11229
11665,05-08-2020,Italy,217185,30201,99023
11666,05-08-2020,Jamaica,490,9,62
11667,05-08-2020,Japan,15575,590,5146
11668,05-08-2020,Jordan,508,9,385
11669,05-08-2020,Kazakhstan,4834,31,1631
11670,05-08-2020,Kenya,621,29,202
11671,05-08-2020,"Korea, South",10840,256,9568
11672,05-08-2020,Kosovo,861,27,562
11673,05-08-2020,Kuwait,7208,47,2466
11674,05-08-2020,Kyrgyzstan,906,12,650
11675,05-08-2020,Laos,19,0,9
11676,05-08-2020,Latvia,928,18,464
11677,05-08-2020,Lebanon,796,26,223
11678,05-08-2020,Liberia,199,20,79
11679,05-08-2020,Libya,64,3,24
11680,05-08-2020,Liechtenstein,82,1,55
11681,05-08-2020,Lithuania,1436,49,765
11682,05-08-2020,Luxembourg,3871,100,3526
11683,05-08-2020,MS Zaandam,9,2,0
11684,05-08-2020,Madagascar,193,0,101
11685,05-08-2020,Malawi,43,3,14
11686,05-08-2020,Malaysia,6535,107,4864
11687,05-08-2020,Maldives,744,3,20
11688,05-08-2020,Mali,668,35,285
11689,05-08-2020,Malta,489,5,419
11690,05-08-2020,Mauritania,8,1,6
11691,05-08-2020,Mauritius,332,10,320
11692,05-08-2020,Mexico,31522,3160,20314
11693,05-08-2020,Moldova,4728,150,1826
11694,05-08-2020,Monaco,95,4,82
11695,05-08-2020,Mongolia,42,0,13
11696,05-08-2020,Montenegro,324,8,267
11697,05-08-2020,Morocco,5711,186,2324
11698,05-08-2020,Mozambique,82,0,27
11699,05-08-2020,Namibia,16,0,9
11700,05-08-2020,Nepal,102,0,31
11701,05-08-2020,New Zealand,1492,21,1368
11702,05-08-2020,Nicaragua,16,5,7
11703,05-08-2020,Niger,795,44,600
11704,05-08-2020,Nigeria,3912,117,679
11705,05-08-2020,North Macedonia,1586,90,1099
11706,05-08-2020,Norway,8070,218,32
11707,05-08-2020,Oman,3112,16,1025
11708,05-08-2020,Pakistan,26435,599,7530
11709,05-08-2020,Panama,8070,231,886
11710,05-08-2020,Papua New Guinea,8,0,8
11711,05-08-2020,Paraguay,563,10,152
11712,05-08-2020,Peru,61847,1714,19012
11713,05-08-2020,Philippines,10463,696,1734
11714,05-08-2020,Poland,15366,776,5184
11715,05-08-2020,Portugal,27268,1114,2422
11716,05-08-2020,Qatar,20201,12,2370
11717,05-08-2020,Romania,14811,923,6423
11718,05-08-2020,Russia,187859,1723,26608
11719,05-08-2020,Rwanda,273,0,136
11720,05-08-2020,Saint Kitts and Nevis,15,0,13
11721,05-08-2020,Saint Lucia,18,0,17
11722,05-08-2020,Saint Vincent and the Grenadines,17,0,9
11723,05-08-2020,San Marino,623,41,114
11724,05-08-2020,Sao Tome and Principe,208,5,4
11725,05-08-2020,Saudi Arabia,35432,229,9120
11726,05-08-2020,Senegal,1551,13,611
11727,05-08-2020,Serbia,9943,209,2453
11728,05-08-2020,Seychelles,11,0,8
11729,05-08-2020,Sierra Leone,257,17,54
11730,05-08-2020,Singapore,21707,20,2040
11731,05-08-2020,Slovakia,1455,26,905
11732,05-08-2020,Slovenia,1450,100,252
11733,05-08-2020,Somalia,928,44,106
11734,05-08-2020,South Africa,8895,178,3153
11735,05-08-2020,South Sudan,120,0,2
11736,05-08-2020,Spain,222857,26299,131148
11737,05-08-2020,Sri Lanka,835,9,240
11738,05-08-2020,Sudan,1111,59,102
11739,05-08-2020,Suriname,10,1,9
11740,05-08-2020,Sweden,25265,3175,4971
11741,05-08-2020,Switzerland,30207,1823,26100
11742,05-08-2020,Syria,47,3,29
11743,05-08-2020,Taiwan*,440,6,355
11744,05-08-2020,Tajikistan,522,12,0
11745,05-08-2020,Tanzania,509,21,183
11746,05-08-2020,Thailand,3000,55,2784
11747,05-08-2020,Timor-Leste,24,0,21
11748,05-08-2020,Togo,145,10,85
11749,05-08-2020,Trinidad and Tobago,116,8,103
11750,05-08-2020,Tunisia,1030,45,638
11751,05-08-2020,Turkey,135569,3689,86396
11752,05-08-2020,Uganda,101,0,55
11753,05-08-2020,Ukraine,14195,361,2706
11754,05-08-2020,United Arab Emirates,16793,174,3837
11755,05-08-2020,Uruguay,694,18,506
11756,05-08-2020,Uzbekistan,2325,10,1775
11757,05-08-2020,Venezuela,388,10,190
11758,05-08-2020,Vietnam,288,0,241
11759,05-08-2020,West Bank and Gaza,375,2,228
11760,05-08-2020,Western Sahara,6,0,5
11761,05-08-2020,Yemen,34,7,1
11762,05-08-2020,Zambia,167,4,111
11763,05-08-2020,Zimbabwe,34,4,9
11764,04-06-2020,US,366667,10783,19581
11765,04-06-2020,Canada,16563,339,3256
11766,04-06-2020,United Kingdom,52279,5385,287
11767,04-06-2020,China,82665,3335,77310
11768,04-06-2020,Netherlands,18926,1874,258
11769,04-06-2020,Australia,5797,40,1080
11770,04-06-2020,Denmark,4875,187,1489
11771,04-06-2020,France,98963,8926,17428
11772,04-06-2020,Afghanistan,367,11,18
11773,04-06-2020,Albania,377,21,116
11774,04-06-2020,Algeria,1423,173,90
11775,04-06-2020,Andorra,525,21,31
11776,04-06-2020,Angola,16,2,2
11777,04-06-2020,Antigua and Barbuda,15,0,0
11778,04-06-2020,Argentina,1554,48,325
11779,04-06-2020,Armenia,833,8,62
11780,04-06-2020,Austria,12297,220,3463
11781,04-06-2020,Azerbaijan,641,7,44
11782,04-06-2020,Bahamas,29,5,4
11783,04-06-2020,Bahrain,756,4,458
11784,04-06-2020,Bangladesh,123,12,33
11785,04-06-2020,Barbados,60,2,6
11786,04-06-2020,Belarus,700,13,53
11787,04-06-2020,Belgium,20814,1632,3986
11788,04-06-2020,Belize,7,1,0
11789,04-06-2020,Benin,26,1,5
11790,04-06-2020,Bhutan,5,0,2
11791,04-06-2020,Bolivia,183,11,2
11792,04-06-2020,Bosnia and Herzegovina,674,29,47
11793,04-06-2020,Botswana,6,1,0
11794,04-06-2020,Brazil,12161,564,127
11795,04-06-2020,Brunei,135,1,82
11796,04-06-2020,Bulgaria,549,22,39
11797,04-06-2020,Burkina Faso,364,18,108
11798,04-06-2020,Burma,22,1,0
11799,04-06-2020,Burundi,3,0,0
11800,04-06-2020,Cabo Verde,7,1,1
11801,04-06-2020,Cambodia,114,0,53
11802,04-06-2020,Cameroon,658,9,17
11803,04-06-2020,Central African Republic,8,0,0
11804,04-06-2020,Chad,9,0,0
11805,04-06-2020,Chile,4815,37,728
11806,04-06-2020,Colombia,1579,46,88
11807,04-06-2020,Congo (Brazzaville),45,5,2
11808,04-06-2020,Congo (Kinshasa),161,18,5
11809,04-06-2020,Costa Rica,467,2,18
11810,04-06-2020,Cote d'Ivoire,323,3,41
11811,04-06-2020,Croatia,1222,16,130
11812,04-06-2020,Cuba,350,9,18
11813,04-06-2020,Cyprus,465,9,45
11814,04-06-2020,Czechia,4822,78,121
11815,04-06-2020,Diamond Princess,712,11,619
11816,04-06-2020,Djibouti,90,0,9
11817,04-06-2020,Dominica,15,0,1
11818,04-06-2020,Dominican Republic,1828,86,33
11819,04-06-2020,Ecuador,3747,191,100
11820,04-06-2020,Egypt,1322,85,259
11821,04-06-2020,El Salvador,69,4,5
11822,04-06-2020,Equatorial Guinea,16,0,3
11823,04-06-2020,Eritrea,31,0,0
11824,04-06-2020,Estonia,1108,19,62
11825,04-06-2020,Eswatini,10,0,4
11826,04-06-2020,Ethiopia,44,2,4
11827,04-06-2020,Fiji,14,0,0
11828,04-06-2020,Finland,2176,27,300
11829,04-06-2020,Gabon,24,1,1
11830,04-06-2020,Gambia,4,1,2
11831,04-06-2020,Georgia,188,2,39
11832,04-06-2020,Germany,103374,1810,28700
11833,04-06-2020,Ghana,214,5,31
11834,04-06-2020,Greece,1755,79,269
11835,04-06-2020,Grenada,12,0,0
11836,04-06-2020,Guatemala,70,3,15
11837,04-06-2020,Guinea,128,0,5
11838,04-06-2020,Guinea-Bissau,18,0,0
11839,04-06-2020,Guyana,31,4,8
11840,04-06-2020,Haiti,24,1,0
11841,04-06-2020,Holy See,7,0,0
11842,04-06-2020,Honduras,298,22,6
11843,04-06-2020,Hungary,744,38,67
11844,04-06-2020,Iceland,1562,6,460
11845,04-06-2020,India,4778,136,375
11846,04-06-2020,Indonesia,2491,209,192
11847,04-06-2020,Iran,60500,3739,24236
11848,04-06-2020,Iraq,1031,64,344
11849,04-06-2020,Ireland,5364,174,25
11850,04-06-2020,Israel,8904,57,585
11851,04-06-2020,Italy,132547,16523,22837
11852,04-06-2020,Jamaica,58,3,8
11853,04-06-2020,Japan,3654,85,575
11854,04-06-2020,Jordan,349,6,126
11855,04-06-2020,Kazakhstan,662,6,46
11856,04-06-2020,Kenya,158,6,4
11857,04-06-2020,"Korea, South",10284,186,6598
11858,04-06-2020,Kosovo,145,1,23
11859,04-06-2020,Kuwait,665,1,103
11860,04-06-2020,Kyrgyzstan,216,4,33
11861,04-06-2020,Laos,12,0,0
11862,04-06-2020,Latvia,542,1,16
11863,04-06-2020,Lebanon,541,19,60
11864,04-06-2020,Liberia,14,3,3
11865,04-06-2020,Libya,19,1,1
11866,04-06-2020,Liechtenstein,77,1,55
11867,04-06-2020,Lithuania,843,15,8
