,date,country,confirmed,deaths,recovered
6327,04-07-2020,Spain,141942,14045,43208
6328,04-07-2020,Sri Lanka,185,6,42
6329,04-07-2020,Sudan,14,2,2
6330,04-07-2020,Suriname,10,1,0
6331,04-07-2020,Sweden,7693,591,205
6332,04-07-2020,Switzerland,22253,821,8704
6333,04-07-2020,Syria,19,2,3
6334,04-07-2020,Taiwan*,376,5,57
6335,04-07-2020,Tanzania,24,1,5
6336,04-07-2020,Thailand,2258,27,888
6337,04-07-2020,Timor-Leste,1,0,0
6338,04-07-2020,Togo,65,3,23
6339,04-07-2020,Trinidad and Tobago,107,8,1
6340,04-07-2020,Tunisia,623,23,25
6341,04-07-2020,Turkey,34109,725,1582
6342,04-07-2020,Uganda,52,0,0
6343,04-07-2020,Ukraine,1462,45,28
6344,04-07-2020,United Arab Emirates,2359,12,186
6345,04-07-2020,Uruguay,424,7,150
6346,04-07-2020,Uzbekistan,520,2,30
6347,04-07-2020,Venezuela,165,7,65
6348,04-07-2020,Vietnam,249,0,123
6349,04-07-2020,West Bank and Gaza,261,1,42
6350,04-07-2020,Western Sahara,4,0,0
6351,04-07-2020,Zambia,39,1,7
6352,04-07-2020,Zimbabwe,11,2,0
6353,02-28-2020,Mainland China,78824,2788,36291
6354,02-28-2020,South Korea,2337,13,22
6355,02-28-2020,Italy,888,21,46
6356,02-28-2020,Others,705,6,10
6357,02-28-2020,Iran,388,34,73
6358,02-28-2020,Japan,228,4,22
6359,02-28-2020,Hong Kong,94,2,30
6360,02-28-2020,Singapore,93,0,62
6361,02-28-2020,France,57,2,11
6362,02-28-2020,Germany,48,0,16
6363,02-28-2020,Kuwait,45,0,0
6364,02-28-2020,US,62,0,7
6365,02-28-2020,Thailand,41,0,28
6366,02-28-2020,Bahrain,36,0,0
6367,02-28-2020,Taiwan,34,1,6
6368,02-28-2020,Spain,32,0,2
6369,02-28-2020,Malaysia,23,0,18
6370,02-28-2020,UK,20,0,8
6371,02-28-2020,United Arab Emirates,19,0,5
6372,02-28-2020,Vietnam,16,0,16
6373,02-28-2020,Macau,10,0,8
6374,02-28-2020,Australia,23,0,11
6375,02-28-2020,Switzerland,8,0,0
6376,02-28-2020,Canada,14,0,6
6377,02-28-2020,Iraq,7,0,0
6378,02-28-2020,Sweden,7,0,0
6379,02-28-2020,Norway,6,0,0
6380,02-28-2020,Croatia,5,0,0
6381,02-28-2020,Greece,4,0,0
6382,02-28-2020,Israel,4,0,1
6383,02-28-2020,Oman,4,0,0
6384,02-28-2020,Austria,3,0,0
6385,02-28-2020,India,3,0,3
6386,02-28-2020,Philippines,3,1,1
6387,02-28-2020,Romania,3,0,0
6388,02-28-2020,Finland,2,0,1
6389,02-28-2020,Lebanon,2,0,0
6390,02-28-2020,Pakistan,2,0,0
6391,02-28-2020,Russia,2,0,2
6392,02-28-2020, Azerbaijan,1,0,0
6393,02-28-2020,Afghanistan,1,0,0
6394,02-28-2020,Algeria,1,0,0
6395,02-28-2020,Belarus,1,0,0
6396,02-28-2020,Belgium,1,0,1
6397,02-28-2020,Brazil,1,0,0
6398,02-28-2020,Cambodia,1,0,1
6399,02-28-2020,Denmark,1,0,0
6400,02-28-2020,Egypt,1,0,1
6401,02-28-2020,Estonia,1,0,0
6402,02-28-2020,Georgia,1,0,0
6403,02-28-2020,Iceland,1,0,0
6404,02-28-2020,Lithuania,1,0,0
6405,02-28-2020,Mexico,1,0,0
6406,02-28-2020,Nepal,1,0,1
6407,02-28-2020,Netherlands,1,0,0
6408,02-28-2020,New Zealand,1,0,0
6409,02-28-2020,Nigeria,1,0,0
6410,02-28-2020,North Ireland,1,0,0
6411,02-28-2020,North Macedonia,1,0,0
6412,02-28-2020,San Marino,1,0,0
6413,02-28-2020,Sri Lanka,1,0,1
6414,02-29-2020,Mainland China,79251,2835,39279
6415,02-29-2020,South Korea,3150,16,27
6416,02-29-2020,Italy,1128,29,46
6417,02-29-2020,Others,705,6,10
6418,02-29-2020,Iran,593,43,123
6419,02-29-2020,Japan,241,5,32
6420,02-29-2020,Singapore,102,0,72
6421,02-29-2020,France,100,2,12
6422,02-29-2020,Hong Kong,95,2,33
6423,02-29-2020,Germany,79,0,16
6424,02-29-2020,Kuwait,45,0,0
6425,02-29-2020,Spain,45,0,2
6426,02-29-2020,US,70,1,7
6427,02-29-2020,Thailand,42,0,28
6428,02-29-2020,Bahrain,41,0,0
6429,02-29-2020,Taiwan,39,1,9
6430,02-29-2020,Malaysia,25,0,18
6431,02-29-2020,UK,23,0,8
6432,02-29-2020,United Arab Emirates,21,0,5
6433,02-29-2020,Switzerland,18,0,0
6434,02-29-2020,Vietnam,16,0,16
6435,02-29-2020,Norway,15,0,0
6436,02-29-2020,Iraq,13,0,0
6437,02-29-2020,Sweden,12,0,0
6438,02-29-2020,Canada,20,0,6
6439,02-29-2020,Macau,10,0,8
6440,02-29-2020,Australia,25,0,11
6441,02-29-2020,Austria,9,0,0
6442,02-29-2020,Israel,7,0,1
6443,02-29-2020,Croatia,6,0,0
6444,02-29-2020,Netherlands,6,0,0
6445,02-29-2020,Oman,6,0,1
6446,02-29-2020,Greece,4,0,0
6447,02-29-2020,Lebanon,4,0,0
6448,02-29-2020,Mexico,4,0,0
6449,02-29-2020,Pakistan,4,0,0
6450,02-29-2020,Denmark,3,0,0
6451,02-29-2020,Finland,3,0,1
6452,02-29-2020,India,3,0,3
6453,02-29-2020,Philippines,3,1,1
6454,02-29-2020,Romania,3,0,0
6455,02-29-2020,Brazil,2,0,0
6456,02-29-2020,Russia,2,0,2
6457,02-29-2020,Afghanistan,1,0,0
6458,02-29-2020,Algeria,1,0,0
6459,02-29-2020,Belarus,1,0,0
6460,02-29-2020,Belgium,1,0,1
6461,02-29-2020,Cambodia,1,0,1
6462,02-29-2020,Egypt,1,0,1
6463,02-29-2020,Estonia,1,0,0
6464,02-29-2020,Georgia,1,0,0
6465,02-29-2020,Iceland,1,0,0
6466,02-29-2020,Ireland,1,0,0
6467,02-29-2020,Lithuania,1,0,0
6468,02-29-2020,Luxembourg,1,0,0
6469,02-29-2020,Monaco,1,0,0
6470,02-29-2020,Nepal,1,0,1
6471,02-29-2020,New Zealand,1,0,0
6472,02-29-2020,Nigeria,1,0,0
6473,02-29-2020,North Macedonia,1,0,0
6474,02-29-2020,Qatar,1,0,0
6475,02-29-2020,San Marino,1,0,0
6476,02-29-2020,Sri Lanka,1,0,1
6477,03-14-2020,China,80977,3193,65660
6478,03-14-2020,Italy,21157,1441,1966
6479,03-14-2020,Iran,12729,611,2959
6480,03-14-2020,"Korea, South",8086,72,510
6481,03-14-2020,Spain,6391,195,517
6482,03-14-2020,Germany,4585,9,46
6483,03-14-2020,France,4480,91,12
6484,03-14-2020,Switzerland,1359,13,4
6485,03-14-2020,United Kingdom,1143,21,19
6486,03-14-2020,Norway,1090,3,1
6487,03-14-2020,Sweden,961,2,1
6488,03-14-2020,Netherlands,959,12,2
6489,03-14-2020,Denmark,836,1,1
6490,03-14-2020,Japan,773,22,118
6491,03-14-2020,Cruise Ship,696,7,325
6492,03-14-2020,Belgium,689,4,1
6493,03-14-2020,Austria,655,1,6
6494,03-14-2020,US,2726,54,12
6495,03-14-2020,Qatar,337,0,4
6496,03-14-2020,Malaysia,238,0,35
6497,03-14-2020,Greece,228,3,8
6498,03-14-2020,Finland,225,0,1
6499,03-14-2020,Singapore,212,0,105
6500,03-14-2020,Bahrain,210,0,44
6501,03-14-2020,Israel,193,0,4
6502,03-14-2020,Czechia,189,0,0
6503,03-14-2020,Slovenia,181,1,0
6504,03-14-2020,Portugal,169,0,2
6505,03-14-2020,Iceland,156,0,1
6506,03-14-2020,Brazil,151,0,0
6507,03-14-2020,Ireland,129,2,0
6508,03-14-2020,Romania,123,0,9
6509,03-14-2020,Estonia,115,0,0
6510,03-14-2020,Australia,250,3,23
6511,03-14-2020,Philippines,111,8,2
6512,03-14-2020,Iraq,110,10,26
6513,03-14-2020,Egypt,109,2,27
6514,03-14-2020,Kuwait,104,0,5
6515,03-14-2020,Poland,103,3,0
6516,03-14-2020,Saudi Arabia,103,0,1
6517,03-14-2020,India,102,2,4
6518,03-14-2020,Indonesia,96,5,8
6519,03-14-2020,Lebanon,93,3,1
6520,03-14-2020,United Arab Emirates,85,0,17
6521,03-14-2020,Thailand,82,1,35
6522,03-14-2020,San Marino,80,5,4
6523,03-14-2020,Canada,196,1,8
6524,03-14-2020,Chile,61,0,0
6525,03-14-2020,Russia,59,0,8
6526,03-14-2020,Taiwan*,53,1,20
6527,03-14-2020,Vietnam,53,0,16
6528,03-14-2020,Luxembourg,51,1,0
6529,03-14-2020,Serbia,46,0,0
6530,03-14-2020,Slovakia,44,0,0
6531,03-14-2020,Bulgaria,41,2,0
6532,03-14-2020,Brunei,40,0,0
6533,03-14-2020,Albania,38,1,0
6534,03-14-2020,Croatia,38,0,1
6535,03-14-2020,Peru,38,0,0
6536,03-14-2020,South Africa,38,0,0
6537,03-14-2020,Algeria,37,3,12
6538,03-14-2020,Panama,36,1,0
6539,03-14-2020,Argentina,34,2,1
6540,03-14-2020,Pakistan,31,0,2
6541,03-14-2020,Georgia,30,0,0
6542,03-14-2020,Hungary,30,0,1
6543,03-14-2020,Ecuador,28,2,0
6544,03-14-2020,Belarus,27,0,3
6545,03-14-2020,Costa Rica,26,0,0
6546,03-14-2020,Cyprus,26,0,0
6547,03-14-2020,Latvia,26,0,1
6548,03-14-2020,Mexico,26,0,4
6549,03-14-2020,Colombia,22,0,0
6550,03-14-2020,Oman,19,0,9
6551,03-14-2020,Armenia,18,0,0
6552,03-14-2020,Bosnia and Herzegovina,18,0,0
6553,03-14-2020,Malta,18,0,1
6554,03-14-2020,Tunisia,18,0,0
6555,03-14-2020,Morocco,17,1,1
6556,03-14-2020,Azerbaijan,15,1,3
6557,03-14-2020,North Macedonia,14,0,1
6558,03-14-2020,Moldova,12,0,0
6559,03-14-2020,Afghanistan,11,0,0
6560,03-14-2020,Dominican Republic,11,0,0
6561,03-14-2020,Bolivia,10,0,0
6562,03-14-2020,Maldives,10,0,0
6563,03-14-2020,Senegal,10,0,1
6564,03-14-2020,Sri Lanka,10,0,1
6565,03-14-2020,Martinique,9,0,0
6566,03-14-2020,Jamaica,8,0,0
6567,03-14-2020,Lithuania,8,0,0
6568,03-14-2020,Cambodia,7,0,1
6569,03-14-2020,Kazakhstan,6,0,0
6570,03-14-2020,New Zealand,6,0,0
6571,03-14-2020,Paraguay,6,0,0
6572,03-14-2020,Reunion,6,0,0
6573,03-14-2020,French Guiana,5,0,0
6574,03-14-2020,Turkey,5,0,0
6575,03-14-2020,Cuba,4,0,0
6576,03-14-2020,Liechtenstein,4,0,0
6577,03-14-2020,Uruguay,4,0,0
6578,03-14-2020,Bangladesh,3,0,0
6579,03-14-2020,Ghana,3,0,0
6580,03-14-2020,Ukraine,3,1,0
6581,03-14-2020,Aruba,2,0,0
6582,03-14-2020,Burkina Faso,2,0,0
6583,03-14-2020,Cameroon,2,0,0
6584,03-14-2020,Congo (Kinshasa),2,0,0
6585,03-14-2020,Honduras,2,0,0
6586,03-14-2020,Jersey,2,0,0
6587,03-14-2020,Monaco,2,0,0
6588,03-14-2020,Namibia,2,0,0
6589,03-14-2020,Nigeria,2,0,0
6590,03-14-2020,Seychelles,2,0,0
6591,03-14-2020,Trinidad and Tobago,2,0,0
6592,03-14-2020,Venezuela,2,0,0
6593,03-14-2020,Andorra,1,0,1
6594,03-14-2020,Antigua and Barbuda,1,0,0
6595,03-14-2020,Bhutan,1,0,0
6596,03-14-2020,Cayman Islands,1,0,0
6597,03-14-2020,Cote d'Ivoire,1,0,0
6598,03-14-2020,Curacao,1,0,0
6599,03-14-2020,Eswatini,1,0,0
6600,03-14-2020,Ethiopia,1,0,0
6601,03-14-2020,Gabon,1,0,0
6602,03-14-2020,Guadeloupe,1,0,0
6603,03-14-2020,Guatemala,1,0,0
6604,03-14-2020,Guernsey,1,0,0
6605,03-14-2020,Guinea,1,0,0
6606,03-14-2020,Guyana,1,1,0
6607,03-14-2020,Holy See,1,0,0
6608,03-14-2020,Jordan,1,0,1
6609,03-14-2020,Kenya,1,0,0
6610,03-14-2020,Mauritania,1,0,0
6611,03-14-2020,Mongolia,1,0,0
6612,03-14-2020,Nepal,1,0,1
6613,03-14-2020,Rwanda,1,0,0
6614,03-14-2020,Saint Lucia,1,0,0
6615,03-14-2020,Saint Vincent and the Grenadines,1,0,0
6616,03-14-2020,Sudan,1,1,0
6617,03-14-2020,Suriname,1,0,0
6618,03-14-2020,Togo,1,0,0
6619,03-14-2020,occupied Palestinian territory,0,0,0
6620,03-15-2020,China,81003,3203,67017
6621,03-15-2020,Italy,24747,1809,2335
6622,03-15-2020,Iran,13938,724,4590
6623,03-15-2020,"Korea, South",8162,75,510
6624,03-15-2020,Spain,7798,289,517
6625,03-15-2020,Germany,5795,11,46
6626,03-15-2020,France,4513,91,12
6627,03-15-2020,Switzerland,2200,14,4
6628,03-15-2020,Norway,1221,3,1
6629,03-15-2020,United Kingdom,1144,21,19
6630,03-15-2020,Netherlands,1135,20,2
6631,03-15-2020,Sweden,1022,3,1
6632,03-15-2020,Belgium,886,4,1
6633,03-15-2020,Denmark,875,2,1
6634,03-15-2020,Austria,860,1,6
6635,03-15-2020,Japan,839,22,118
6636,03-15-2020,US,3499,63,12
6637,03-15-2020,Cruise Ship,696,7,325
6638,03-15-2020,Malaysia,428,0,42
6639,03-15-2020,Qatar,401,0,4
6640,03-15-2020,Portugal,245,0,2
6641,03-15-2020,Finland,244,0,10
6642,03-15-2020,Czechia,253,0,0
6643,03-15-2020,Greece,331,4,8
6644,03-15-2020,Singapore,226,0,105
6645,03-15-2020,Slovenia,219,1,0
6646,03-15-2020,Bahrain,214,0,60
6647,03-15-2020,Israel,251,0,4
6648,03-15-2020,Brazil,162,0,0
6649,03-15-2020,Iceland,171,5,8
6650,03-15-2020,Philippines,140,11,2
6651,03-15-2020,Estonia,171,0,1
6652,03-15-2020,Australia,297,3,23
6653,03-15-2020,Romania,131,0,9
6654,03-15-2020,Ireland,129,2,0
6655,03-15-2020,Poland,119,3,0
6656,03-15-2020,Indonesia,117,5,8
6657,03-15-2020,Thailand,114,1,35
6658,03-15-2020,India,113,2,13
6659,03-15-2020,Kuwait,112,0,5
6660,03-15-2020,Egypt,110,2,21
6661,03-15-2020,Iraq,116,10,26
6662,03-15-2020,Lebanon,110,3,1
6663,03-15-2020,Canada,250,1,8
6664,03-15-2020,Saudi Arabia,103,0,1
6665,03-15-2020,San Marino,101,5,4
6666,03-15-2020,United Arab Emirates,98,0,23
6667,03-15-2020,Russia,63,0,8
6668,03-15-2020,Chile,74,0,0
6669,03-15-2020,Luxembourg,59,1,0
6670,03-15-2020,Taiwan*,59,1,20
6671,03-15-2020,Vietnam,56,0,16
6672,03-15-2020,Slovakia,54,0,0
6673,03-15-2020,Pakistan,53,0,2
6674,03-15-2020,South Africa,51,0,0
6675,03-15-2020,Brunei,50,0,0
6676,03-15-2020,Croatia,49,0,1
6677,03-15-2020,Algeria,48,4,12
6678,03-15-2020,Serbia,48,0,0
6679,03-15-2020,Argentina,45,2,1
6680,03-15-2020,Bulgaria,51,2,0
6681,03-15-2020,Panama,43,1,0
6682,03-15-2020,Peru,43,0,0
6683,03-15-2020,Albania,42,1,0
6684,03-15-2020,Mexico,41,0,4
6685,03-15-2020,Colombia,34,0,0
6686,03-15-2020,Hungary,32,1,1
6687,03-15-2020,Georgia,33,0,0
6688,03-15-2020,Latvia,30,0,1
6689,03-15-2020,Ecuador,28,2,0
6690,03-15-2020,Morocco,28,1,1
6691,03-15-2020,Belarus,27,0,3
6692,03-15-2020,Costa Rica,27,0,0
6693,03-15-2020,Cyprus,26,0,0
6694,03-15-2020,Armenia,26,0,0
6695,03-15-2020,Bosnia and Herzegovina,24,0,0
6696,03-15-2020,Malta,21,0,1
6697,03-15-2020,Oman,22,0,9
6698,03-15-2020,Tunisia,18,0,0
6699,03-15-2020,Afghanistan,16,0,0
6700,03-15-2020,Azerbaijan,23,1,6
6701,03-15-2020,North Macedonia,14,0,1
6702,03-15-2020,Maldives,13,0,0
6703,03-15-2020,Lithuania,12,0,1
6704,03-15-2020,Moldova,23,0,0
6705,03-15-2020,Dominican Republic,11,0,0
6706,03-15-2020,Sri Lanka,18,0,1
6707,03-15-2020,Bolivia,10,0,0
6708,03-15-2020,Senegal,24,0,1
6709,03-15-2020,Martinique,9,0,0
6710,03-15-2020,Jamaica,10,0,0
6711,03-15-2020,Kazakhstan,9,0,0
6712,03-15-2020,New Zealand,8,0,0
6713,03-15-2020,Venezuela,10,0,0
6714,03-15-2020,Cambodia,7,0,1
6715,03-15-2020,Jordan,8,0,1
6716,03-15-2020,Reunion,7,0,0
6717,03-15-2020,Ghana,6,0,0
6718,03-15-2020,Paraguay,6,0,0
6719,03-15-2020,Turkey,6,0,0
6720,03-15-2020,Bangladesh,5,0,0
6721,03-15-2020,Cuba,4,0,0
6722,03-15-2020,Guyana,4,1,0
6723,03-15-2020,Liechtenstein,4,0,0
6724,03-15-2020,Uruguay,4,0,0
6725,03-15-2020,Honduras,3,0,0
6726,03-15-2020,Ukraine,3,1,0
6727,03-15-2020,Aruba,2,0,0
6728,03-15-2020,Burkina Faso,3,0,0
6729,03-15-2020,Cameroon,2,0,0
6730,03-15-2020,Congo (Kinshasa),2,0,0
6731,03-15-2020,Jersey,2,0,0
6732,03-15-2020,Kosovo,2,0,0
6733,03-15-2020,Monaco,2,0,0
6734,03-15-2020,Namibia,2,0,0
6735,03-15-2020,Nigeria,2,0,0
6736,03-15-2020,Seychelles,2,0,0
6737,03-15-2020,Trinidad and Tobago,2,0,0
6738,03-15-2020,Andorra,1,0,1
6739,03-15-2020,Antigua and Barbuda,1,0,0
6740,03-15-2020,Bhutan,1,0,0
6741,03-15-2020,Cayman Islands,1,0,0
6742,03-15-2020,Central African Republic,1,0,0
6743,03-15-2020,Congo (Brazzaville),1,0,0
6744,03-15-2020,Cote d'Ivoire,1,0,0
6745,03-15-2020,Curacao,1,0,0
6746,03-15-2020,Equatorial Guinea,1,0,0
6747,03-15-2020,Eswatini,1,0,0
6748,03-15-2020,Ethiopia,1,0,0
6749,03-15-2020,Gabon,1,0,0
6750,03-15-2020,Guadeloupe,3,0,0
6751,03-15-2020,Guatemala,1,0,0
6752,03-15-2020,Guernsey,1,0,0
6753,03-15-2020,Guinea,1,0,0
6754,03-15-2020,Holy See,1,0,0
6755,03-15-2020,Kenya,3,0,0
6756,03-15-2020,Mauritania,1,0,0
6757,03-15-2020,Mongolia,1,0,0
6758,03-15-2020,Nepal,1,0,1
6759,03-15-2020,Rwanda,1,0,0
6760,03-15-2020,Saint Lucia,2,0,0
6761,03-15-2020,Saint Vincent and the Grenadines,1,0,0
6762,03-15-2020,Sudan,1,1,0
6763,03-15-2020,Suriname,1,0,0
6764,03-15-2020,Togo,1,0,0
6765,03-15-2020,Uzbekistan,1,0,0
6766,03-15-2020,occupied Palestinian territory,0,0,0
6767,01-25-2020,Mainland China,1399,,
6768,01-25-2020,Hong Kong,5,,
6769,01-25-2020,Taiwan,3,,
6770,01-25-2020,Macau,2,,
6771,01-25-2020,US,2,,
6772,01-25-2020,Japan,2,,
6773,01-25-2020,Thailand,7,,
6774,01-25-2020,South Korea,2,,
6775,01-25-2020,Singapore,3,,
6776,01-25-2020,Vietnam,2,,
6777,01-25-2020,France,3,,
6778,01-25-2020,Australia,4,,
6779,01-25-2020,Nepal,1,,
6780,01-25-2020,Malaysia,3,,
6781,01-24-2020,Mainland China,,,
6782,01-24-2020,Taiwan,3.0,,
6783,01-24-2020,Hong Kong,2.0,,
6784,01-24-2020,Macau,2.0,,
6785,01-24-2020,US,2.0,,
6786,01-24-2020,Japan,2.0,,
6787,01-24-2020,Thailand,5.0,,
6788,01-24-2020,South Korea,2.0,,
6789,01-24-2020,Singapore,3.0,,
6790,01-24-2020,Vietnam,2.0,,
6791,01-24-2020,France,2.0,,
6792,02-16-2020,Mainland China,70446,1765,10748
6793,02-16-2020,Others,355,0,0
6794,02-16-2020,Singapore,75,0,18
6795,02-16-2020,Japan,59,1,12
6796,02-16-2020,Hong Kong,57,1,2
6797,02-16-2020,Thailand,34,0,14
6798,02-16-2020,South Korea,29,0,9
6799,02-16-2020,Malaysia,22,0,7
6800,02-16-2020,Taiwan,20,1,2
6801,02-16-2020,Germany,16,0,1
6802,02-16-2020,Vietnam,16,0,7
6803,02-16-2020,France,12,1,4
6804,02-16-2020,Macau,10,0,5
6805,02-16-2020,UK,9,0,8
6806,02-16-2020,United Arab Emirates,9,0,4
6807,02-16-2020,Australia,15,0,8
6808,02-16-2020,Canada,7,0,1
6809,02-16-2020,India,3,0,3
6810,02-16-2020,Italy,3,0,0
6811,02-16-2020,Philippines,3,1,1
6812,02-16-2020,Russia,2,0,2
6813,02-16-2020,Spain,2,0,2
6814,02-16-2020,US,15,0,3
6815,02-16-2020,Belgium,1,0,0
6816,02-16-2020,Cambodia,1,0,1
6817,02-16-2020,Egypt,1,0,0
6818,02-16-2020,Finland,1,0,1
6819,02-16-2020,Nepal,1,0,1
6820,02-16-2020,Sri Lanka,1,0,1
6821,02-16-2020,Sweden,1,0,0
6822,02-17-2020,Mainland China,72364,1863,12455
6823,02-17-2020,Others,454,0,0
6824,02-17-2020,Singapore,77,0,24
6825,02-17-2020,Japan,66,1,12
6826,02-17-2020,Hong Kong,60,1,2
6827,02-17-2020,Thailand,35,0,15
6828,02-17-2020,South Korea,30,0,10
6829,02-17-2020,Malaysia,22,0,7
6830,02-17-2020,Taiwan,22,1,2
6831,02-17-2020,Germany,16,0,1
6832,02-17-2020,Vietnam,16,0,7
6833,02-17-2020,France,12,1,4
6834,02-17-2020,Macau,10,0,5
6835,02-17-2020,UK,9,0,8
6836,02-17-2020,United Arab Emirates,9,0,4
6837,02-17-2020,Australia,15,0,10
6838,02-17-2020,Canada,8,0,1
6839,02-17-2020,India,3,0,3
6840,02-17-2020,Italy,3,0,0
6841,02-17-2020,Philippines,3,1,1
6842,02-17-2020,Russia,2,0,2
6843,02-17-2020,Spain,2,0,2
6844,02-17-2020,US,15,0,3
6845,02-17-2020,Belgium,1,0,1
6846,02-17-2020,Cambodia,1,0,1
6847,02-17-2020,Egypt,1,0,0
6848,02-17-2020,Finland,1,0,1
6849,02-17-2020,Nepal,1,0,1
6850,02-17-2020,Sri Lanka,1,0,1
6851,02-17-2020,Sweden,1,0,0
6852,02-22-2020,Mainland China,76922,2441,22687
6853,02-22-2020,Others,634,2,1
6854,02-22-2020,South Korea,433,2,16
6855,02-22-2020,Japan,122,1,22
6856,02-22-2020,Singapore,85,0,37
6857,02-22-2020,Hong Kong,69,2,6
6858,02-22-2020,Italy,62,2,1
6859,02-22-2020,Thailand,35,0,17
6860,02-22-2020,Iran,28,5,0
6861,02-22-2020,Taiwan,26,1,2
6862,02-22-2020,Malaysia,22,0,15
6863,02-22-2020,Germany,16,0,14
6864,02-22-2020,Vietnam,16,0,14
6865,02-22-2020,United Arab Emirates,13,0,4
6866,02-22-2020,France,12,1,4
6867,02-22-2020,US,35,0,5
6868,02-22-2020,Macau,10,0,6
6869,02-22-2020,UK,9,0,8
6870,02-22-2020,Australia,22,0,11
6871,02-22-2020,Canada,9,0,3
6872,02-22-2020,India,3,0,3
6873,02-22-2020,Philippines,3,1,1
6874,02-22-2020,Russia,2,0,2
6875,02-22-2020,Spain,2,0,2
6876,02-22-2020,Belgium,1,0,1
6877,02-22-2020,Cambodia,1,0,1
6878,02-22-2020,Egypt,1,0,0
6879,02-22-2020,Finland,1,0,1
6880,02-22-2020,Israel,1,0,0
6881,02-22-2020,Lebanon,1,0,0
6882,02-22-2020,Nepal,1,0,1
6883,02-22-2020,Sri Lanka,1,0,1
6884,02-22-2020,Sweden,1,0,0
6885,02-23-2020,Mainland China,76938,2443,23170
6886,02-23-2020,Others,691,3,0
6887,02-23-2020,South Korea,602,6,18
6888,02-23-2020,Italy,155,3,2
6889,02-23-2020,Japan,147,1,22
6890,02-23-2020,Singapore,89,0,51
6891,02-23-2020,Hong Kong,74,2,11
6892,02-23-2020,Iran,43,8,0
6893,02-23-2020,Thailand,35,0,21
6894,02-23-2020,Taiwan,28,1,2
6895,02-23-2020,Malaysia,22,0,15
6896,02-23-2020,Germany,16,0,14
6897,02-23-2020,Vietnam,16,0,14
6898,02-23-2020,United Arab Emirates,13,0,4
6899,02-23-2020,France,12,1,4
6900,02-23-2020,US,35,0,5
6901,02-23-2020,Macau,10,0,6
6902,02-23-2020,UK,9,0,8
6903,02-23-2020,Australia,22,0,11
6904,02-23-2020,Canada,9,0,3
6905,02-23-2020,India,3,0,3
6906,02-23-2020,Philippines,3,1,1
6907,02-23-2020,Russia,2,0,2
6908,02-23-2020,Spain,2,0,2
6909,02-23-2020,Belgium,1,0,1
6910,02-23-2020,Cambodia,1,0,1
6911,02-23-2020,Egypt,1,0,0
6912,02-23-2020,Finland,1,0,1
6913,02-23-2020,Israel,1,0,0
6914,02-23-2020,Lebanon,1,0,0
6915,02-23-2020,Nepal,1,0,1
6916,02-23-2020,Sri Lanka,1,0,1
6917,02-23-2020,Sweden,1,0,0
6918,02-23-2020,Iraq,0,0,0
6919,03-20-2020,China,81250,3253,71266
6920,03-20-2020,Italy,47021,4032,4440
6921,03-20-2020,Spain,20410,1043,1588
6922,03-20-2020,Germany,19848,67,180
6923,03-20-2020,Iran,19644,1433,6745
6924,03-20-2020,France,12632,450,12
6925,03-20-2020,"Korea, South",8652,94,1540
6926,03-20-2020,US,19101,244,147
6927,03-20-2020,Switzerland,5294,54,15
6928,03-20-2020,United Kingdom,4014,178,67
6929,03-20-2020,Netherlands,3003,107,2
6930,03-20-2020,Austria,2388,6,9
6931,03-20-2020,Belgium,2257,37,1
6932,03-20-2020,Norway,1914,7,1
6933,03-20-2020,Sweden,1639,16,16
6934,03-20-2020,Denmark,1337,9,1
6935,03-20-2020,Malaysia,1030,3,87
6936,03-20-2020,Portugal,1020,6,5
6937,03-20-2020,Japan,963,33,191
6938,03-20-2020,Czechia,833,0,4
6939,03-20-2020,Brazil,793,11,2
6940,03-20-2020,Cruise Ship,712,7,325
6941,03-20-2020,Israel,705,0,14
6942,03-20-2020,Ireland,683,3,5
6943,03-20-2020,Pakistan,501,3,13
6944,03-20-2020,Greece,495,6,19
6945,03-20-2020,Luxembourg,484,4,0
6946,03-20-2020,Qatar,470,0,10
6947,03-20-2020,Finland,450,0,10
6948,03-20-2020,Chile,434,0,6
6949,03-20-2020,Poland,425,5,1
6950,03-20-2020,Iceland,409,0,5
6951,03-20-2020,Singapore,385,0,124
6952,03-20-2020,Indonesia,369,32,15
6953,03-20-2020,Ecuador,367,5,0
6954,03-20-2020,Turkey,359,4,0
6955,03-20-2020,Australia,791,7,26
6956,03-20-2020,Saudi Arabia,344,0,8
6957,03-20-2020,Slovenia,341,1,0
6958,03-20-2020,Thailand,322,1,42
6959,03-20-2020,Canada,943,12,9
6960,03-20-2020,Romania,308,0,25
6961,03-20-2020,Bahrain,285,1,100
6962,03-20-2020,Egypt,285,8,39
6963,03-20-2020,Estonia,283,0,1
6964,03-20-2020,Russia,253,1,9
6965,03-20-2020,India,244,5,20
6966,03-20-2020,Peru,234,3,1
6967,03-20-2020,Philippines,230,18,8
6968,03-20-2020,Iraq,208,17,49
6969,03-20-2020,South Africa,202,0,0
6970,03-20-2020,Mexico,164,1,4
6971,03-20-2020,Lebanon,163,4,4
6972,03-20-2020,Kuwait,159,0,18
6973,03-20-2020,San Marino,144,14,4
6974,03-20-2020,United Arab Emirates,140,2,31
6975,03-20-2020,Panama,137,1,0
6976,03-20-2020,Slovakia,137,1,0
6977,03-20-2020,Armenia,136,0,1
6978,03-20-2020,Serbia,135,1,1
