,date,country,confirmed,deaths,recovered
7508,03-27-2020,Belize,2,0,0
7509,03-27-2020,Benin,6,0,0
7510,03-27-2020,Bhutan,3,0,0
7511,03-27-2020,Bolivia,61,0,0
7512,03-27-2020,Bosnia and Herzegovina,237,4,5
7513,03-27-2020,Brazil,3417,92,6
7514,03-27-2020,Brunei,115,0,11
7515,03-27-2020,Bulgaria,293,3,9
7516,03-27-2020,Burkina Faso,180,9,12
7517,03-27-2020,Burma,8,0,0
7518,03-27-2020,Cabo Verde,5,1,0
7519,03-27-2020,Cambodia,99,0,11
7520,03-27-2020,Cameroon,91,2,2
7521,03-27-2020,Central African Republic,3,0,0
7522,03-27-2020,Chad,3,0,0
7523,03-27-2020,Chile,1610,5,43
7524,03-27-2020,Colombia,539,6,10
7525,03-27-2020,Congo (Brazzaville),4,0,0
7526,03-27-2020,Congo (Kinshasa),51,3,2
7527,03-27-2020,Costa Rica,263,2,3
7528,03-27-2020,Cote d'Ivoire,101,0,3
7529,03-27-2020,Croatia,586,3,37
7530,03-27-2020,Cuba,80,2,4
7531,03-27-2020,Cyprus,162,5,15
7532,03-27-2020,Czechia,2279,9,11
7533,03-27-2020,Diamond Princess,712,10,597
7534,03-27-2020,Djibouti,12,0,0
7535,03-27-2020,Dominica,11,0,0
7536,03-27-2020,Dominican Republic,581,20,3
7537,03-27-2020,Ecuador,1595,36,3
7538,03-27-2020,Egypt,536,30,116
7539,03-27-2020,El Salvador,13,0,0
7540,03-27-2020,Equatorial Guinea,12,0,0
7541,03-27-2020,Eritrea,6,0,0
7542,03-27-2020,Estonia,575,1,11
7543,03-27-2020,Eswatini,9,0,0
7544,03-27-2020,Ethiopia,16,0,0
7545,03-27-2020,Fiji,5,0,0
7546,03-27-2020,Finland,1041,7,10
7547,03-27-2020,Gabon,7,1,0
7548,03-27-2020,Gambia,3,1,0
7549,03-27-2020,Georgia,83,0,14
7550,03-27-2020,Germany,50871,342,6658
7551,03-27-2020,Ghana,137,4,2
7552,03-27-2020,Greece,966,28,52
7553,03-27-2020,Grenada,7,0,0
7554,03-27-2020,Guatemala,28,1,4
7555,03-27-2020,Guinea,8,0,0
7556,03-27-2020,Guinea-Bissau,2,0,0
7557,03-27-2020,Guyana,5,1,0
7558,03-27-2020,Haiti,8,0,0
7559,03-27-2020,Holy See,4,0,0
7560,03-27-2020,Honduras,68,1,0
7561,03-27-2020,Hungary,300,10,34
7562,03-27-2020,Iceland,890,2,97
7563,03-27-2020,India,887,20,73
7564,03-27-2020,Indonesia,1046,87,46
7565,03-27-2020,Iran,32332,2378,11133
7566,03-27-2020,Iraq,458,40,122
7567,03-27-2020,Ireland,2121,22,5
7568,03-27-2020,Israel,3035,12,79
7569,03-27-2020,Italy,86498,9134,10950
7570,03-27-2020,Jamaica,26,1,2
7571,03-27-2020,Japan,1468,49,372
7572,03-27-2020,Jordan,235,1,18
7573,03-27-2020,Kazakhstan,150,1,3
7574,03-27-2020,Kenya,31,1,1
7575,03-27-2020,"Korea, South",9332,139,4528
7576,03-27-2020,Kosovo,86,1,1
7577,03-27-2020,Kuwait,225,0,57
7578,03-27-2020,Kyrgyzstan,58,0,0
7579,03-27-2020,Laos,6,0,0
7580,03-27-2020,Latvia,280,0,1
7581,03-27-2020,Lebanon,391,8,27
7582,03-27-2020,Liberia,3,0,0
7583,03-27-2020,Libya,1,0,0
7584,03-27-2020,Liechtenstein,56,0,0
7585,03-27-2020,Lithuania,358,5,1
7586,03-27-2020,Luxembourg,1605,15,40
7587,03-27-2020,Madagascar,26,0,0
7588,03-27-2020,Malaysia,2161,26,259
7589,03-27-2020,Maldives,16,0,9
7590,03-27-2020,Mali,11,0,0
7591,03-27-2020,Malta,139,0,2
7592,03-27-2020,Mauritania,3,0,0
7593,03-27-2020,Mauritius,94,2,0
7594,03-27-2020,Mexico,585,8,4
7595,03-27-2020,Moldova,199,2,2
7596,03-27-2020,Monaco,42,0,1
7597,03-27-2020,Mongolia,11,0,0
7598,03-27-2020,Montenegro,82,1,0
7599,03-27-2020,Morocco,345,23,11
7600,03-27-2020,Mozambique,7,0,0
7601,03-27-2020,Namibia,8,0,2
7602,03-27-2020,Nepal,4,0,1
7603,03-27-2020,New Zealand,368,0,37
7604,03-27-2020,Nicaragua,2,1,0
7605,03-27-2020,Niger,10,1,0
7606,03-27-2020,Nigeria,70,1,3
7607,03-27-2020,North Macedonia,219,3,3
7608,03-27-2020,Norway,3755,19,6
7609,03-27-2020,Oman,131,0,23
7610,03-27-2020,Pakistan,1373,11,23
7611,03-27-2020,Panama,674,9,2
7612,03-27-2020,Papua New Guinea,1,0,0
7613,03-27-2020,Paraguay,52,3,1
7614,03-27-2020,Peru,635,11,16
7615,03-27-2020,Philippines,803,54,31
7616,03-27-2020,Poland,1389,16,7
7617,03-27-2020,Portugal,4268,76,43
7618,03-27-2020,Qatar,562,0,43
7619,03-27-2020,Romania,1292,26,115
7620,03-27-2020,Russia,1036,4,45
7621,03-27-2020,Rwanda,54,0,0
7622,03-27-2020,Saint Kitts and Nevis,2,0,0
7623,03-27-2020,Saint Lucia,3,0,1
7624,03-27-2020,Saint Vincent and the Grenadines,1,0,0
7625,03-27-2020,San Marino,223,21,4
7626,03-27-2020,Saudi Arabia,1104,3,35
7627,03-27-2020,Senegal,119,0,11
7628,03-27-2020,Serbia,457,1,0
7629,03-27-2020,Seychelles,7,0,0
7630,03-27-2020,Singapore,732,2,183
7631,03-27-2020,Slovakia,269,0,2
7632,03-27-2020,Slovenia,632,9,10
7633,03-27-2020,Somalia,3,0,0
7634,03-27-2020,South Africa,1170,1,31
7635,03-27-2020,Spain,65719,5138,9357
7636,03-27-2020,Sri Lanka,106,0,7
7637,03-27-2020,Sudan,3,1,0
7638,03-27-2020,Suriname,8,0,0
7639,03-27-2020,Sweden,3069,105,16
7640,03-27-2020,Switzerland,12928,231,1530
7641,03-27-2020,Syria,5,0,0
7642,03-27-2020,Taiwan*,267,2,29
7643,03-27-2020,Tanzania,13,0,1
7644,03-27-2020,Thailand,1136,5,97
7645,03-27-2020,Timor-Leste,1,0,0
7646,03-27-2020,Togo,25,1,1
7647,03-27-2020,Trinidad and Tobago,66,2,1
7648,03-27-2020,Tunisia,227,6,2
7649,03-27-2020,Turkey,5698,92,42
7650,03-27-2020,Uganda,23,0,0
7651,03-27-2020,Ukraine,310,5,5
7652,03-27-2020,United Arab Emirates,405,2,52
7653,03-27-2020,Uruguay,238,0,0
7654,03-27-2020,Uzbekistan,88,1,5
7655,03-27-2020,Venezuela,107,1,31
7656,03-27-2020,Vietnam,163,0,20
7657,03-27-2020,West Bank and Gaza,91,1,17
7658,03-27-2020,Zambia,22,0,0
7659,03-27-2020,Zimbabwe,5,1,0
7660,03-26-2020,US,83836,1209,681
7661,03-26-2020,Canada,4042,38,184
7662,03-26-2020,China,81782,3291,74175
7663,03-26-2020,Netherlands,7468,435,6
7664,03-26-2020,Australia,2810,13,172
7665,03-26-2020,United Kingdom,11812,580,150
7666,03-26-2020,Denmark,2023,41,50
7667,03-26-2020,France,29551,1698,4955
7668,03-26-2020,Afghanistan,94,4,2
7669,03-26-2020,Albania,174,6,17
7670,03-26-2020,Algeria,367,25,29
7671,03-26-2020,Andorra,224,3,1
7672,03-26-2020,Angola,4,0,0
7673,03-26-2020,Antigua and Barbuda,7,0,0
7674,03-26-2020,Argentina,502,9,63
7675,03-26-2020,Armenia,290,1,18
7676,03-26-2020,Austria,6909,49,112
7677,03-26-2020,Azerbaijan,122,3,15
7678,03-26-2020,Bahamas,9,0,1
7679,03-26-2020,Bahrain,458,4,204
7680,03-26-2020,Bangladesh,44,5,11
7681,03-26-2020,Barbados,18,0,0
7682,03-26-2020,Belarus,86,0,29
7683,03-26-2020,Belgium,6235,220,675
7684,03-26-2020,Belize,2,0,0
7685,03-26-2020,Benin,6,0,0
7686,03-26-2020,Bhutan,2,0,0
7687,03-26-2020,Bolivia,43,0,0
7688,03-26-2020,Bosnia and Herzegovina,191,3,2
7689,03-26-2020,Brazil,2985,77,6
7690,03-26-2020,Brunei,114,0,5
7691,03-26-2020,Bulgaria,264,3,8
7692,03-26-2020,Burkina Faso,152,7,10
7693,03-26-2020,Cabo Verde,4,1,0
7694,03-26-2020,Cambodia,96,0,10
7695,03-26-2020,Cameroon,75,1,2
7696,03-26-2020,Central African Republic,3,0,0
7697,03-26-2020,Chad,3,0,0
7698,03-26-2020,Chile,1306,4,22
7699,03-26-2020,Colombia,491,6,8
7700,03-26-2020,Congo (Brazzaville),4,0,0
7701,03-26-2020,Congo (Kinshasa),51,3,0
7702,03-26-2020,Costa Rica,231,2,2
7703,03-26-2020,Cote d'Ivoire,96,0,3
7704,03-26-2020,Croatia,495,3,22
7705,03-26-2020,Cuba,67,2,1
7706,03-26-2020,Cyprus,146,3,4
7707,03-26-2020,Czechia,1925,9,10
7708,03-26-2020,Diamond Princess,712,10,597
7709,03-26-2020,Djibouti,11,0,0
7710,03-26-2020,Dominica,11,0,0
7711,03-26-2020,Dominican Republic,488,10,3
7712,03-26-2020,Ecuador,1403,34,3
7713,03-26-2020,Egypt,495,24,102
7714,03-26-2020,El Salvador,13,0,0
7715,03-26-2020,Equatorial Guinea,12,0,0
7716,03-26-2020,Eritrea,6,0,0
7717,03-26-2020,Estonia,538,1,8
7718,03-26-2020,Eswatini,6,0,0
7719,03-26-2020,Ethiopia,12,0,0
7720,03-26-2020,Fiji,5,0,0
7721,03-26-2020,Finland,958,5,10
7722,03-26-2020,Gabon,7,1,0
7723,03-26-2020,Gambia,3,1,0
7724,03-26-2020,Georgia,79,0,11
7725,03-26-2020,Germany,43938,267,5673
7726,03-26-2020,Ghana,132,4,1
7727,03-26-2020,Greece,892,26,36
7728,03-26-2020,Grenada,7,0,0
7729,03-26-2020,Guatemala,25,1,4
7730,03-26-2020,Guinea,4,0,0
7731,03-26-2020,Guinea-Bissau,2,0,0
7732,03-26-2020,Guyana,5,1,0
7733,03-26-2020,Haiti,8,0,0
7734,03-26-2020,Holy See,4,0,0
7735,03-26-2020,Honduras,52,1,0
7736,03-26-2020,Hungary,261,10,28
7737,03-26-2020,Iceland,802,2,82
7738,03-26-2020,India,727,20,45
7739,03-26-2020,Indonesia,893,78,35
7740,03-26-2020,Iran,29406,2234,10457
7741,03-26-2020,Iraq,382,36,105
7742,03-26-2020,Ireland,1819,19,5
7743,03-26-2020,Israel,2693,8,68
7744,03-26-2020,Italy,80589,8215,10361
7745,03-26-2020,Jamaica,26,1,2
7746,03-26-2020,Japan,1387,47,359
7747,03-26-2020,Jordan,212,0,1
7748,03-26-2020,Kazakhstan,111,1,2
7749,03-26-2020,Kenya,31,1,1
7750,03-26-2020,"Korea, South",9241,131,4144
7751,03-26-2020,Kosovo,71,1,0
7752,03-26-2020,Kuwait,208,0,49
7753,03-26-2020,Kyrgyzstan,44,0,0
7754,03-26-2020,Laos,6,0,0
7755,03-26-2020,Latvia,244,0,1
7756,03-26-2020,Lebanon,368,6,23
7757,03-26-2020,Liberia,3,0,0
7758,03-26-2020,Libya,1,0,0
7759,03-26-2020,Liechtenstein,56,0,0
7760,03-26-2020,Lithuania,299,4,1
7761,03-26-2020,Luxembourg,1453,9,6
7762,03-26-2020,Madagascar,23,0,0
7763,03-26-2020,Malaysia,2031,23,215
7764,03-26-2020,Maldives,13,0,8
7765,03-26-2020,Mali,4,0,0
7766,03-26-2020,Malta,134,0,2
7767,03-26-2020,Mauritania,3,0,0
7768,03-26-2020,Mauritius,81,2,0
7769,03-26-2020,Mexico,475,6,4
7770,03-26-2020,Moldova,177,1,2
7771,03-26-2020,Monaco,33,0,1
7772,03-26-2020,Mongolia,11,0,0
7773,03-26-2020,Montenegro,69,1,0
7774,03-26-2020,Morocco,275,11,8
7775,03-26-2020,Mozambique,7,0,0
7776,03-26-2020,Namibia,8,0,2
7777,03-26-2020,Nepal,3,0,1
7778,03-26-2020,New Zealand,283,0,27
7779,03-26-2020,Nicaragua,2,0,0
7780,03-26-2020,Niger,10,1,0
7781,03-26-2020,Nigeria,65,1,2
7782,03-26-2020,North Macedonia,201,3,3
7783,03-26-2020,Norway,3369,14,6
7784,03-26-2020,Oman,109,0,23
7785,03-26-2020,Pakistan,1201,9,21
7786,03-26-2020,Panama,558,8,2
7787,03-26-2020,Papua New Guinea,1,0,0
7788,03-26-2020,Paraguay,41,3,0
7789,03-26-2020,Peru,580,9,14
7790,03-26-2020,Philippines,707,45,28
7791,03-26-2020,Poland,1221,16,7
7792,03-26-2020,Portugal,3544,60,43
7793,03-26-2020,Qatar,549,0,43
7794,03-26-2020,Romania,1029,23,94
7795,03-26-2020,Russia,840,3,38
7796,03-26-2020,Rwanda,50,0,0
7797,03-26-2020,Saint Kitts and Nevis,2,0,0
7798,03-26-2020,Saint Lucia,3,0,0
7799,03-26-2020,Saint Vincent and the Grenadines,1,0,0
7800,03-26-2020,San Marino,208,21,4
7801,03-26-2020,Saudi Arabia,1012,3,33
7802,03-26-2020,Senegal,105,0,9
7803,03-26-2020,Serbia,384,1,0
7804,03-26-2020,Seychelles,7,0,0
7805,03-26-2020,Singapore,683,2,172
7806,03-26-2020,Slovakia,226,0,2
7807,03-26-2020,Slovenia,562,6,10
7808,03-26-2020,Somalia,2,0,0
7809,03-26-2020,South Africa,927,0,12
7810,03-26-2020,Spain,57786,4365,7015
7811,03-26-2020,Sri Lanka,106,0,7
7812,03-26-2020,Sudan,3,1,0
7813,03-26-2020,Suriname,8,0,0
7814,03-26-2020,Sweden,2840,77,16
7815,03-26-2020,Switzerland,11811,191,131
7816,03-26-2020,Syria,5,0,0
7817,03-26-2020,Taiwan*,252,2,29
7818,03-26-2020,Tanzania,13,0,0
7819,03-26-2020,Thailand,1045,4,88
7820,03-26-2020,Timor-Leste,1,0,0
7821,03-26-2020,Togo,23,0,1
7822,03-26-2020,Trinidad and Tobago,65,1,0
7823,03-26-2020,Tunisia,197,6,2
7824,03-26-2020,Turkey,3629,75,26
7825,03-26-2020,Uganda,14,0,0
7826,03-26-2020,Ukraine,196,5,1
7827,03-26-2020,United Arab Emirates,333,2,52
7828,03-26-2020,Uruguay,217,0,0
7829,03-26-2020,Uzbekistan,75,0,0
7830,03-26-2020,Venezuela,107,0,15
7831,03-26-2020,Vietnam,153,0,20
7832,03-26-2020,West Bank and Gaza,84,1,17
7833,03-26-2020,Zambia,16,0,0
7834,03-26-2020,Zimbabwe,3,1,0
7835,04-06-2020,US,366667,10783,19581
7836,04-06-2020,Canada,16563,339,3256
7837,04-06-2020,United Kingdom,52279,5385,287
7838,04-06-2020,China,82665,3335,77310
7839,04-06-2020,Netherlands,18926,1874,258
7840,04-06-2020,Australia,5797,40,1080
7841,04-06-2020,Denmark,4875,187,1489
7842,04-06-2020,France,98963,8926,17428
7843,04-06-2020,Afghanistan,367,11,18
7844,04-06-2020,Albania,377,21,116
7845,04-06-2020,Algeria,1423,173,90
7846,04-06-2020,Andorra,525,21,31
7847,04-06-2020,Angola,16,2,2
7848,04-06-2020,Antigua and Barbuda,15,0,0
7849,04-06-2020,Argentina,1554,48,325
7850,04-06-2020,Armenia,833,8,62
7851,04-06-2020,Austria,12297,220,3463
7852,04-06-2020,Azerbaijan,641,7,44
7853,04-06-2020,Bahamas,29,5,4
7854,04-06-2020,Bahrain,756,4,458
7855,04-06-2020,Bangladesh,123,12,33
7856,04-06-2020,Barbados,60,2,6
7857,04-06-2020,Belarus,700,13,53
7858,04-06-2020,Belgium,20814,1632,3986
7859,04-06-2020,Belize,7,1,0
7860,04-06-2020,Benin,26,1,5
7861,04-06-2020,Bhutan,5,0,2
7862,04-06-2020,Bolivia,183,11,2
7863,04-06-2020,Bosnia and Herzegovina,674,29,47
7864,04-06-2020,Botswana,6,1,0
7865,04-06-2020,Brazil,12161,564,127
7866,04-06-2020,Brunei,135,1,82
7867,04-06-2020,Bulgaria,549,22,39
7868,04-06-2020,Burkina Faso,364,18,108
7869,04-06-2020,Burma,22,1,0
7870,04-06-2020,Burundi,3,0,0
7871,04-06-2020,Cabo Verde,7,1,1
7872,04-06-2020,Cambodia,114,0,53
7873,04-06-2020,Cameroon,658,9,17
7874,04-06-2020,Central African Republic,8,0,0
7875,04-06-2020,Chad,9,0,0
7876,04-06-2020,Chile,4815,37,728
7877,04-06-2020,Colombia,1579,46,88
7878,04-06-2020,Congo (Brazzaville),45,5,2
7879,04-06-2020,Congo (Kinshasa),161,18,5
7880,04-06-2020,Costa Rica,467,2,18
7881,04-06-2020,Cote d'Ivoire,323,3,41
7882,04-06-2020,Croatia,1222,16,130
7883,04-06-2020,Cuba,350,9,18
7884,04-06-2020,Cyprus,465,9,45
7885,04-06-2020,Czechia,4822,78,121
7886,04-06-2020,Diamond Princess,712,11,619
7887,04-06-2020,Djibouti,90,0,9
7888,04-06-2020,Dominica,15,0,1
7889,04-06-2020,Dominican Republic,1828,86,33
7890,04-06-2020,Ecuador,3747,191,100
7891,04-06-2020,Egypt,1322,85,259
7892,04-06-2020,El Salvador,69,4,5
7893,04-06-2020,Equatorial Guinea,16,0,3
7894,04-06-2020,Eritrea,31,0,0
7895,04-06-2020,Estonia,1108,19,62
7896,04-06-2020,Eswatini,10,0,4
7897,04-06-2020,Ethiopia,44,2,4
7898,04-06-2020,Fiji,14,0,0
7899,04-06-2020,Finland,2176,27,300
7900,04-06-2020,Gabon,24,1,1
7901,04-06-2020,Gambia,4,1,2
7902,04-06-2020,Georgia,188,2,39
7903,04-06-2020,Germany,103374,1810,28700
7904,04-06-2020,Ghana,214,5,31
7905,04-06-2020,Greece,1755,79,269
7906,04-06-2020,Grenada,12,0,0
7907,04-06-2020,Guatemala,70,3,15
7908,04-06-2020,Guinea,128,0,5
7909,04-06-2020,Guinea-Bissau,18,0,0
7910,04-06-2020,Guyana,31,4,8
7911,04-06-2020,Haiti,24,1,0
7912,04-06-2020,Holy See,7,0,0
7913,04-06-2020,Honduras,298,22,6
7914,04-06-2020,Hungary,744,38,67
7915,04-06-2020,Iceland,1562,6,460
7916,04-06-2020,India,4778,136,375
7917,04-06-2020,Indonesia,2491,209,192
7918,04-06-2020,Iran,60500,3739,24236
7919,04-06-2020,Iraq,1031,64,344
7920,04-06-2020,Ireland,5364,174,25
7921,04-06-2020,Israel,8904,57,585
7922,04-06-2020,Italy,132547,16523,22837
7923,04-06-2020,Jamaica,58,3,8
7924,04-06-2020,Japan,3654,85,575
7925,04-06-2020,Jordan,349,6,126
7926,04-06-2020,Kazakhstan,662,6,46
7927,04-06-2020,Kenya,158,6,4
7928,04-06-2020,"Korea, South",10284,186,6598
7929,04-06-2020,Kosovo,145,1,23
7930,04-06-2020,Kuwait,665,1,103
7931,04-06-2020,Kyrgyzstan,216,4,33
7932,04-06-2020,Laos,12,0,0
7933,04-06-2020,Latvia,542,1,16
7934,04-06-2020,Lebanon,541,19,60
7935,04-06-2020,Liberia,14,3,3
7936,04-06-2020,Libya,19,1,1
7937,04-06-2020,Liechtenstein,77,1,55
7938,04-06-2020,Lithuania,843,15,8
7939,04-06-2020,Luxembourg,2843,41,500
7940,04-06-2020,MS Zaandam,9,2,0
7941,04-06-2020,Madagascar,82,0,2
7942,04-06-2020,Malawi,5,0,0
7943,04-06-2020,Malaysia,3793,62,1241
7944,04-06-2020,Maldives,19,0,13
7945,04-06-2020,Mali,47,5,9
7946,04-06-2020,Malta,241,0,5
7947,04-06-2020,Mauritania,6,1,2
7948,04-06-2020,Mauritius,244,7,7
7949,04-06-2020,Mexico,2143,94,633
7950,04-06-2020,Moldova,965,19,37
7951,04-06-2020,Monaco,77,1,4
7952,04-06-2020,Mongolia,15,0,2
7953,04-06-2020,Montenegro,233,2,1
7954,04-06-2020,Morocco,1120,80,81
7955,04-06-2020,Mozambique,10,0,1
7956,04-06-2020,Namibia,16,0,3
7957,04-06-2020,Nepal,9,0,1
7958,04-06-2020,New Zealand,1106,1,176
7959,04-06-2020,Nicaragua,6,1,0
7960,04-06-2020,Niger,253,10,26
7961,04-06-2020,Nigeria,238,5,35
7962,04-06-2020,North Macedonia,570,23,30
7963,04-06-2020,Norway,5865,76,32
7964,04-06-2020,Oman,331,2,61
7965,04-06-2020,Pakistan,3766,53,259
7966,04-06-2020,Panama,1988,54,13
7967,04-06-2020,Papua New Guinea,2,0,0
7968,04-06-2020,Paraguay,113,5,12
7969,04-06-2020,Peru,2561,92,997
7970,04-06-2020,Philippines,3660,163,73
7971,04-06-2020,Poland,4413,107,162
7972,04-06-2020,Portugal,11730,311,140
7973,04-06-2020,Qatar,1832,4,131
7974,04-06-2020,Romania,4057,176,406
7975,04-06-2020,Russia,6343,47,406
7976,04-06-2020,Rwanda,105,0,4
7977,04-06-2020,Saint Kitts and Nevis,10,0,0
7978,04-06-2020,Saint Lucia,14,0,1
7979,04-06-2020,Saint Vincent and the Grenadines,7,0,1
7980,04-06-2020,San Marino,266,32,35
7981,04-06-2020,Sao Tome and Principe,4,0,0
7982,04-06-2020,Saudi Arabia,2605,38,551
7983,04-06-2020,Senegal,226,2,92
7984,04-06-2020,Serbia,2200,58,0
7985,04-06-2020,Seychelles,11,0,0
7986,04-06-2020,Sierra Leone,6,0,0
7987,04-06-2020,Singapore,1375,6,344
7988,04-06-2020,Slovakia,534,2,8
7989,04-06-2020,Slovenia,1021,30,102
7990,04-06-2020,Somalia,7,0,1
7991,04-06-2020,South Africa,1686,12,95
7992,04-06-2020,South Sudan,1,0,0
7993,04-06-2020,Spain,136675,13341,40437
7994,04-06-2020,Sri Lanka,178,5,38
7995,04-06-2020,Sudan,12,2,2
7996,04-06-2020,Suriname,10,1,0
7997,04-06-2020,Sweden,7206,477,205
7998,04-06-2020,Switzerland,21657,765,8056
7999,04-06-2020,Syria,19,2,2
8000,04-06-2020,Taiwan*,373,5,57
8001,04-06-2020,Tanzania,24,1,3
8002,04-06-2020,Thailand,2220,26,793
8003,04-06-2020,Timor-Leste,1,0,0
8004,04-06-2020,Togo,58,3,23
8005,04-06-2020,Trinidad and Tobago,105,8,1
8006,04-06-2020,Tunisia,596,22,5
8007,04-06-2020,Turkey,30217,649,1326
8008,04-06-2020,Uganda,52,0,0
8009,04-06-2020,Ukraine,1319,38,28
8010,04-06-2020,United Arab Emirates,2076,11,167
8011,04-06-2020,Uruguay,406,6,104
8012,04-06-2020,Uzbekistan,457,2,30
8013,04-06-2020,Venezuela,165,7,65
8014,04-06-2020,Vietnam,245,0,95
8015,04-06-2020,West Bank and Gaza,254,1,24
8016,04-06-2020,Western Sahara,4,0,0
8017,04-06-2020,Zambia,39,1,5
8018,04-06-2020,Zimbabwe,10,1,0
8019,04-07-2020,US,396223,12722,21763
8020,04-07-2020,Canada,17872,375,3791
8021,04-07-2020,United Kingdom,55949,6171,325
8022,04-07-2020,China,82718,3335,77410
8023,04-07-2020,Netherlands,19709,2108,272
8024,04-07-2020,Australia,5895,45,1080
8025,04-07-2020,Denmark,5266,203,1621
8026,04-07-2020,France,110065,10343,19523
8027,04-07-2020,Afghanistan,423,14,18
8028,04-07-2020,Albania,383,22,131
8029,04-07-2020,Algeria,1468,193,113
8030,04-07-2020,Andorra,545,22,39
8031,04-07-2020,Angola,17,2,2
8032,04-07-2020,Antigua and Barbuda,19,1,0
8033,04-07-2020,Argentina,1628,56,338
8034,04-07-2020,Armenia,853,8,87
8035,04-07-2020,Austria,12639,243,4046
8036,04-07-2020,Azerbaijan,717,8,44
8037,04-07-2020,Bahamas,33,6,5
8038,04-07-2020,Bahrain,811,5,458
8039,04-07-2020,Bangladesh,164,17,33
8040,04-07-2020,Barbados,63,3,6
8041,04-07-2020,Belarus,861,13,54
8042,04-07-2020,Belgium,22194,2035,4157
8043,04-07-2020,Belize,7,1,0
8044,04-07-2020,Benin,26,1,5
8045,04-07-2020,Bhutan,5,0,2
8046,04-07-2020,Bolivia,194,14,2
8047,04-07-2020,Bosnia and Herzegovina,764,33,68
8048,04-07-2020,Botswana,6,1,0
8049,04-07-2020,Brazil,14034,686,127
8050,04-07-2020,Brunei,135,1,85
8051,04-07-2020,Bulgaria,577,23,42
8052,04-07-2020,Burkina Faso,384,19,127
8053,04-07-2020,Burma,22,1,0
8054,04-07-2020,Burundi,3,0,0
8055,04-07-2020,Cabo Verde,7,1,1
8056,04-07-2020,Cambodia,115,0,58
8057,04-07-2020,Cameroon,658,9,43
8058,04-07-2020,Central African Republic,8,0,0
8059,04-07-2020,Chad,10,0,2
8060,04-07-2020,Chile,5116,43,898
8061,04-07-2020,Colombia,1780,50,100
8062,04-07-2020,Congo (Brazzaville),45,5,2
8063,04-07-2020,Congo (Kinshasa),180,18,9
8064,04-07-2020,Costa Rica,483,2,24
8065,04-07-2020,Cote d'Ivoire,349,3,41
8066,04-07-2020,Croatia,1282,18,167
8067,04-07-2020,Cuba,396,11,27
8068,04-07-2020,Cyprus,494,9,47
8069,04-07-2020,Czechia,5017,88,172
8070,04-07-2020,Diamond Princess,712,11,619
8071,04-07-2020,Djibouti,90,0,9
8072,04-07-2020,Dominica,15,0,1
8073,04-07-2020,Dominican Republic,1956,98,36
8074,04-07-2020,Ecuador,3747,191,100
8075,04-07-2020,Egypt,1450,94,276
8076,04-07-2020,El Salvador,78,4,5
8077,04-07-2020,Equatorial Guinea,16,0,3
8078,04-07-2020,Eritrea,31,0,0
8079,04-07-2020,Estonia,1149,21,69
8080,04-07-2020,Eswatini,10,0,4
8081,04-07-2020,Ethiopia,52,2,4
8082,04-07-2020,Fiji,15,0,0
8083,04-07-2020,Finland,2308,34,300
8084,04-07-2020,Gabon,30,1,1
8085,04-07-2020,Gambia,4,1,2
8086,04-07-2020,Georgia,196,3,46
8087,04-07-2020,Germany,107663,2016,36081
8088,04-07-2020,Ghana,287,5,31
8089,04-07-2020,Greece,1832,81,269
8090,04-07-2020,Grenada,12,0,0
8091,04-07-2020,Guatemala,77,3,17
8092,04-07-2020,Guinea,144,0,5
8093,04-07-2020,Guinea-Bissau,33,0,0
8094,04-07-2020,Guyana,33,5,8
8095,04-07-2020,Haiti,25,1,0
8096,04-07-2020,Holy See,7,0,0
8097,04-07-2020,Honduras,305,22,6
8098,04-07-2020,Hungary,817,47,71
8099,04-07-2020,Iceland,1586,6,559
8100,04-07-2020,India,5311,150,421
8101,04-07-2020,Indonesia,2738,221,204
8102,04-07-2020,Iran,62589,3872,27039
8103,04-07-2020,Iraq,1122,65,373
8104,04-07-2020,Ireland,5709,210,25
8105,04-07-2020,Israel,9248,65,770
8106,04-07-2020,Italy,135586,17127,24392
8107,04-07-2020,Jamaica,63,3,8
8108,04-07-2020,Japan,3906,92,592
8109,04-07-2020,Jordan,353,6,138
8110,04-07-2020,Kazakhstan,697,6,51
8111,04-07-2020,Kenya,172,6,7
8112,04-07-2020,"Korea, South",10331,192,6694
8113,04-07-2020,Kosovo,170,4,24
8114,04-07-2020,Kuwait,743,1,105
8115,04-07-2020,Kyrgyzstan,228,4,33
8116,04-07-2020,Laos,14,0,0
8117,04-07-2020,Latvia,548,2,16
8118,04-07-2020,Lebanon,548,19,62
8119,04-07-2020,Liberia,14,3,3
8120,04-07-2020,Libya,20,1,1
8121,04-07-2020,Liechtenstein,78,1,55
8122,04-07-2020,Lithuania,880,15,8
8123,04-07-2020,Luxembourg,2970,44,500
8124,04-07-2020,MS Zaandam,9,2,0
8125,04-07-2020,Madagascar,88,0,7
8126,04-07-2020,Malawi,8,1,0
8127,04-07-2020,Malaysia,3963,63,1321
8128,04-07-2020,Maldives,19,0,13
8129,04-07-2020,Mali,56,5,12
8130,04-07-2020,Malta,293,0,5
8131,04-07-2020,Mauritania,6,1,2
8132,04-07-2020,Mauritius,268,7,8
8133,04-07-2020,Mexico,2439,125,633
8134,04-07-2020,Moldova,1056,22,40
8135,04-07-2020,Monaco,79,1,4
8136,04-07-2020,Mongolia,15,0,4
