,date,country,confirmed,deaths,recovered
10296,04-06-2020,Cabo Verde,7,1,1
10297,04-06-2020,Cambodia,114,0,53
10298,04-06-2020,Cameroon,658,9,17
10299,04-06-2020,Central African Republic,8,0,0
10300,04-06-2020,Chad,9,0,0
10301,04-06-2020,Chile,4815,37,728
10302,04-06-2020,Colombia,1579,46,88
10303,04-06-2020,Congo (Brazzaville),45,5,2
10304,04-06-2020,Congo (Kinshasa),161,18,5
10305,04-06-2020,Costa Rica,467,2,18
10306,04-06-2020,Cote d'Ivoire,323,3,41
10307,04-06-2020,Croatia,1222,16,130
10308,04-06-2020,Cuba,350,9,18
10309,04-06-2020,Cyprus,465,9,45
10310,04-06-2020,Czechia,4822,78,121
10311,04-06-2020,Diamond Princess,712,11,619
10312,04-06-2020,Djibouti,90,0,9
10313,04-06-2020,Dominica,15,0,1
10314,04-06-2020,Dominican Republic,1828,86,33
10315,04-06-2020,Ecuador,3747,191,100
10316,04-06-2020,Egypt,1322,85,259
10317,04-06-2020,El Salvador,69,4,5
10318,04-06-2020,Equatorial Guinea,16,0,3
10319,04-06-2020,Eritrea,31,0,0
10320,04-06-2020,Estonia,1108,19,62
10321,04-06-2020,Eswatini,10,0,4
10322,04-06-2020,Ethiopia,44,2,4
10323,04-06-2020,Fiji,14,0,0
10324,04-06-2020,Finland,2176,27,300
10325,04-06-2020,Gabon,24,1,1
10326,04-06-2020,Gambia,4,1,2
10327,04-06-2020,Georgia,188,2,39
10328,04-06-2020,Germany,103374,1810,28700
10329,04-06-2020,Ghana,214,5,31
10330,04-06-2020,Greece,1755,79,269
10331,04-06-2020,Grenada,12,0,0
10332,04-06-2020,Guatemala,70,3,15
10333,04-06-2020,Guinea,128,0,5
10334,04-06-2020,Guinea-Bissau,18,0,0
10335,04-06-2020,Guyana,31,4,8
10336,04-06-2020,Haiti,24,1,0
10337,04-06-2020,Holy See,7,0,0
10338,04-06-2020,Honduras,298,22,6
10339,04-06-2020,Hungary,744,38,67
10340,04-06-2020,Iceland,1562,6,460
10341,04-06-2020,India,4778,136,375
10342,04-06-2020,Indonesia,2491,209,192
10343,04-06-2020,Iran,60500,3739,24236
10344,04-06-2020,Iraq,1031,64,344
10345,04-06-2020,Ireland,5364,174,25
10346,04-06-2020,Israel,8904,57,585
10347,04-06-2020,Italy,132547,16523,22837
10348,04-06-2020,Jamaica,58,3,8
10349,04-06-2020,Japan,3654,85,575
10350,04-06-2020,Jordan,349,6,126
10351,04-06-2020,Kazakhstan,662,6,46
10352,04-06-2020,Kenya,158,6,4
10353,04-06-2020,"Korea, South",10284,186,6598
10354,04-06-2020,Kosovo,145,1,23
10355,04-06-2020,Kuwait,665,1,103
10356,04-06-2020,Kyrgyzstan,216,4,33
10357,04-06-2020,Laos,12,0,0
10358,04-06-2020,Latvia,542,1,16
10359,04-06-2020,Lebanon,541,19,60
10360,04-06-2020,Liberia,14,3,3
10361,04-06-2020,Libya,19,1,1
10362,04-06-2020,Liechtenstein,77,1,55
10363,04-06-2020,Lithuania,843,15,8
10364,04-06-2020,Luxembourg,2843,41,500
10365,04-06-2020,MS Zaandam,9,2,0
10366,04-06-2020,Madagascar,82,0,2
10367,04-06-2020,Malawi,5,0,0
10368,04-06-2020,Malaysia,3793,62,1241
10369,04-06-2020,Maldives,19,0,13
10370,04-06-2020,Mali,47,5,9
10371,04-06-2020,Malta,241,0,5
10372,04-06-2020,Mauritania,6,1,2
10373,04-06-2020,Mauritius,244,7,7
10374,04-06-2020,Mexico,2143,94,633
10375,04-06-2020,Moldova,965,19,37
10376,04-06-2020,Monaco,77,1,4
10377,04-06-2020,Mongolia,15,0,2
10378,04-06-2020,Montenegro,233,2,1
10379,04-06-2020,Morocco,1120,80,81
10380,04-06-2020,Mozambique,10,0,1
10381,04-06-2020,Namibia,16,0,3
10382,04-06-2020,Nepal,9,0,1
10383,04-06-2020,New Zealand,1106,1,176
10384,04-06-2020,Nicaragua,6,1,0
10385,04-06-2020,Niger,253,10,26
10386,04-06-2020,Nigeria,238,5,35
10387,04-06-2020,North Macedonia,570,23,30
10388,04-06-2020,Norway,5865,76,32
10389,04-06-2020,Oman,331,2,61
10390,04-06-2020,Pakistan,3766,53,259
10391,04-06-2020,Panama,1988,54,13
10392,04-06-2020,Papua New Guinea,2,0,0
10393,04-06-2020,Paraguay,113,5,12
10394,04-06-2020,Peru,2561,92,997
10395,04-06-2020,Philippines,3660,163,73
10396,04-06-2020,Poland,4413,107,162
10397,04-06-2020,Portugal,11730,311,140
10398,04-06-2020,Qatar,1832,4,131
10399,04-06-2020,Romania,4057,176,406
10400,04-06-2020,Russia,6343,47,406
10401,04-06-2020,Rwanda,105,0,4
10402,04-06-2020,Saint Kitts and Nevis,10,0,0
10403,04-06-2020,Saint Lucia,14,0,1
10404,04-06-2020,Saint Vincent and the Grenadines,7,0,1
10405,04-06-2020,San Marino,266,32,35
10406,04-06-2020,Sao Tome and Principe,4,0,0
10407,04-06-2020,Saudi Arabia,2605,38,551
10408,04-06-2020,Senegal,226,2,92
10409,04-06-2020,Serbia,2200,58,0
10410,04-06-2020,Seychelles,11,0,0
10411,04-06-2020,Sierra Leone,6,0,0
10412,04-06-2020,Singapore,1375,6,344
10413,04-06-2020,Slovakia,534,2,8
10414,04-06-2020,Slovenia,1021,30,102
10415,04-06-2020,Somalia,7,0,1
10416,04-06-2020,South Africa,1686,12,95
10417,04-06-2020,South Sudan,1,0,0
10418,04-06-2020,Spain,136675,13341,40437
10419,04-06-2020,Sri Lanka,178,5,38
10420,04-06-2020,Sudan,12,2,2
10421,04-06-2020,Suriname,10,1,0
10422,04-06-2020,Sweden,7206,477,205
10423,04-06-2020,Switzerland,21657,765,8056
10424,04-06-2020,Syria,19,2,2
10425,04-06-2020,Taiwan*,373,5,57
10426,04-06-2020,Tanzania,24,1,3
10427,04-06-2020,Thailand,2220,26,793
10428,04-06-2020,Timor-Leste,1,0,0
10429,04-06-2020,Togo,58,3,23
10430,04-06-2020,Trinidad and Tobago,105,8,1
10431,04-06-2020,Tunisia,596,22,5
10432,04-06-2020,Turkey,30217,649,1326
10433,04-06-2020,Uganda,52,0,0
10434,04-06-2020,Ukraine,1319,38,28
10435,04-06-2020,United Arab Emirates,2076,11,167
10436,04-06-2020,Uruguay,406,6,104
10437,04-06-2020,Uzbekistan,457,2,30
10438,04-06-2020,Venezuela,165,7,65
10439,04-06-2020,Vietnam,245,0,95
10440,04-06-2020,West Bank and Gaza,254,1,24
10441,04-06-2020,Western Sahara,4,0,0
10442,04-06-2020,Zambia,39,1,5
10443,04-06-2020,Zimbabwe,10,1,0
10444,04-07-2020,US,396223,12722,21763
10445,04-07-2020,Canada,17872,375,3791
10446,04-07-2020,United Kingdom,55949,6171,325
10447,04-07-2020,China,82718,3335,77410
10448,04-07-2020,Netherlands,19709,2108,272
10449,04-07-2020,Australia,5895,45,1080
10450,04-07-2020,Denmark,5266,203,1621
10451,04-07-2020,France,110065,10343,19523
10452,04-07-2020,Afghanistan,423,14,18
10453,04-07-2020,Albania,383,22,131
10454,04-07-2020,Algeria,1468,193,113
10455,04-07-2020,Andorra,545,22,39
10456,04-07-2020,Angola,17,2,2
10457,04-07-2020,Antigua and Barbuda,19,1,0
10458,04-07-2020,Argentina,1628,56,338
10459,04-07-2020,Armenia,853,8,87
10460,04-07-2020,Austria,12639,243,4046
10461,04-07-2020,Azerbaijan,717,8,44
10462,04-07-2020,Bahamas,33,6,5
10463,04-07-2020,Bahrain,811,5,458
10464,04-07-2020,Bangladesh,164,17,33
10465,04-07-2020,Barbados,63,3,6
10466,04-07-2020,Belarus,861,13,54
10467,04-07-2020,Belgium,22194,2035,4157
10468,04-07-2020,Belize,7,1,0
10469,04-07-2020,Benin,26,1,5
10470,04-07-2020,Bhutan,5,0,2
10471,04-07-2020,Bolivia,194,14,2
10472,04-07-2020,Bosnia and Herzegovina,764,33,68
10473,04-07-2020,Botswana,6,1,0
10474,04-07-2020,Brazil,14034,686,127
10475,04-07-2020,Brunei,135,1,85
10476,04-07-2020,Bulgaria,577,23,42
10477,04-07-2020,Burkina Faso,384,19,127
10478,04-07-2020,Burma,22,1,0
10479,04-07-2020,Burundi,3,0,0
10480,04-07-2020,Cabo Verde,7,1,1
10481,04-07-2020,Cambodia,115,0,58
10482,04-07-2020,Cameroon,658,9,43
10483,04-07-2020,Central African Republic,8,0,0
10484,04-07-2020,Chad,10,0,2
10485,04-07-2020,Chile,5116,43,898
10486,04-07-2020,Colombia,1780,50,100
10487,04-07-2020,Congo (Brazzaville),45,5,2
10488,04-07-2020,Congo (Kinshasa),180,18,9
10489,04-07-2020,Costa Rica,483,2,24
10490,04-07-2020,Cote d'Ivoire,349,3,41
10491,04-07-2020,Croatia,1282,18,167
10492,04-07-2020,Cuba,396,11,27
10493,04-07-2020,Cyprus,494,9,47
10494,04-07-2020,Czechia,5017,88,172
10495,04-07-2020,Diamond Princess,712,11,619
10496,04-07-2020,Djibouti,90,0,9
10497,04-07-2020,Dominica,15,0,1
10498,04-07-2020,Dominican Republic,1956,98,36
10499,04-07-2020,Ecuador,3747,191,100
10500,04-07-2020,Egypt,1450,94,276
10501,04-07-2020,El Salvador,78,4,5
10502,04-07-2020,Equatorial Guinea,16,0,3
10503,04-07-2020,Eritrea,31,0,0
10504,04-07-2020,Estonia,1149,21,69
10505,04-07-2020,Eswatini,10,0,4
10506,04-07-2020,Ethiopia,52,2,4
10507,04-07-2020,Fiji,15,0,0
10508,04-07-2020,Finland,2308,34,300
10509,04-07-2020,Gabon,30,1,1
10510,04-07-2020,Gambia,4,1,2
10511,04-07-2020,Georgia,196,3,46
10512,04-07-2020,Germany,107663,2016,36081
10513,04-07-2020,Ghana,287,5,31
10514,04-07-2020,Greece,1832,81,269
10515,04-07-2020,Grenada,12,0,0
10516,04-07-2020,Guatemala,77,3,17
10517,04-07-2020,Guinea,144,0,5
10518,04-07-2020,Guinea-Bissau,33,0,0
10519,04-07-2020,Guyana,33,5,8
10520,04-07-2020,Haiti,25,1,0
10521,04-07-2020,Holy See,7,0,0
10522,04-07-2020,Honduras,305,22,6
10523,04-07-2020,Hungary,817,47,71
10524,04-07-2020,Iceland,1586,6,559
10525,04-07-2020,India,5311,150,421
10526,04-07-2020,Indonesia,2738,221,204
10527,04-07-2020,Iran,62589,3872,27039
10528,04-07-2020,Iraq,1122,65,373
10529,04-07-2020,Ireland,5709,210,25
10530,04-07-2020,Israel,9248,65,770
10531,04-07-2020,Italy,135586,17127,24392
10532,04-07-2020,Jamaica,63,3,8
10533,04-07-2020,Japan,3906,92,592
10534,04-07-2020,Jordan,353,6,138
10535,04-07-2020,Kazakhstan,697,6,51
10536,04-07-2020,Kenya,172,6,7
10537,04-07-2020,"Korea, South",10331,192,6694
10538,04-07-2020,Kosovo,170,4,24
10539,04-07-2020,Kuwait,743,1,105
10540,04-07-2020,Kyrgyzstan,228,4,33
10541,04-07-2020,Laos,14,0,0
10542,04-07-2020,Latvia,548,2,16
10543,04-07-2020,Lebanon,548,19,62
10544,04-07-2020,Liberia,14,3,3
10545,04-07-2020,Libya,20,1,1
10546,04-07-2020,Liechtenstein,78,1,55
10547,04-07-2020,Lithuania,880,15,8
10548,04-07-2020,Luxembourg,2970,44,500
10549,04-07-2020,MS Zaandam,9,2,0
10550,04-07-2020,Madagascar,88,0,7
10551,04-07-2020,Malawi,8,1,0
10552,04-07-2020,Malaysia,3963,63,1321
10553,04-07-2020,Maldives,19,0,13
10554,04-07-2020,Mali,56,5,12
10555,04-07-2020,Malta,293,0,5
10556,04-07-2020,Mauritania,6,1,2
10557,04-07-2020,Mauritius,268,7,8
10558,04-07-2020,Mexico,2439,125,633
10559,04-07-2020,Moldova,1056,22,40
10560,04-07-2020,Monaco,79,1,4
10561,04-07-2020,Mongolia,15,0,4
10562,04-07-2020,Montenegro,241,2,4
10563,04-07-2020,Morocco,1184,90,93
10564,04-07-2020,Mozambique,10,0,1
10565,04-07-2020,Namibia,16,0,3
10566,04-07-2020,Nepal,9,0,1
10567,04-07-2020,New Zealand,1160,1,241
10568,04-07-2020,Nicaragua,6,1,0
10569,04-07-2020,Niger,278,11,26
10570,04-07-2020,Nigeria,254,6,44
10571,04-07-2020,North Macedonia,599,26,30
10572,04-07-2020,Norway,6086,89,32
10573,04-07-2020,Oman,371,2,67
10574,04-07-2020,Pakistan,4035,57,429
10575,04-07-2020,Panama,2100,55,14
10576,04-07-2020,Papua New Guinea,2,0,0
10577,04-07-2020,Paraguay,115,5,15
10578,04-07-2020,Peru,2954,107,1301
10579,04-07-2020,Philippines,3764,177,84
10580,04-07-2020,Poland,4848,129,191
10581,04-07-2020,Portugal,12442,345,184
10582,04-07-2020,Qatar,2057,6,150
10583,04-07-2020,Romania,4417,197,460
10584,04-07-2020,Russia,7497,58,494
10585,04-07-2020,Rwanda,105,0,7
10586,04-07-2020,Saint Kitts and Nevis,11,0,0
10587,04-07-2020,Saint Lucia,14,0,1
10588,04-07-2020,Saint Vincent and the Grenadines,8,0,1
10589,04-07-2020,San Marino,279,34,40
10590,04-07-2020,Sao Tome and Principe,4,0,0
10591,04-07-2020,Saudi Arabia,2795,41,615
10592,04-07-2020,Senegal,237,2,105
10593,04-07-2020,Serbia,2447,61,0
10594,04-07-2020,Seychelles,11,0,0
10595,04-07-2020,Sierra Leone,6,0,0
10596,04-07-2020,Singapore,1481,6,377
10597,04-07-2020,Slovakia,581,2,13
10598,04-07-2020,Slovenia,1059,36,102
10599,04-07-2020,Somalia,8,0,1
10600,04-07-2020,South Africa,1749,13,95
10601,04-07-2020,South Sudan,2,0,0
10602,04-07-2020,Spain,141942,14045,43208
10603,04-07-2020,Sri Lanka,185,6,42
10604,04-07-2020,Sudan,14,2,2
10605,04-07-2020,Suriname,10,1,0
10606,04-07-2020,Sweden,7693,591,205
10607,04-07-2020,Switzerland,22253,821,8704
10608,04-07-2020,Syria,19,2,3
10609,04-07-2020,Taiwan*,376,5,57
10610,04-07-2020,Tanzania,24,1,5
10611,04-07-2020,Thailand,2258,27,888
10612,04-07-2020,Timor-Leste,1,0,0
10613,04-07-2020,Togo,65,3,23
10614,04-07-2020,Trinidad and Tobago,107,8,1
10615,04-07-2020,Tunisia,623,23,25
10616,04-07-2020,Turkey,34109,725,1582
10617,04-07-2020,Uganda,52,0,0
10618,04-07-2020,Ukraine,1462,45,28
10619,04-07-2020,United Arab Emirates,2359,12,186
10620,04-07-2020,Uruguay,424,7,150
10621,04-07-2020,Uzbekistan,520,2,30
10622,04-07-2020,Venezuela,165,7,65
10623,04-07-2020,Vietnam,249,0,123
10624,04-07-2020,West Bank and Gaza,261,1,42
10625,04-07-2020,Western Sahara,4,0,0
10626,04-07-2020,Zambia,39,1,7
10627,04-07-2020,Zimbabwe,11,2,0
10628,02-28-2020,Mainland China,78824,2788,36291
10629,02-28-2020,South Korea,2337,13,22
10630,02-28-2020,Italy,888,21,46
10631,02-28-2020,Others,705,6,10
10632,02-28-2020,Iran,388,34,73
10633,02-28-2020,Japan,228,4,22
10634,02-28-2020,Hong Kong,94,2,30
10635,02-28-2020,Singapore,93,0,62
10636,02-28-2020,France,57,2,11
10637,02-28-2020,Germany,48,0,16
10638,02-28-2020,Kuwait,45,0,0
10639,02-28-2020,US,62,0,7
10640,02-28-2020,Thailand,41,0,28
10641,02-28-2020,Bahrain,36,0,0
10642,02-28-2020,Taiwan,34,1,6
10643,02-28-2020,Spain,32,0,2
10644,02-28-2020,Malaysia,23,0,18
10645,02-28-2020,UK,20,0,8
10646,02-28-2020,United Arab Emirates,19,0,5
10647,02-28-2020,Vietnam,16,0,16
10648,02-28-2020,Macau,10,0,8
10649,02-28-2020,Australia,23,0,11
10650,02-28-2020,Switzerland,8,0,0
10651,02-28-2020,Canada,14,0,6
10652,02-28-2020,Iraq,7,0,0
10653,02-28-2020,Sweden,7,0,0
10654,02-28-2020,Norway,6,0,0
10655,02-28-2020,Croatia,5,0,0
10656,02-28-2020,Greece,4,0,0
10657,02-28-2020,Israel,4,0,1
10658,02-28-2020,Oman,4,0,0
10659,02-28-2020,Austria,3,0,0
10660,02-28-2020,India,3,0,3
10661,02-28-2020,Philippines,3,1,1
10662,02-28-2020,Romania,3,0,0
10663,02-28-2020,Finland,2,0,1
10664,02-28-2020,Lebanon,2,0,0
10665,02-28-2020,Pakistan,2,0,0
10666,02-28-2020,Russia,2,0,2
10667,02-28-2020, Azerbaijan,1,0,0
10668,02-28-2020,Afghanistan,1,0,0
10669,02-28-2020,Algeria,1,0,0
10670,02-28-2020,Belarus,1,0,0
10671,02-28-2020,Belgium,1,0,1
10672,02-28-2020,Brazil,1,0,0
10673,02-28-2020,Cambodia,1,0,1
10674,02-28-2020,Denmark,1,0,0
10675,02-28-2020,Egypt,1,0,1
10676,02-28-2020,Estonia,1,0,0
10677,02-28-2020,Georgia,1,0,0
10678,02-28-2020,Iceland,1,0,0
10679,02-28-2020,Lithuania,1,0,0
10680,02-28-2020,Mexico,1,0,0
10681,02-28-2020,Nepal,1,0,1
10682,02-28-2020,Netherlands,1,0,0
10683,02-28-2020,New Zealand,1,0,0
10684,02-28-2020,Nigeria,1,0,0
10685,02-28-2020,North Ireland,1,0,0
10686,02-28-2020,North Macedonia,1,0,0
10687,02-28-2020,San Marino,1,0,0
10688,02-28-2020,Sri Lanka,1,0,1
10689,02-29-2020,Mainland China,79251,2835,39279
10690,02-29-2020,South Korea,3150,16,27
10691,02-29-2020,Italy,1128,29,46
10692,02-29-2020,Others,705,6,10
10693,02-29-2020,Iran,593,43,123
10694,02-29-2020,Japan,241,5,32
10695,02-29-2020,Singapore,102,0,72
10696,02-29-2020,France,100,2,12
10697,02-29-2020,Hong Kong,95,2,33
10698,02-29-2020,Germany,79,0,16
10699,02-29-2020,Kuwait,45,0,0
10700,02-29-2020,Spain,45,0,2
10701,02-29-2020,US,70,1,7
10702,02-29-2020,Thailand,42,0,28
10703,02-29-2020,Bahrain,41,0,0
10704,02-29-2020,Taiwan,39,1,9
10705,02-29-2020,Malaysia,25,0,18
10706,02-29-2020,UK,23,0,8
10707,02-29-2020,United Arab Emirates,21,0,5
10708,02-29-2020,Switzerland,18,0,0
10709,02-29-2020,Vietnam,16,0,16
10710,02-29-2020,Norway,15,0,0
10711,02-29-2020,Iraq,13,0,0
10712,02-29-2020,Sweden,12,0,0
10713,02-29-2020,Canada,20,0,6
10714,02-29-2020,Macau,10,0,8
10715,02-29-2020,Australia,25,0,11
10716,02-29-2020,Austria,9,0,0
10717,02-29-2020,Israel,7,0,1
10718,02-29-2020,Croatia,6,0,0
10719,02-29-2020,Netherlands,6,0,0
10720,02-29-2020,Oman,6,0,1
10721,02-29-2020,Greece,4,0,0
10722,02-29-2020,Lebanon,4,0,0
10723,02-29-2020,Mexico,4,0,0
10724,02-29-2020,Pakistan,4,0,0
10725,02-29-2020,Denmark,3,0,0
10726,02-29-2020,Finland,3,0,1
10727,02-29-2020,India,3,0,3
10728,02-29-2020,Philippines,3,1,1
10729,02-29-2020,Romania,3,0,0
10730,02-29-2020,Brazil,2,0,0
10731,02-29-2020,Russia,2,0,2
10732,02-29-2020,Afghanistan,1,0,0
10733,02-29-2020,Algeria,1,0,0
10734,02-29-2020,Belarus,1,0,0
10735,02-29-2020,Belgium,1,0,1
10736,02-29-2020,Cambodia,1,0,1
10737,02-29-2020,Egypt,1,0,1
10738,02-29-2020,Estonia,1,0,0
10739,02-29-2020,Georgia,1,0,0
10740,02-29-2020,Iceland,1,0,0
10741,02-29-2020,Ireland,1,0,0
10742,02-29-2020,Lithuania,1,0,0
10743,02-29-2020,Luxembourg,1,0,0
10744,02-29-2020,Monaco,1,0,0
10745,02-29-2020,Nepal,1,0,1
10746,02-29-2020,New Zealand,1,0,0
10747,02-29-2020,Nigeria,1,0,0
10748,02-29-2020,North Macedonia,1,0,0
10749,02-29-2020,Qatar,1,0,0
10750,02-29-2020,San Marino,1,0,0
10751,02-29-2020,Sri Lanka,1,0,1
10752,03-14-2020,China,80977,3193,65660
10753,03-14-2020,Italy,21157,1441,1966
10754,03-14-2020,Iran,12729,611,2959
10755,03-14-2020,"Korea, South",8086,72,510
10756,03-14-2020,Spain,6391,195,517
10757,03-14-2020,Germany,4585,9,46
10758,03-14-2020,France,4480,91,12
10759,03-14-2020,Switzerland,1359,13,4
10760,03-14-2020,United Kingdom,1143,21,19
10761,03-14-2020,Norway,1090,3,1
10762,03-14-2020,Sweden,961,2,1
10763,03-14-2020,Netherlands,959,12,2
10764,03-14-2020,Denmark,836,1,1
10765,03-14-2020,Japan,773,22,118
10766,03-14-2020,Cruise Ship,696,7,325
10767,03-14-2020,Belgium,689,4,1
10768,03-14-2020,Austria,655,1,6
10769,03-14-2020,US,2726,54,12
10770,03-14-2020,Qatar,337,0,4
10771,03-14-2020,Malaysia,238,0,35
10772,03-14-2020,Greece,228,3,8
10773,03-14-2020,Finland,225,0,1
10774,03-14-2020,Singapore,212,0,105
10775,03-14-2020,Bahrain,210,0,44
10776,03-14-2020,Israel,193,0,4
10777,03-14-2020,Czechia,189,0,0
10778,03-14-2020,Slovenia,181,1,0
10779,03-14-2020,Portugal,169,0,2
10780,03-14-2020,Iceland,156,0,1
10781,03-14-2020,Brazil,151,0,0
10782,03-14-2020,Ireland,129,2,0
10783,03-14-2020,Romania,123,0,9
10784,03-14-2020,Estonia,115,0,0
10785,03-14-2020,Australia,250,3,23
10786,03-14-2020,Philippines,111,8,2
10787,03-14-2020,Iraq,110,10,26
10788,03-14-2020,Egypt,109,2,27
10789,03-14-2020,Kuwait,104,0,5
10790,03-14-2020,Poland,103,3,0
10791,03-14-2020,Saudi Arabia,103,0,1
10792,03-14-2020,India,102,2,4
10793,03-14-2020,Indonesia,96,5,8
10794,03-14-2020,Lebanon,93,3,1
10795,03-14-2020,United Arab Emirates,85,0,17
10796,03-14-2020,Thailand,82,1,35
10797,03-14-2020,San Marino,80,5,4
10798,03-14-2020,Canada,196,1,8
10799,03-14-2020,Chile,61,0,0
10800,03-14-2020,Russia,59,0,8
10801,03-14-2020,Taiwan*,53,1,20
10802,03-14-2020,Vietnam,53,0,16
10803,03-14-2020,Luxembourg,51,1,0
10804,03-14-2020,Serbia,46,0,0
10805,03-14-2020,Slovakia,44,0,0
10806,03-14-2020,Bulgaria,41,2,0
10807,03-14-2020,Brunei,40,0,0
10808,03-14-2020,Albania,38,1,0
10809,03-14-2020,Croatia,38,0,1
10810,03-14-2020,Peru,38,0,0
10811,03-14-2020,South Africa,38,0,0
10812,03-14-2020,Algeria,37,3,12
10813,03-14-2020,Panama,36,1,0
10814,03-14-2020,Argentina,34,2,1
10815,03-14-2020,Pakistan,31,0,2
10816,03-14-2020,Georgia,30,0,0
10817,03-14-2020,Hungary,30,0,1
10818,03-14-2020,Ecuador,28,2,0
10819,03-14-2020,Belarus,27,0,3
10820,03-14-2020,Costa Rica,26,0,0
10821,03-14-2020,Cyprus,26,0,0
10822,03-14-2020,Latvia,26,0,1
10823,03-14-2020,Mexico,26,0,4
10824,03-14-2020,Colombia,22,0,0
10825,03-14-2020,Oman,19,0,9
10826,03-14-2020,Armenia,18,0,0
10827,03-14-2020,Bosnia and Herzegovina,18,0,0
10828,03-14-2020,Malta,18,0,1
10829,03-14-2020,Tunisia,18,0,0
10830,03-14-2020,Morocco,17,1,1
10831,03-14-2020,Azerbaijan,15,1,3
10832,03-14-2020,North Macedonia,14,0,1
10833,03-14-2020,Moldova,12,0,0
10834,03-14-2020,Afghanistan,11,0,0
10835,03-14-2020,Dominican Republic,11,0,0
10836,03-14-2020,Bolivia,10,0,0
10837,03-14-2020,Maldives,10,0,0
10838,03-14-2020,Senegal,10,0,1
10839,03-14-2020,Sri Lanka,10,0,1
10840,03-14-2020,Martinique,9,0,0
10841,03-14-2020,Jamaica,8,0,0
10842,03-14-2020,Lithuania,8,0,0
10843,03-14-2020,Cambodia,7,0,1
10844,03-14-2020,Kazakhstan,6,0,0
10845,03-14-2020,New Zealand,6,0,0
10846,03-14-2020,Paraguay,6,0,0
10847,03-14-2020,Reunion,6,0,0
10848,03-14-2020,French Guiana,5,0,0
10849,03-14-2020,Turkey,5,0,0
10850,03-14-2020,Cuba,4,0,0
10851,03-14-2020,Liechtenstein,4,0,0
10852,03-14-2020,Uruguay,4,0,0
10853,03-14-2020,Bangladesh,3,0,0
10854,03-14-2020,Ghana,3,0,0
10855,03-14-2020,Ukraine,3,1,0
10856,03-14-2020,Aruba,2,0,0
10857,03-14-2020,Burkina Faso,2,0,0
10858,03-14-2020,Cameroon,2,0,0
10859,03-14-2020,Congo (Kinshasa),2,0,0
10860,03-14-2020,Honduras,2,0,0
10861,03-14-2020,Jersey,2,0,0
10862,03-14-2020,Monaco,2,0,0
10863,03-14-2020,Namibia,2,0,0
10864,03-14-2020,Nigeria,2,0,0
10865,03-14-2020,Seychelles,2,0,0
10866,03-14-2020,Trinidad and Tobago,2,0,0
10867,03-14-2020,Venezuela,2,0,0
10868,03-14-2020,Andorra,1,0,1
10869,03-14-2020,Antigua and Barbuda,1,0,0
10870,03-14-2020,Bhutan,1,0,0
10871,03-14-2020,Cayman Islands,1,0,0
10872,03-14-2020,Cote d'Ivoire,1,0,0
10873,03-14-2020,Curacao,1,0,0
10874,03-14-2020,Eswatini,1,0,0
10875,03-14-2020,Ethiopia,1,0,0
10876,03-14-2020,Gabon,1,0,0
10877,03-14-2020,Guadeloupe,1,0,0
10878,03-14-2020,Guatemala,1,0,0
10879,03-14-2020,Guernsey,1,0,0
10880,03-14-2020,Guinea,1,0,0
10881,03-14-2020,Guyana,1,1,0
10882,03-14-2020,Holy See,1,0,0
10883,03-14-2020,Jordan,1,0,1
10884,03-14-2020,Kenya,1,0,0
10885,03-14-2020,Mauritania,1,0,0
10886,03-14-2020,Mongolia,1,0,0
10887,03-14-2020,Nepal,1,0,1
10888,03-14-2020,Rwanda,1,0,0
10889,03-14-2020,Saint Lucia,1,0,0
10890,03-14-2020,Saint Vincent and the Grenadines,1,0,0
10891,03-14-2020,Sudan,1,1,0
10892,03-14-2020,Suriname,1,0,0
10893,03-14-2020,Togo,1,0,0
10894,03-14-2020,occupied Palestinian territory,0,0,0
10895,03-15-2020,China,81003,3203,67017
10896,03-15-2020,Italy,24747,1809,2335
10897,03-15-2020,Iran,13938,724,4590
10898,03-15-2020,"Korea, South",8162,75,510
10899,03-15-2020,Spain,7798,289,517
10900,03-15-2020,Germany,5795,11,46
10901,03-15-2020,France,4513,91,12
10902,03-15-2020,Switzerland,2200,14,4
10903,03-15-2020,Norway,1221,3,1
10904,03-15-2020,United Kingdom,1144,21,19
10905,03-15-2020,Netherlands,1135,20,2
10906,03-15-2020,Sweden,1022,3,1
10907,03-15-2020,Belgium,886,4,1
10908,03-15-2020,Denmark,875,2,1
10909,03-15-2020,Austria,860,1,6
10910,03-15-2020,Japan,839,22,118
10911,03-15-2020,US,3499,63,12
10912,03-15-2020,Cruise Ship,696,7,325
10913,03-15-2020,Malaysia,428,0,42
10914,03-15-2020,Qatar,401,0,4
10915,03-15-2020,Portugal,245,0,2
10916,03-15-2020,Finland,244,0,10
10917,03-15-2020,Czechia,253,0,0
10918,03-15-2020,Greece,331,4,8
10919,03-15-2020,Singapore,226,0,105
10920,03-15-2020,Slovenia,219,1,0
10921,03-15-2020,Bahrain,214,0,60
10922,03-15-2020,Israel,251,0,4
10923,03-15-2020,Brazil,162,0,0
10924,03-15-2020,Iceland,171,5,8
10925,03-15-2020,Philippines,140,11,2
10926,03-15-2020,Estonia,171,0,1
10927,03-15-2020,Australia,297,3,23
10928,03-15-2020,Romania,131,0,9
10929,03-15-2020,Ireland,129,2,0
10930,03-15-2020,Poland,119,3,0
10931,03-15-2020,Indonesia,117,5,8
10932,03-15-2020,Thailand,114,1,35
