,date,country,confirmed,deaths,recovered
7593,03-14-2020,France,4480,91,12
7594,03-14-2020,Switzerland,1359,13,4
7595,03-14-2020,United Kingdom,1143,21,19
7596,03-14-2020,Norway,1090,3,1
7597,03-14-2020,Sweden,961,2,1
7598,03-14-2020,Netherlands,959,12,2
7599,03-14-2020,Denmark,836,1,1
7600,03-14-2020,Japan,773,22,118
7601,03-14-2020,Cruise Ship,696,7,325
7602,03-14-2020,Belgium,689,4,1
7603,03-14-2020,Austria,655,1,6
7604,03-14-2020,US,2726,54,12
7605,03-14-2020,Qatar,337,0,4
7606,03-14-2020,Malaysia,238,0,35
7607,03-14-2020,Greece,228,3,8
7608,03-14-2020,Finland,225,0,1
7609,03-14-2020,Singapore,212,0,105
7610,03-14-2020,Bahrain,210,0,44
7611,03-14-2020,Israel,193,0,4
7612,03-14-2020,Czechia,189,0,0
7613,03-14-2020,Slovenia,181,1,0
7614,03-14-2020,Portugal,169,0,2
7615,03-14-2020,Iceland,156,0,1
7616,03-14-2020,Brazil,151,0,0
7617,03-14-2020,Ireland,129,2,0
7618,03-14-2020,Romania,123,0,9
7619,03-14-2020,Estonia,115,0,0
7620,03-14-2020,Australia,250,3,23
7621,03-14-2020,Philippines,111,8,2
7622,03-14-2020,Iraq,110,10,26
7623,03-14-2020,Egypt,109,2,27
7624,03-14-2020,Kuwait,104,0,5
7625,03-14-2020,Poland,103,3,0
7626,03-14-2020,Saudi Arabia,103,0,1
7627,03-14-2020,India,102,2,4
7628,03-14-2020,Indonesia,96,5,8
7629,03-14-2020,Lebanon,93,3,1
7630,03-14-2020,United Arab Emirates,85,0,17
7631,03-14-2020,Thailand,82,1,35
7632,03-14-2020,San Marino,80,5,4
7633,03-14-2020,Canada,196,1,8
7634,03-14-2020,Chile,61,0,0
7635,03-14-2020,Russia,59,0,8
7636,03-14-2020,Taiwan*,53,1,20
7637,03-14-2020,Vietnam,53,0,16
7638,03-14-2020,Luxembourg,51,1,0
7639,03-14-2020,Serbia,46,0,0
7640,03-14-2020,Slovakia,44,0,0
7641,03-14-2020,Bulgaria,41,2,0
7642,03-14-2020,Brunei,40,0,0
7643,03-14-2020,Albania,38,1,0
7644,03-14-2020,Croatia,38,0,1
7645,03-14-2020,Peru,38,0,0
7646,03-14-2020,South Africa,38,0,0
7647,03-14-2020,Algeria,37,3,12
7648,03-14-2020,Panama,36,1,0
7649,03-14-2020,Argentina,34,2,1
7650,03-14-2020,Pakistan,31,0,2
7651,03-14-2020,Georgia,30,0,0
7652,03-14-2020,Hungary,30,0,1
7653,03-14-2020,Ecuador,28,2,0
7654,03-14-2020,Belarus,27,0,3
7655,03-14-2020,Costa Rica,26,0,0
7656,03-14-2020,Cyprus,26,0,0
7657,03-14-2020,Latvia,26,0,1
7658,03-14-2020,Mexico,26,0,4
7659,03-14-2020,Colombia,22,0,0
7660,03-14-2020,Oman,19,0,9
7661,03-14-2020,Armenia,18,0,0
7662,03-14-2020,Bosnia and Herzegovina,18,0,0
7663,03-14-2020,Malta,18,0,1
7664,03-14-2020,Tunisia,18,0,0
7665,03-14-2020,Morocco,17,1,1
7666,03-14-2020,Azerbaijan,15,1,3
7667,03-14-2020,North Macedonia,14,0,1
7668,03-14-2020,Moldova,12,0,0
7669,03-14-2020,Afghanistan,11,0,0
7670,03-14-2020,Dominican Republic,11,0,0
7671,03-14-2020,Bolivia,10,0,0
7672,03-14-2020,Maldives,10,0,0
7673,03-14-2020,Senegal,10,0,1
7674,03-14-2020,Sri Lanka,10,0,1
7675,03-14-2020,Martinique,9,0,0
7676,03-14-2020,Jamaica,8,0,0
7677,03-14-2020,Lithuania,8,0,0
7678,03-14-2020,Cambodia,7,0,1
7679,03-14-2020,Kazakhstan,6,0,0
7680,03-14-2020,New Zealand,6,0,0
7681,03-14-2020,Paraguay,6,0,0
7682,03-14-2020,Reunion,6,0,0
7683,03-14-2020,French Guiana,5,0,0
7684,03-14-2020,Turkey,5,0,0
7685,03-14-2020,Cuba,4,0,0
7686,03-14-2020,Liechtenstein,4,0,0
7687,03-14-2020,Uruguay,4,0,0
7688,03-14-2020,Bangladesh,3,0,0
7689,03-14-2020,Ghana,3,0,0
7690,03-14-2020,Ukraine,3,1,0
7691,03-14-2020,Aruba,2,0,0
7692,03-14-2020,Burkina Faso,2,0,0
7693,03-14-2020,Cameroon,2,0,0
7694,03-14-2020,Congo (Kinshasa),2,0,0
7695,03-14-2020,Honduras,2,0,0
7696,03-14-2020,Jersey,2,0,0
7697,03-14-2020,Monaco,2,0,0
7698,03-14-2020,Namibia,2,0,0
7699,03-14-2020,Nigeria,2,0,0
7700,03-14-2020,Seychelles,2,0,0
7701,03-14-2020,Trinidad and Tobago,2,0,0
7702,03-14-2020,Venezuela,2,0,0
7703,03-14-2020,Andorra,1,0,1
7704,03-14-2020,Antigua and Barbuda,1,0,0
7705,03-14-2020,Bhutan,1,0,0
7706,03-14-2020,Cayman Islands,1,0,0
7707,03-14-2020,Cote d'Ivoire,1,0,0
7708,03-14-2020,Curacao,1,0,0
7709,03-14-2020,Eswatini,1,0,0
7710,03-14-2020,Ethiopia,1,0,0
7711,03-14-2020,Gabon,1,0,0
7712,03-14-2020,Guadeloupe,1,0,0
7713,03-14-2020,Guatemala,1,0,0
7714,03-14-2020,Guernsey,1,0,0
7715,03-14-2020,Guinea,1,0,0
7716,03-14-2020,Guyana,1,1,0
7717,03-14-2020,Holy See,1,0,0
7718,03-14-2020,Jordan,1,0,1
7719,03-14-2020,Kenya,1,0,0
7720,03-14-2020,Mauritania,1,0,0
7721,03-14-2020,Mongolia,1,0,0
7722,03-14-2020,Nepal,1,0,1
7723,03-14-2020,Rwanda,1,0,0
7724,03-14-2020,Saint Lucia,1,0,0
7725,03-14-2020,Saint Vincent and the Grenadines,1,0,0
7726,03-14-2020,Sudan,1,1,0
7727,03-14-2020,Suriname,1,0,0
7728,03-14-2020,Togo,1,0,0
7729,03-14-2020,occupied Palestinian territory,0,0,0
7730,03-15-2020,China,81003,3203,67017
7731,03-15-2020,Italy,24747,1809,2335
7732,03-15-2020,Iran,13938,724,4590
7733,03-15-2020,"Korea, South",8162,75,510
7734,03-15-2020,Spain,7798,289,517
7735,03-15-2020,Germany,5795,11,46
7736,03-15-2020,France,4513,91,12
7737,03-15-2020,Switzerland,2200,14,4
7738,03-15-2020,Norway,1221,3,1
7739,03-15-2020,United Kingdom,1144,21,19
7740,03-15-2020,Netherlands,1135,20,2
7741,03-15-2020,Sweden,1022,3,1
7742,03-15-2020,Belgium,886,4,1
7743,03-15-2020,Denmark,875,2,1
7744,03-15-2020,Austria,860,1,6
7745,03-15-2020,Japan,839,22,118
7746,03-15-2020,US,3499,63,12
7747,03-15-2020,Cruise Ship,696,7,325
7748,03-15-2020,Malaysia,428,0,42
7749,03-15-2020,Qatar,401,0,4
7750,03-15-2020,Portugal,245,0,2
7751,03-15-2020,Finland,244,0,10
7752,03-15-2020,Czechia,253,0,0
7753,03-15-2020,Greece,331,4,8
7754,03-15-2020,Singapore,226,0,105
7755,03-15-2020,Slovenia,219,1,0
7756,03-15-2020,Bahrain,214,0,60
7757,03-15-2020,Israel,251,0,4
7758,03-15-2020,Brazil,162,0,0
7759,03-15-2020,Iceland,171,5,8
7760,03-15-2020,Philippines,140,11,2
7761,03-15-2020,Estonia,171,0,1
7762,03-15-2020,Australia,297,3,23
7763,03-15-2020,Romania,131,0,9
7764,03-15-2020,Ireland,129,2,0
7765,03-15-2020,Poland,119,3,0
7766,03-15-2020,Indonesia,117,5,8
7767,03-15-2020,Thailand,114,1,35
7768,03-15-2020,India,113,2,13
7769,03-15-2020,Kuwait,112,0,5
7770,03-15-2020,Egypt,110,2,21
7771,03-15-2020,Iraq,116,10,26
7772,03-15-2020,Lebanon,110,3,1
7773,03-15-2020,Canada,250,1,8
7774,03-15-2020,Saudi Arabia,103,0,1
7775,03-15-2020,San Marino,101,5,4
7776,03-15-2020,United Arab Emirates,98,0,23
7777,03-15-2020,Russia,63,0,8
7778,03-15-2020,Chile,74,0,0
7779,03-15-2020,Luxembourg,59,1,0
7780,03-15-2020,Taiwan*,59,1,20
7781,03-15-2020,Vietnam,56,0,16
7782,03-15-2020,Slovakia,54,0,0
7783,03-15-2020,Pakistan,53,0,2
7784,03-15-2020,South Africa,51,0,0
7785,03-15-2020,Brunei,50,0,0
7786,03-15-2020,Croatia,49,0,1
7787,03-15-2020,Algeria,48,4,12
7788,03-15-2020,Serbia,48,0,0
7789,03-15-2020,Argentina,45,2,1
7790,03-15-2020,Bulgaria,51,2,0
7791,03-15-2020,Panama,43,1,0
7792,03-15-2020,Peru,43,0,0
7793,03-15-2020,Albania,42,1,0
7794,03-15-2020,Mexico,41,0,4
7795,03-15-2020,Colombia,34,0,0
7796,03-15-2020,Hungary,32,1,1
7797,03-15-2020,Georgia,33,0,0
7798,03-15-2020,Latvia,30,0,1
7799,03-15-2020,Ecuador,28,2,0
7800,03-15-2020,Morocco,28,1,1
7801,03-15-2020,Belarus,27,0,3
7802,03-15-2020,Costa Rica,27,0,0
7803,03-15-2020,Cyprus,26,0,0
7804,03-15-2020,Armenia,26,0,0
7805,03-15-2020,Bosnia and Herzegovina,24,0,0
7806,03-15-2020,Malta,21,0,1
7807,03-15-2020,Oman,22,0,9
7808,03-15-2020,Tunisia,18,0,0
7809,03-15-2020,Afghanistan,16,0,0
7810,03-15-2020,Azerbaijan,23,1,6
7811,03-15-2020,North Macedonia,14,0,1
7812,03-15-2020,Maldives,13,0,0
7813,03-15-2020,Lithuania,12,0,1
7814,03-15-2020,Moldova,23,0,0
7815,03-15-2020,Dominican Republic,11,0,0
7816,03-15-2020,Sri Lanka,18,0,1
7817,03-15-2020,Bolivia,10,0,0
7818,03-15-2020,Senegal,24,0,1
7819,03-15-2020,Martinique,9,0,0
7820,03-15-2020,Jamaica,10,0,0
7821,03-15-2020,Kazakhstan,9,0,0
7822,03-15-2020,New Zealand,8,0,0
7823,03-15-2020,Venezuela,10,0,0
7824,03-15-2020,Cambodia,7,0,1
7825,03-15-2020,Jordan,8,0,1
7826,03-15-2020,Reunion,7,0,0
7827,03-15-2020,Ghana,6,0,0
7828,03-15-2020,Paraguay,6,0,0
7829,03-15-2020,Turkey,6,0,0
7830,03-15-2020,Bangladesh,5,0,0
7831,03-15-2020,Cuba,4,0,0
7832,03-15-2020,Guyana,4,1,0
7833,03-15-2020,Liechtenstein,4,0,0
7834,03-15-2020,Uruguay,4,0,0
7835,03-15-2020,Honduras,3,0,0
7836,03-15-2020,Ukraine,3,1,0
7837,03-15-2020,Aruba,2,0,0
7838,03-15-2020,Burkina Faso,3,0,0
7839,03-15-2020,Cameroon,2,0,0
7840,03-15-2020,Congo (Kinshasa),2,0,0
7841,03-15-2020,Jersey,2,0,0
7842,03-15-2020,Kosovo,2,0,0
7843,03-15-2020,Monaco,2,0,0
7844,03-15-2020,Namibia,2,0,0
7845,03-15-2020,Nigeria,2,0,0
7846,03-15-2020,Seychelles,2,0,0
7847,03-15-2020,Trinidad and Tobago,2,0,0
7848,03-15-2020,Andorra,1,0,1
7849,03-15-2020,Antigua and Barbuda,1,0,0
7850,03-15-2020,Bhutan,1,0,0
7851,03-15-2020,Cayman Islands,1,0,0
7852,03-15-2020,Central African Republic,1,0,0
7853,03-15-2020,Congo (Brazzaville),1,0,0
7854,03-15-2020,Cote d'Ivoire,1,0,0
7855,03-15-2020,Curacao,1,0,0
7856,03-15-2020,Equatorial Guinea,1,0,0
7857,03-15-2020,Eswatini,1,0,0
7858,03-15-2020,Ethiopia,1,0,0
7859,03-15-2020,Gabon,1,0,0
7860,03-15-2020,Guadeloupe,3,0,0
7861,03-15-2020,Guatemala,1,0,0
7862,03-15-2020,Guernsey,1,0,0
7863,03-15-2020,Guinea,1,0,0
7864,03-15-2020,Holy See,1,0,0
7865,03-15-2020,Kenya,3,0,0
7866,03-15-2020,Mauritania,1,0,0
7867,03-15-2020,Mongolia,1,0,0
7868,03-15-2020,Nepal,1,0,1
7869,03-15-2020,Rwanda,1,0,0
7870,03-15-2020,Saint Lucia,2,0,0
7871,03-15-2020,Saint Vincent and the Grenadines,1,0,0
7872,03-15-2020,Sudan,1,1,0
7873,03-15-2020,Suriname,1,0,0
7874,03-15-2020,Togo,1,0,0
7875,03-15-2020,Uzbekistan,1,0,0
7876,03-15-2020,occupied Palestinian territory,0,0,0
7877,01-25-2020,Mainland China,1399,,
7878,01-25-2020,Hong Kong,5,,
7879,01-25-2020,Taiwan,3,,
7880,01-25-2020,Macau,2,,
7881,01-25-2020,US,2,,
7882,01-25-2020,Japan,2,,
7883,01-25-2020,Thailand,7,,
7884,01-25-2020,South Korea,2,,
7885,01-25-2020,Singapore,3,,
7886,01-25-2020,Vietnam,2,,
7887,01-25-2020,France,3,,
7888,01-25-2020,Australia,4,,
7889,01-25-2020,Nepal,1,,
7890,01-25-2020,Malaysia,3,,
7891,01-24-2020,Mainland China,,,
7892,01-24-2020,Taiwan,3.0,,
7893,01-24-2020,Hong Kong,2.0,,
7894,01-24-2020,Macau,2.0,,
7895,01-24-2020,US,2.0,,
7896,01-24-2020,Japan,2.0,,
7897,01-24-2020,Thailand,5.0,,
7898,01-24-2020,South Korea,2.0,,
7899,01-24-2020,Singapore,3.0,,
7900,01-24-2020,Vietnam,2.0,,
7901,01-24-2020,France,2.0,,
7902,02-16-2020,Mainland China,70446,1765,10748
7903,02-16-2020,Others,355,0,0
7904,02-16-2020,Singapore,75,0,18
7905,02-16-2020,Japan,59,1,12
7906,02-16-2020,Hong Kong,57,1,2
7907,02-16-2020,Thailand,34,0,14
7908,02-16-2020,South Korea,29,0,9
7909,02-16-2020,Malaysia,22,0,7
7910,02-16-2020,Taiwan,20,1,2
7911,02-16-2020,Germany,16,0,1
7912,02-16-2020,Vietnam,16,0,7
7913,02-16-2020,France,12,1,4
7914,02-16-2020,Macau,10,0,5
7915,02-16-2020,UK,9,0,8
7916,02-16-2020,United Arab Emirates,9,0,4
7917,02-16-2020,Australia,15,0,8
7918,02-16-2020,Canada,7,0,1
7919,02-16-2020,India,3,0,3
7920,02-16-2020,Italy,3,0,0
7921,02-16-2020,Philippines,3,1,1
7922,02-16-2020,Russia,2,0,2
7923,02-16-2020,Spain,2,0,2
7924,02-16-2020,US,15,0,3
7925,02-16-2020,Belgium,1,0,0
7926,02-16-2020,Cambodia,1,0,1
7927,02-16-2020,Egypt,1,0,0
7928,02-16-2020,Finland,1,0,1
7929,02-16-2020,Nepal,1,0,1
7930,02-16-2020,Sri Lanka,1,0,1
7931,02-16-2020,Sweden,1,0,0
7932,02-17-2020,Mainland China,72364,1863,12455
7933,02-17-2020,Others,454,0,0
7934,02-17-2020,Singapore,77,0,24
7935,02-17-2020,Japan,66,1,12
7936,02-17-2020,Hong Kong,60,1,2
7937,02-17-2020,Thailand,35,0,15
7938,02-17-2020,South Korea,30,0,10
7939,02-17-2020,Malaysia,22,0,7
7940,02-17-2020,Taiwan,22,1,2
7941,02-17-2020,Germany,16,0,1
7942,02-17-2020,Vietnam,16,0,7
7943,02-17-2020,France,12,1,4
7944,02-17-2020,Macau,10,0,5
7945,02-17-2020,UK,9,0,8
7946,02-17-2020,United Arab Emirates,9,0,4
7947,02-17-2020,Australia,15,0,10
7948,02-17-2020,Canada,8,0,1
7949,02-17-2020,India,3,0,3
7950,02-17-2020,Italy,3,0,0
7951,02-17-2020,Philippines,3,1,1
7952,02-17-2020,Russia,2,0,2
7953,02-17-2020,Spain,2,0,2
7954,02-17-2020,US,15,0,3
7955,02-17-2020,Belgium,1,0,1
7956,02-17-2020,Cambodia,1,0,1
7957,02-17-2020,Egypt,1,0,0
7958,02-17-2020,Finland,1,0,1
7959,02-17-2020,Nepal,1,0,1
7960,02-17-2020,Sri Lanka,1,0,1
7961,02-17-2020,Sweden,1,0,0
7962,02-22-2020,Mainland China,76922,2441,22687
7963,02-22-2020,Others,634,2,1
7964,02-22-2020,South Korea,433,2,16
7965,02-22-2020,Japan,122,1,22
7966,02-22-2020,Singapore,85,0,37
7967,02-22-2020,Hong Kong,69,2,6
7968,02-22-2020,Italy,62,2,1
7969,02-22-2020,Thailand,35,0,17
7970,02-22-2020,Iran,28,5,0
7971,02-22-2020,Taiwan,26,1,2
7972,02-22-2020,Malaysia,22,0,15
7973,02-22-2020,Germany,16,0,14
7974,02-22-2020,Vietnam,16,0,14
7975,02-22-2020,United Arab Emirates,13,0,4
7976,02-22-2020,France,12,1,4
7977,02-22-2020,US,35,0,5
7978,02-22-2020,Macau,10,0,6
7979,02-22-2020,UK,9,0,8
7980,02-22-2020,Australia,22,0,11
7981,02-22-2020,Canada,9,0,3
7982,02-22-2020,India,3,0,3
7983,02-22-2020,Philippines,3,1,1
7984,02-22-2020,Russia,2,0,2
7985,02-22-2020,Spain,2,0,2
7986,02-22-2020,Belgium,1,0,1
7987,02-22-2020,Cambodia,1,0,1
7988,02-22-2020,Egypt,1,0,0
7989,02-22-2020,Finland,1,0,1
7990,02-22-2020,Israel,1,0,0
7991,02-22-2020,Lebanon,1,0,0
7992,02-22-2020,Nepal,1,0,1
7993,02-22-2020,Sri Lanka,1,0,1
7994,02-22-2020,Sweden,1,0,0
7995,02-23-2020,Mainland China,76938,2443,23170
7996,02-23-2020,Others,691,3,0
7997,02-23-2020,South Korea,602,6,18
7998,02-23-2020,Italy,155,3,2
7999,02-23-2020,Japan,147,1,22
8000,02-23-2020,Singapore,89,0,51
8001,02-23-2020,Hong Kong,74,2,11
8002,02-23-2020,Iran,43,8,0
8003,02-23-2020,Thailand,35,0,21
8004,02-23-2020,Taiwan,28,1,2
8005,02-23-2020,Malaysia,22,0,15
8006,02-23-2020,Germany,16,0,14
8007,02-23-2020,Vietnam,16,0,14
8008,02-23-2020,United Arab Emirates,13,0,4
8009,02-23-2020,France,12,1,4
8010,02-23-2020,US,35,0,5
8011,02-23-2020,Macau,10,0,6
8012,02-23-2020,UK,9,0,8
8013,02-23-2020,Australia,22,0,11
8014,02-23-2020,Canada,9,0,3
8015,02-23-2020,India,3,0,3
8016,02-23-2020,Philippines,3,1,1
8017,02-23-2020,Russia,2,0,2
8018,02-23-2020,Spain,2,0,2
8019,02-23-2020,Belgium,1,0,1
8020,02-23-2020,Cambodia,1,0,1
8021,02-23-2020,Egypt,1,0,0
8022,02-23-2020,Finland,1,0,1
8023,02-23-2020,Israel,1,0,0
8024,02-23-2020,Lebanon,1,0,0
8025,02-23-2020,Nepal,1,0,1
8026,02-23-2020,Sri Lanka,1,0,1
8027,02-23-2020,Sweden,1,0,0
8028,02-23-2020,Iraq,0,0,0
8029,03-20-2020,China,81250,3253,71266
8030,03-20-2020,Italy,47021,4032,4440
8031,03-20-2020,Spain,20410,1043,1588
8032,03-20-2020,Germany,19848,67,180
8033,03-20-2020,Iran,19644,1433,6745
8034,03-20-2020,France,12632,450,12
8035,03-20-2020,"Korea, South",8652,94,1540
8036,03-20-2020,US,19101,244,147
8037,03-20-2020,Switzerland,5294,54,15
8038,03-20-2020,United Kingdom,4014,178,67
8039,03-20-2020,Netherlands,3003,107,2
8040,03-20-2020,Austria,2388,6,9
8041,03-20-2020,Belgium,2257,37,1
8042,03-20-2020,Norway,1914,7,1
8043,03-20-2020,Sweden,1639,16,16
8044,03-20-2020,Denmark,1337,9,1
8045,03-20-2020,Malaysia,1030,3,87
8046,03-20-2020,Portugal,1020,6,5
8047,03-20-2020,Japan,963,33,191
8048,03-20-2020,Czechia,833,0,4
8049,03-20-2020,Brazil,793,11,2
8050,03-20-2020,Cruise Ship,712,7,325
8051,03-20-2020,Israel,705,0,14
8052,03-20-2020,Ireland,683,3,5
8053,03-20-2020,Pakistan,501,3,13
8054,03-20-2020,Greece,495,6,19
8055,03-20-2020,Luxembourg,484,4,0
8056,03-20-2020,Qatar,470,0,10
8057,03-20-2020,Finland,450,0,10
8058,03-20-2020,Chile,434,0,6
8059,03-20-2020,Poland,425,5,1
8060,03-20-2020,Iceland,409,0,5
8061,03-20-2020,Singapore,385,0,124
8062,03-20-2020,Indonesia,369,32,15
8063,03-20-2020,Ecuador,367,5,0
8064,03-20-2020,Turkey,359,4,0
8065,03-20-2020,Australia,791,7,26
8066,03-20-2020,Saudi Arabia,344,0,8
8067,03-20-2020,Slovenia,341,1,0
8068,03-20-2020,Thailand,322,1,42
8069,03-20-2020,Canada,943,12,9
8070,03-20-2020,Romania,308,0,25
8071,03-20-2020,Bahrain,285,1,100
8072,03-20-2020,Egypt,285,8,39
8073,03-20-2020,Estonia,283,0,1
8074,03-20-2020,Russia,253,1,9
8075,03-20-2020,India,244,5,20
8076,03-20-2020,Peru,234,3,1
8077,03-20-2020,Philippines,230,18,8
8078,03-20-2020,Iraq,208,17,49
8079,03-20-2020,South Africa,202,0,0
8080,03-20-2020,Mexico,164,1,4
8081,03-20-2020,Lebanon,163,4,4
8082,03-20-2020,Kuwait,159,0,18
8083,03-20-2020,San Marino,144,14,4
8084,03-20-2020,United Arab Emirates,140,2,31
8085,03-20-2020,Panama,137,1,0
8086,03-20-2020,Slovakia,137,1,0
8087,03-20-2020,Armenia,136,0,1
8088,03-20-2020,Serbia,135,1,1
8089,03-20-2020,Taiwan*,135,2,26
8090,03-20-2020,Argentina,128,3,3
8091,03-20-2020,Colombia,128,0,1
8092,03-20-2020,Croatia,128,1,5
8093,03-20-2020,Bulgaria,127,3,0
8094,03-20-2020,Latvia,111,0,1
8095,03-20-2020,Uruguay,94,0,0
8096,03-20-2020,Vietnam,91,0,16
8097,03-20-2020,Algeria,90,11,32
8098,03-20-2020,Bosnia and Herzegovina,89,0,2
8099,03-20-2020,Costa Rica,89,1,0
8100,03-20-2020,Hungary,85,3,2
8101,03-20-2020,Jordan,85,0,1
8102,03-20-2020,Brunei,78,0,1
8103,03-20-2020,Morocco,77,3,1
8104,03-20-2020,Andorra,75,0,1
8105,03-20-2020,Sri Lanka,73,0,3
8106,03-20-2020,Dominican Republic,72,2,0
8107,03-20-2020,Albania,70,2,0
8108,03-20-2020,Belarus,69,0,5
8109,03-20-2020,Cyprus,67,0,0
8110,03-20-2020,North Macedonia,67,0,1
8111,03-20-2020,Moldova,66,1,1
8112,03-20-2020,Malta,64,0,2
8113,03-20-2020,Tunisia,54,1,0
8114,03-20-2020,Cambodia,51,0,1
8115,03-20-2020,Kazakhstan,49,3,0
8116,03-20-2020,Lithuania,49,0,1
8117,03-20-2020,Oman,48,0,12
8118,03-20-2020,Guadeloupe,45,0,0
8119,03-20-2020,Azerbaijan,44,1,6
8120,03-20-2020,Georgia,43,0,1
8121,03-20-2020,Venezuela,42,0,0
8122,03-20-2020,Burkina Faso,40,1,0
8123,03-20-2020,New Zealand,39,0,0
8124,03-20-2020,Senegal,38,0,2
8125,03-20-2020,Uzbekistan,33,0,0
8126,03-20-2020,Martinique,32,1,0
8127,03-20-2020,Ukraine,29,3,0
8128,03-20-2020,Liechtenstein,28,0,0
8129,03-20-2020,Reunion,28,0,0
8130,03-20-2020,Afghanistan,24,0,1
8131,03-20-2020,Honduras,24,0,0
8132,03-20-2020,Bangladesh,20,1,3
8133,03-20-2020,Cameroon,20,0,0
8134,03-20-2020,Congo (Kinshasa),18,0,0
8135,03-20-2020,Rwanda,17,0,0
8136,03-20-2020,Cuba,16,1,0
8137,03-20-2020,Ghana,16,0,0
8138,03-20-2020,Jamaica,16,1,2
8139,03-20-2020,Bolivia,15,0,0
8140,03-20-2020,French Guiana,15,0,0
8141,03-20-2020,Montenegro,14,0,0
8142,03-20-2020,Maldives,13,0,0
8143,03-20-2020,Paraguay,13,0,0
8144,03-20-2020,Guatemala,12,1,0
8145,03-20-2020,Mauritius,12,0,0
8146,03-20-2020,Nigeria,12,0,1
8147,03-20-2020,Monaco,11,0,0
8148,03-20-2020,Cote d'Ivoire,9,0,1
8149,03-20-2020,Ethiopia,9,0,0
8150,03-20-2020,Togo,9,0,1
8151,03-20-2020,Trinidad and Tobago,9,0,0
8152,03-20-2020,Guyana,7,1,0
8153,03-20-2020,Kenya,7,0,0
8154,03-20-2020,Seychelles,7,0,0
8155,03-20-2020,Equatorial Guinea,6,0,0
8156,03-20-2020,Kyrgyzstan,6,0,0
8157,03-20-2020,Mayotte,6,0,0
8158,03-20-2020,Mongolia,6,0,0
8159,03-20-2020,Tanzania,6,0,0
8160,03-20-2020,Barbados,5,0,0
8161,03-20-2020,Suriname,4,0,0
8162,03-20-2020,"Bahamas, The",3,0,0
8163,03-20-2020,Central African Republic,3,0,0
8164,03-20-2020,Congo (Brazzaville),3,0,0
8165,03-20-2020,Gabon,3,1,0
8166,03-20-2020,Madagascar,3,0,0
8167,03-20-2020,Namibia,3,0,0
8168,03-20-2020,Benin,2,0,0
8169,03-20-2020,Bhutan,2,0,0
8170,03-20-2020,Haiti,2,0,0
8171,03-20-2020,Kosovo,2,0,0
8172,03-20-2020,Liberia,2,0,0
8173,03-20-2020,Mauritania,2,0,0
8174,03-20-2020,Saint Lucia,2,0,0
8175,03-20-2020,Sudan,2,1,0
8176,03-20-2020,Zambia,2,0,0
8177,03-20-2020,Angola,1,0,0
8178,03-20-2020,Antigua and Barbuda,1,0,0
8179,03-20-2020,Cabo Verde,1,0,0
8180,03-20-2020,Chad,1,0,0
8181,03-20-2020,Djibouti,1,0,0
8182,03-20-2020,El Salvador,1,0,0
8183,03-20-2020,Eswatini,1,0,0
8184,03-20-2020,Fiji,1,0,0
8185,03-20-2020,"Gambia, The",1,0,0
8186,03-20-2020,Guinea,1,0,0
8187,03-20-2020,Holy See,1,0,0
8188,03-20-2020,Nepal,1,0,1
8189,03-20-2020,Nicaragua,1,0,0
8190,03-20-2020,Niger,1,0,0
8191,03-20-2020,Papua New Guinea,1,0,0
8192,03-20-2020,Saint Vincent and the Grenadines,1,0,0
8193,03-20-2020,Somalia,1,0,0
8194,03-20-2020,Zimbabwe,1,0,0
8195,03-20-2020,Greenland,0,0,0
8196,03-20-2020,Guam,0,0,0
8197,03-20-2020,Guernsey,0,0,0
8198,03-20-2020,Jersey,0,0,0
8199,03-20-2020,Puerto Rico,0,0,0
8200,03-20-2020,Republic of the Congo,0,0,0
8201,03-20-2020,The Bahamas,0,0,0
8202,03-20-2020,The Gambia,0,0,0
8203,03-21-2020,China,81305,3259,71857
8204,03-21-2020,Italy,53578,4825,6072
8205,03-21-2020,Spain,25374,1375,2125
8206,03-21-2020,Germany,22213,84,233
8207,03-21-2020,Iran,20610,1556,7635
8208,03-21-2020,France,14308,562,12
8209,03-21-2020,US,25514,307,171
8210,03-21-2020,"Korea, South",8799,102,1540
8211,03-21-2020,Switzerland,6575,75,15
8212,03-21-2020,United Kingdom,5067,234,67
8213,03-21-2020,Netherlands,3640,137,2
8214,03-21-2020,Belgium,2815,67,263
8215,03-21-2020,Austria,2814,8,9
8216,03-21-2020,Norway,2118,7,1
8217,03-21-2020,Sweden,1763,20,16
8218,03-21-2020,Denmark,1420,13,1
8219,03-21-2020,Portugal,1280,12,5
8220,03-21-2020,Malaysia,1183,4,114
8221,03-21-2020,Brazil,1021,15,2
8222,03-21-2020,Japan,1007,35,232
8223,03-21-2020,Czechia,995,0,6
8224,03-21-2020,Israel,883,1,36
8225,03-21-2020,Ireland,785,3,5
8226,03-21-2020,Pakistan,730,3,13
8227,03-21-2020,Cruise Ship,712,8,325
8228,03-21-2020,Luxembourg,670,8,0
8229,03-21-2020,Turkey,670,9,0
8230,03-21-2020,Chile,537,0,6
8231,03-21-2020,Poland,536,5,1
8232,03-21-2020,Greece,530,13,19
8233,03-21-2020,Finland,523,1,10
8234,03-21-2020,Ecuador,506,7,3
8235,03-21-2020,Qatar,481,0,27
8236,03-21-2020,Iceland,473,1,22
8237,03-21-2020,Indonesia,450,38,15
8238,03-21-2020,Australia,1071,7,26
