,date,country,confirmed,deaths,recovered
5702,04-06-2020,Italy,132547,16523,22837
5703,04-06-2020,Jamaica,58,3,8
5704,04-06-2020,Japan,3654,85,575
5705,04-06-2020,Jordan,349,6,126
5706,04-06-2020,Kazakhstan,662,6,46
5707,04-06-2020,Kenya,158,6,4
5708,04-06-2020,"Korea, South",10284,186,6598
5709,04-06-2020,Kosovo,145,1,23
5710,04-06-2020,Kuwait,665,1,103
5711,04-06-2020,Kyrgyzstan,216,4,33
5712,04-06-2020,Laos,12,0,0
5713,04-06-2020,Latvia,542,1,16
5714,04-06-2020,Lebanon,541,19,60
5715,04-06-2020,Liberia,14,3,3
5716,04-06-2020,Libya,19,1,1
5717,04-06-2020,Liechtenstein,77,1,55
5718,04-06-2020,Lithuania,843,15,8
5719,04-06-2020,Luxembourg,2843,41,500
5720,04-06-2020,MS Zaandam,9,2,0
5721,04-06-2020,Madagascar,82,0,2
5722,04-06-2020,Malawi,5,0,0
5723,04-06-2020,Malaysia,3793,62,1241
5724,04-06-2020,Maldives,19,0,13
5725,04-06-2020,Mali,47,5,9
5726,04-06-2020,Malta,241,0,5
5727,04-06-2020,Mauritania,6,1,2
5728,04-06-2020,Mauritius,244,7,7
5729,04-06-2020,Mexico,2143,94,633
5730,04-06-2020,Moldova,965,19,37
5731,04-06-2020,Monaco,77,1,4
5732,04-06-2020,Mongolia,15,0,2
5733,04-06-2020,Montenegro,233,2,1
5734,04-06-2020,Morocco,1120,80,81
5735,04-06-2020,Mozambique,10,0,1
5736,04-06-2020,Namibia,16,0,3
5737,04-06-2020,Nepal,9,0,1
5738,04-06-2020,New Zealand,1106,1,176
5739,04-06-2020,Nicaragua,6,1,0
5740,04-06-2020,Niger,253,10,26
5741,04-06-2020,Nigeria,238,5,35
5742,04-06-2020,North Macedonia,570,23,30
5743,04-06-2020,Norway,5865,76,32
5744,04-06-2020,Oman,331,2,61
5745,04-06-2020,Pakistan,3766,53,259
5746,04-06-2020,Panama,1988,54,13
5747,04-06-2020,Papua New Guinea,2,0,0
5748,04-06-2020,Paraguay,113,5,12
5749,04-06-2020,Peru,2561,92,997
5750,04-06-2020,Philippines,3660,163,73
5751,04-06-2020,Poland,4413,107,162
5752,04-06-2020,Portugal,11730,311,140
5753,04-06-2020,Qatar,1832,4,131
5754,04-06-2020,Romania,4057,176,406
5755,04-06-2020,Russia,6343,47,406
5756,04-06-2020,Rwanda,105,0,4
5757,04-06-2020,Saint Kitts and Nevis,10,0,0
5758,04-06-2020,Saint Lucia,14,0,1
5759,04-06-2020,Saint Vincent and the Grenadines,7,0,1
5760,04-06-2020,San Marino,266,32,35
5761,04-06-2020,Sao Tome and Principe,4,0,0
5762,04-06-2020,Saudi Arabia,2605,38,551
5763,04-06-2020,Senegal,226,2,92
5764,04-06-2020,Serbia,2200,58,0
5765,04-06-2020,Seychelles,11,0,0
5766,04-06-2020,Sierra Leone,6,0,0
5767,04-06-2020,Singapore,1375,6,344
5768,04-06-2020,Slovakia,534,2,8
5769,04-06-2020,Slovenia,1021,30,102
5770,04-06-2020,Somalia,7,0,1
5771,04-06-2020,South Africa,1686,12,95
5772,04-06-2020,South Sudan,1,0,0
5773,04-06-2020,Spain,136675,13341,40437
5774,04-06-2020,Sri Lanka,178,5,38
5775,04-06-2020,Sudan,12,2,2
5776,04-06-2020,Suriname,10,1,0
5777,04-06-2020,Sweden,7206,477,205
5778,04-06-2020,Switzerland,21657,765,8056
5779,04-06-2020,Syria,19,2,2
5780,04-06-2020,Taiwan*,373,5,57
5781,04-06-2020,Tanzania,24,1,3
5782,04-06-2020,Thailand,2220,26,793
5783,04-06-2020,Timor-Leste,1,0,0
5784,04-06-2020,Togo,58,3,23
5785,04-06-2020,Trinidad and Tobago,105,8,1
5786,04-06-2020,Tunisia,596,22,5
5787,04-06-2020,Turkey,30217,649,1326
5788,04-06-2020,Uganda,52,0,0
5789,04-06-2020,Ukraine,1319,38,28
5790,04-06-2020,United Arab Emirates,2076,11,167
5791,04-06-2020,Uruguay,406,6,104
5792,04-06-2020,Uzbekistan,457,2,30
5793,04-06-2020,Venezuela,165,7,65
5794,04-06-2020,Vietnam,245,0,95
5795,04-06-2020,West Bank and Gaza,254,1,24
5796,04-06-2020,Western Sahara,4,0,0
5797,04-06-2020,Zambia,39,1,5
5798,04-06-2020,Zimbabwe,10,1,0
5799,04-07-2020,US,396223,12722,21763
5800,04-07-2020,Canada,17872,375,3791
5801,04-07-2020,United Kingdom,55949,6171,325
5802,04-07-2020,China,82718,3335,77410
5803,04-07-2020,Netherlands,19709,2108,272
5804,04-07-2020,Australia,5895,45,1080
5805,04-07-2020,Denmark,5266,203,1621
5806,04-07-2020,France,110065,10343,19523
5807,04-07-2020,Afghanistan,423,14,18
5808,04-07-2020,Albania,383,22,131
5809,04-07-2020,Algeria,1468,193,113
5810,04-07-2020,Andorra,545,22,39
5811,04-07-2020,Angola,17,2,2
5812,04-07-2020,Antigua and Barbuda,19,1,0
5813,04-07-2020,Argentina,1628,56,338
5814,04-07-2020,Armenia,853,8,87
5815,04-07-2020,Austria,12639,243,4046
5816,04-07-2020,Azerbaijan,717,8,44
5817,04-07-2020,Bahamas,33,6,5
5818,04-07-2020,Bahrain,811,5,458
5819,04-07-2020,Bangladesh,164,17,33
5820,04-07-2020,Barbados,63,3,6
5821,04-07-2020,Belarus,861,13,54
5822,04-07-2020,Belgium,22194,2035,4157
5823,04-07-2020,Belize,7,1,0
5824,04-07-2020,Benin,26,1,5
5825,04-07-2020,Bhutan,5,0,2
5826,04-07-2020,Bolivia,194,14,2
5827,04-07-2020,Bosnia and Herzegovina,764,33,68
5828,04-07-2020,Botswana,6,1,0
5829,04-07-2020,Brazil,14034,686,127
5830,04-07-2020,Brunei,135,1,85
5831,04-07-2020,Bulgaria,577,23,42
5832,04-07-2020,Burkina Faso,384,19,127
5833,04-07-2020,Burma,22,1,0
5834,04-07-2020,Burundi,3,0,0
5835,04-07-2020,Cabo Verde,7,1,1
5836,04-07-2020,Cambodia,115,0,58
5837,04-07-2020,Cameroon,658,9,43
5838,04-07-2020,Central African Republic,8,0,0
5839,04-07-2020,Chad,10,0,2
5840,04-07-2020,Chile,5116,43,898
5841,04-07-2020,Colombia,1780,50,100
5842,04-07-2020,Congo (Brazzaville),45,5,2
5843,04-07-2020,Congo (Kinshasa),180,18,9
5844,04-07-2020,Costa Rica,483,2,24
5845,04-07-2020,Cote d'Ivoire,349,3,41
5846,04-07-2020,Croatia,1282,18,167
5847,04-07-2020,Cuba,396,11,27
5848,04-07-2020,Cyprus,494,9,47
5849,04-07-2020,Czechia,5017,88,172
5850,04-07-2020,Diamond Princess,712,11,619
5851,04-07-2020,Djibouti,90,0,9
5852,04-07-2020,Dominica,15,0,1
5853,04-07-2020,Dominican Republic,1956,98,36
5854,04-07-2020,Ecuador,3747,191,100
5855,04-07-2020,Egypt,1450,94,276
5856,04-07-2020,El Salvador,78,4,5
5857,04-07-2020,Equatorial Guinea,16,0,3
5858,04-07-2020,Eritrea,31,0,0
5859,04-07-2020,Estonia,1149,21,69
5860,04-07-2020,Eswatini,10,0,4
5861,04-07-2020,Ethiopia,52,2,4
5862,04-07-2020,Fiji,15,0,0
5863,04-07-2020,Finland,2308,34,300
5864,04-07-2020,Gabon,30,1,1
5865,04-07-2020,Gambia,4,1,2
5866,04-07-2020,Georgia,196,3,46
5867,04-07-2020,Germany,107663,2016,36081
5868,04-07-2020,Ghana,287,5,31
5869,04-07-2020,Greece,1832,81,269
5870,04-07-2020,Grenada,12,0,0
5871,04-07-2020,Guatemala,77,3,17
5872,04-07-2020,Guinea,144,0,5
5873,04-07-2020,Guinea-Bissau,33,0,0
5874,04-07-2020,Guyana,33,5,8
5875,04-07-2020,Haiti,25,1,0
5876,04-07-2020,Holy See,7,0,0
5877,04-07-2020,Honduras,305,22,6
5878,04-07-2020,Hungary,817,47,71
5879,04-07-2020,Iceland,1586,6,559
5880,04-07-2020,India,5311,150,421
5881,04-07-2020,Indonesia,2738,221,204
5882,04-07-2020,Iran,62589,3872,27039
5883,04-07-2020,Iraq,1122,65,373
5884,04-07-2020,Ireland,5709,210,25
5885,04-07-2020,Israel,9248,65,770
5886,04-07-2020,Italy,135586,17127,24392
5887,04-07-2020,Jamaica,63,3,8
5888,04-07-2020,Japan,3906,92,592
5889,04-07-2020,Jordan,353,6,138
5890,04-07-2020,Kazakhstan,697,6,51
5891,04-07-2020,Kenya,172,6,7
5892,04-07-2020,"Korea, South",10331,192,6694
5893,04-07-2020,Kosovo,170,4,24
5894,04-07-2020,Kuwait,743,1,105
5895,04-07-2020,Kyrgyzstan,228,4,33
5896,04-07-2020,Laos,14,0,0
5897,04-07-2020,Latvia,548,2,16
5898,04-07-2020,Lebanon,548,19,62
5899,04-07-2020,Liberia,14,3,3
5900,04-07-2020,Libya,20,1,1
5901,04-07-2020,Liechtenstein,78,1,55
5902,04-07-2020,Lithuania,880,15,8
5903,04-07-2020,Luxembourg,2970,44,500
5904,04-07-2020,MS Zaandam,9,2,0
5905,04-07-2020,Madagascar,88,0,7
5906,04-07-2020,Malawi,8,1,0
5907,04-07-2020,Malaysia,3963,63,1321
5908,04-07-2020,Maldives,19,0,13
5909,04-07-2020,Mali,56,5,12
5910,04-07-2020,Malta,293,0,5
5911,04-07-2020,Mauritania,6,1,2
5912,04-07-2020,Mauritius,268,7,8
5913,04-07-2020,Mexico,2439,125,633
5914,04-07-2020,Moldova,1056,22,40
5915,04-07-2020,Monaco,79,1,4
5916,04-07-2020,Mongolia,15,0,4
5917,04-07-2020,Montenegro,241,2,4
5918,04-07-2020,Morocco,1184,90,93
5919,04-07-2020,Mozambique,10,0,1
5920,04-07-2020,Namibia,16,0,3
5921,04-07-2020,Nepal,9,0,1
5922,04-07-2020,New Zealand,1160,1,241
5923,04-07-2020,Nicaragua,6,1,0
5924,04-07-2020,Niger,278,11,26
5925,04-07-2020,Nigeria,254,6,44
5926,04-07-2020,North Macedonia,599,26,30
5927,04-07-2020,Norway,6086,89,32
5928,04-07-2020,Oman,371,2,67
5929,04-07-2020,Pakistan,4035,57,429
5930,04-07-2020,Panama,2100,55,14
5931,04-07-2020,Papua New Guinea,2,0,0
5932,04-07-2020,Paraguay,115,5,15
5933,04-07-2020,Peru,2954,107,1301
5934,04-07-2020,Philippines,3764,177,84
5935,04-07-2020,Poland,4848,129,191
5936,04-07-2020,Portugal,12442,345,184
5937,04-07-2020,Qatar,2057,6,150
5938,04-07-2020,Romania,4417,197,460
5939,04-07-2020,Russia,7497,58,494
5940,04-07-2020,Rwanda,105,0,7
5941,04-07-2020,Saint Kitts and Nevis,11,0,0
5942,04-07-2020,Saint Lucia,14,0,1
5943,04-07-2020,Saint Vincent and the Grenadines,8,0,1
5944,04-07-2020,San Marino,279,34,40
5945,04-07-2020,Sao Tome and Principe,4,0,0
5946,04-07-2020,Saudi Arabia,2795,41,615
5947,04-07-2020,Senegal,237,2,105
5948,04-07-2020,Serbia,2447,61,0
5949,04-07-2020,Seychelles,11,0,0
5950,04-07-2020,Sierra Leone,6,0,0
5951,04-07-2020,Singapore,1481,6,377
5952,04-07-2020,Slovakia,581,2,13
5953,04-07-2020,Slovenia,1059,36,102
5954,04-07-2020,Somalia,8,0,1
5955,04-07-2020,South Africa,1749,13,95
5956,04-07-2020,South Sudan,2,0,0
5957,04-07-2020,Spain,141942,14045,43208
5958,04-07-2020,Sri Lanka,185,6,42
5959,04-07-2020,Sudan,14,2,2
5960,04-07-2020,Suriname,10,1,0
5961,04-07-2020,Sweden,7693,591,205
5962,04-07-2020,Switzerland,22253,821,8704
5963,04-07-2020,Syria,19,2,3
5964,04-07-2020,Taiwan*,376,5,57
5965,04-07-2020,Tanzania,24,1,5
5966,04-07-2020,Thailand,2258,27,888
5967,04-07-2020,Timor-Leste,1,0,0
5968,04-07-2020,Togo,65,3,23
5969,04-07-2020,Trinidad and Tobago,107,8,1
5970,04-07-2020,Tunisia,623,23,25
5971,04-07-2020,Turkey,34109,725,1582
5972,04-07-2020,Uganda,52,0,0
5973,04-07-2020,Ukraine,1462,45,28
5974,04-07-2020,United Arab Emirates,2359,12,186
5975,04-07-2020,Uruguay,424,7,150
5976,04-07-2020,Uzbekistan,520,2,30
5977,04-07-2020,Venezuela,165,7,65
5978,04-07-2020,Vietnam,249,0,123
5979,04-07-2020,West Bank and Gaza,261,1,42
5980,04-07-2020,Western Sahara,4,0,0
5981,04-07-2020,Zambia,39,1,7
5982,04-07-2020,Zimbabwe,11,2,0
5983,02-28-2020,Mainland China,78824,2788,36291
5984,02-28-2020,South Korea,2337,13,22
5985,02-28-2020,Italy,888,21,46
5986,02-28-2020,Others,705,6,10
5987,02-28-2020,Iran,388,34,73
5988,02-28-2020,Japan,228,4,22
5989,02-28-2020,Hong Kong,94,2,30
5990,02-28-2020,Singapore,93,0,62
5991,02-28-2020,France,57,2,11
5992,02-28-2020,Germany,48,0,16
5993,02-28-2020,Kuwait,45,0,0
5994,02-28-2020,US,62,0,7
5995,02-28-2020,Thailand,41,0,28
5996,02-28-2020,Bahrain,36,0,0
5997,02-28-2020,Taiwan,34,1,6
5998,02-28-2020,Spain,32,0,2
5999,02-28-2020,Malaysia,23,0,18
6000,02-28-2020,UK,20,0,8
6001,02-28-2020,United Arab Emirates,19,0,5
6002,02-28-2020,Vietnam,16,0,16
6003,02-28-2020,Macau,10,0,8
6004,02-28-2020,Australia,23,0,11
6005,02-28-2020,Switzerland,8,0,0
6006,02-28-2020,Canada,14,0,6
6007,02-28-2020,Iraq,7,0,0
6008,02-28-2020,Sweden,7,0,0
6009,02-28-2020,Norway,6,0,0
6010,02-28-2020,Croatia,5,0,0
6011,02-28-2020,Greece,4,0,0
6012,02-28-2020,Israel,4,0,1
6013,02-28-2020,Oman,4,0,0
6014,02-28-2020,Austria,3,0,0
6015,02-28-2020,India,3,0,3
6016,02-28-2020,Philippines,3,1,1
6017,02-28-2020,Romania,3,0,0
6018,02-28-2020,Finland,2,0,1
6019,02-28-2020,Lebanon,2,0,0
6020,02-28-2020,Pakistan,2,0,0
6021,02-28-2020,Russia,2,0,2
6022,02-28-2020, Azerbaijan,1,0,0
6023,02-28-2020,Afghanistan,1,0,0
6024,02-28-2020,Algeria,1,0,0
6025,02-28-2020,Belarus,1,0,0
6026,02-28-2020,Belgium,1,0,1
6027,02-28-2020,Brazil,1,0,0
6028,02-28-2020,Cambodia,1,0,1
6029,02-28-2020,Denmark,1,0,0
6030,02-28-2020,Egypt,1,0,1
6031,02-28-2020,Estonia,1,0,0
6032,02-28-2020,Georgia,1,0,0
6033,02-28-2020,Iceland,1,0,0
6034,02-28-2020,Lithuania,1,0,0
6035,02-28-2020,Mexico,1,0,0
6036,02-28-2020,Nepal,1,0,1
6037,02-28-2020,Netherlands,1,0,0
6038,02-28-2020,New Zealand,1,0,0
6039,02-28-2020,Nigeria,1,0,0
6040,02-28-2020,North Ireland,1,0,0
6041,02-28-2020,North Macedonia,1,0,0
6042,02-28-2020,San Marino,1,0,0
6043,02-28-2020,Sri Lanka,1,0,1
6044,02-29-2020,Mainland China,79251,2835,39279
6045,02-29-2020,South Korea,3150,16,27
6046,02-29-2020,Italy,1128,29,46
6047,02-29-2020,Others,705,6,10
6048,02-29-2020,Iran,593,43,123
6049,02-29-2020,Japan,241,5,32
6050,02-29-2020,Singapore,102,0,72
6051,02-29-2020,France,100,2,12
6052,02-29-2020,Hong Kong,95,2,33
6053,02-29-2020,Germany,79,0,16
6054,02-29-2020,Kuwait,45,0,0
6055,02-29-2020,Spain,45,0,2
6056,02-29-2020,US,70,1,7
6057,02-29-2020,Thailand,42,0,28
6058,02-29-2020,Bahrain,41,0,0
6059,02-29-2020,Taiwan,39,1,9
6060,02-29-2020,Malaysia,25,0,18
6061,02-29-2020,UK,23,0,8
6062,02-29-2020,United Arab Emirates,21,0,5
6063,02-29-2020,Switzerland,18,0,0
6064,02-29-2020,Vietnam,16,0,16
6065,02-29-2020,Norway,15,0,0
6066,02-29-2020,Iraq,13,0,0
6067,02-29-2020,Sweden,12,0,0
6068,02-29-2020,Canada,20,0,6
6069,02-29-2020,Macau,10,0,8
6070,02-29-2020,Australia,25,0,11
6071,02-29-2020,Austria,9,0,0
6072,02-29-2020,Israel,7,0,1
6073,02-29-2020,Croatia,6,0,0
6074,02-29-2020,Netherlands,6,0,0
6075,02-29-2020,Oman,6,0,1
6076,02-29-2020,Greece,4,0,0
6077,02-29-2020,Lebanon,4,0,0
6078,02-29-2020,Mexico,4,0,0
6079,02-29-2020,Pakistan,4,0,0
6080,02-29-2020,Denmark,3,0,0
6081,02-29-2020,Finland,3,0,1
6082,02-29-2020,India,3,0,3
6083,02-29-2020,Philippines,3,1,1
6084,02-29-2020,Romania,3,0,0
6085,02-29-2020,Brazil,2,0,0
6086,02-29-2020,Russia,2,0,2
6087,02-29-2020,Afghanistan,1,0,0
6088,02-29-2020,Algeria,1,0,0
6089,02-29-2020,Belarus,1,0,0
6090,02-29-2020,Belgium,1,0,1
6091,02-29-2020,Cambodia,1,0,1
6092,02-29-2020,Egypt,1,0,1
6093,02-29-2020,Estonia,1,0,0
6094,02-29-2020,Georgia,1,0,0
6095,02-29-2020,Iceland,1,0,0
6096,02-29-2020,Ireland,1,0,0
6097,02-29-2020,Lithuania,1,0,0
6098,02-29-2020,Luxembourg,1,0,0
6099,02-29-2020,Monaco,1,0,0
6100,02-29-2020,Nepal,1,0,1
6101,02-29-2020,New Zealand,1,0,0
6102,02-29-2020,Nigeria,1,0,0
6103,02-29-2020,North Macedonia,1,0,0
6104,02-29-2020,Qatar,1,0,0
6105,02-29-2020,San Marino,1,0,0
6106,02-29-2020,Sri Lanka,1,0,1
6107,03-14-2020,China,80977,3193,65660
6108,03-14-2020,Italy,21157,1441,1966
6109,03-14-2020,Iran,12729,611,2959
6110,03-14-2020,"Korea, South",8086,72,510
6111,03-14-2020,Spain,6391,195,517
6112,03-14-2020,Germany,4585,9,46
6113,03-14-2020,France,4480,91,12
6114,03-14-2020,Switzerland,1359,13,4
6115,03-14-2020,United Kingdom,1143,21,19
6116,03-14-2020,Norway,1090,3,1
6117,03-14-2020,Sweden,961,2,1
6118,03-14-2020,Netherlands,959,12,2
6119,03-14-2020,Denmark,836,1,1
6120,03-14-2020,Japan,773,22,118
6121,03-14-2020,Cruise Ship,696,7,325
6122,03-14-2020,Belgium,689,4,1
6123,03-14-2020,Austria,655,1,6
6124,03-14-2020,US,2726,54,12
6125,03-14-2020,Qatar,337,0,4
6126,03-14-2020,Malaysia,238,0,35
6127,03-14-2020,Greece,228,3,8
6128,03-14-2020,Finland,225,0,1
6129,03-14-2020,Singapore,212,0,105
6130,03-14-2020,Bahrain,210,0,44
6131,03-14-2020,Israel,193,0,4
6132,03-14-2020,Czechia,189,0,0
6133,03-14-2020,Slovenia,181,1,0
6134,03-14-2020,Portugal,169,0,2
6135,03-14-2020,Iceland,156,0,1
6136,03-14-2020,Brazil,151,0,0
6137,03-14-2020,Ireland,129,2,0
6138,03-14-2020,Romania,123,0,9
6139,03-14-2020,Estonia,115,0,0
6140,03-14-2020,Australia,250,3,23
6141,03-14-2020,Philippines,111,8,2
6142,03-14-2020,Iraq,110,10,26
6143,03-14-2020,Egypt,109,2,27
6144,03-14-2020,Kuwait,104,0,5
6145,03-14-2020,Poland,103,3,0
6146,03-14-2020,Saudi Arabia,103,0,1
6147,03-14-2020,India,102,2,4
6148,03-14-2020,Indonesia,96,5,8
6149,03-14-2020,Lebanon,93,3,1
6150,03-14-2020,United Arab Emirates,85,0,17
6151,03-14-2020,Thailand,82,1,35
6152,03-14-2020,San Marino,80,5,4
6153,03-14-2020,Canada,196,1,8
6154,03-14-2020,Chile,61,0,0
6155,03-14-2020,Russia,59,0,8
6156,03-14-2020,Taiwan*,53,1,20
6157,03-14-2020,Vietnam,53,0,16
6158,03-14-2020,Luxembourg,51,1,0
6159,03-14-2020,Serbia,46,0,0
6160,03-14-2020,Slovakia,44,0,0
6161,03-14-2020,Bulgaria,41,2,0
6162,03-14-2020,Brunei,40,0,0
6163,03-14-2020,Albania,38,1,0
6164,03-14-2020,Croatia,38,0,1
6165,03-14-2020,Peru,38,0,0
6166,03-14-2020,South Africa,38,0,0
6167,03-14-2020,Algeria,37,3,12
6168,03-14-2020,Panama,36,1,0
6169,03-14-2020,Argentina,34,2,1
6170,03-14-2020,Pakistan,31,0,2
6171,03-14-2020,Georgia,30,0,0
6172,03-14-2020,Hungary,30,0,1
6173,03-14-2020,Ecuador,28,2,0
6174,03-14-2020,Belarus,27,0,3
6175,03-14-2020,Costa Rica,26,0,0
6176,03-14-2020,Cyprus,26,0,0
6177,03-14-2020,Latvia,26,0,1
6178,03-14-2020,Mexico,26,0,4
6179,03-14-2020,Colombia,22,0,0
6180,03-14-2020,Oman,19,0,9
6181,03-14-2020,Armenia,18,0,0
6182,03-14-2020,Bosnia and Herzegovina,18,0,0
6183,03-14-2020,Malta,18,0,1
6184,03-14-2020,Tunisia,18,0,0
6185,03-14-2020,Morocco,17,1,1
6186,03-14-2020,Azerbaijan,15,1,3
6187,03-14-2020,North Macedonia,14,0,1
6188,03-14-2020,Moldova,12,0,0
6189,03-14-2020,Afghanistan,11,0,0
6190,03-14-2020,Dominican Republic,11,0,0
6191,03-14-2020,Bolivia,10,0,0
6192,03-14-2020,Maldives,10,0,0
6193,03-14-2020,Senegal,10,0,1
6194,03-14-2020,Sri Lanka,10,0,1
6195,03-14-2020,Martinique,9,0,0
6196,03-14-2020,Jamaica,8,0,0
6197,03-14-2020,Lithuania,8,0,0
6198,03-14-2020,Cambodia,7,0,1
6199,03-14-2020,Kazakhstan,6,0,0
6200,03-14-2020,New Zealand,6,0,0
6201,03-14-2020,Paraguay,6,0,0
6202,03-14-2020,Reunion,6,0,0
6203,03-14-2020,French Guiana,5,0,0
6204,03-14-2020,Turkey,5,0,0
6205,03-14-2020,Cuba,4,0,0
6206,03-14-2020,Liechtenstein,4,0,0
6207,03-14-2020,Uruguay,4,0,0
6208,03-14-2020,Bangladesh,3,0,0
6209,03-14-2020,Ghana,3,0,0
6210,03-14-2020,Ukraine,3,1,0
6211,03-14-2020,Aruba,2,0,0
6212,03-14-2020,Burkina Faso,2,0,0
6213,03-14-2020,Cameroon,2,0,0
6214,03-14-2020,Congo (Kinshasa),2,0,0
6215,03-14-2020,Honduras,2,0,0
6216,03-14-2020,Jersey,2,0,0
6217,03-14-2020,Monaco,2,0,0
6218,03-14-2020,Namibia,2,0,0
6219,03-14-2020,Nigeria,2,0,0
6220,03-14-2020,Seychelles,2,0,0
6221,03-14-2020,Trinidad and Tobago,2,0,0
6222,03-14-2020,Venezuela,2,0,0
6223,03-14-2020,Andorra,1,0,1
6224,03-14-2020,Antigua and Barbuda,1,0,0
6225,03-14-2020,Bhutan,1,0,0
6226,03-14-2020,Cayman Islands,1,0,0
6227,03-14-2020,Cote d'Ivoire,1,0,0
6228,03-14-2020,Curacao,1,0,0
6229,03-14-2020,Eswatini,1,0,0
6230,03-14-2020,Ethiopia,1,0,0
6231,03-14-2020,Gabon,1,0,0
6232,03-14-2020,Guadeloupe,1,0,0
6233,03-14-2020,Guatemala,1,0,0
6234,03-14-2020,Guernsey,1,0,0
6235,03-14-2020,Guinea,1,0,0
6236,03-14-2020,Guyana,1,1,0
6237,03-14-2020,Holy See,1,0,0
6238,03-14-2020,Jordan,1,0,1
6239,03-14-2020,Kenya,1,0,0
6240,03-14-2020,Mauritania,1,0,0
6241,03-14-2020,Mongolia,1,0,0
6242,03-14-2020,Nepal,1,0,1
6243,03-14-2020,Rwanda,1,0,0
6244,03-14-2020,Saint Lucia,1,0,0
6245,03-14-2020,Saint Vincent and the Grenadines,1,0,0
6246,03-14-2020,Sudan,1,1,0
6247,03-14-2020,Suriname,1,0,0
6248,03-14-2020,Togo,1,0,0
6249,03-14-2020,occupied Palestinian territory,0,0,0
6250,03-15-2020,China,81003,3203,67017
6251,03-15-2020,Italy,24747,1809,2335
6252,03-15-2020,Iran,13938,724,4590
6253,03-15-2020,"Korea, South",8162,75,510
6254,03-15-2020,Spain,7798,289,517
6255,03-15-2020,Germany,5795,11,46
6256,03-15-2020,France,4513,91,12
6257,03-15-2020,Switzerland,2200,14,4
6258,03-15-2020,Norway,1221,3,1
6259,03-15-2020,United Kingdom,1144,21,19
6260,03-15-2020,Netherlands,1135,20,2
6261,03-15-2020,Sweden,1022,3,1
6262,03-15-2020,Belgium,886,4,1
6263,03-15-2020,Denmark,875,2,1
6264,03-15-2020,Austria,860,1,6
6265,03-15-2020,Japan,839,22,118
6266,03-15-2020,US,3499,63,12
6267,03-15-2020,Cruise Ship,696,7,325
6268,03-15-2020,Malaysia,428,0,42
6269,03-15-2020,Qatar,401,0,4
6270,03-15-2020,Portugal,245,0,2
6271,03-15-2020,Finland,244,0,10
6272,03-15-2020,Czechia,253,0,0
6273,03-15-2020,Greece,331,4,8
6274,03-15-2020,Singapore,226,0,105
6275,03-15-2020,Slovenia,219,1,0
6276,03-15-2020,Bahrain,214,0,60
6277,03-15-2020,Israel,251,0,4
6278,03-15-2020,Brazil,162,0,0
6279,03-15-2020,Iceland,171,5,8
6280,03-15-2020,Philippines,140,11,2
6281,03-15-2020,Estonia,171,0,1
6282,03-15-2020,Australia,297,3,23
6283,03-15-2020,Romania,131,0,9
6284,03-15-2020,Ireland,129,2,0
6285,03-15-2020,Poland,119,3,0
6286,03-15-2020,Indonesia,117,5,8
6287,03-15-2020,Thailand,114,1,35
6288,03-15-2020,India,113,2,13
6289,03-15-2020,Kuwait,112,0,5
6290,03-15-2020,Egypt,110,2,21
6291,03-15-2020,Iraq,116,10,26
6292,03-15-2020,Lebanon,110,3,1
6293,03-15-2020,Canada,250,1,8
6294,03-15-2020,Saudi Arabia,103,0,1
6295,03-15-2020,San Marino,101,5,4
6296,03-15-2020,United Arab Emirates,98,0,23
6297,03-15-2020,Russia,63,0,8
6298,03-15-2020,Chile,74,0,0
6299,03-15-2020,Luxembourg,59,1,0
6300,03-15-2020,Taiwan*,59,1,20
6301,03-15-2020,Vietnam,56,0,16
6302,03-15-2020,Slovakia,54,0,0
6303,03-15-2020,Pakistan,53,0,2
6304,03-15-2020,South Africa,51,0,0
6305,03-15-2020,Brunei,50,0,0
6306,03-15-2020,Croatia,49,0,1
6307,03-15-2020,Algeria,48,4,12
6308,03-15-2020,Serbia,48,0,0
6309,03-15-2020,Argentina,45,2,1
6310,03-15-2020,Bulgaria,51,2,0
6311,03-15-2020,Panama,43,1,0
6312,03-15-2020,Peru,43,0,0
6313,03-15-2020,Albania,42,1,0
6314,03-15-2020,Mexico,41,0,4
6315,03-15-2020,Colombia,34,0,0
6316,03-15-2020,Hungary,32,1,1
6317,03-15-2020,Georgia,33,0,0
6318,03-15-2020,Latvia,30,0,1
6319,03-15-2020,Ecuador,28,2,0
6320,03-15-2020,Morocco,28,1,1
6321,03-15-2020,Belarus,27,0,3
6322,03-15-2020,Costa Rica,27,0,0
6323,03-15-2020,Cyprus,26,0,0
6324,03-15-2020,Armenia,26,0,0
6325,03-15-2020,Bosnia and Herzegovina,24,0,0
6326,03-15-2020,Malta,21,0,1
6327,03-15-2020,Oman,22,0,9
6328,03-15-2020,Tunisia,18,0,0
6329,03-15-2020,Afghanistan,16,0,0
6330,03-15-2020,Azerbaijan,23,1,6
6331,03-15-2020,North Macedonia,14,0,1
6332,03-15-2020,Maldives,13,0,0
6333,03-15-2020,Lithuania,12,0,1
6334,03-15-2020,Moldova,23,0,0
6335,03-15-2020,Dominican Republic,11,0,0
6336,03-15-2020,Sri Lanka,18,0,1
6337,03-15-2020,Bolivia,10,0,0
6338,03-15-2020,Senegal,24,0,1
6339,03-15-2020,Martinique,9,0,0
