,date,country,confirmed,deaths,recovered
11700,05-09-2020,Namibia,16,0,10
11701,05-09-2020,Nepal,110,0,31
11702,05-09-2020,New Zealand,1494,21,1371
11703,05-09-2020,Nicaragua,16,5,7
11704,05-09-2020,Niger,815,45,617
11705,05-09-2020,Nigeria,4151,128,745
11706,05-09-2020,North Macedonia,1622,91,1112
11707,05-09-2020,Norway,8099,219,32
11708,05-09-2020,Oman,3224,17,1068
11709,05-09-2020,Pakistan,28736,636,7809
11710,05-09-2020,Panama,8282,237,4501
11711,05-09-2020,Papua New Guinea,8,0,8
11712,05-09-2020,Paraguay,689,10,155
11713,05-09-2020,Peru,65015,1814,20246
11714,05-09-2020,Philippines,10610,704,1842
11715,05-09-2020,Poland,15651,785,5437
11716,05-09-2020,Portugal,27406,1126,2499
11717,05-09-2020,Qatar,21331,13,2449
11718,05-09-2020,Romania,15131,939,6912
11719,05-09-2020,Russia,198676,1827,31916
11720,05-09-2020,Rwanda,280,0,140
11721,05-09-2020,Saint Kitts and Nevis,15,0,14
11722,05-09-2020,Saint Lucia,18,0,17
11723,05-09-2020,Saint Vincent and the Grenadines,17,0,9
11724,05-09-2020,San Marino,637,41,126
11725,05-09-2020,Sao Tome and Principe,208,5,4
11726,05-09-2020,Saudi Arabia,37136,239,10144
11727,05-09-2020,Senegal,1634,17,643
11728,05-09-2020,Serbia,10032,215,2732
11729,05-09-2020,Seychelles,11,0,8
11730,05-09-2020,Sierra Leone,291,18,58
11731,05-09-2020,Singapore,22460,20,2296
11732,05-09-2020,Slovakia,1455,26,919
11733,05-09-2020,Slovenia,1454,101,255
11734,05-09-2020,Somalia,997,48,110
11735,05-09-2020,South Africa,9420,186,3983
11736,05-09-2020,South Sudan,120,0,2
11737,05-09-2020,Spain,223578,26478,133952
11738,05-09-2020,Sri Lanka,847,9,260
11739,05-09-2020,Sudan,1164,64,119
11740,05-09-2020,Suriname,10,1,9
11741,05-09-2020,Sweden,25921,3220,4971
11742,05-09-2020,Switzerland,30251,1830,26400
11743,05-09-2020,Syria,47,3,29
11744,05-09-2020,Taiwan*,440,6,361
11745,05-09-2020,Tajikistan,612,20,0
11746,05-09-2020,Tanzania,509,21,183
11747,05-09-2020,Thailand,3004,56,2787
11748,05-09-2020,Timor-Leste,24,0,21
11749,05-09-2020,Togo,153,10,87
11750,05-09-2020,Trinidad and Tobago,116,8,104
11751,05-09-2020,Tunisia,1032,45,660
11752,05-09-2020,Turkey,137115,3739,89480
11753,05-09-2020,Uganda,116,0,55
11754,05-09-2020,Ukraine,14710,376,2909
11755,05-09-2020,United Arab Emirates,17417,185,4295
11756,05-09-2020,Uruguay,702,18,513
11757,05-09-2020,Uzbekistan,2349,10,1846
11758,05-09-2020,Venezuela,402,10,190
11759,05-09-2020,Vietnam,288,0,241
11760,05-09-2020,West Bank and Gaza,375,2,228
11761,05-09-2020,Western Sahara,6,0,5
11762,05-09-2020,Yemen,34,7,1
11763,05-09-2020,Zambia,252,7,112
11764,05-09-2020,Zimbabwe,35,4,9
11765,05-08-2020,US,1283929,77180,198993
11766,05-08-2020,Canada,67674,4697,30239
11767,05-08-2020,United Kingdom,212629,31316,997
11768,05-08-2020,China,83976,4637,78993
11769,05-08-2020,Netherlands,42292,5377,147
11770,05-08-2020,Australia,6918,97,6122
11771,05-08-2020,Denmark,10416,522,8125
11772,05-08-2020,France,176202,26233,55892
11773,05-08-2020,Afghanistan,3778,109,472
11774,05-08-2020,Albania,850,31,620
11775,05-08-2020,Algeria,5369,488,2467
11776,05-08-2020,Andorra,752,47,537
11777,05-08-2020,Angola,43,2,11
11778,05-08-2020,Antigua and Barbuda,25,3,16
11779,05-08-2020,Argentina,5611,293,1659
11780,05-08-2020,Armenia,3029,43,1218
11781,05-08-2020,Austria,15774,614,13836
11782,05-08-2020,Azerbaijan,2279,28,1576
11783,05-08-2020,Bahamas,92,11,31
11784,05-08-2020,Bahrain,4444,8,2028
11785,05-08-2020,Bangladesh,13134,206,2101
11786,05-08-2020,Barbados,83,7,53
11787,05-08-2020,Belarus,21101,121,5484
11788,05-08-2020,Belgium,52011,8521,13201
11789,05-08-2020,Belize,18,2,16
11790,05-08-2020,Benin,242,2,62
11791,05-08-2020,Bhutan,7,0,5
11792,05-08-2020,Bolivia,2266,106,237
11793,05-08-2020,Bosnia and Herzegovina,2070,98,960
11794,05-08-2020,Botswana,23,1,9
11795,05-08-2020,Brazil,146894,10017,59297
11796,05-08-2020,Brunei,141,1,132
11797,05-08-2020,Bulgaria,1872,86,401
11798,05-08-2020,Burkina Faso,744,48,566
11799,05-08-2020,Burma,177,6,67
11800,05-08-2020,Burundi,15,1,7
11801,05-08-2020,Cabo Verde,230,2,44
11802,05-08-2020,Cambodia,122,0,120
11803,05-08-2020,Cameroon,2267,108,1002
11804,05-08-2020,Central African Republic,143,0,10
11805,05-08-2020,Chad,260,28,50
11806,05-08-2020,Chile,25972,294,12160
11807,05-08-2020,Colombia,10051,428,2424
11808,05-08-2020,Comoros,8,1,0
11809,05-08-2020,Congo (Brazzaville),274,10,33
11810,05-08-2020,Congo (Kinshasa),937,39,130
11811,05-08-2020,Costa Rica,773,6,461
11812,05-08-2020,Cote d'Ivoire,1602,20,754
11813,05-08-2020,Croatia,2161,86,1689
11814,05-08-2020,Cuba,1741,74,1078
11815,05-08-2020,Cyprus,891,15,400
11816,05-08-2020,Czechia,8077,273,4413
11817,05-08-2020,Diamond Princess,712,13,645
11818,05-08-2020,Djibouti,1135,3,824
11819,05-08-2020,Dominica,16,0,14
11820,05-08-2020,Dominican Republic,9376,380,2286
11821,05-08-2020,Ecuador,28818,1704,3433
11822,05-08-2020,Egypt,8476,503,1945
11823,05-08-2020,El Salvador,742,16,257
11824,05-08-2020,Equatorial Guinea,439,4,13
11825,05-08-2020,Eritrea,39,0,37
11826,05-08-2020,Estonia,1725,56,704
11827,05-08-2020,Eswatini,159,2,12
11828,05-08-2020,Ethiopia,194,4,95
11829,05-08-2020,Fiji,18,0,14
11830,05-08-2020,Finland,5738,260,4000
11831,05-08-2020,Gabon,620,8,110
11832,05-08-2020,Gambia,20,1,9
11833,05-08-2020,Georgia,623,10,288
11834,05-08-2020,Germany,170588,7510,141700
11835,05-08-2020,Ghana,4012,18,323
11836,05-08-2020,Greece,2691,150,1374
11837,05-08-2020,Grenada,21,0,13
11838,05-08-2020,Guatemala,900,24,101
11839,05-08-2020,Guinea,2009,11,663
11840,05-08-2020,Guinea-Bissau,594,2,25
11841,05-08-2020,Guyana,94,10,35
11842,05-08-2020,Haiti,146,12,17
11843,05-08-2020,Holy See,12,0,2
11844,05-08-2020,Honduras,1771,107,192
11845,05-08-2020,Hungary,3178,392,865
11846,05-08-2020,Iceland,1801,10,1765
11847,05-08-2020,India,59695,1985,17887
11848,05-08-2020,Indonesia,13112,943,2494
11849,05-08-2020,Iran,104691,6541,83837
11850,05-08-2020,Iraq,2603,104,1661
11851,05-08-2020,Ireland,22541,1429,17110
11852,05-08-2020,Israel,16436,245,11229
11853,05-08-2020,Italy,217185,30201,99023
11854,05-08-2020,Jamaica,490,9,62
11855,05-08-2020,Japan,15575,590,5146
11856,05-08-2020,Jordan,508,9,385
11857,05-08-2020,Kazakhstan,4834,31,1631
11858,05-08-2020,Kenya,621,29,202
11859,05-08-2020,"Korea, South",10840,256,9568
11860,05-08-2020,Kosovo,861,27,562
11861,05-08-2020,Kuwait,7208,47,2466
11862,05-08-2020,Kyrgyzstan,906,12,650
11863,05-08-2020,Laos,19,0,9
11864,05-08-2020,Latvia,928,18,464
11865,05-08-2020,Lebanon,796,26,223
11866,05-08-2020,Liberia,199,20,79
11867,05-08-2020,Libya,64,3,24
11868,05-08-2020,Liechtenstein,82,1,55
11869,05-08-2020,Lithuania,1436,49,765
11870,05-08-2020,Luxembourg,3871,100,3526
11871,05-08-2020,MS Zaandam,9,2,0
11872,05-08-2020,Madagascar,193,0,101
11873,05-08-2020,Malawi,43,3,14
11874,05-08-2020,Malaysia,6535,107,4864
11875,05-08-2020,Maldives,744,3,20
11876,05-08-2020,Mali,668,35,285
11877,05-08-2020,Malta,489,5,419
11878,05-08-2020,Mauritania,8,1,6
11879,05-08-2020,Mauritius,332,10,320
11880,05-08-2020,Mexico,31522,3160,20314
11881,05-08-2020,Moldova,4728,150,1826
11882,05-08-2020,Monaco,95,4,82
11883,05-08-2020,Mongolia,42,0,13
11884,05-08-2020,Montenegro,324,8,267
11885,05-08-2020,Morocco,5711,186,2324
11886,05-08-2020,Mozambique,82,0,27
11887,05-08-2020,Namibia,16,0,9
11888,05-08-2020,Nepal,102,0,31
11889,05-08-2020,New Zealand,1492,21,1368
11890,05-08-2020,Nicaragua,16,5,7
11891,05-08-2020,Niger,795,44,600
11892,05-08-2020,Nigeria,3912,117,679
11893,05-08-2020,North Macedonia,1586,90,1099
11894,05-08-2020,Norway,8070,218,32
11895,05-08-2020,Oman,3112,16,1025
11896,05-08-2020,Pakistan,26435,599,7530
11897,05-08-2020,Panama,8070,231,886
11898,05-08-2020,Papua New Guinea,8,0,8
11899,05-08-2020,Paraguay,563,10,152
11900,05-08-2020,Peru,61847,1714,19012
11901,05-08-2020,Philippines,10463,696,1734
11902,05-08-2020,Poland,15366,776,5184
11903,05-08-2020,Portugal,27268,1114,2422
11904,05-08-2020,Qatar,20201,12,2370
11905,05-08-2020,Romania,14811,923,6423
11906,05-08-2020,Russia,187859,1723,26608
11907,05-08-2020,Rwanda,273,0,136
11908,05-08-2020,Saint Kitts and Nevis,15,0,13
11909,05-08-2020,Saint Lucia,18,0,17
11910,05-08-2020,Saint Vincent and the Grenadines,17,0,9
11911,05-08-2020,San Marino,623,41,114
11912,05-08-2020,Sao Tome and Principe,208,5,4
11913,05-08-2020,Saudi Arabia,35432,229,9120
11914,05-08-2020,Senegal,1551,13,611
11915,05-08-2020,Serbia,9943,209,2453
11916,05-08-2020,Seychelles,11,0,8
11917,05-08-2020,Sierra Leone,257,17,54
11918,05-08-2020,Singapore,21707,20,2040
11919,05-08-2020,Slovakia,1455,26,905
11920,05-08-2020,Slovenia,1450,100,252
11921,05-08-2020,Somalia,928,44,106
11922,05-08-2020,South Africa,8895,178,3153
11923,05-08-2020,South Sudan,120,0,2
11924,05-08-2020,Spain,222857,26299,131148
11925,05-08-2020,Sri Lanka,835,9,240
11926,05-08-2020,Sudan,1111,59,102
11927,05-08-2020,Suriname,10,1,9
11928,05-08-2020,Sweden,25265,3175,4971
11929,05-08-2020,Switzerland,30207,1823,26100
11930,05-08-2020,Syria,47,3,29
11931,05-08-2020,Taiwan*,440,6,355
11932,05-08-2020,Tajikistan,522,12,0
11933,05-08-2020,Tanzania,509,21,183
11934,05-08-2020,Thailand,3000,55,2784
11935,05-08-2020,Timor-Leste,24,0,21
11936,05-08-2020,Togo,145,10,85
11937,05-08-2020,Trinidad and Tobago,116,8,103
11938,05-08-2020,Tunisia,1030,45,638
11939,05-08-2020,Turkey,135569,3689,86396
11940,05-08-2020,Uganda,101,0,55
11941,05-08-2020,Ukraine,14195,361,2706
11942,05-08-2020,United Arab Emirates,16793,174,3837
11943,05-08-2020,Uruguay,694,18,506
11944,05-08-2020,Uzbekistan,2325,10,1775
11945,05-08-2020,Venezuela,388,10,190
11946,05-08-2020,Vietnam,288,0,241
11947,05-08-2020,West Bank and Gaza,375,2,228
11948,05-08-2020,Western Sahara,6,0,5
11949,05-08-2020,Yemen,34,7,1
11950,05-08-2020,Zambia,167,4,111
11951,05-08-2020,Zimbabwe,34,4,9
11952,04-06-2020,US,366667,10783,19581
11953,04-06-2020,Canada,16563,339,3256
11954,04-06-2020,United Kingdom,52279,5385,287
11955,04-06-2020,China,82665,3335,77310
11956,04-06-2020,Netherlands,18926,1874,258
11957,04-06-2020,Australia,5797,40,1080
11958,04-06-2020,Denmark,4875,187,1489
11959,04-06-2020,France,98963,8926,17428
11960,04-06-2020,Afghanistan,367,11,18
11961,04-06-2020,Albania,377,21,116
11962,04-06-2020,Algeria,1423,173,90
11963,04-06-2020,Andorra,525,21,31
11964,04-06-2020,Angola,16,2,2
11965,04-06-2020,Antigua and Barbuda,15,0,0
11966,04-06-2020,Argentina,1554,48,325
11967,04-06-2020,Armenia,833,8,62
11968,04-06-2020,Austria,12297,220,3463
11969,04-06-2020,Azerbaijan,641,7,44
11970,04-06-2020,Bahamas,29,5,4
11971,04-06-2020,Bahrain,756,4,458
11972,04-06-2020,Bangladesh,123,12,33
11973,04-06-2020,Barbados,60,2,6
11974,04-06-2020,Belarus,700,13,53
11975,04-06-2020,Belgium,20814,1632,3986
11976,04-06-2020,Belize,7,1,0
11977,04-06-2020,Benin,26,1,5
11978,04-06-2020,Bhutan,5,0,2
11979,04-06-2020,Bolivia,183,11,2
11980,04-06-2020,Bosnia and Herzegovina,674,29,47
11981,04-06-2020,Botswana,6,1,0
11982,04-06-2020,Brazil,12161,564,127
11983,04-06-2020,Brunei,135,1,82
11984,04-06-2020,Bulgaria,549,22,39
11985,04-06-2020,Burkina Faso,364,18,108
11986,04-06-2020,Burma,22,1,0
11987,04-06-2020,Burundi,3,0,0
11988,04-06-2020,Cabo Verde,7,1,1
11989,04-06-2020,Cambodia,114,0,53
11990,04-06-2020,Cameroon,658,9,17
11991,04-06-2020,Central African Republic,8,0,0
11992,04-06-2020,Chad,9,0,0
11993,04-06-2020,Chile,4815,37,728
11994,04-06-2020,Colombia,1579,46,88
11995,04-06-2020,Congo (Brazzaville),45,5,2
11996,04-06-2020,Congo (Kinshasa),161,18,5
11997,04-06-2020,Costa Rica,467,2,18
11998,04-06-2020,Cote d'Ivoire,323,3,41
11999,04-06-2020,Croatia,1222,16,130
12000,04-06-2020,Cuba,350,9,18
12001,04-06-2020,Cyprus,465,9,45
12002,04-06-2020,Czechia,4822,78,121
12003,04-06-2020,Diamond Princess,712,11,619
12004,04-06-2020,Djibouti,90,0,9
12005,04-06-2020,Dominica,15,0,1
12006,04-06-2020,Dominican Republic,1828,86,33
12007,04-06-2020,Ecuador,3747,191,100
12008,04-06-2020,Egypt,1322,85,259
12009,04-06-2020,El Salvador,69,4,5
12010,04-06-2020,Equatorial Guinea,16,0,3
12011,04-06-2020,Eritrea,31,0,0
12012,04-06-2020,Estonia,1108,19,62
12013,04-06-2020,Eswatini,10,0,4
12014,04-06-2020,Ethiopia,44,2,4
12015,04-06-2020,Fiji,14,0,0
12016,04-06-2020,Finland,2176,27,300
12017,04-06-2020,Gabon,24,1,1
12018,04-06-2020,Gambia,4,1,2
12019,04-06-2020,Georgia,188,2,39
12020,04-06-2020,Germany,103374,1810,28700
12021,04-06-2020,Ghana,214,5,31
12022,04-06-2020,Greece,1755,79,269
12023,04-06-2020,Grenada,12,0,0
12024,04-06-2020,Guatemala,70,3,15
12025,04-06-2020,Guinea,128,0,5
12026,04-06-2020,Guinea-Bissau,18,0,0
12027,04-06-2020,Guyana,31,4,8
12028,04-06-2020,Haiti,24,1,0
12029,04-06-2020,Holy See,7,0,0
12030,04-06-2020,Honduras,298,22,6
12031,04-06-2020,Hungary,744,38,67
12032,04-06-2020,Iceland,1562,6,460
12033,04-06-2020,India,4778,136,375
12034,04-06-2020,Indonesia,2491,209,192
12035,04-06-2020,Iran,60500,3739,24236
12036,04-06-2020,Iraq,1031,64,344
12037,04-06-2020,Ireland,5364,174,25
12038,04-06-2020,Israel,8904,57,585
12039,04-06-2020,Italy,132547,16523,22837
12040,04-06-2020,Jamaica,58,3,8
12041,04-06-2020,Japan,3654,85,575
12042,04-06-2020,Jordan,349,6,126
12043,04-06-2020,Kazakhstan,662,6,46
12044,04-06-2020,Kenya,158,6,4
12045,04-06-2020,"Korea, South",10284,186,6598
12046,04-06-2020,Kosovo,145,1,23
12047,04-06-2020,Kuwait,665,1,103
12048,04-06-2020,Kyrgyzstan,216,4,33
12049,04-06-2020,Laos,12,0,0
12050,04-06-2020,Latvia,542,1,16
12051,04-06-2020,Lebanon,541,19,60
12052,04-06-2020,Liberia,14,3,3
12053,04-06-2020,Libya,19,1,1
12054,04-06-2020,Liechtenstein,77,1,55
12055,04-06-2020,Lithuania,843,15,8
12056,04-06-2020,Luxembourg,2843,41,500
12057,04-06-2020,MS Zaandam,9,2,0
12058,04-06-2020,Madagascar,82,0,2
12059,04-06-2020,Malawi,5,0,0
12060,04-06-2020,Malaysia,3793,62,1241
12061,04-06-2020,Maldives,19,0,13
12062,04-06-2020,Mali,47,5,9
12063,04-06-2020,Malta,241,0,5
12064,04-06-2020,Mauritania,6,1,2
12065,04-06-2020,Mauritius,244,7,7
12066,04-06-2020,Mexico,2143,94,633
12067,04-06-2020,Moldova,965,19,37
12068,04-06-2020,Monaco,77,1,4
12069,04-06-2020,Mongolia,15,0,2
12070,04-06-2020,Montenegro,233,2,1
12071,04-06-2020,Morocco,1120,80,81
12072,04-06-2020,Mozambique,10,0,1
12073,04-06-2020,Namibia,16,0,3
12074,04-06-2020,Nepal,9,0,1
12075,04-06-2020,New Zealand,1106,1,176
12076,04-06-2020,Nicaragua,6,1,0
12077,04-06-2020,Niger,253,10,26
12078,04-06-2020,Nigeria,238,5,35
12079,04-06-2020,North Macedonia,570,23,30
12080,04-06-2020,Norway,5865,76,32
12081,04-06-2020,Oman,331,2,61
12082,04-06-2020,Pakistan,3766,53,259
12083,04-06-2020,Panama,1988,54,13
12084,04-06-2020,Papua New Guinea,2,0,0
12085,04-06-2020,Paraguay,113,5,12
12086,04-06-2020,Peru,2561,92,997
12087,04-06-2020,Philippines,3660,163,73
12088,04-06-2020,Poland,4413,107,162
12089,04-06-2020,Portugal,11730,311,140
12090,04-06-2020,Qatar,1832,4,131
12091,04-06-2020,Romania,4057,176,406
12092,04-06-2020,Russia,6343,47,406
12093,04-06-2020,Rwanda,105,0,4
12094,04-06-2020,Saint Kitts and Nevis,10,0,0
12095,04-06-2020,Saint Lucia,14,0,1
12096,04-06-2020,Saint Vincent and the Grenadines,7,0,1
12097,04-06-2020,San Marino,266,32,35
12098,04-06-2020,Sao Tome and Principe,4,0,0
12099,04-06-2020,Saudi Arabia,2605,38,551
12100,04-06-2020,Senegal,226,2,92
12101,04-06-2020,Serbia,2200,58,0
12102,04-06-2020,Seychelles,11,0,0
12103,04-06-2020,Sierra Leone,6,0,0
12104,04-06-2020,Singapore,1375,6,344
12105,04-06-2020,Slovakia,534,2,8
12106,04-06-2020,Slovenia,1021,30,102
12107,04-06-2020,Somalia,7,0,1
12108,04-06-2020,South Africa,1686,12,95
12109,04-06-2020,South Sudan,1,0,0
12110,04-06-2020,Spain,136675,13341,40437
12111,04-06-2020,Sri Lanka,178,5,38
12112,04-06-2020,Sudan,12,2,2
12113,04-06-2020,Suriname,10,1,0
12114,04-06-2020,Sweden,7206,477,205
12115,04-06-2020,Switzerland,21657,765,8056
12116,04-06-2020,Syria,19,2,2
12117,04-06-2020,Taiwan*,373,5,57
12118,04-06-2020,Tanzania,24,1,3
12119,04-06-2020,Thailand,2220,26,793
12120,04-06-2020,Timor-Leste,1,0,0
12121,04-06-2020,Togo,58,3,23
12122,04-06-2020,Trinidad and Tobago,105,8,1
12123,04-06-2020,Tunisia,596,22,5
12124,04-06-2020,Turkey,30217,649,1326
12125,04-06-2020,Uganda,52,0,0
12126,04-06-2020,Ukraine,1319,38,28
12127,04-06-2020,United Arab Emirates,2076,11,167
12128,04-06-2020,Uruguay,406,6,104
12129,04-06-2020,Uzbekistan,457,2,30
12130,04-06-2020,Venezuela,165,7,65
12131,04-06-2020,Vietnam,245,0,95
12132,04-06-2020,West Bank and Gaza,254,1,24
12133,04-06-2020,Western Sahara,4,0,0
12134,04-06-2020,Zambia,39,1,5
12135,04-06-2020,Zimbabwe,10,1,0
12136,04-07-2020,US,396223,12722,21763
12137,04-07-2020,Canada,17872,375,3791
12138,04-07-2020,United Kingdom,55949,6171,325
12139,04-07-2020,China,82718,3335,77410
12140,04-07-2020,Netherlands,19709,2108,272
12141,04-07-2020,Australia,5895,45,1080
12142,04-07-2020,Denmark,5266,203,1621
12143,04-07-2020,France,110065,10343,19523
12144,04-07-2020,Afghanistan,423,14,18
12145,04-07-2020,Albania,383,22,131
12146,04-07-2020,Algeria,1468,193,113
12147,04-07-2020,Andorra,545,22,39
12148,04-07-2020,Angola,17,2,2
12149,04-07-2020,Antigua and Barbuda,19,1,0
12150,04-07-2020,Argentina,1628,56,338
12151,04-07-2020,Armenia,853,8,87
12152,04-07-2020,Austria,12639,243,4046
12153,04-07-2020,Azerbaijan,717,8,44
12154,04-07-2020,Bahamas,33,6,5
12155,04-07-2020,Bahrain,811,5,458
12156,04-07-2020,Bangladesh,164,17,33
12157,04-07-2020,Barbados,63,3,6
12158,04-07-2020,Belarus,861,13,54
12159,04-07-2020,Belgium,22194,2035,4157
12160,04-07-2020,Belize,7,1,0
12161,04-07-2020,Benin,26,1,5
12162,04-07-2020,Bhutan,5,0,2
12163,04-07-2020,Bolivia,194,14,2
12164,04-07-2020,Bosnia and Herzegovina,764,33,68
12165,04-07-2020,Botswana,6,1,0
12166,04-07-2020,Brazil,14034,686,127
12167,04-07-2020,Brunei,135,1,85
12168,04-07-2020,Bulgaria,577,23,42
12169,04-07-2020,Burkina Faso,384,19,127
12170,04-07-2020,Burma,22,1,0
12171,04-07-2020,Burundi,3,0,0
12172,04-07-2020,Cabo Verde,7,1,1
12173,04-07-2020,Cambodia,115,0,58
12174,04-07-2020,Cameroon,658,9,43
12175,04-07-2020,Central African Republic,8,0,0
12176,04-07-2020,Chad,10,0,2
12177,04-07-2020,Chile,5116,43,898
12178,04-07-2020,Colombia,1780,50,100
12179,04-07-2020,Congo (Brazzaville),45,5,2
12180,04-07-2020,Congo (Kinshasa),180,18,9
12181,04-07-2020,Costa Rica,483,2,24
12182,04-07-2020,Cote d'Ivoire,349,3,41
12183,04-07-2020,Croatia,1282,18,167
12184,04-07-2020,Cuba,396,11,27
12185,04-07-2020,Cyprus,494,9,47
12186,04-07-2020,Czechia,5017,88,172
12187,04-07-2020,Diamond Princess,712,11,619
12188,04-07-2020,Djibouti,90,0,9
12189,04-07-2020,Dominica,15,0,1
12190,04-07-2020,Dominican Republic,1956,98,36
12191,04-07-2020,Ecuador,3747,191,100
12192,04-07-2020,Egypt,1450,94,276
12193,04-07-2020,El Salvador,78,4,5
12194,04-07-2020,Equatorial Guinea,16,0,3
12195,04-07-2020,Eritrea,31,0,0
12196,04-07-2020,Estonia,1149,21,69
12197,04-07-2020,Eswatini,10,0,4
12198,04-07-2020,Ethiopia,52,2,4
12199,04-07-2020,Fiji,15,0,0
12200,04-07-2020,Finland,2308,34,300
12201,04-07-2020,Gabon,30,1,1
12202,04-07-2020,Gambia,4,1,2
12203,04-07-2020,Georgia,196,3,46
12204,04-07-2020,Germany,107663,2016,36081
12205,04-07-2020,Ghana,287,5,31
12206,04-07-2020,Greece,1832,81,269
12207,04-07-2020,Grenada,12,0,0
12208,04-07-2020,Guatemala,77,3,17
12209,04-07-2020,Guinea,144,0,5
12210,04-07-2020,Guinea-Bissau,33,0,0
12211,04-07-2020,Guyana,33,5,8
12212,04-07-2020,Haiti,25,1,0
12213,04-07-2020,Holy See,7,0,0
12214,04-07-2020,Honduras,305,22,6
12215,04-07-2020,Hungary,817,47,71
12216,04-07-2020,Iceland,1586,6,559
12217,04-07-2020,India,5311,150,421
12218,04-07-2020,Indonesia,2738,221,204
12219,04-07-2020,Iran,62589,3872,27039
12220,04-07-2020,Iraq,1122,65,373
12221,04-07-2020,Ireland,5709,210,25
12222,04-07-2020,Israel,9248,65,770
12223,04-07-2020,Italy,135586,17127,24392
12224,04-07-2020,Jamaica,63,3,8
12225,04-07-2020,Japan,3906,92,592
12226,04-07-2020,Jordan,353,6,138
12227,04-07-2020,Kazakhstan,697,6,51
12228,04-07-2020,Kenya,172,6,7
12229,04-07-2020,"Korea, South",10331,192,6694
12230,04-07-2020,Kosovo,170,4,24
12231,04-07-2020,Kuwait,743,1,105
12232,04-07-2020,Kyrgyzstan,228,4,33
12233,04-07-2020,Laos,14,0,0
12234,04-07-2020,Latvia,548,2,16
12235,04-07-2020,Lebanon,548,19,62
12236,04-07-2020,Liberia,14,3,3
12237,04-07-2020,Libya,20,1,1
12238,04-07-2020,Liechtenstein,78,1,55
12239,04-07-2020,Lithuania,880,15,8
12240,04-07-2020,Luxembourg,2970,44,500
12241,04-07-2020,MS Zaandam,9,2,0
12242,04-07-2020,Madagascar,88,0,7
12243,04-07-2020,Malawi,8,1,0
12244,04-07-2020,Malaysia,3963,63,1321
12245,04-07-2020,Maldives,19,0,13
12246,04-07-2020,Mali,56,5,12
12247,04-07-2020,Malta,293,0,5
12248,04-07-2020,Mauritania,6,1,2
12249,04-07-2020,Mauritius,268,7,8
12250,04-07-2020,Mexico,2439,125,633
12251,04-07-2020,Moldova,1056,22,40
12252,04-07-2020,Monaco,79,1,4
12253,04-07-2020,Mongolia,15,0,4
12254,04-07-2020,Montenegro,241,2,4
12255,04-07-2020,Morocco,1184,90,93
12256,04-07-2020,Mozambique,10,0,1
12257,04-07-2020,Namibia,16,0,3
12258,04-07-2020,Nepal,9,0,1
12259,04-07-2020,New Zealand,1160,1,241
12260,04-07-2020,Nicaragua,6,1,0
12261,04-07-2020,Niger,278,11,26
12262,04-07-2020,Nigeria,254,6,44
12263,04-07-2020,North Macedonia,599,26,30
12264,04-07-2020,Norway,6086,89,32
12265,04-07-2020,Oman,371,2,67
12266,04-07-2020,Pakistan,4035,57,429
12267,04-07-2020,Panama,2100,55,14
12268,04-07-2020,Papua New Guinea,2,0,0
12269,04-07-2020,Paraguay,115,5,15
12270,04-07-2020,Peru,2954,107,1301
12271,04-07-2020,Philippines,3764,177,84
12272,04-07-2020,Poland,4848,129,191
12273,04-07-2020,Portugal,12442,345,184
12274,04-07-2020,Qatar,2057,6,150
12275,04-07-2020,Romania,4417,197,460
12276,04-07-2020,Russia,7497,58,494
12277,04-07-2020,Rwanda,105,0,7
12278,04-07-2020,Saint Kitts and Nevis,11,0,0
12279,04-07-2020,Saint Lucia,14,0,1
12280,04-07-2020,Saint Vincent and the Grenadines,8,0,1
12281,04-07-2020,San Marino,279,34,40
12282,04-07-2020,Sao Tome and Principe,4,0,0
12283,04-07-2020,Saudi Arabia,2795,41,615
12284,04-07-2020,Senegal,237,2,105
12285,04-07-2020,Serbia,2447,61,0
12286,04-07-2020,Seychelles,11,0,0
12287,04-07-2020,Sierra Leone,6,0,0
12288,04-07-2020,Singapore,1481,6,377
12289,04-07-2020,Slovakia,581,2,13
12290,04-07-2020,Slovenia,1059,36,102
12291,04-07-2020,Somalia,8,0,1
12292,04-07-2020,South Africa,1749,13,95
12293,04-07-2020,South Sudan,2,0,0
12294,04-07-2020,Spain,141942,14045,43208
12295,04-07-2020,Sri Lanka,185,6,42
12296,04-07-2020,Sudan,14,2,2
12297,04-07-2020,Suriname,10,1,0
12298,04-07-2020,Sweden,7693,591,205
12299,04-07-2020,Switzerland,22253,821,8704
12300,04-07-2020,Syria,19,2,3
12301,04-07-2020,Taiwan*,376,5,57
12302,04-07-2020,Tanzania,24,1,5
12303,04-07-2020,Thailand,2258,27,888
12304,04-07-2020,Timor-Leste,1,0,0
12305,04-07-2020,Togo,65,3,23
12306,04-07-2020,Trinidad and Tobago,107,8,1
12307,04-07-2020,Tunisia,623,23,25
12308,04-07-2020,Turkey,34109,725,1582
12309,04-07-2020,Uganda,52,0,0
12310,04-07-2020,Ukraine,1462,45,28
12311,04-07-2020,United Arab Emirates,2359,12,186
12312,04-07-2020,Uruguay,424,7,150
12313,04-07-2020,Uzbekistan,520,2,30
12314,04-07-2020,Venezuela,165,7,65
12315,04-07-2020,Vietnam,249,0,123
12316,04-07-2020,West Bank and Gaza,261,1,42
12317,04-07-2020,Western Sahara,4,0,0
12318,04-07-2020,Zambia,39,1,7
