,date,country,confirmed,deaths,recovered
15398,03-20-2020,Costa Rica,89,1,0
15399,03-20-2020,Hungary,85,3,2
15400,03-20-2020,Jordan,85,0,1
15401,03-20-2020,Brunei,78,0,1
15402,03-20-2020,Morocco,77,3,1
15403,03-20-2020,Andorra,75,0,1
15404,03-20-2020,Sri Lanka,73,0,3
15405,03-20-2020,Dominican Republic,72,2,0
15406,03-20-2020,Albania,70,2,0
15407,03-20-2020,Belarus,69,0,5
15408,03-20-2020,Cyprus,67,0,0
15409,03-20-2020,North Macedonia,67,0,1
15410,03-20-2020,Moldova,66,1,1
15411,03-20-2020,Malta,64,0,2
15412,03-20-2020,Tunisia,54,1,0
15413,03-20-2020,Cambodia,51,0,1
15414,03-20-2020,Kazakhstan,49,3,0
15415,03-20-2020,Lithuania,49,0,1
15416,03-20-2020,Oman,48,0,12
15417,03-20-2020,Guadeloupe,45,0,0
15418,03-20-2020,Azerbaijan,44,1,6
15419,03-20-2020,Georgia,43,0,1
15420,03-20-2020,Venezuela,42,0,0
15421,03-20-2020,Burkina Faso,40,1,0
15422,03-20-2020,New Zealand,39,0,0
15423,03-20-2020,Senegal,38,0,2
15424,03-20-2020,Uzbekistan,33,0,0
15425,03-20-2020,Martinique,32,1,0
15426,03-20-2020,Ukraine,29,3,0
15427,03-20-2020,Liechtenstein,28,0,0
15428,03-20-2020,Reunion,28,0,0
15429,03-20-2020,Afghanistan,24,0,1
15430,03-20-2020,Honduras,24,0,0
15431,03-20-2020,Bangladesh,20,1,3
15432,03-20-2020,Cameroon,20,0,0
15433,03-20-2020,Congo (Kinshasa),18,0,0
15434,03-20-2020,Rwanda,17,0,0
15435,03-20-2020,Cuba,16,1,0
15436,03-20-2020,Ghana,16,0,0
15437,03-20-2020,Jamaica,16,1,2
15438,03-20-2020,Bolivia,15,0,0
15439,03-20-2020,French Guiana,15,0,0
15440,03-20-2020,Montenegro,14,0,0
15441,03-20-2020,Maldives,13,0,0
15442,03-20-2020,Paraguay,13,0,0
15443,03-20-2020,Guatemala,12,1,0
15444,03-20-2020,Mauritius,12,0,0
15445,03-20-2020,Nigeria,12,0,1
15446,03-20-2020,Monaco,11,0,0
15447,03-20-2020,Cote d'Ivoire,9,0,1
15448,03-20-2020,Ethiopia,9,0,0
15449,03-20-2020,Togo,9,0,1
15450,03-20-2020,Trinidad and Tobago,9,0,0
15451,03-20-2020,Guyana,7,1,0
15452,03-20-2020,Kenya,7,0,0
15453,03-20-2020,Seychelles,7,0,0
15454,03-20-2020,Equatorial Guinea,6,0,0
15455,03-20-2020,Kyrgyzstan,6,0,0
15456,03-20-2020,Mayotte,6,0,0
15457,03-20-2020,Mongolia,6,0,0
15458,03-20-2020,Tanzania,6,0,0
15459,03-20-2020,Barbados,5,0,0
15460,03-20-2020,Suriname,4,0,0
15461,03-20-2020,"Bahamas, The",3,0,0
15462,03-20-2020,Central African Republic,3,0,0
15463,03-20-2020,Congo (Brazzaville),3,0,0
15464,03-20-2020,Gabon,3,1,0
15465,03-20-2020,Madagascar,3,0,0
15466,03-20-2020,Namibia,3,0,0
15467,03-20-2020,Benin,2,0,0
15468,03-20-2020,Bhutan,2,0,0
15469,03-20-2020,Haiti,2,0,0
15470,03-20-2020,Kosovo,2,0,0
15471,03-20-2020,Liberia,2,0,0
15472,03-20-2020,Mauritania,2,0,0
15473,03-20-2020,Saint Lucia,2,0,0
15474,03-20-2020,Sudan,2,1,0
15475,03-20-2020,Zambia,2,0,0
15476,03-20-2020,Angola,1,0,0
15477,03-20-2020,Antigua and Barbuda,1,0,0
15478,03-20-2020,Cabo Verde,1,0,0
15479,03-20-2020,Chad,1,0,0
15480,03-20-2020,Djibouti,1,0,0
15481,03-20-2020,El Salvador,1,0,0
15482,03-20-2020,Eswatini,1,0,0
15483,03-20-2020,Fiji,1,0,0
15484,03-20-2020,"Gambia, The",1,0,0
15485,03-20-2020,Guinea,1,0,0
15486,03-20-2020,Holy See,1,0,0
15487,03-20-2020,Nepal,1,0,1
15488,03-20-2020,Nicaragua,1,0,0
15489,03-20-2020,Niger,1,0,0
15490,03-20-2020,Papua New Guinea,1,0,0
15491,03-20-2020,Saint Vincent and the Grenadines,1,0,0
15492,03-20-2020,Somalia,1,0,0
15493,03-20-2020,Zimbabwe,1,0,0
15494,03-20-2020,Greenland,0,0,0
15495,03-20-2020,Guam,0,0,0
15496,03-20-2020,Guernsey,0,0,0
15497,03-20-2020,Jersey,0,0,0
15498,03-20-2020,Puerto Rico,0,0,0
15499,03-20-2020,Republic of the Congo,0,0,0
15500,03-20-2020,The Bahamas,0,0,0
15501,03-20-2020,The Gambia,0,0,0
15502,03-21-2020,China,81305,3259,71857
15503,03-21-2020,Italy,53578,4825,6072
15504,03-21-2020,Spain,25374,1375,2125
15505,03-21-2020,Germany,22213,84,233
15506,03-21-2020,Iran,20610,1556,7635
15507,03-21-2020,France,14308,562,12
15508,03-21-2020,US,25514,307,171
15509,03-21-2020,"Korea, South",8799,102,1540
15510,03-21-2020,Switzerland,6575,75,15
15511,03-21-2020,United Kingdom,5067,234,67
15512,03-21-2020,Netherlands,3640,137,2
15513,03-21-2020,Belgium,2815,67,263
15514,03-21-2020,Austria,2814,8,9
15515,03-21-2020,Norway,2118,7,1
15516,03-21-2020,Sweden,1763,20,16
15517,03-21-2020,Denmark,1420,13,1
15518,03-21-2020,Portugal,1280,12,5
15519,03-21-2020,Malaysia,1183,4,114
15520,03-21-2020,Brazil,1021,15,2
15521,03-21-2020,Japan,1007,35,232
15522,03-21-2020,Czechia,995,0,6
15523,03-21-2020,Israel,883,1,36
15524,03-21-2020,Ireland,785,3,5
15525,03-21-2020,Pakistan,730,3,13
15526,03-21-2020,Cruise Ship,712,8,325
15527,03-21-2020,Luxembourg,670,8,0
15528,03-21-2020,Turkey,670,9,0
15529,03-21-2020,Chile,537,0,6
15530,03-21-2020,Poland,536,5,1
15531,03-21-2020,Greece,530,13,19
15532,03-21-2020,Finland,523,1,10
15533,03-21-2020,Ecuador,506,7,3
15534,03-21-2020,Qatar,481,0,27
15535,03-21-2020,Iceland,473,1,22
15536,03-21-2020,Indonesia,450,38,15
15537,03-21-2020,Australia,1071,7,26
15538,03-21-2020,Singapore,432,2,140
15539,03-21-2020,Canada,1278,19,10
15540,03-21-2020,Thailand,411,1,42
15541,03-21-2020,Saudi Arabia,392,0,16
15542,03-21-2020,Slovenia,383,1,0
15543,03-21-2020,Romania,367,0,52
15544,03-21-2020,India,330,4,23
15545,03-21-2020,Peru,318,5,1
15546,03-21-2020,Philippines,307,19,13
15547,03-21-2020,Estonia,306,0,1
15548,03-21-2020,Russia,306,1,12
15549,03-21-2020,Bahrain,305,1,125
15550,03-21-2020,Egypt,294,10,41
15551,03-21-2020,South Africa,240,0,0
15552,03-21-2020,Iraq,214,17,51
15553,03-21-2020,Croatia,206,1,5
15554,03-21-2020,Mexico,203,2,4
15555,03-21-2020,Panama,200,1,0
15556,03-21-2020,Colombia,196,0,1
15557,03-21-2020,Lebanon,187,4,4
15558,03-21-2020,Slovakia,178,1,0
15559,03-21-2020,Kuwait,176,0,27
15560,03-21-2020,Serbia,171,1,1
15561,03-21-2020,Bulgaria,163,3,3
15562,03-21-2020,Armenia,160,0,1
15563,03-21-2020,Argentina,158,4,3
15564,03-21-2020,Taiwan*,153,2,28
15565,03-21-2020,United Arab Emirates,153,2,38
15566,03-21-2020,San Marino,144,20,4
15567,03-21-2020,Algeria,139,15,32
15568,03-21-2020,Latvia,124,0,1
15569,03-21-2020,Costa Rica,117,2,2
15570,03-21-2020,Dominican Republic,112,2,0
15571,03-21-2020,Uruguay,110,0,0
15572,03-21-2020,Hungary,103,4,7
15573,03-21-2020,Morocco,96,3,3
15574,03-21-2020,Vietnam,94,0,17
15575,03-21-2020,Bosnia and Herzegovina,93,1,2
15576,03-21-2020,Andorra,88,0,1
15577,03-21-2020,Jordan,85,0,1
15578,03-21-2020,North Macedonia,85,0,1
15579,03-21-2020,Cyprus,84,0,0
15580,03-21-2020,Brunei,83,0,2
15581,03-21-2020,Lithuania,83,1,1
15582,03-21-2020,Moldova,80,1,1
15583,03-21-2020,Sri Lanka,77,0,1
15584,03-21-2020,Albania,76,2,2
15585,03-21-2020,Belarus,76,0,15
15586,03-21-2020,Malta,73,0,2
15587,03-21-2020,Venezuela,70,0,0
15588,03-21-2020,Burkina Faso,64,2,5
15589,03-21-2020,Tunisia,60,1,0
15590,03-21-2020,Azerbaijan,53,1,11
15591,03-21-2020,Cambodia,53,0,1
15592,03-21-2020,Guadeloupe,53,0,0
15593,03-21-2020,Kazakhstan,53,0,0
15594,03-21-2020,New Zealand,52,0,0
15595,03-21-2020,Oman,52,0,12
15596,03-21-2020,Georgia,49,0,1
15597,03-21-2020,Trinidad and Tobago,49,0,1
15598,03-21-2020,Senegal,47,0,5
15599,03-21-2020,Ukraine,47,3,1
15600,03-21-2020,Reunion,45,0,0
15601,03-21-2020,Uzbekistan,43,0,0
15602,03-21-2020,Liechtenstein,37,0,0
15603,03-21-2020,Martinique,32,1,0
15604,03-21-2020,Cameroon,27,0,0
15605,03-21-2020,Bangladesh,25,2,3
15606,03-21-2020,Afghanistan,24,0,1
15607,03-21-2020,Honduras,24,0,0
15608,03-21-2020,Congo (Kinshasa),23,1,0
15609,03-21-2020,Nigeria,22,0,1
15610,03-21-2020,Cuba,21,1,0
15611,03-21-2020,Bolivia,19,0,0
15612,03-21-2020,Ghana,19,1,0
15613,03-21-2020,French Guiana,18,0,6
15614,03-21-2020,Paraguay,18,1,0
15615,03-21-2020,Guatemala,17,1,0
15616,03-21-2020,Rwanda,17,0,0
15617,03-21-2020,Jamaica,16,1,2
15618,03-21-2020,Togo,16,0,1
15619,03-21-2020,Cote d'Ivoire,14,0,1
15620,03-21-2020,Kyrgyzstan,14,0,0
15621,03-21-2020,Mauritius,14,1,0
15622,03-21-2020,Montenegro,14,0,0
15623,03-21-2020,Maldives,13,0,0
15624,03-21-2020,Monaco,11,0,0
15625,03-21-2020,Mongolia,10,0,0
15626,03-21-2020,Ethiopia,9,0,0
15627,03-21-2020,Guyana,7,1,0
15628,03-21-2020,Kenya,7,0,0
15629,03-21-2020,Mayotte,7,0,0
15630,03-21-2020,Seychelles,7,0,0
15631,03-21-2020,Barbados,6,0,0
15632,03-21-2020,Equatorial Guinea,6,0,0
15633,03-21-2020,Tanzania,6,0,0
15634,03-21-2020,"Bahamas, The",4,0,0
15635,03-21-2020,Gabon,4,1,0
15636,03-21-2020,Suriname,4,0,0
15637,03-21-2020,Cabo Verde,3,0,0
15638,03-21-2020,Central African Republic,3,0,0
15639,03-21-2020,Congo (Brazzaville),3,0,0
15640,03-21-2020,El Salvador,3,0,0
15641,03-21-2020,Liberia,3,0,0
15642,03-21-2020,Madagascar,3,0,0
15643,03-21-2020,Namibia,3,0,0
15644,03-21-2020,Zimbabwe,3,0,0
15645,03-21-2020,Angola,2,0,0
15646,03-21-2020,Benin,2,0,0
15647,03-21-2020,Bhutan,2,0,0
15648,03-21-2020,Guinea,2,0,0
15649,03-21-2020,Haiti,2,0,0
15650,03-21-2020,Kosovo,2,0,0
15651,03-21-2020,Mauritania,2,0,0
15652,03-21-2020,Nicaragua,2,0,0
15653,03-21-2020,Saint Lucia,2,0,0
15654,03-21-2020,Sudan,2,1,0
15655,03-21-2020,Zambia,2,0,0
15656,03-21-2020,Antigua and Barbuda,1,0,0
15657,03-21-2020,Cape Verde,1,0,0
15658,03-21-2020,Chad,1,0,0
15659,03-21-2020,Djibouti,1,0,0
15660,03-21-2020,East Timor,1,0,0
15661,03-21-2020,Eritrea,1,0,0
15662,03-21-2020,Eswatini,1,0,0
15663,03-21-2020,Fiji,1,0,0
15664,03-21-2020,"Gambia, The",1,0,0
15665,03-21-2020,Holy See,1,0,0
15666,03-21-2020,Nepal,1,0,1
15667,03-21-2020,Niger,1,0,0
15668,03-21-2020,Papua New Guinea,1,0,0
15669,03-21-2020,Saint Vincent and the Grenadines,1,0,0
15670,03-21-2020,Somalia,1,0,0
15671,03-21-2020,Uganda,1,0,0
15672,03-21-2020,Greenland,0,0,0
15673,03-21-2020,Guam,0,0,0
15674,03-21-2020,Guernsey,0,0,0
15675,03-21-2020,Jersey,0,0,0
15676,03-21-2020,Puerto Rico,0,0,0
15677,03-21-2020,Republic of the Congo,0,0,0
15678,03-21-2020,The Bahamas,0,0,0
15679,03-21-2020,The Gambia,0,0,0
15680,03-03-2020,Mainland China,80151,2945,47404
15681,03-03-2020,South Korea,5186,28,30
15682,03-03-2020,Italy,2502,79,160
15683,03-03-2020,Iran,2336,77,291
15684,03-03-2020,Others,706,6,10
15685,03-03-2020,Japan,293,6,43
15686,03-03-2020,France,204,4,12
15687,03-03-2020,Germany,196,0,16
15688,03-03-2020,Spain,165,1,2
15689,03-03-2020,Singapore,110,0,78
15690,03-03-2020,Hong Kong,100,2,37
15691,03-03-2020,Kuwait,56,0,0
15692,03-03-2020,Switzerland,56,0,2
15693,03-03-2020,UK,51,0,8
15694,03-03-2020,Bahrain,49,0,0
15695,03-03-2020,US,122,7,8
15696,03-03-2020,Thailand,43,1,31
15697,03-03-2020,Taiwan,42,1,12
15698,03-03-2020,Malaysia,36,0,22
15699,03-03-2020,Iraq,32,0,0
15700,03-03-2020,Norway,32,0,0
15701,03-03-2020,United Arab Emirates,27,0,5
15702,03-03-2020,Netherlands,24,0,0
15703,03-03-2020,Austria,21,0,0
15704,03-03-2020,Sweden,21,0,0
15705,03-03-2020,Canada,30,0,6
15706,03-03-2020,Vietnam,16,0,16
15707,03-03-2020,Australia,39,1,11
15708,03-03-2020,Belgium,13,0,1
15709,03-03-2020,Lebanon,13,0,0
15710,03-03-2020,Israel,12,0,1
15711,03-03-2020,Oman,12,0,2
15712,03-03-2020,Iceland,11,0,0
15713,03-03-2020,Macau,10,0,9
15714,03-03-2020,San Marino,10,1,0
15715,03-03-2020,Croatia,9,0,0
15716,03-03-2020,Ecuador,7,0,0
15717,03-03-2020,Greece,7,0,0
15718,03-03-2020,Qatar,7,0,0
15719,03-03-2020,Denmark,6,0,0
15720,03-03-2020,Finland,6,0,1
15721,03-03-2020,Algeria,5,0,0
15722,03-03-2020,Czech Republic,5,0,0
15723,03-03-2020,India,5,0,3
15724,03-03-2020,Mexico,5,0,1
15725,03-03-2020,Pakistan,5,0,0
15726,03-03-2020,Azerbaijan,3,0,0
15727,03-03-2020,Georgia,3,0,0
15728,03-03-2020,Philippines,3,1,1
15729,03-03-2020,Romania,3,0,0
15730,03-03-2020,Russia,3,0,2
15731,03-03-2020,Brazil,2,0,0
15732,03-03-2020,Egypt,2,0,1
15733,03-03-2020,Estonia,2,0,0
15734,03-03-2020,Indonesia,2,0,0
15735,03-03-2020,Ireland,2,0,0
15736,03-03-2020,Portugal,2,0,0
15737,03-03-2020,Senegal,2,0,0
15738,03-03-2020,Afghanistan,1,0,0
15739,03-03-2020,Andorra,1,0,0
15740,03-03-2020,Argentina,1,0,0
15741,03-03-2020,Armenia,1,0,0
15742,03-03-2020,Belarus,1,0,0
15743,03-03-2020,Cambodia,1,0,1
15744,03-03-2020,Chile,1,0,0
15745,03-03-2020,Dominican Republic,1,0,0
15746,03-03-2020,Jordan,1,0,0
15747,03-03-2020,Latvia,1,0,0
15748,03-03-2020,Lithuania,1,0,0
15749,03-03-2020,Luxembourg,1,0,0
15750,03-03-2020,Monaco,1,0,0
15751,03-03-2020,Morocco,1,0,0
15752,03-03-2020,Nepal,1,0,1
15753,03-03-2020,New Zealand,1,0,0
15754,03-03-2020,Nigeria,1,0,0
15755,03-03-2020,North Macedonia,1,0,0
15756,03-03-2020,Saudi Arabia,1,0,0
15757,03-03-2020,Sri Lanka,1,0,1
15758,03-03-2020,Ukraine,1,0,0
15759,03-02-2020,Mainland China,80026,2912,44810
15760,03-02-2020,South Korea,4335,28,30
15761,03-02-2020,Italy,2036,52,149
15762,03-02-2020,Iran,1501,66,291
15763,03-02-2020,Others,705,6,10
15764,03-02-2020,Japan,274,6,32
15765,03-02-2020,France,191,3,12
15766,03-02-2020,Germany,159,0,16
15767,03-02-2020,Spain,120,0,2
15768,03-02-2020,Singapore,108,0,78
15769,03-02-2020,Hong Kong,100,2,36
15770,03-02-2020,Kuwait,56,0,0
15771,03-02-2020,Bahrain,49,0,0
15772,03-02-2020,US,101,6,7
15773,03-02-2020,Thailand,43,1,31
15774,03-02-2020,Switzerland,42,0,0
15775,03-02-2020,Taiwan,41,1,12
15776,03-02-2020,UK,40,0,8
15777,03-02-2020,Malaysia,29,0,18
15778,03-02-2020,Iraq,26,0,0
15779,03-02-2020,Norway,25,0,0
15780,03-02-2020,United Arab Emirates,21,0,5
15781,03-02-2020,Austria,18,0,0
15782,03-02-2020,Netherlands,18,0,0
15783,03-02-2020,Canada,27,0,6
15784,03-02-2020,Vietnam,16,0,16
15785,03-02-2020,Sweden,15,0,0
15786,03-02-2020,Lebanon,13,0,0
15787,03-02-2020,Israel,10,0,1
15788,03-02-2020,Macau,10,0,8
15789,03-02-2020,Australia,30,1,11
15790,03-02-2020,Belgium,8,0,1
15791,03-02-2020,San Marino,8,0,0
15792,03-02-2020,Croatia,7,0,0
15793,03-02-2020,Greece,7,0,0
15794,03-02-2020,Ecuador,6,0,0
15795,03-02-2020,Finland,6,0,1
15796,03-02-2020,Iceland,6,0,0
15797,03-02-2020,Oman,6,0,1
15798,03-02-2020,India,5,0,3
15799,03-02-2020,Mexico,5,0,0
15800,03-02-2020,Denmark,4,0,0
15801,03-02-2020,Pakistan,4,0,0
15802,03-02-2020,Algeria,3,0,0
15803,03-02-2020,Azerbaijan,3,0,0
15804,03-02-2020,Czech Republic,3,0,0
15805,03-02-2020,Georgia,3,0,0
15806,03-02-2020,Philippines,3,1,1
15807,03-02-2020,Qatar,3,0,0
15808,03-02-2020,Romania,3,0,0
15809,03-02-2020,Russia,3,0,2
15810,03-02-2020,Brazil,2,0,0
15811,03-02-2020,Egypt,2,0,1
15812,03-02-2020,Indonesia,2,0,0
15813,03-02-2020,Portugal,2,0,0
15814,03-02-2020,Afghanistan,1,0,0
15815,03-02-2020,Andorra,1,0,0
15816,03-02-2020,Armenia,1,0,0
15817,03-02-2020,Belarus,1,0,0
15818,03-02-2020,Cambodia,1,0,1
15819,03-02-2020,Dominican Republic,1,0,0
15820,03-02-2020,Estonia,1,0,0
15821,03-02-2020,Ireland,1,0,0
15822,03-02-2020,Latvia,1,0,0
15823,03-02-2020,Lithuania,1,0,0
15824,03-02-2020,Luxembourg,1,0,0
15825,03-02-2020,Monaco,1,0,0
15826,03-02-2020,Morocco,1,0,0
15827,03-02-2020,Nepal,1,0,1
15828,03-02-2020,New Zealand,1,0,0
15829,03-02-2020,Nigeria,1,0,0
15830,03-02-2020,North Macedonia,1,0,0
15831,03-02-2020,Saudi Arabia,1,0,0
15832,03-02-2020,Senegal,1,0,0
15833,03-02-2020,Sri Lanka,1,0,1
15834,04-11-2020,US,526396,20462,31270
15835,04-11-2020,Canada,23316,654,6589
15836,04-11-2020,United Kingdom,79874,9892,622
15837,04-11-2020,China,83014,3343,77877
15838,04-11-2020,Netherlands,24571,2653,291
15839,04-11-2020,Australia,6303,57,1806
15840,04-11-2020,Denmark,6191,260,2111
15841,04-11-2020,France,130727,13851,26663
15842,04-11-2020,Afghanistan,555,18,32
15843,04-11-2020,Albania,433,23,197
15844,04-11-2020,Algeria,1825,275,460
15845,04-11-2020,Andorra,601,26,71
15846,04-11-2020,Angola,19,2,4
15847,04-11-2020,Antigua and Barbuda,21,2,0
15848,04-11-2020,Argentina,1975,83,440
15849,04-11-2020,Armenia,967,13,173
15850,04-11-2020,Austria,13806,337,6604
15851,04-11-2020,Azerbaijan,1058,11,200
15852,04-11-2020,Bahamas,46,8,5
15853,04-11-2020,Bahrain,1040,6,555
15854,04-11-2020,Bangladesh,482,30,36
15855,04-11-2020,Barbados,68,4,11
15856,04-11-2020,Belarus,2226,23,172
15857,04-11-2020,Belgium,28018,3346,5986
15858,04-11-2020,Belize,13,2,0
15859,04-11-2020,Benin,35,1,5
15860,04-11-2020,Bhutan,5,0,2
15861,04-11-2020,Bolivia,275,20,2
15862,04-11-2020,Bosnia and Herzegovina,946,37,139
15863,04-11-2020,Botswana,13,1,0
15864,04-11-2020,Brazil,20727,1124,173
15865,04-11-2020,Brunei,136,1,104
15866,04-11-2020,Bulgaria,661,28,62
15867,04-11-2020,Burkina Faso,484,27,155
15868,04-11-2020,Burma,38,3,2
15869,04-11-2020,Burundi,5,0,0
15870,04-11-2020,Cabo Verde,8,1,1
15871,04-11-2020,Cambodia,120,0,75
15872,04-11-2020,Cameroon,820,12,98
15873,04-11-2020,Central African Republic,8,0,0
15874,04-11-2020,Chad,11,0,2
15875,04-11-2020,Chile,6927,73,1864
15876,04-11-2020,Colombia,2709,100,214
15877,04-11-2020,Congo (Brazzaville),60,5,5
15878,04-11-2020,Congo (Kinshasa),223,20,16
15879,04-11-2020,Costa Rica,577,3,49
15880,04-11-2020,Cote d'Ivoire,533,4,58
15881,04-11-2020,Croatia,1534,21,323
15882,04-11-2020,Cuba,620,16,77
15883,04-11-2020,Cyprus,616,10,61
15884,04-11-2020,Czechia,5831,129,411
15885,04-11-2020,Diamond Princess,712,11,619
15886,04-11-2020,Djibouti,187,2,36
15887,04-11-2020,Dominica,16,0,5
15888,04-11-2020,Dominican Republic,2759,135,108
15889,04-11-2020,Ecuador,7257,315,411
15890,04-11-2020,Egypt,1939,146,426
15891,04-11-2020,El Salvador,118,6,19
15892,04-11-2020,Equatorial Guinea,18,0,3
15893,04-11-2020,Eritrea,34,0,0
15894,04-11-2020,Estonia,1304,24,93
15895,04-11-2020,Eswatini,12,0,7
15896,04-11-2020,Ethiopia,69,3,10
15897,04-11-2020,Fiji,16,0,0
15898,04-11-2020,Finland,2905,49,300
15899,04-11-2020,Gabon,46,1,1
15900,04-11-2020,Gambia,9,1,2
15901,04-11-2020,Georgia,242,3,60
15902,04-11-2020,Germany,124908,2736,57400
15903,04-11-2020,Ghana,408,8,4
15904,04-11-2020,Greece,2081,93,269
15905,04-11-2020,Grenada,14,0,0
15906,04-11-2020,Guatemala,137,3,19
15907,04-11-2020,Guinea,250,0,17
15908,04-11-2020,Guinea-Bissau,38,0,0
15909,04-11-2020,Guyana,45,6,8
15910,04-11-2020,Haiti,33,2,0
15911,04-11-2020,Holy See,8,0,2
15912,04-11-2020,Honduras,392,24,7
15913,04-11-2020,Hungary,1310,85,115
15914,04-11-2020,Iceland,1689,8,841
15915,04-11-2020,India,8446,288,969
15916,04-11-2020,Indonesia,3842,327,286
15917,04-11-2020,Iran,70029,4357,41947
15918,04-11-2020,Iraq,1318,72,601
15919,04-11-2020,Ireland,8928,320,25
15920,04-11-2020,Israel,10743,101,1341
15921,04-11-2020,Italy,152271,19468,32534
15922,04-11-2020,Jamaica,65,4,13
15923,04-11-2020,Japan,6005,99,762
15924,04-11-2020,Jordan,381,7,177
15925,04-11-2020,Kazakhstan,865,10,81
15926,04-11-2020,Kenya,191,7,24
15927,04-11-2020,"Korea, South",10480,211,7243
15928,04-11-2020,Kosovo,283,7,58
15929,04-11-2020,Kuwait,1154,1,133
15930,04-11-2020,Kyrgyzstan,339,5,44
15931,04-11-2020,Laos,18,0,0
15932,04-11-2020,Latvia,630,3,16
15933,04-11-2020,Lebanon,619,20,77
15934,04-11-2020,Liberia,48,5,3
15935,04-11-2020,Libya,24,1,8
15936,04-11-2020,Liechtenstein,79,1,55
15937,04-11-2020,Lithuania,1026,23,54
15938,04-11-2020,Luxembourg,3270,62,500
15939,04-11-2020,MS Zaandam,9,2,0
15940,04-11-2020,Madagascar,102,0,11
15941,04-11-2020,Malawi,12,2,0
15942,04-11-2020,Malaysia,4530,73,1995
15943,04-11-2020,Maldives,19,0,13
15944,04-11-2020,Mali,87,7,22
15945,04-11-2020,Malta,370,3,16
15946,04-11-2020,Mauritania,7,1,2
15947,04-11-2020,Mauritius,319,9,28
15948,04-11-2020,Mexico,3844,233,633
15949,04-11-2020,Moldova,1560,30,75
15950,04-11-2020,Monaco,92,1,5
15951,04-11-2020,Mongolia,16,0,4
15952,04-11-2020,Montenegro,263,2,5
15953,04-11-2020,Morocco,1545,111,146
15954,04-11-2020,Mozambique,20,0,2
15955,04-11-2020,Namibia,16,0,3
15956,04-11-2020,Nepal,9,0,1
15957,04-11-2020,New Zealand,1312,4,422
15958,04-11-2020,Nicaragua,8,1,0
15959,04-11-2020,Niger,491,11,41
15960,04-11-2020,Nigeria,318,10,70
15961,04-11-2020,North Macedonia,760,34,41
15962,04-11-2020,Norway,6409,119,32
15963,04-11-2020,Oman,546,3,109
15964,04-11-2020,Pakistan,5011,86,762
15965,04-11-2020,Panama,2974,74,17
15966,04-11-2020,Papua New Guinea,2,0,0
15967,04-11-2020,Paraguay,133,6,18
15968,04-11-2020,Peru,6848,181,1739
15969,04-11-2020,Philippines,4428,247,157
15970,04-11-2020,Poland,6356,208,375
15971,04-11-2020,Portugal,15987,470,266
15972,04-11-2020,Qatar,2728,6,247
15973,04-11-2020,Romania,5990,291,758
15974,04-11-2020,Russia,13584,106,1045
15975,04-11-2020,Rwanda,120,0,18
15976,04-11-2020,Saint Kitts and Nevis,12,0,0
15977,04-11-2020,Saint Lucia,15,0,1
15978,04-11-2020,Saint Vincent and the Grenadines,12,0,1
15979,04-11-2020,San Marino,356,35,53
15980,04-11-2020,Sao Tome and Principe,4,0,0
15981,04-11-2020,Saudi Arabia,4033,52,720
15982,04-11-2020,Senegal,278,2,152
15983,04-11-2020,Serbia,3380,74,0
15984,04-11-2020,Seychelles,11,0,0
15985,04-11-2020,Sierra Leone,8,0,0
15986,04-11-2020,Singapore,2299,8,528
15987,04-11-2020,Slovakia,728,2,23
15988,04-11-2020,Slovenia,1188,50,148
15989,04-11-2020,Somalia,21,1,1
15990,04-11-2020,South Africa,2028,25,410
15991,04-11-2020,South Sudan,4,0,0
15992,04-11-2020,Spain,163027,16606,59109
15993,04-11-2020,Sri Lanka,198,7,54
15994,04-11-2020,Sudan,19,2,2
15995,04-11-2020,Suriname,10,1,4
15996,04-11-2020,Sweden,10151,887,381
15997,04-11-2020,Switzerland,25107,1036,12100
15998,04-11-2020,Syria,25,2,5
15999,04-11-2020,Taiwan*,385,6,99
16000,04-11-2020,Tanzania,32,3,5
16001,04-11-2020,Thailand,2518,35,1135
16002,04-11-2020,Timor-Leste,2,0,1
16003,04-11-2020,Togo,76,3,25
16004,04-11-2020,Trinidad and Tobago,112,8,12
16005,04-11-2020,Tunisia,685,28,43
16006,04-11-2020,Turkey,52167,1101,2965
16007,04-11-2020,Uganda,53,0,4
16008,04-11-2020,Ukraine,2511,73,79
16009,04-11-2020,United Arab Emirates,3736,20,588
16010,04-11-2020,Uruguay,494,7,214
16011,04-11-2020,Uzbekistan,767,4,42
16012,04-11-2020,Venezuela,175,9,93
16013,04-11-2020,Vietnam,258,0,144
16014,04-11-2020,West Bank and Gaza,268,2,57
16015,04-11-2020,Western Sahara,4,0,0
16016,04-11-2020,Yemen,1,0,0
16017,04-11-2020,Zambia,40,2,28
16018,04-11-2020,Zimbabwe,14,3,0
16019,04-10-2020,US,496535,18586,28790
16020,04-10-2020,Canada,22059,557,5855
16021,04-10-2020,United Kingdom,74605,8974,588
16022,04-10-2020,China,82941,3340,77791
16023,04-10-2020,Netherlands,23249,2520,287
16024,04-10-2020,Australia,6215,54,1793
16025,04-10-2020,Denmark,6014,247,1929
16026,04-10-2020,France,125931,13215,25195
16027,04-10-2020,Afghanistan,521,15,32
16028,04-10-2020,Albania,416,23,182
16029,04-10-2020,Algeria,1761,256,405
16030,04-10-2020,Andorra,601,26,71
16031,04-10-2020,Angola,19,2,2
16032,04-10-2020,Antigua and Barbuda,19,2,0
