,date,country,confirmed,deaths,recovered
7216,03-15-2020,Iraq,116,10,26
7217,03-15-2020,Lebanon,110,3,1
7218,03-15-2020,Canada,250,1,8
7219,03-15-2020,Saudi Arabia,103,0,1
7220,03-15-2020,San Marino,101,5,4
7221,03-15-2020,United Arab Emirates,98,0,23
7222,03-15-2020,Russia,63,0,8
7223,03-15-2020,Chile,74,0,0
7224,03-15-2020,Luxembourg,59,1,0
7225,03-15-2020,Taiwan*,59,1,20
7226,03-15-2020,Vietnam,56,0,16
7227,03-15-2020,Slovakia,54,0,0
7228,03-15-2020,Pakistan,53,0,2
7229,03-15-2020,South Africa,51,0,0
7230,03-15-2020,Brunei,50,0,0
7231,03-15-2020,Croatia,49,0,1
7232,03-15-2020,Algeria,48,4,12
7233,03-15-2020,Serbia,48,0,0
7234,03-15-2020,Argentina,45,2,1
7235,03-15-2020,Bulgaria,51,2,0
7236,03-15-2020,Panama,43,1,0
7237,03-15-2020,Peru,43,0,0
7238,03-15-2020,Albania,42,1,0
7239,03-15-2020,Mexico,41,0,4
7240,03-15-2020,Colombia,34,0,0
7241,03-15-2020,Hungary,32,1,1
7242,03-15-2020,Georgia,33,0,0
7243,03-15-2020,Latvia,30,0,1
7244,03-15-2020,Ecuador,28,2,0
7245,03-15-2020,Morocco,28,1,1
7246,03-15-2020,Belarus,27,0,3
7247,03-15-2020,Costa Rica,27,0,0
7248,03-15-2020,Cyprus,26,0,0
7249,03-15-2020,Armenia,26,0,0
7250,03-15-2020,Bosnia and Herzegovina,24,0,0
7251,03-15-2020,Malta,21,0,1
7252,03-15-2020,Oman,22,0,9
7253,03-15-2020,Tunisia,18,0,0
7254,03-15-2020,Afghanistan,16,0,0
7255,03-15-2020,Azerbaijan,23,1,6
7256,03-15-2020,North Macedonia,14,0,1
7257,03-15-2020,Maldives,13,0,0
7258,03-15-2020,Lithuania,12,0,1
7259,03-15-2020,Moldova,23,0,0
7260,03-15-2020,Dominican Republic,11,0,0
7261,03-15-2020,Sri Lanka,18,0,1
7262,03-15-2020,Bolivia,10,0,0
7263,03-15-2020,Senegal,24,0,1
7264,03-15-2020,Martinique,9,0,0
7265,03-15-2020,Jamaica,10,0,0
7266,03-15-2020,Kazakhstan,9,0,0
7267,03-15-2020,New Zealand,8,0,0
7268,03-15-2020,Venezuela,10,0,0
7269,03-15-2020,Cambodia,7,0,1
7270,03-15-2020,Jordan,8,0,1
7271,03-15-2020,Reunion,7,0,0
7272,03-15-2020,Ghana,6,0,0
7273,03-15-2020,Paraguay,6,0,0
7274,03-15-2020,Turkey,6,0,0
7275,03-15-2020,Bangladesh,5,0,0
7276,03-15-2020,Cuba,4,0,0
7277,03-15-2020,Guyana,4,1,0
7278,03-15-2020,Liechtenstein,4,0,0
7279,03-15-2020,Uruguay,4,0,0
7280,03-15-2020,Honduras,3,0,0
7281,03-15-2020,Ukraine,3,1,0
7282,03-15-2020,Aruba,2,0,0
7283,03-15-2020,Burkina Faso,3,0,0
7284,03-15-2020,Cameroon,2,0,0
7285,03-15-2020,Congo (Kinshasa),2,0,0
7286,03-15-2020,Jersey,2,0,0
7287,03-15-2020,Kosovo,2,0,0
7288,03-15-2020,Monaco,2,0,0
7289,03-15-2020,Namibia,2,0,0
7290,03-15-2020,Nigeria,2,0,0
7291,03-15-2020,Seychelles,2,0,0
7292,03-15-2020,Trinidad and Tobago,2,0,0
7293,03-15-2020,Andorra,1,0,1
7294,03-15-2020,Antigua and Barbuda,1,0,0
7295,03-15-2020,Bhutan,1,0,0
7296,03-15-2020,Cayman Islands,1,0,0
7297,03-15-2020,Central African Republic,1,0,0
7298,03-15-2020,Congo (Brazzaville),1,0,0
7299,03-15-2020,Cote d'Ivoire,1,0,0
7300,03-15-2020,Curacao,1,0,0
7301,03-15-2020,Equatorial Guinea,1,0,0
7302,03-15-2020,Eswatini,1,0,0
7303,03-15-2020,Ethiopia,1,0,0
7304,03-15-2020,Gabon,1,0,0
7305,03-15-2020,Guadeloupe,3,0,0
7306,03-15-2020,Guatemala,1,0,0
7307,03-15-2020,Guernsey,1,0,0
7308,03-15-2020,Guinea,1,0,0
7309,03-15-2020,Holy See,1,0,0
7310,03-15-2020,Kenya,3,0,0
7311,03-15-2020,Mauritania,1,0,0
7312,03-15-2020,Mongolia,1,0,0
7313,03-15-2020,Nepal,1,0,1
7314,03-15-2020,Rwanda,1,0,0
7315,03-15-2020,Saint Lucia,2,0,0
7316,03-15-2020,Saint Vincent and the Grenadines,1,0,0
7317,03-15-2020,Sudan,1,1,0
7318,03-15-2020,Suriname,1,0,0
7319,03-15-2020,Togo,1,0,0
7320,03-15-2020,Uzbekistan,1,0,0
7321,03-15-2020,occupied Palestinian territory,0,0,0
7322,01-25-2020,Mainland China,1399,,
7323,01-25-2020,Hong Kong,5,,
7324,01-25-2020,Taiwan,3,,
7325,01-25-2020,Macau,2,,
7326,01-25-2020,US,2,,
7327,01-25-2020,Japan,2,,
7328,01-25-2020,Thailand,7,,
7329,01-25-2020,South Korea,2,,
7330,01-25-2020,Singapore,3,,
7331,01-25-2020,Vietnam,2,,
7332,01-25-2020,France,3,,
7333,01-25-2020,Australia,4,,
7334,01-25-2020,Nepal,1,,
7335,01-25-2020,Malaysia,3,,
7336,01-24-2020,Mainland China,,,
7337,01-24-2020,Taiwan,3.0,,
7338,01-24-2020,Hong Kong,2.0,,
7339,01-24-2020,Macau,2.0,,
7340,01-24-2020,US,2.0,,
7341,01-24-2020,Japan,2.0,,
7342,01-24-2020,Thailand,5.0,,
7343,01-24-2020,South Korea,2.0,,
7344,01-24-2020,Singapore,3.0,,
7345,01-24-2020,Vietnam,2.0,,
7346,01-24-2020,France,2.0,,
7347,02-16-2020,Mainland China,70446,1765,10748
7348,02-16-2020,Others,355,0,0
7349,02-16-2020,Singapore,75,0,18
7350,02-16-2020,Japan,59,1,12
7351,02-16-2020,Hong Kong,57,1,2
7352,02-16-2020,Thailand,34,0,14
7353,02-16-2020,South Korea,29,0,9
7354,02-16-2020,Malaysia,22,0,7
7355,02-16-2020,Taiwan,20,1,2
7356,02-16-2020,Germany,16,0,1
7357,02-16-2020,Vietnam,16,0,7
7358,02-16-2020,France,12,1,4
7359,02-16-2020,Macau,10,0,5
7360,02-16-2020,UK,9,0,8
7361,02-16-2020,United Arab Emirates,9,0,4
7362,02-16-2020,Australia,15,0,8
7363,02-16-2020,Canada,7,0,1
7364,02-16-2020,India,3,0,3
7365,02-16-2020,Italy,3,0,0
7366,02-16-2020,Philippines,3,1,1
7367,02-16-2020,Russia,2,0,2
7368,02-16-2020,Spain,2,0,2
7369,02-16-2020,US,15,0,3
7370,02-16-2020,Belgium,1,0,0
7371,02-16-2020,Cambodia,1,0,1
7372,02-16-2020,Egypt,1,0,0
7373,02-16-2020,Finland,1,0,1
7374,02-16-2020,Nepal,1,0,1
7375,02-16-2020,Sri Lanka,1,0,1
7376,02-16-2020,Sweden,1,0,0
7377,02-17-2020,Mainland China,72364,1863,12455
7378,02-17-2020,Others,454,0,0
7379,02-17-2020,Singapore,77,0,24
7380,02-17-2020,Japan,66,1,12
7381,02-17-2020,Hong Kong,60,1,2
7382,02-17-2020,Thailand,35,0,15
7383,02-17-2020,South Korea,30,0,10
7384,02-17-2020,Malaysia,22,0,7
7385,02-17-2020,Taiwan,22,1,2
7386,02-17-2020,Germany,16,0,1
7387,02-17-2020,Vietnam,16,0,7
7388,02-17-2020,France,12,1,4
7389,02-17-2020,Macau,10,0,5
7390,02-17-2020,UK,9,0,8
7391,02-17-2020,United Arab Emirates,9,0,4
7392,02-17-2020,Australia,15,0,10
7393,02-17-2020,Canada,8,0,1
7394,02-17-2020,India,3,0,3
7395,02-17-2020,Italy,3,0,0
7396,02-17-2020,Philippines,3,1,1
7397,02-17-2020,Russia,2,0,2
7398,02-17-2020,Spain,2,0,2
7399,02-17-2020,US,15,0,3
7400,02-17-2020,Belgium,1,0,1
7401,02-17-2020,Cambodia,1,0,1
7402,02-17-2020,Egypt,1,0,0
7403,02-17-2020,Finland,1,0,1
7404,02-17-2020,Nepal,1,0,1
7405,02-17-2020,Sri Lanka,1,0,1
7406,02-17-2020,Sweden,1,0,0
7407,02-22-2020,Mainland China,76922,2441,22687
7408,02-22-2020,Others,634,2,1
7409,02-22-2020,South Korea,433,2,16
7410,02-22-2020,Japan,122,1,22
7411,02-22-2020,Singapore,85,0,37
7412,02-22-2020,Hong Kong,69,2,6
7413,02-22-2020,Italy,62,2,1
7414,02-22-2020,Thailand,35,0,17
7415,02-22-2020,Iran,28,5,0
7416,02-22-2020,Taiwan,26,1,2
7417,02-22-2020,Malaysia,22,0,15
7418,02-22-2020,Germany,16,0,14
7419,02-22-2020,Vietnam,16,0,14
7420,02-22-2020,United Arab Emirates,13,0,4
7421,02-22-2020,France,12,1,4
7422,02-22-2020,US,35,0,5
7423,02-22-2020,Macau,10,0,6
7424,02-22-2020,UK,9,0,8
7425,02-22-2020,Australia,22,0,11
7426,02-22-2020,Canada,9,0,3
7427,02-22-2020,India,3,0,3
7428,02-22-2020,Philippines,3,1,1
7429,02-22-2020,Russia,2,0,2
7430,02-22-2020,Spain,2,0,2
7431,02-22-2020,Belgium,1,0,1
7432,02-22-2020,Cambodia,1,0,1
7433,02-22-2020,Egypt,1,0,0
7434,02-22-2020,Finland,1,0,1
7435,02-22-2020,Israel,1,0,0
7436,02-22-2020,Lebanon,1,0,0
7437,02-22-2020,Nepal,1,0,1
7438,02-22-2020,Sri Lanka,1,0,1
7439,02-22-2020,Sweden,1,0,0
7440,02-23-2020,Mainland China,76938,2443,23170
7441,02-23-2020,Others,691,3,0
7442,02-23-2020,South Korea,602,6,18
7443,02-23-2020,Italy,155,3,2
7444,02-23-2020,Japan,147,1,22
7445,02-23-2020,Singapore,89,0,51
7446,02-23-2020,Hong Kong,74,2,11
7447,02-23-2020,Iran,43,8,0
7448,02-23-2020,Thailand,35,0,21
7449,02-23-2020,Taiwan,28,1,2
7450,02-23-2020,Malaysia,22,0,15
7451,02-23-2020,Germany,16,0,14
7452,02-23-2020,Vietnam,16,0,14
7453,02-23-2020,United Arab Emirates,13,0,4
7454,02-23-2020,France,12,1,4
7455,02-23-2020,US,35,0,5
7456,02-23-2020,Macau,10,0,6
7457,02-23-2020,UK,9,0,8
7458,02-23-2020,Australia,22,0,11
7459,02-23-2020,Canada,9,0,3
7460,02-23-2020,India,3,0,3
7461,02-23-2020,Philippines,3,1,1
7462,02-23-2020,Russia,2,0,2
7463,02-23-2020,Spain,2,0,2
7464,02-23-2020,Belgium,1,0,1
7465,02-23-2020,Cambodia,1,0,1
7466,02-23-2020,Egypt,1,0,0
7467,02-23-2020,Finland,1,0,1
7468,02-23-2020,Israel,1,0,0
7469,02-23-2020,Lebanon,1,0,0
7470,02-23-2020,Nepal,1,0,1
7471,02-23-2020,Sri Lanka,1,0,1
7472,02-23-2020,Sweden,1,0,0
7473,02-23-2020,Iraq,0,0,0
7474,03-20-2020,China,81250,3253,71266
7475,03-20-2020,Italy,47021,4032,4440
7476,03-20-2020,Spain,20410,1043,1588
7477,03-20-2020,Germany,19848,67,180
7478,03-20-2020,Iran,19644,1433,6745
7479,03-20-2020,France,12632,450,12
7480,03-20-2020,"Korea, South",8652,94,1540
7481,03-20-2020,US,19101,244,147
7482,03-20-2020,Switzerland,5294,54,15
7483,03-20-2020,United Kingdom,4014,178,67
7484,03-20-2020,Netherlands,3003,107,2
7485,03-20-2020,Austria,2388,6,9
7486,03-20-2020,Belgium,2257,37,1
7487,03-20-2020,Norway,1914,7,1
7488,03-20-2020,Sweden,1639,16,16
7489,03-20-2020,Denmark,1337,9,1
7490,03-20-2020,Malaysia,1030,3,87
7491,03-20-2020,Portugal,1020,6,5
7492,03-20-2020,Japan,963,33,191
7493,03-20-2020,Czechia,833,0,4
7494,03-20-2020,Brazil,793,11,2
7495,03-20-2020,Cruise Ship,712,7,325
7496,03-20-2020,Israel,705,0,14
7497,03-20-2020,Ireland,683,3,5
7498,03-20-2020,Pakistan,501,3,13
7499,03-20-2020,Greece,495,6,19
7500,03-20-2020,Luxembourg,484,4,0
7501,03-20-2020,Qatar,470,0,10
7502,03-20-2020,Finland,450,0,10
7503,03-20-2020,Chile,434,0,6
7504,03-20-2020,Poland,425,5,1
7505,03-20-2020,Iceland,409,0,5
7506,03-20-2020,Singapore,385,0,124
7507,03-20-2020,Indonesia,369,32,15
7508,03-20-2020,Ecuador,367,5,0
7509,03-20-2020,Turkey,359,4,0
7510,03-20-2020,Australia,791,7,26
7511,03-20-2020,Saudi Arabia,344,0,8
7512,03-20-2020,Slovenia,341,1,0
7513,03-20-2020,Thailand,322,1,42
7514,03-20-2020,Canada,943,12,9
7515,03-20-2020,Romania,308,0,25
7516,03-20-2020,Bahrain,285,1,100
7517,03-20-2020,Egypt,285,8,39
7518,03-20-2020,Estonia,283,0,1
7519,03-20-2020,Russia,253,1,9
7520,03-20-2020,India,244,5,20
7521,03-20-2020,Peru,234,3,1
7522,03-20-2020,Philippines,230,18,8
7523,03-20-2020,Iraq,208,17,49
7524,03-20-2020,South Africa,202,0,0
7525,03-20-2020,Mexico,164,1,4
7526,03-20-2020,Lebanon,163,4,4
7527,03-20-2020,Kuwait,159,0,18
7528,03-20-2020,San Marino,144,14,4
7529,03-20-2020,United Arab Emirates,140,2,31
7530,03-20-2020,Panama,137,1,0
7531,03-20-2020,Slovakia,137,1,0
7532,03-20-2020,Armenia,136,0,1
7533,03-20-2020,Serbia,135,1,1
7534,03-20-2020,Taiwan*,135,2,26
7535,03-20-2020,Argentina,128,3,3
7536,03-20-2020,Colombia,128,0,1
7537,03-20-2020,Croatia,128,1,5
7538,03-20-2020,Bulgaria,127,3,0
7539,03-20-2020,Latvia,111,0,1
7540,03-20-2020,Uruguay,94,0,0
7541,03-20-2020,Vietnam,91,0,16
7542,03-20-2020,Algeria,90,11,32
7543,03-20-2020,Bosnia and Herzegovina,89,0,2
7544,03-20-2020,Costa Rica,89,1,0
7545,03-20-2020,Hungary,85,3,2
7546,03-20-2020,Jordan,85,0,1
7547,03-20-2020,Brunei,78,0,1
7548,03-20-2020,Morocco,77,3,1
7549,03-20-2020,Andorra,75,0,1
7550,03-20-2020,Sri Lanka,73,0,3
7551,03-20-2020,Dominican Republic,72,2,0
7552,03-20-2020,Albania,70,2,0
7553,03-20-2020,Belarus,69,0,5
7554,03-20-2020,Cyprus,67,0,0
7555,03-20-2020,North Macedonia,67,0,1
7556,03-20-2020,Moldova,66,1,1
7557,03-20-2020,Malta,64,0,2
7558,03-20-2020,Tunisia,54,1,0
7559,03-20-2020,Cambodia,51,0,1
7560,03-20-2020,Kazakhstan,49,3,0
7561,03-20-2020,Lithuania,49,0,1
7562,03-20-2020,Oman,48,0,12
7563,03-20-2020,Guadeloupe,45,0,0
7564,03-20-2020,Azerbaijan,44,1,6
7565,03-20-2020,Georgia,43,0,1
7566,03-20-2020,Venezuela,42,0,0
7567,03-20-2020,Burkina Faso,40,1,0
7568,03-20-2020,New Zealand,39,0,0
7569,03-20-2020,Senegal,38,0,2
7570,03-20-2020,Uzbekistan,33,0,0
7571,03-20-2020,Martinique,32,1,0
7572,03-20-2020,Ukraine,29,3,0
7573,03-20-2020,Liechtenstein,28,0,0
7574,03-20-2020,Reunion,28,0,0
7575,03-20-2020,Afghanistan,24,0,1
7576,03-20-2020,Honduras,24,0,0
7577,03-20-2020,Bangladesh,20,1,3
7578,03-20-2020,Cameroon,20,0,0
7579,03-20-2020,Congo (Kinshasa),18,0,0
7580,03-20-2020,Rwanda,17,0,0
7581,03-20-2020,Cuba,16,1,0
7582,03-20-2020,Ghana,16,0,0
7583,03-20-2020,Jamaica,16,1,2
7584,03-20-2020,Bolivia,15,0,0
7585,03-20-2020,French Guiana,15,0,0
7586,03-20-2020,Montenegro,14,0,0
7587,03-20-2020,Maldives,13,0,0
7588,03-20-2020,Paraguay,13,0,0
7589,03-20-2020,Guatemala,12,1,0
7590,03-20-2020,Mauritius,12,0,0
7591,03-20-2020,Nigeria,12,0,1
7592,03-20-2020,Monaco,11,0,0
7593,03-20-2020,Cote d'Ivoire,9,0,1
7594,03-20-2020,Ethiopia,9,0,0
7595,03-20-2020,Togo,9,0,1
7596,03-20-2020,Trinidad and Tobago,9,0,0
7597,03-20-2020,Guyana,7,1,0
7598,03-20-2020,Kenya,7,0,0
7599,03-20-2020,Seychelles,7,0,0
7600,03-20-2020,Equatorial Guinea,6,0,0
7601,03-20-2020,Kyrgyzstan,6,0,0
7602,03-20-2020,Mayotte,6,0,0
7603,03-20-2020,Mongolia,6,0,0
7604,03-20-2020,Tanzania,6,0,0
7605,03-20-2020,Barbados,5,0,0
7606,03-20-2020,Suriname,4,0,0
7607,03-20-2020,"Bahamas, The",3,0,0
7608,03-20-2020,Central African Republic,3,0,0
7609,03-20-2020,Congo (Brazzaville),3,0,0
7610,03-20-2020,Gabon,3,1,0
7611,03-20-2020,Madagascar,3,0,0
7612,03-20-2020,Namibia,3,0,0
7613,03-20-2020,Benin,2,0,0
7614,03-20-2020,Bhutan,2,0,0
7615,03-20-2020,Haiti,2,0,0
7616,03-20-2020,Kosovo,2,0,0
7617,03-20-2020,Liberia,2,0,0
7618,03-20-2020,Mauritania,2,0,0
7619,03-20-2020,Saint Lucia,2,0,0
7620,03-20-2020,Sudan,2,1,0
7621,03-20-2020,Zambia,2,0,0
7622,03-20-2020,Angola,1,0,0
7623,03-20-2020,Antigua and Barbuda,1,0,0
7624,03-20-2020,Cabo Verde,1,0,0
7625,03-20-2020,Chad,1,0,0
7626,03-20-2020,Djibouti,1,0,0
7627,03-20-2020,El Salvador,1,0,0
7628,03-20-2020,Eswatini,1,0,0
7629,03-20-2020,Fiji,1,0,0
7630,03-20-2020,"Gambia, The",1,0,0
7631,03-20-2020,Guinea,1,0,0
7632,03-20-2020,Holy See,1,0,0
7633,03-20-2020,Nepal,1,0,1
7634,03-20-2020,Nicaragua,1,0,0
7635,03-20-2020,Niger,1,0,0
7636,03-20-2020,Papua New Guinea,1,0,0
7637,03-20-2020,Saint Vincent and the Grenadines,1,0,0
7638,03-20-2020,Somalia,1,0,0
7639,03-20-2020,Zimbabwe,1,0,0
7640,03-20-2020,Greenland,0,0,0
7641,03-20-2020,Guam,0,0,0
7642,03-20-2020,Guernsey,0,0,0
7643,03-20-2020,Jersey,0,0,0
7644,03-20-2020,Puerto Rico,0,0,0
7645,03-20-2020,Republic of the Congo,0,0,0
7646,03-20-2020,The Bahamas,0,0,0
7647,03-20-2020,The Gambia,0,0,0
7648,03-21-2020,China,81305,3259,71857
7649,03-21-2020,Italy,53578,4825,6072
7650,03-21-2020,Spain,25374,1375,2125
7651,03-21-2020,Germany,22213,84,233
7652,03-21-2020,Iran,20610,1556,7635
7653,03-21-2020,France,14308,562,12
7654,03-21-2020,US,25514,307,171
7655,03-21-2020,"Korea, South",8799,102,1540
7656,03-21-2020,Switzerland,6575,75,15
7657,03-21-2020,United Kingdom,5067,234,67
7658,03-21-2020,Netherlands,3640,137,2
7659,03-21-2020,Belgium,2815,67,263
7660,03-21-2020,Austria,2814,8,9
7661,03-21-2020,Norway,2118,7,1
7662,03-21-2020,Sweden,1763,20,16
7663,03-21-2020,Denmark,1420,13,1
7664,03-21-2020,Portugal,1280,12,5
7665,03-21-2020,Malaysia,1183,4,114
7666,03-21-2020,Brazil,1021,15,2
7667,03-21-2020,Japan,1007,35,232
7668,03-21-2020,Czechia,995,0,6
7669,03-21-2020,Israel,883,1,36
7670,03-21-2020,Ireland,785,3,5
7671,03-21-2020,Pakistan,730,3,13
7672,03-21-2020,Cruise Ship,712,8,325
7673,03-21-2020,Luxembourg,670,8,0
7674,03-21-2020,Turkey,670,9,0
7675,03-21-2020,Chile,537,0,6
7676,03-21-2020,Poland,536,5,1
7677,03-21-2020,Greece,530,13,19
7678,03-21-2020,Finland,523,1,10
7679,03-21-2020,Ecuador,506,7,3
7680,03-21-2020,Qatar,481,0,27
7681,03-21-2020,Iceland,473,1,22
7682,03-21-2020,Indonesia,450,38,15
7683,03-21-2020,Australia,1071,7,26
7684,03-21-2020,Singapore,432,2,140
7685,03-21-2020,Canada,1278,19,10
7686,03-21-2020,Thailand,411,1,42
7687,03-21-2020,Saudi Arabia,392,0,16
7688,03-21-2020,Slovenia,383,1,0
7689,03-21-2020,Romania,367,0,52
7690,03-21-2020,India,330,4,23
7691,03-21-2020,Peru,318,5,1
7692,03-21-2020,Philippines,307,19,13
7693,03-21-2020,Estonia,306,0,1
7694,03-21-2020,Russia,306,1,12
7695,03-21-2020,Bahrain,305,1,125
7696,03-21-2020,Egypt,294,10,41
7697,03-21-2020,South Africa,240,0,0
7698,03-21-2020,Iraq,214,17,51
7699,03-21-2020,Croatia,206,1,5
7700,03-21-2020,Mexico,203,2,4
7701,03-21-2020,Panama,200,1,0
7702,03-21-2020,Colombia,196,0,1
7703,03-21-2020,Lebanon,187,4,4
7704,03-21-2020,Slovakia,178,1,0
7705,03-21-2020,Kuwait,176,0,27
7706,03-21-2020,Serbia,171,1,1
7707,03-21-2020,Bulgaria,163,3,3
7708,03-21-2020,Armenia,160,0,1
7709,03-21-2020,Argentina,158,4,3
7710,03-21-2020,Taiwan*,153,2,28
7711,03-21-2020,United Arab Emirates,153,2,38
7712,03-21-2020,San Marino,144,20,4
7713,03-21-2020,Algeria,139,15,32
7714,03-21-2020,Latvia,124,0,1
7715,03-21-2020,Costa Rica,117,2,2
7716,03-21-2020,Dominican Republic,112,2,0
7717,03-21-2020,Uruguay,110,0,0
7718,03-21-2020,Hungary,103,4,7
7719,03-21-2020,Morocco,96,3,3
7720,03-21-2020,Vietnam,94,0,17
7721,03-21-2020,Bosnia and Herzegovina,93,1,2
7722,03-21-2020,Andorra,88,0,1
7723,03-21-2020,Jordan,85,0,1
7724,03-21-2020,North Macedonia,85,0,1
7725,03-21-2020,Cyprus,84,0,0
7726,03-21-2020,Brunei,83,0,2
7727,03-21-2020,Lithuania,83,1,1
7728,03-21-2020,Moldova,80,1,1
7729,03-21-2020,Sri Lanka,77,0,1
7730,03-21-2020,Albania,76,2,2
7731,03-21-2020,Belarus,76,0,15
7732,03-21-2020,Malta,73,0,2
7733,03-21-2020,Venezuela,70,0,0
7734,03-21-2020,Burkina Faso,64,2,5
7735,03-21-2020,Tunisia,60,1,0
7736,03-21-2020,Azerbaijan,53,1,11
7737,03-21-2020,Cambodia,53,0,1
7738,03-21-2020,Guadeloupe,53,0,0
7739,03-21-2020,Kazakhstan,53,0,0
7740,03-21-2020,New Zealand,52,0,0
7741,03-21-2020,Oman,52,0,12
7742,03-21-2020,Georgia,49,0,1
7743,03-21-2020,Trinidad and Tobago,49,0,1
7744,03-21-2020,Senegal,47,0,5
7745,03-21-2020,Ukraine,47,3,1
7746,03-21-2020,Reunion,45,0,0
7747,03-21-2020,Uzbekistan,43,0,0
7748,03-21-2020,Liechtenstein,37,0,0
7749,03-21-2020,Martinique,32,1,0
7750,03-21-2020,Cameroon,27,0,0
7751,03-21-2020,Bangladesh,25,2,3
7752,03-21-2020,Afghanistan,24,0,1
7753,03-21-2020,Honduras,24,0,0
7754,03-21-2020,Congo (Kinshasa),23,1,0
7755,03-21-2020,Nigeria,22,0,1
7756,03-21-2020,Cuba,21,1,0
7757,03-21-2020,Bolivia,19,0,0
7758,03-21-2020,Ghana,19,1,0
7759,03-21-2020,French Guiana,18,0,6
7760,03-21-2020,Paraguay,18,1,0
7761,03-21-2020,Guatemala,17,1,0
7762,03-21-2020,Rwanda,17,0,0
7763,03-21-2020,Jamaica,16,1,2
7764,03-21-2020,Togo,16,0,1
7765,03-21-2020,Cote d'Ivoire,14,0,1
7766,03-21-2020,Kyrgyzstan,14,0,0
7767,03-21-2020,Mauritius,14,1,0
7768,03-21-2020,Montenegro,14,0,0
7769,03-21-2020,Maldives,13,0,0
7770,03-21-2020,Monaco,11,0,0
7771,03-21-2020,Mongolia,10,0,0
7772,03-21-2020,Ethiopia,9,0,0
7773,03-21-2020,Guyana,7,1,0
7774,03-21-2020,Kenya,7,0,0
7775,03-21-2020,Mayotte,7,0,0
7776,03-21-2020,Seychelles,7,0,0
7777,03-21-2020,Barbados,6,0,0
7778,03-21-2020,Equatorial Guinea,6,0,0
7779,03-21-2020,Tanzania,6,0,0
7780,03-21-2020,"Bahamas, The",4,0,0
7781,03-21-2020,Gabon,4,1,0
7782,03-21-2020,Suriname,4,0,0
7783,03-21-2020,Cabo Verde,3,0,0
7784,03-21-2020,Central African Republic,3,0,0
7785,03-21-2020,Congo (Brazzaville),3,0,0
7786,03-21-2020,El Salvador,3,0,0
7787,03-21-2020,Liberia,3,0,0
7788,03-21-2020,Madagascar,3,0,0
7789,03-21-2020,Namibia,3,0,0
7790,03-21-2020,Zimbabwe,3,0,0
7791,03-21-2020,Angola,2,0,0
7792,03-21-2020,Benin,2,0,0
7793,03-21-2020,Bhutan,2,0,0
7794,03-21-2020,Guinea,2,0,0
7795,03-21-2020,Haiti,2,0,0
7796,03-21-2020,Kosovo,2,0,0
7797,03-21-2020,Mauritania,2,0,0
7798,03-21-2020,Nicaragua,2,0,0
7799,03-21-2020,Saint Lucia,2,0,0
7800,03-21-2020,Sudan,2,1,0
7801,03-21-2020,Zambia,2,0,0
7802,03-21-2020,Antigua and Barbuda,1,0,0
7803,03-21-2020,Cape Verde,1,0,0
7804,03-21-2020,Chad,1,0,0
7805,03-21-2020,Djibouti,1,0,0
7806,03-21-2020,East Timor,1,0,0
7807,03-21-2020,Eritrea,1,0,0
7808,03-21-2020,Eswatini,1,0,0
7809,03-21-2020,Fiji,1,0,0
7810,03-21-2020,"Gambia, The",1,0,0
7811,03-21-2020,Holy See,1,0,0
7812,03-21-2020,Nepal,1,0,1
7813,03-21-2020,Niger,1,0,0
7814,03-21-2020,Papua New Guinea,1,0,0
7815,03-21-2020,Saint Vincent and the Grenadines,1,0,0
7816,03-21-2020,Somalia,1,0,0
7817,03-21-2020,Uganda,1,0,0
7818,03-21-2020,Greenland,0,0,0
7819,03-21-2020,Guam,0,0,0
7820,03-21-2020,Guernsey,0,0,0
7821,03-21-2020,Jersey,0,0,0
7822,03-21-2020,Puerto Rico,0,0,0
7823,03-21-2020,Republic of the Congo,0,0,0
7824,03-21-2020,The Bahamas,0,0,0
7825,03-21-2020,The Gambia,0,0,0
7826,03-03-2020,Mainland China,80151,2945,47404
7827,03-03-2020,South Korea,5186,28,30
7828,03-03-2020,Italy,2502,79,160
7829,03-03-2020,Iran,2336,77,291
7830,03-03-2020,Others,706,6,10
7831,03-03-2020,Japan,293,6,43
7832,03-03-2020,France,204,4,12
7833,03-03-2020,Germany,196,0,16
7834,03-03-2020,Spain,165,1,2
7835,03-03-2020,Singapore,110,0,78
7836,03-03-2020,Hong Kong,100,2,37
7837,03-03-2020,Kuwait,56,0,0
7838,03-03-2020,Switzerland,56,0,2
7839,03-03-2020,UK,51,0,8
7840,03-03-2020,Bahrain,49,0,0
7841,03-03-2020,US,122,7,8
7842,03-03-2020,Thailand,43,1,31
7843,03-03-2020,Taiwan,42,1,12
7844,03-03-2020,Malaysia,36,0,22
7845,03-03-2020,Iraq,32,0,0
7846,03-03-2020,Norway,32,0,0
7847,03-03-2020,United Arab Emirates,27,0,5
7848,03-03-2020,Netherlands,24,0,0
7849,03-03-2020,Austria,21,0,0
7850,03-03-2020,Sweden,21,0,0
7851,03-03-2020,Canada,30,0,6
7852,03-03-2020,Vietnam,16,0,16
7853,03-03-2020,Australia,39,1,11
7854,03-03-2020,Belgium,13,0,1
7855,03-03-2020,Lebanon,13,0,0
7856,03-03-2020,Israel,12,0,1
7857,03-03-2020,Oman,12,0,2
7858,03-03-2020,Iceland,11,0,0
7859,03-03-2020,Macau,10,0,9
7860,03-03-2020,San Marino,10,1,0
