,date,country,confirmed,deaths,recovered
7052,04-07-2020,Saint Lucia,14,0,1
7053,04-07-2020,Saint Vincent and the Grenadines,8,0,1
7054,04-07-2020,San Marino,279,34,40
7055,04-07-2020,Sao Tome and Principe,4,0,0
7056,04-07-2020,Saudi Arabia,2795,41,615
7057,04-07-2020,Senegal,237,2,105
7058,04-07-2020,Serbia,2447,61,0
7059,04-07-2020,Seychelles,11,0,0
7060,04-07-2020,Sierra Leone,6,0,0
7061,04-07-2020,Singapore,1481,6,377
7062,04-07-2020,Slovakia,581,2,13
7063,04-07-2020,Slovenia,1059,36,102
7064,04-07-2020,Somalia,8,0,1
7065,04-07-2020,South Africa,1749,13,95
7066,04-07-2020,South Sudan,2,0,0
7067,04-07-2020,Spain,141942,14045,43208
7068,04-07-2020,Sri Lanka,185,6,42
7069,04-07-2020,Sudan,14,2,2
7070,04-07-2020,Suriname,10,1,0
7071,04-07-2020,Sweden,7693,591,205
7072,04-07-2020,Switzerland,22253,821,8704
7073,04-07-2020,Syria,19,2,3
7074,04-07-2020,Taiwan*,376,5,57
7075,04-07-2020,Tanzania,24,1,5
7076,04-07-2020,Thailand,2258,27,888
7077,04-07-2020,Timor-Leste,1,0,0
7078,04-07-2020,Togo,65,3,23
7079,04-07-2020,Trinidad and Tobago,107,8,1
7080,04-07-2020,Tunisia,623,23,25
7081,04-07-2020,Turkey,34109,725,1582
7082,04-07-2020,Uganda,52,0,0
7083,04-07-2020,Ukraine,1462,45,28
7084,04-07-2020,United Arab Emirates,2359,12,186
7085,04-07-2020,Uruguay,424,7,150
7086,04-07-2020,Uzbekistan,520,2,30
7087,04-07-2020,Venezuela,165,7,65
7088,04-07-2020,Vietnam,249,0,123
7089,04-07-2020,West Bank and Gaza,261,1,42
7090,04-07-2020,Western Sahara,4,0,0
7091,04-07-2020,Zambia,39,1,7
7092,04-07-2020,Zimbabwe,11,2,0
7093,02-28-2020,Mainland China,78824,2788,36291
7094,02-28-2020,South Korea,2337,13,22
7095,02-28-2020,Italy,888,21,46
7096,02-28-2020,Others,705,6,10
7097,02-28-2020,Iran,388,34,73
7098,02-28-2020,Japan,228,4,22
7099,02-28-2020,Hong Kong,94,2,30
7100,02-28-2020,Singapore,93,0,62
7101,02-28-2020,France,57,2,11
7102,02-28-2020,Germany,48,0,16
7103,02-28-2020,Kuwait,45,0,0
7104,02-28-2020,US,62,0,7
7105,02-28-2020,Thailand,41,0,28
7106,02-28-2020,Bahrain,36,0,0
7107,02-28-2020,Taiwan,34,1,6
7108,02-28-2020,Spain,32,0,2
7109,02-28-2020,Malaysia,23,0,18
7110,02-28-2020,UK,20,0,8
7111,02-28-2020,United Arab Emirates,19,0,5
7112,02-28-2020,Vietnam,16,0,16
7113,02-28-2020,Macau,10,0,8
7114,02-28-2020,Australia,23,0,11
7115,02-28-2020,Switzerland,8,0,0
7116,02-28-2020,Canada,14,0,6
7117,02-28-2020,Iraq,7,0,0
7118,02-28-2020,Sweden,7,0,0
7119,02-28-2020,Norway,6,0,0
7120,02-28-2020,Croatia,5,0,0
7121,02-28-2020,Greece,4,0,0
7122,02-28-2020,Israel,4,0,1
7123,02-28-2020,Oman,4,0,0
7124,02-28-2020,Austria,3,0,0
7125,02-28-2020,India,3,0,3
7126,02-28-2020,Philippines,3,1,1
7127,02-28-2020,Romania,3,0,0
7128,02-28-2020,Finland,2,0,1
7129,02-28-2020,Lebanon,2,0,0
7130,02-28-2020,Pakistan,2,0,0
7131,02-28-2020,Russia,2,0,2
7132,02-28-2020, Azerbaijan,1,0,0
7133,02-28-2020,Afghanistan,1,0,0
7134,02-28-2020,Algeria,1,0,0
7135,02-28-2020,Belarus,1,0,0
7136,02-28-2020,Belgium,1,0,1
7137,02-28-2020,Brazil,1,0,0
7138,02-28-2020,Cambodia,1,0,1
7139,02-28-2020,Denmark,1,0,0
7140,02-28-2020,Egypt,1,0,1
7141,02-28-2020,Estonia,1,0,0
7142,02-28-2020,Georgia,1,0,0
7143,02-28-2020,Iceland,1,0,0
7144,02-28-2020,Lithuania,1,0,0
7145,02-28-2020,Mexico,1,0,0
7146,02-28-2020,Nepal,1,0,1
7147,02-28-2020,Netherlands,1,0,0
7148,02-28-2020,New Zealand,1,0,0
7149,02-28-2020,Nigeria,1,0,0
7150,02-28-2020,North Ireland,1,0,0
7151,02-28-2020,North Macedonia,1,0,0
7152,02-28-2020,San Marino,1,0,0
7153,02-28-2020,Sri Lanka,1,0,1
7154,02-29-2020,Mainland China,79251,2835,39279
7155,02-29-2020,South Korea,3150,16,27
7156,02-29-2020,Italy,1128,29,46
7157,02-29-2020,Others,705,6,10
7158,02-29-2020,Iran,593,43,123
7159,02-29-2020,Japan,241,5,32
7160,02-29-2020,Singapore,102,0,72
7161,02-29-2020,France,100,2,12
7162,02-29-2020,Hong Kong,95,2,33
7163,02-29-2020,Germany,79,0,16
7164,02-29-2020,Kuwait,45,0,0
7165,02-29-2020,Spain,45,0,2
7166,02-29-2020,US,70,1,7
7167,02-29-2020,Thailand,42,0,28
7168,02-29-2020,Bahrain,41,0,0
7169,02-29-2020,Taiwan,39,1,9
7170,02-29-2020,Malaysia,25,0,18
7171,02-29-2020,UK,23,0,8
7172,02-29-2020,United Arab Emirates,21,0,5
7173,02-29-2020,Switzerland,18,0,0
7174,02-29-2020,Vietnam,16,0,16
7175,02-29-2020,Norway,15,0,0
7176,02-29-2020,Iraq,13,0,0
7177,02-29-2020,Sweden,12,0,0
7178,02-29-2020,Canada,20,0,6
7179,02-29-2020,Macau,10,0,8
7180,02-29-2020,Australia,25,0,11
7181,02-29-2020,Austria,9,0,0
7182,02-29-2020,Israel,7,0,1
7183,02-29-2020,Croatia,6,0,0
7184,02-29-2020,Netherlands,6,0,0
7185,02-29-2020,Oman,6,0,1
7186,02-29-2020,Greece,4,0,0
7187,02-29-2020,Lebanon,4,0,0
7188,02-29-2020,Mexico,4,0,0
7189,02-29-2020,Pakistan,4,0,0
7190,02-29-2020,Denmark,3,0,0
7191,02-29-2020,Finland,3,0,1
7192,02-29-2020,India,3,0,3
7193,02-29-2020,Philippines,3,1,1
7194,02-29-2020,Romania,3,0,0
7195,02-29-2020,Brazil,2,0,0
7196,02-29-2020,Russia,2,0,2
7197,02-29-2020,Afghanistan,1,0,0
7198,02-29-2020,Algeria,1,0,0
7199,02-29-2020,Belarus,1,0,0
7200,02-29-2020,Belgium,1,0,1
7201,02-29-2020,Cambodia,1,0,1
7202,02-29-2020,Egypt,1,0,1
7203,02-29-2020,Estonia,1,0,0
7204,02-29-2020,Georgia,1,0,0
7205,02-29-2020,Iceland,1,0,0
7206,02-29-2020,Ireland,1,0,0
7207,02-29-2020,Lithuania,1,0,0
7208,02-29-2020,Luxembourg,1,0,0
7209,02-29-2020,Monaco,1,0,0
7210,02-29-2020,Nepal,1,0,1
7211,02-29-2020,New Zealand,1,0,0
7212,02-29-2020,Nigeria,1,0,0
7213,02-29-2020,North Macedonia,1,0,0
7214,02-29-2020,Qatar,1,0,0
7215,02-29-2020,San Marino,1,0,0
7216,02-29-2020,Sri Lanka,1,0,1
7217,03-14-2020,China,80977,3193,65660
7218,03-14-2020,Italy,21157,1441,1966
7219,03-14-2020,Iran,12729,611,2959
7220,03-14-2020,"Korea, South",8086,72,510
7221,03-14-2020,Spain,6391,195,517
7222,03-14-2020,Germany,4585,9,46
7223,03-14-2020,France,4480,91,12
7224,03-14-2020,Switzerland,1359,13,4
7225,03-14-2020,United Kingdom,1143,21,19
7226,03-14-2020,Norway,1090,3,1
7227,03-14-2020,Sweden,961,2,1
7228,03-14-2020,Netherlands,959,12,2
7229,03-14-2020,Denmark,836,1,1
7230,03-14-2020,Japan,773,22,118
7231,03-14-2020,Cruise Ship,696,7,325
7232,03-14-2020,Belgium,689,4,1
7233,03-14-2020,Austria,655,1,6
7234,03-14-2020,US,2726,54,12
7235,03-14-2020,Qatar,337,0,4
7236,03-14-2020,Malaysia,238,0,35
7237,03-14-2020,Greece,228,3,8
7238,03-14-2020,Finland,225,0,1
7239,03-14-2020,Singapore,212,0,105
7240,03-14-2020,Bahrain,210,0,44
7241,03-14-2020,Israel,193,0,4
7242,03-14-2020,Czechia,189,0,0
7243,03-14-2020,Slovenia,181,1,0
7244,03-14-2020,Portugal,169,0,2
7245,03-14-2020,Iceland,156,0,1
7246,03-14-2020,Brazil,151,0,0
7247,03-14-2020,Ireland,129,2,0
7248,03-14-2020,Romania,123,0,9
7249,03-14-2020,Estonia,115,0,0
7250,03-14-2020,Australia,250,3,23
7251,03-14-2020,Philippines,111,8,2
7252,03-14-2020,Iraq,110,10,26
7253,03-14-2020,Egypt,109,2,27
7254,03-14-2020,Kuwait,104,0,5
7255,03-14-2020,Poland,103,3,0
7256,03-14-2020,Saudi Arabia,103,0,1
7257,03-14-2020,India,102,2,4
7258,03-14-2020,Indonesia,96,5,8
7259,03-14-2020,Lebanon,93,3,1
7260,03-14-2020,United Arab Emirates,85,0,17
7261,03-14-2020,Thailand,82,1,35
7262,03-14-2020,San Marino,80,5,4
7263,03-14-2020,Canada,196,1,8
7264,03-14-2020,Chile,61,0,0
7265,03-14-2020,Russia,59,0,8
7266,03-14-2020,Taiwan*,53,1,20
7267,03-14-2020,Vietnam,53,0,16
7268,03-14-2020,Luxembourg,51,1,0
7269,03-14-2020,Serbia,46,0,0
7270,03-14-2020,Slovakia,44,0,0
7271,03-14-2020,Bulgaria,41,2,0
7272,03-14-2020,Brunei,40,0,0
7273,03-14-2020,Albania,38,1,0
7274,03-14-2020,Croatia,38,0,1
7275,03-14-2020,Peru,38,0,0
7276,03-14-2020,South Africa,38,0,0
7277,03-14-2020,Algeria,37,3,12
7278,03-14-2020,Panama,36,1,0
7279,03-14-2020,Argentina,34,2,1
7280,03-14-2020,Pakistan,31,0,2
7281,03-14-2020,Georgia,30,0,0
7282,03-14-2020,Hungary,30,0,1
7283,03-14-2020,Ecuador,28,2,0
7284,03-14-2020,Belarus,27,0,3
7285,03-14-2020,Costa Rica,26,0,0
7286,03-14-2020,Cyprus,26,0,0
7287,03-14-2020,Latvia,26,0,1
7288,03-14-2020,Mexico,26,0,4
7289,03-14-2020,Colombia,22,0,0
7290,03-14-2020,Oman,19,0,9
7291,03-14-2020,Armenia,18,0,0
7292,03-14-2020,Bosnia and Herzegovina,18,0,0
7293,03-14-2020,Malta,18,0,1
7294,03-14-2020,Tunisia,18,0,0
7295,03-14-2020,Morocco,17,1,1
7296,03-14-2020,Azerbaijan,15,1,3
7297,03-14-2020,North Macedonia,14,0,1
7298,03-14-2020,Moldova,12,0,0
7299,03-14-2020,Afghanistan,11,0,0
7300,03-14-2020,Dominican Republic,11,0,0
7301,03-14-2020,Bolivia,10,0,0
7302,03-14-2020,Maldives,10,0,0
7303,03-14-2020,Senegal,10,0,1
7304,03-14-2020,Sri Lanka,10,0,1
7305,03-14-2020,Martinique,9,0,0
7306,03-14-2020,Jamaica,8,0,0
7307,03-14-2020,Lithuania,8,0,0
7308,03-14-2020,Cambodia,7,0,1
7309,03-14-2020,Kazakhstan,6,0,0
7310,03-14-2020,New Zealand,6,0,0
7311,03-14-2020,Paraguay,6,0,0
7312,03-14-2020,Reunion,6,0,0
7313,03-14-2020,French Guiana,5,0,0
7314,03-14-2020,Turkey,5,0,0
7315,03-14-2020,Cuba,4,0,0
7316,03-14-2020,Liechtenstein,4,0,0
7317,03-14-2020,Uruguay,4,0,0
7318,03-14-2020,Bangladesh,3,0,0
7319,03-14-2020,Ghana,3,0,0
7320,03-14-2020,Ukraine,3,1,0
7321,03-14-2020,Aruba,2,0,0
7322,03-14-2020,Burkina Faso,2,0,0
7323,03-14-2020,Cameroon,2,0,0
7324,03-14-2020,Congo (Kinshasa),2,0,0
7325,03-14-2020,Honduras,2,0,0
7326,03-14-2020,Jersey,2,0,0
7327,03-14-2020,Monaco,2,0,0
7328,03-14-2020,Namibia,2,0,0
7329,03-14-2020,Nigeria,2,0,0
7330,03-14-2020,Seychelles,2,0,0
7331,03-14-2020,Trinidad and Tobago,2,0,0
7332,03-14-2020,Venezuela,2,0,0
7333,03-14-2020,Andorra,1,0,1
7334,03-14-2020,Antigua and Barbuda,1,0,0
7335,03-14-2020,Bhutan,1,0,0
7336,03-14-2020,Cayman Islands,1,0,0
7337,03-14-2020,Cote d'Ivoire,1,0,0
7338,03-14-2020,Curacao,1,0,0
7339,03-14-2020,Eswatini,1,0,0
7340,03-14-2020,Ethiopia,1,0,0
7341,03-14-2020,Gabon,1,0,0
7342,03-14-2020,Guadeloupe,1,0,0
7343,03-14-2020,Guatemala,1,0,0
7344,03-14-2020,Guernsey,1,0,0
7345,03-14-2020,Guinea,1,0,0
7346,03-14-2020,Guyana,1,1,0
7347,03-14-2020,Holy See,1,0,0
7348,03-14-2020,Jordan,1,0,1
7349,03-14-2020,Kenya,1,0,0
7350,03-14-2020,Mauritania,1,0,0
7351,03-14-2020,Mongolia,1,0,0
7352,03-14-2020,Nepal,1,0,1
7353,03-14-2020,Rwanda,1,0,0
7354,03-14-2020,Saint Lucia,1,0,0
7355,03-14-2020,Saint Vincent and the Grenadines,1,0,0
7356,03-14-2020,Sudan,1,1,0
7357,03-14-2020,Suriname,1,0,0
7358,03-14-2020,Togo,1,0,0
7359,03-14-2020,occupied Palestinian territory,0,0,0
7360,03-15-2020,China,81003,3203,67017
7361,03-15-2020,Italy,24747,1809,2335
7362,03-15-2020,Iran,13938,724,4590
7363,03-15-2020,"Korea, South",8162,75,510
7364,03-15-2020,Spain,7798,289,517
7365,03-15-2020,Germany,5795,11,46
7366,03-15-2020,France,4513,91,12
7367,03-15-2020,Switzerland,2200,14,4
7368,03-15-2020,Norway,1221,3,1
7369,03-15-2020,United Kingdom,1144,21,19
7370,03-15-2020,Netherlands,1135,20,2
7371,03-15-2020,Sweden,1022,3,1
7372,03-15-2020,Belgium,886,4,1
7373,03-15-2020,Denmark,875,2,1
7374,03-15-2020,Austria,860,1,6
7375,03-15-2020,Japan,839,22,118
7376,03-15-2020,US,3499,63,12
7377,03-15-2020,Cruise Ship,696,7,325
7378,03-15-2020,Malaysia,428,0,42
7379,03-15-2020,Qatar,401,0,4
7380,03-15-2020,Portugal,245,0,2
7381,03-15-2020,Finland,244,0,10
7382,03-15-2020,Czechia,253,0,0
7383,03-15-2020,Greece,331,4,8
7384,03-15-2020,Singapore,226,0,105
7385,03-15-2020,Slovenia,219,1,0
7386,03-15-2020,Bahrain,214,0,60
7387,03-15-2020,Israel,251,0,4
7388,03-15-2020,Brazil,162,0,0
7389,03-15-2020,Iceland,171,5,8
7390,03-15-2020,Philippines,140,11,2
7391,03-15-2020,Estonia,171,0,1
7392,03-15-2020,Australia,297,3,23
7393,03-15-2020,Romania,131,0,9
7394,03-15-2020,Ireland,129,2,0
7395,03-15-2020,Poland,119,3,0
7396,03-15-2020,Indonesia,117,5,8
7397,03-15-2020,Thailand,114,1,35
7398,03-15-2020,India,113,2,13
7399,03-15-2020,Kuwait,112,0,5
7400,03-15-2020,Egypt,110,2,21
7401,03-15-2020,Iraq,116,10,26
7402,03-15-2020,Lebanon,110,3,1
7403,03-15-2020,Canada,250,1,8
7404,03-15-2020,Saudi Arabia,103,0,1
7405,03-15-2020,San Marino,101,5,4
7406,03-15-2020,United Arab Emirates,98,0,23
7407,03-15-2020,Russia,63,0,8
7408,03-15-2020,Chile,74,0,0
7409,03-15-2020,Luxembourg,59,1,0
7410,03-15-2020,Taiwan*,59,1,20
7411,03-15-2020,Vietnam,56,0,16
7412,03-15-2020,Slovakia,54,0,0
7413,03-15-2020,Pakistan,53,0,2
7414,03-15-2020,South Africa,51,0,0
7415,03-15-2020,Brunei,50,0,0
7416,03-15-2020,Croatia,49,0,1
7417,03-15-2020,Algeria,48,4,12
7418,03-15-2020,Serbia,48,0,0
7419,03-15-2020,Argentina,45,2,1
7420,03-15-2020,Bulgaria,51,2,0
7421,03-15-2020,Panama,43,1,0
7422,03-15-2020,Peru,43,0,0
7423,03-15-2020,Albania,42,1,0
7424,03-15-2020,Mexico,41,0,4
7425,03-15-2020,Colombia,34,0,0
7426,03-15-2020,Hungary,32,1,1
7427,03-15-2020,Georgia,33,0,0
7428,03-15-2020,Latvia,30,0,1
7429,03-15-2020,Ecuador,28,2,0
7430,03-15-2020,Morocco,28,1,1
7431,03-15-2020,Belarus,27,0,3
7432,03-15-2020,Costa Rica,27,0,0
7433,03-15-2020,Cyprus,26,0,0
7434,03-15-2020,Armenia,26,0,0
7435,03-15-2020,Bosnia and Herzegovina,24,0,0
7436,03-15-2020,Malta,21,0,1
7437,03-15-2020,Oman,22,0,9
7438,03-15-2020,Tunisia,18,0,0
7439,03-15-2020,Afghanistan,16,0,0
7440,03-15-2020,Azerbaijan,23,1,6
7441,03-15-2020,North Macedonia,14,0,1
7442,03-15-2020,Maldives,13,0,0
7443,03-15-2020,Lithuania,12,0,1
7444,03-15-2020,Moldova,23,0,0
7445,03-15-2020,Dominican Republic,11,0,0
7446,03-15-2020,Sri Lanka,18,0,1
7447,03-15-2020,Bolivia,10,0,0
7448,03-15-2020,Senegal,24,0,1
7449,03-15-2020,Martinique,9,0,0
7450,03-15-2020,Jamaica,10,0,0
7451,03-15-2020,Kazakhstan,9,0,0
7452,03-15-2020,New Zealand,8,0,0
7453,03-15-2020,Venezuela,10,0,0
7454,03-15-2020,Cambodia,7,0,1
7455,03-15-2020,Jordan,8,0,1
7456,03-15-2020,Reunion,7,0,0
7457,03-15-2020,Ghana,6,0,0
7458,03-15-2020,Paraguay,6,0,0
7459,03-15-2020,Turkey,6,0,0
7460,03-15-2020,Bangladesh,5,0,0
7461,03-15-2020,Cuba,4,0,0
7462,03-15-2020,Guyana,4,1,0
7463,03-15-2020,Liechtenstein,4,0,0
7464,03-15-2020,Uruguay,4,0,0
7465,03-15-2020,Honduras,3,0,0
7466,03-15-2020,Ukraine,3,1,0
7467,03-15-2020,Aruba,2,0,0
7468,03-15-2020,Burkina Faso,3,0,0
7469,03-15-2020,Cameroon,2,0,0
7470,03-15-2020,Congo (Kinshasa),2,0,0
7471,03-15-2020,Jersey,2,0,0
7472,03-15-2020,Kosovo,2,0,0
7473,03-15-2020,Monaco,2,0,0
7474,03-15-2020,Namibia,2,0,0
7475,03-15-2020,Nigeria,2,0,0
7476,03-15-2020,Seychelles,2,0,0
7477,03-15-2020,Trinidad and Tobago,2,0,0
7478,03-15-2020,Andorra,1,0,1
7479,03-15-2020,Antigua and Barbuda,1,0,0
7480,03-15-2020,Bhutan,1,0,0
7481,03-15-2020,Cayman Islands,1,0,0
7482,03-15-2020,Central African Republic,1,0,0
7483,03-15-2020,Congo (Brazzaville),1,0,0
7484,03-15-2020,Cote d'Ivoire,1,0,0
7485,03-15-2020,Curacao,1,0,0
7486,03-15-2020,Equatorial Guinea,1,0,0
7487,03-15-2020,Eswatini,1,0,0
7488,03-15-2020,Ethiopia,1,0,0
7489,03-15-2020,Gabon,1,0,0
7490,03-15-2020,Guadeloupe,3,0,0
7491,03-15-2020,Guatemala,1,0,0
7492,03-15-2020,Guernsey,1,0,0
7493,03-15-2020,Guinea,1,0,0
7494,03-15-2020,Holy See,1,0,0
7495,03-15-2020,Kenya,3,0,0
7496,03-15-2020,Mauritania,1,0,0
7497,03-15-2020,Mongolia,1,0,0
7498,03-15-2020,Nepal,1,0,1
7499,03-15-2020,Rwanda,1,0,0
7500,03-15-2020,Saint Lucia,2,0,0
7501,03-15-2020,Saint Vincent and the Grenadines,1,0,0
7502,03-15-2020,Sudan,1,1,0
7503,03-15-2020,Suriname,1,0,0
7504,03-15-2020,Togo,1,0,0
7505,03-15-2020,Uzbekistan,1,0,0
7506,03-15-2020,occupied Palestinian territory,0,0,0
7507,01-25-2020,Mainland China,1399,,
7508,01-25-2020,Hong Kong,5,,
7509,01-25-2020,Taiwan,3,,
7510,01-25-2020,Macau,2,,
7511,01-25-2020,US,2,,
7512,01-25-2020,Japan,2,,
7513,01-25-2020,Thailand,7,,
7514,01-25-2020,South Korea,2,,
7515,01-25-2020,Singapore,3,,
7516,01-25-2020,Vietnam,2,,
7517,01-25-2020,France,3,,
7518,01-25-2020,Australia,4,,
7519,01-25-2020,Nepal,1,,
7520,01-25-2020,Malaysia,3,,
7521,01-24-2020,Mainland China,,,
7522,01-24-2020,Taiwan,3.0,,
7523,01-24-2020,Hong Kong,2.0,,
7524,01-24-2020,Macau,2.0,,
7525,01-24-2020,US,2.0,,
7526,01-24-2020,Japan,2.0,,
7527,01-24-2020,Thailand,5.0,,
7528,01-24-2020,South Korea,2.0,,
7529,01-24-2020,Singapore,3.0,,
7530,01-24-2020,Vietnam,2.0,,
7531,01-24-2020,France,2.0,,
7532,02-16-2020,Mainland China,70446,1765,10748
7533,02-16-2020,Others,355,0,0
7534,02-16-2020,Singapore,75,0,18
7535,02-16-2020,Japan,59,1,12
7536,02-16-2020,Hong Kong,57,1,2
7537,02-16-2020,Thailand,34,0,14
7538,02-16-2020,South Korea,29,0,9
7539,02-16-2020,Malaysia,22,0,7
7540,02-16-2020,Taiwan,20,1,2
7541,02-16-2020,Germany,16,0,1
7542,02-16-2020,Vietnam,16,0,7
7543,02-16-2020,France,12,1,4
7544,02-16-2020,Macau,10,0,5
7545,02-16-2020,UK,9,0,8
7546,02-16-2020,United Arab Emirates,9,0,4
7547,02-16-2020,Australia,15,0,8
7548,02-16-2020,Canada,7,0,1
7549,02-16-2020,India,3,0,3
7550,02-16-2020,Italy,3,0,0
7551,02-16-2020,Philippines,3,1,1
7552,02-16-2020,Russia,2,0,2
7553,02-16-2020,Spain,2,0,2
7554,02-16-2020,US,15,0,3
7555,02-16-2020,Belgium,1,0,0
7556,02-16-2020,Cambodia,1,0,1
7557,02-16-2020,Egypt,1,0,0
7558,02-16-2020,Finland,1,0,1
7559,02-16-2020,Nepal,1,0,1
7560,02-16-2020,Sri Lanka,1,0,1
7561,02-16-2020,Sweden,1,0,0
7562,02-17-2020,Mainland China,72364,1863,12455
7563,02-17-2020,Others,454,0,0
7564,02-17-2020,Singapore,77,0,24
7565,02-17-2020,Japan,66,1,12
7566,02-17-2020,Hong Kong,60,1,2
7567,02-17-2020,Thailand,35,0,15
7568,02-17-2020,South Korea,30,0,10
7569,02-17-2020,Malaysia,22,0,7
7570,02-17-2020,Taiwan,22,1,2
7571,02-17-2020,Germany,16,0,1
7572,02-17-2020,Vietnam,16,0,7
7573,02-17-2020,France,12,1,4
7574,02-17-2020,Macau,10,0,5
7575,02-17-2020,UK,9,0,8
7576,02-17-2020,United Arab Emirates,9,0,4
7577,02-17-2020,Australia,15,0,10
7578,02-17-2020,Canada,8,0,1
7579,02-17-2020,India,3,0,3
7580,02-17-2020,Italy,3,0,0
7581,02-17-2020,Philippines,3,1,1
7582,02-17-2020,Russia,2,0,2
7583,02-17-2020,Spain,2,0,2
7584,02-17-2020,US,15,0,3
7585,02-17-2020,Belgium,1,0,1
7586,02-17-2020,Cambodia,1,0,1
7587,02-17-2020,Egypt,1,0,0
7588,02-17-2020,Finland,1,0,1
7589,02-17-2020,Nepal,1,0,1
7590,02-17-2020,Sri Lanka,1,0,1
7591,02-17-2020,Sweden,1,0,0
7592,02-22-2020,Mainland China,76922,2441,22687
7593,02-22-2020,Others,634,2,1
7594,02-22-2020,South Korea,433,2,16
7595,02-22-2020,Japan,122,1,22
7596,02-22-2020,Singapore,85,0,37
7597,02-22-2020,Hong Kong,69,2,6
7598,02-22-2020,Italy,62,2,1
7599,02-22-2020,Thailand,35,0,17
7600,02-22-2020,Iran,28,5,0
7601,02-22-2020,Taiwan,26,1,2
7602,02-22-2020,Malaysia,22,0,15
7603,02-22-2020,Germany,16,0,14
7604,02-22-2020,Vietnam,16,0,14
7605,02-22-2020,United Arab Emirates,13,0,4
7606,02-22-2020,France,12,1,4
7607,02-22-2020,US,35,0,5
7608,02-22-2020,Macau,10,0,6
7609,02-22-2020,UK,9,0,8
7610,02-22-2020,Australia,22,0,11
7611,02-22-2020,Canada,9,0,3
7612,02-22-2020,India,3,0,3
7613,02-22-2020,Philippines,3,1,1
7614,02-22-2020,Russia,2,0,2
7615,02-22-2020,Spain,2,0,2
7616,02-22-2020,Belgium,1,0,1
7617,02-22-2020,Cambodia,1,0,1
7618,02-22-2020,Egypt,1,0,0
7619,02-22-2020,Finland,1,0,1
7620,02-22-2020,Israel,1,0,0
7621,02-22-2020,Lebanon,1,0,0
7622,02-22-2020,Nepal,1,0,1
7623,02-22-2020,Sri Lanka,1,0,1
7624,02-22-2020,Sweden,1,0,0
7625,02-23-2020,Mainland China,76938,2443,23170
7626,02-23-2020,Others,691,3,0
7627,02-23-2020,South Korea,602,6,18
7628,02-23-2020,Italy,155,3,2
7629,02-23-2020,Japan,147,1,22
7630,02-23-2020,Singapore,89,0,51
7631,02-23-2020,Hong Kong,74,2,11
7632,02-23-2020,Iran,43,8,0
7633,02-23-2020,Thailand,35,0,21
7634,02-23-2020,Taiwan,28,1,2
7635,02-23-2020,Malaysia,22,0,15
7636,02-23-2020,Germany,16,0,14
7637,02-23-2020,Vietnam,16,0,14
7638,02-23-2020,United Arab Emirates,13,0,4
7639,02-23-2020,France,12,1,4
7640,02-23-2020,US,35,0,5
7641,02-23-2020,Macau,10,0,6
7642,02-23-2020,UK,9,0,8
7643,02-23-2020,Australia,22,0,11
7644,02-23-2020,Canada,9,0,3
7645,02-23-2020,India,3,0,3
7646,02-23-2020,Philippines,3,1,1
7647,02-23-2020,Russia,2,0,2
7648,02-23-2020,Spain,2,0,2
7649,02-23-2020,Belgium,1,0,1
7650,02-23-2020,Cambodia,1,0,1
7651,02-23-2020,Egypt,1,0,0
7652,02-23-2020,Finland,1,0,1
7653,02-23-2020,Israel,1,0,0
7654,02-23-2020,Lebanon,1,0,0
7655,02-23-2020,Nepal,1,0,1
7656,02-23-2020,Sri Lanka,1,0,1
7657,02-23-2020,Sweden,1,0,0
7658,02-23-2020,Iraq,0,0,0
7659,03-20-2020,China,81250,3253,71266
7660,03-20-2020,Italy,47021,4032,4440
7661,03-20-2020,Spain,20410,1043,1588
7662,03-20-2020,Germany,19848,67,180
7663,03-20-2020,Iran,19644,1433,6745
7664,03-20-2020,France,12632,450,12
7665,03-20-2020,"Korea, South",8652,94,1540
7666,03-20-2020,US,19101,244,147
7667,03-20-2020,Switzerland,5294,54,15
7668,03-20-2020,United Kingdom,4014,178,67
7669,03-20-2020,Netherlands,3003,107,2
7670,03-20-2020,Austria,2388,6,9
7671,03-20-2020,Belgium,2257,37,1
7672,03-20-2020,Norway,1914,7,1
7673,03-20-2020,Sweden,1639,16,16
7674,03-20-2020,Denmark,1337,9,1
7675,03-20-2020,Malaysia,1030,3,87
7676,03-20-2020,Portugal,1020,6,5
7677,03-20-2020,Japan,963,33,191
7678,03-20-2020,Czechia,833,0,4
7679,03-20-2020,Brazil,793,11,2
7680,03-20-2020,Cruise Ship,712,7,325
7681,03-20-2020,Israel,705,0,14
7682,03-20-2020,Ireland,683,3,5
7683,03-20-2020,Pakistan,501,3,13
7684,03-20-2020,Greece,495,6,19
7685,03-20-2020,Luxembourg,484,4,0
7686,03-20-2020,Qatar,470,0,10
7687,03-20-2020,Finland,450,0,10
7688,03-20-2020,Chile,434,0,6
7689,03-20-2020,Poland,425,5,1
7690,03-20-2020,Iceland,409,0,5
7691,03-20-2020,Singapore,385,0,124
7692,03-20-2020,Indonesia,369,32,15
7693,03-20-2020,Ecuador,367,5,0
7694,03-20-2020,Turkey,359,4,0
7695,03-20-2020,Australia,791,7,26
7696,03-20-2020,Saudi Arabia,344,0,8
7697,03-20-2020,Slovenia,341,1,0
7698,03-20-2020,Thailand,322,1,42
7699,03-20-2020,Canada,943,12,9
7700,03-20-2020,Romania,308,0,25
7701,03-20-2020,Bahrain,285,1,100
