,date,country,confirmed,deaths,recovered
10682,05-08-2020,Congo (Kinshasa),937,39,130
10683,05-08-2020,Costa Rica,773,6,461
10684,05-08-2020,Cote d'Ivoire,1602,20,754
10685,05-08-2020,Croatia,2161,86,1689
10686,05-08-2020,Cuba,1741,74,1078
10687,05-08-2020,Cyprus,891,15,400
10688,05-08-2020,Czechia,8077,273,4413
10689,05-08-2020,Diamond Princess,712,13,645
10690,05-08-2020,Djibouti,1135,3,824
10691,05-08-2020,Dominica,16,0,14
10692,05-08-2020,Dominican Republic,9376,380,2286
10693,05-08-2020,Ecuador,28818,1704,3433
10694,05-08-2020,Egypt,8476,503,1945
10695,05-08-2020,El Salvador,742,16,257
10696,05-08-2020,Equatorial Guinea,439,4,13
10697,05-08-2020,Eritrea,39,0,37
10698,05-08-2020,Estonia,1725,56,704
10699,05-08-2020,Eswatini,159,2,12
10700,05-08-2020,Ethiopia,194,4,95
10701,05-08-2020,Fiji,18,0,14
10702,05-08-2020,Finland,5738,260,4000
10703,05-08-2020,Gabon,620,8,110
10704,05-08-2020,Gambia,20,1,9
10705,05-08-2020,Georgia,623,10,288
10706,05-08-2020,Germany,170588,7510,141700
10707,05-08-2020,Ghana,4012,18,323
10708,05-08-2020,Greece,2691,150,1374
10709,05-08-2020,Grenada,21,0,13
10710,05-08-2020,Guatemala,900,24,101
10711,05-08-2020,Guinea,2009,11,663
10712,05-08-2020,Guinea-Bissau,594,2,25
10713,05-08-2020,Guyana,94,10,35
10714,05-08-2020,Haiti,146,12,17
10715,05-08-2020,Holy See,12,0,2
10716,05-08-2020,Honduras,1771,107,192
10717,05-08-2020,Hungary,3178,392,865
10718,05-08-2020,Iceland,1801,10,1765
10719,05-08-2020,India,59695,1985,17887
10720,05-08-2020,Indonesia,13112,943,2494
10721,05-08-2020,Iran,104691,6541,83837
10722,05-08-2020,Iraq,2603,104,1661
10723,05-08-2020,Ireland,22541,1429,17110
10724,05-08-2020,Israel,16436,245,11229
10725,05-08-2020,Italy,217185,30201,99023
10726,05-08-2020,Jamaica,490,9,62
10727,05-08-2020,Japan,15575,590,5146
10728,05-08-2020,Jordan,508,9,385
10729,05-08-2020,Kazakhstan,4834,31,1631
10730,05-08-2020,Kenya,621,29,202
10731,05-08-2020,"Korea, South",10840,256,9568
10732,05-08-2020,Kosovo,861,27,562
10733,05-08-2020,Kuwait,7208,47,2466
10734,05-08-2020,Kyrgyzstan,906,12,650
10735,05-08-2020,Laos,19,0,9
10736,05-08-2020,Latvia,928,18,464
10737,05-08-2020,Lebanon,796,26,223
10738,05-08-2020,Liberia,199,20,79
10739,05-08-2020,Libya,64,3,24
10740,05-08-2020,Liechtenstein,82,1,55
10741,05-08-2020,Lithuania,1436,49,765
10742,05-08-2020,Luxembourg,3871,100,3526
10743,05-08-2020,MS Zaandam,9,2,0
10744,05-08-2020,Madagascar,193,0,101
10745,05-08-2020,Malawi,43,3,14
10746,05-08-2020,Malaysia,6535,107,4864
10747,05-08-2020,Maldives,744,3,20
10748,05-08-2020,Mali,668,35,285
10749,05-08-2020,Malta,489,5,419
10750,05-08-2020,Mauritania,8,1,6
10751,05-08-2020,Mauritius,332,10,320
10752,05-08-2020,Mexico,31522,3160,20314
10753,05-08-2020,Moldova,4728,150,1826
10754,05-08-2020,Monaco,95,4,82
10755,05-08-2020,Mongolia,42,0,13
10756,05-08-2020,Montenegro,324,8,267
10757,05-08-2020,Morocco,5711,186,2324
10758,05-08-2020,Mozambique,82,0,27
10759,05-08-2020,Namibia,16,0,9
10760,05-08-2020,Nepal,102,0,31
10761,05-08-2020,New Zealand,1492,21,1368
10762,05-08-2020,Nicaragua,16,5,7
10763,05-08-2020,Niger,795,44,600
10764,05-08-2020,Nigeria,3912,117,679
10765,05-08-2020,North Macedonia,1586,90,1099
10766,05-08-2020,Norway,8070,218,32
10767,05-08-2020,Oman,3112,16,1025
10768,05-08-2020,Pakistan,26435,599,7530
10769,05-08-2020,Panama,8070,231,886
10770,05-08-2020,Papua New Guinea,8,0,8
10771,05-08-2020,Paraguay,563,10,152
10772,05-08-2020,Peru,61847,1714,19012
10773,05-08-2020,Philippines,10463,696,1734
10774,05-08-2020,Poland,15366,776,5184
10775,05-08-2020,Portugal,27268,1114,2422
10776,05-08-2020,Qatar,20201,12,2370
10777,05-08-2020,Romania,14811,923,6423
10778,05-08-2020,Russia,187859,1723,26608
10779,05-08-2020,Rwanda,273,0,136
10780,05-08-2020,Saint Kitts and Nevis,15,0,13
10781,05-08-2020,Saint Lucia,18,0,17
10782,05-08-2020,Saint Vincent and the Grenadines,17,0,9
10783,05-08-2020,San Marino,623,41,114
10784,05-08-2020,Sao Tome and Principe,208,5,4
10785,05-08-2020,Saudi Arabia,35432,229,9120
10786,05-08-2020,Senegal,1551,13,611
10787,05-08-2020,Serbia,9943,209,2453
10788,05-08-2020,Seychelles,11,0,8
10789,05-08-2020,Sierra Leone,257,17,54
10790,05-08-2020,Singapore,21707,20,2040
10791,05-08-2020,Slovakia,1455,26,905
10792,05-08-2020,Slovenia,1450,100,252
10793,05-08-2020,Somalia,928,44,106
10794,05-08-2020,South Africa,8895,178,3153
10795,05-08-2020,South Sudan,120,0,2
10796,05-08-2020,Spain,222857,26299,131148
10797,05-08-2020,Sri Lanka,835,9,240
10798,05-08-2020,Sudan,1111,59,102
10799,05-08-2020,Suriname,10,1,9
10800,05-08-2020,Sweden,25265,3175,4971
10801,05-08-2020,Switzerland,30207,1823,26100
10802,05-08-2020,Syria,47,3,29
10803,05-08-2020,Taiwan*,440,6,355
10804,05-08-2020,Tajikistan,522,12,0
10805,05-08-2020,Tanzania,509,21,183
10806,05-08-2020,Thailand,3000,55,2784
10807,05-08-2020,Timor-Leste,24,0,21
10808,05-08-2020,Togo,145,10,85
10809,05-08-2020,Trinidad and Tobago,116,8,103
10810,05-08-2020,Tunisia,1030,45,638
10811,05-08-2020,Turkey,135569,3689,86396
10812,05-08-2020,Uganda,101,0,55
10813,05-08-2020,Ukraine,14195,361,2706
10814,05-08-2020,United Arab Emirates,16793,174,3837
10815,05-08-2020,Uruguay,694,18,506
10816,05-08-2020,Uzbekistan,2325,10,1775
10817,05-08-2020,Venezuela,388,10,190
10818,05-08-2020,Vietnam,288,0,241
10819,05-08-2020,West Bank and Gaza,375,2,228
10820,05-08-2020,Western Sahara,6,0,5
10821,05-08-2020,Yemen,34,7,1
10822,05-08-2020,Zambia,167,4,111
10823,05-08-2020,Zimbabwe,34,4,9
10824,04-06-2020,US,366667,10783,19581
10825,04-06-2020,Canada,16563,339,3256
10826,04-06-2020,United Kingdom,52279,5385,287
10827,04-06-2020,China,82665,3335,77310
10828,04-06-2020,Netherlands,18926,1874,258
10829,04-06-2020,Australia,5797,40,1080
10830,04-06-2020,Denmark,4875,187,1489
10831,04-06-2020,France,98963,8926,17428
10832,04-06-2020,Afghanistan,367,11,18
10833,04-06-2020,Albania,377,21,116
10834,04-06-2020,Algeria,1423,173,90
10835,04-06-2020,Andorra,525,21,31
10836,04-06-2020,Angola,16,2,2
10837,04-06-2020,Antigua and Barbuda,15,0,0
10838,04-06-2020,Argentina,1554,48,325
10839,04-06-2020,Armenia,833,8,62
10840,04-06-2020,Austria,12297,220,3463
10841,04-06-2020,Azerbaijan,641,7,44
10842,04-06-2020,Bahamas,29,5,4
10843,04-06-2020,Bahrain,756,4,458
10844,04-06-2020,Bangladesh,123,12,33
10845,04-06-2020,Barbados,60,2,6
10846,04-06-2020,Belarus,700,13,53
10847,04-06-2020,Belgium,20814,1632,3986
10848,04-06-2020,Belize,7,1,0
10849,04-06-2020,Benin,26,1,5
10850,04-06-2020,Bhutan,5,0,2
10851,04-06-2020,Bolivia,183,11,2
10852,04-06-2020,Bosnia and Herzegovina,674,29,47
10853,04-06-2020,Botswana,6,1,0
10854,04-06-2020,Brazil,12161,564,127
10855,04-06-2020,Brunei,135,1,82
10856,04-06-2020,Bulgaria,549,22,39
10857,04-06-2020,Burkina Faso,364,18,108
10858,04-06-2020,Burma,22,1,0
10859,04-06-2020,Burundi,3,0,0
10860,04-06-2020,Cabo Verde,7,1,1
10861,04-06-2020,Cambodia,114,0,53
10862,04-06-2020,Cameroon,658,9,17
10863,04-06-2020,Central African Republic,8,0,0
10864,04-06-2020,Chad,9,0,0
10865,04-06-2020,Chile,4815,37,728
10866,04-06-2020,Colombia,1579,46,88
10867,04-06-2020,Congo (Brazzaville),45,5,2
10868,04-06-2020,Congo (Kinshasa),161,18,5
10869,04-06-2020,Costa Rica,467,2,18
10870,04-06-2020,Cote d'Ivoire,323,3,41
10871,04-06-2020,Croatia,1222,16,130
10872,04-06-2020,Cuba,350,9,18
10873,04-06-2020,Cyprus,465,9,45
10874,04-06-2020,Czechia,4822,78,121
10875,04-06-2020,Diamond Princess,712,11,619
10876,04-06-2020,Djibouti,90,0,9
10877,04-06-2020,Dominica,15,0,1
10878,04-06-2020,Dominican Republic,1828,86,33
10879,04-06-2020,Ecuador,3747,191,100
10880,04-06-2020,Egypt,1322,85,259
10881,04-06-2020,El Salvador,69,4,5
10882,04-06-2020,Equatorial Guinea,16,0,3
10883,04-06-2020,Eritrea,31,0,0
10884,04-06-2020,Estonia,1108,19,62
10885,04-06-2020,Eswatini,10,0,4
10886,04-06-2020,Ethiopia,44,2,4
10887,04-06-2020,Fiji,14,0,0
10888,04-06-2020,Finland,2176,27,300
10889,04-06-2020,Gabon,24,1,1
10890,04-06-2020,Gambia,4,1,2
10891,04-06-2020,Georgia,188,2,39
10892,04-06-2020,Germany,103374,1810,28700
10893,04-06-2020,Ghana,214,5,31
10894,04-06-2020,Greece,1755,79,269
10895,04-06-2020,Grenada,12,0,0
10896,04-06-2020,Guatemala,70,3,15
10897,04-06-2020,Guinea,128,0,5
10898,04-06-2020,Guinea-Bissau,18,0,0
10899,04-06-2020,Guyana,31,4,8
10900,04-06-2020,Haiti,24,1,0
10901,04-06-2020,Holy See,7,0,0
10902,04-06-2020,Honduras,298,22,6
10903,04-06-2020,Hungary,744,38,67
10904,04-06-2020,Iceland,1562,6,460
10905,04-06-2020,India,4778,136,375
10906,04-06-2020,Indonesia,2491,209,192
10907,04-06-2020,Iran,60500,3739,24236
10908,04-06-2020,Iraq,1031,64,344
10909,04-06-2020,Ireland,5364,174,25
10910,04-06-2020,Israel,8904,57,585
10911,04-06-2020,Italy,132547,16523,22837
10912,04-06-2020,Jamaica,58,3,8
10913,04-06-2020,Japan,3654,85,575
10914,04-06-2020,Jordan,349,6,126
10915,04-06-2020,Kazakhstan,662,6,46
10916,04-06-2020,Kenya,158,6,4
10917,04-06-2020,"Korea, South",10284,186,6598
10918,04-06-2020,Kosovo,145,1,23
10919,04-06-2020,Kuwait,665,1,103
10920,04-06-2020,Kyrgyzstan,216,4,33
10921,04-06-2020,Laos,12,0,0
10922,04-06-2020,Latvia,542,1,16
10923,04-06-2020,Lebanon,541,19,60
10924,04-06-2020,Liberia,14,3,3
10925,04-06-2020,Libya,19,1,1
10926,04-06-2020,Liechtenstein,77,1,55
10927,04-06-2020,Lithuania,843,15,8
10928,04-06-2020,Luxembourg,2843,41,500
10929,04-06-2020,MS Zaandam,9,2,0
10930,04-06-2020,Madagascar,82,0,2
10931,04-06-2020,Malawi,5,0,0
10932,04-06-2020,Malaysia,3793,62,1241
10933,04-06-2020,Maldives,19,0,13
10934,04-06-2020,Mali,47,5,9
10935,04-06-2020,Malta,241,0,5
10936,04-06-2020,Mauritania,6,1,2
10937,04-06-2020,Mauritius,244,7,7
10938,04-06-2020,Mexico,2143,94,633
10939,04-06-2020,Moldova,965,19,37
10940,04-06-2020,Monaco,77,1,4
10941,04-06-2020,Mongolia,15,0,2
10942,04-06-2020,Montenegro,233,2,1
10943,04-06-2020,Morocco,1120,80,81
10944,04-06-2020,Mozambique,10,0,1
10945,04-06-2020,Namibia,16,0,3
10946,04-06-2020,Nepal,9,0,1
10947,04-06-2020,New Zealand,1106,1,176
10948,04-06-2020,Nicaragua,6,1,0
10949,04-06-2020,Niger,253,10,26
10950,04-06-2020,Nigeria,238,5,35
10951,04-06-2020,North Macedonia,570,23,30
10952,04-06-2020,Norway,5865,76,32
10953,04-06-2020,Oman,331,2,61
10954,04-06-2020,Pakistan,3766,53,259
10955,04-06-2020,Panama,1988,54,13
10956,04-06-2020,Papua New Guinea,2,0,0
10957,04-06-2020,Paraguay,113,5,12
10958,04-06-2020,Peru,2561,92,997
10959,04-06-2020,Philippines,3660,163,73
10960,04-06-2020,Poland,4413,107,162
10961,04-06-2020,Portugal,11730,311,140
10962,04-06-2020,Qatar,1832,4,131
10963,04-06-2020,Romania,4057,176,406
10964,04-06-2020,Russia,6343,47,406
10965,04-06-2020,Rwanda,105,0,4
10966,04-06-2020,Saint Kitts and Nevis,10,0,0
10967,04-06-2020,Saint Lucia,14,0,1
10968,04-06-2020,Saint Vincent and the Grenadines,7,0,1
10969,04-06-2020,San Marino,266,32,35
10970,04-06-2020,Sao Tome and Principe,4,0,0
10971,04-06-2020,Saudi Arabia,2605,38,551
10972,04-06-2020,Senegal,226,2,92
10973,04-06-2020,Serbia,2200,58,0
10974,04-06-2020,Seychelles,11,0,0
10975,04-06-2020,Sierra Leone,6,0,0
10976,04-06-2020,Singapore,1375,6,344
10977,04-06-2020,Slovakia,534,2,8
10978,04-06-2020,Slovenia,1021,30,102
10979,04-06-2020,Somalia,7,0,1
10980,04-06-2020,South Africa,1686,12,95
10981,04-06-2020,South Sudan,1,0,0
10982,04-06-2020,Spain,136675,13341,40437
10983,04-06-2020,Sri Lanka,178,5,38
10984,04-06-2020,Sudan,12,2,2
10985,04-06-2020,Suriname,10,1,0
10986,04-06-2020,Sweden,7206,477,205
10987,04-06-2020,Switzerland,21657,765,8056
10988,04-06-2020,Syria,19,2,2
10989,04-06-2020,Taiwan*,373,5,57
10990,04-06-2020,Tanzania,24,1,3
10991,04-06-2020,Thailand,2220,26,793
10992,04-06-2020,Timor-Leste,1,0,0
10993,04-06-2020,Togo,58,3,23
10994,04-06-2020,Trinidad and Tobago,105,8,1
10995,04-06-2020,Tunisia,596,22,5
10996,04-06-2020,Turkey,30217,649,1326
10997,04-06-2020,Uganda,52,0,0
10998,04-06-2020,Ukraine,1319,38,28
10999,04-06-2020,United Arab Emirates,2076,11,167
11000,04-06-2020,Uruguay,406,6,104
11001,04-06-2020,Uzbekistan,457,2,30
11002,04-06-2020,Venezuela,165,7,65
11003,04-06-2020,Vietnam,245,0,95
11004,04-06-2020,West Bank and Gaza,254,1,24
11005,04-06-2020,Western Sahara,4,0,0
11006,04-06-2020,Zambia,39,1,5
11007,04-06-2020,Zimbabwe,10,1,0
11008,04-07-2020,US,396223,12722,21763
11009,04-07-2020,Canada,17872,375,3791
11010,04-07-2020,United Kingdom,55949,6171,325
11011,04-07-2020,China,82718,3335,77410
11012,04-07-2020,Netherlands,19709,2108,272
11013,04-07-2020,Australia,5895,45,1080
11014,04-07-2020,Denmark,5266,203,1621
11015,04-07-2020,France,110065,10343,19523
11016,04-07-2020,Afghanistan,423,14,18
11017,04-07-2020,Albania,383,22,131
11018,04-07-2020,Algeria,1468,193,113
11019,04-07-2020,Andorra,545,22,39
11020,04-07-2020,Angola,17,2,2
11021,04-07-2020,Antigua and Barbuda,19,1,0
11022,04-07-2020,Argentina,1628,56,338
11023,04-07-2020,Armenia,853,8,87
11024,04-07-2020,Austria,12639,243,4046
11025,04-07-2020,Azerbaijan,717,8,44
11026,04-07-2020,Bahamas,33,6,5
11027,04-07-2020,Bahrain,811,5,458
11028,04-07-2020,Bangladesh,164,17,33
11029,04-07-2020,Barbados,63,3,6
11030,04-07-2020,Belarus,861,13,54
11031,04-07-2020,Belgium,22194,2035,4157
11032,04-07-2020,Belize,7,1,0
11033,04-07-2020,Benin,26,1,5
11034,04-07-2020,Bhutan,5,0,2
11035,04-07-2020,Bolivia,194,14,2
11036,04-07-2020,Bosnia and Herzegovina,764,33,68
11037,04-07-2020,Botswana,6,1,0
11038,04-07-2020,Brazil,14034,686,127
11039,04-07-2020,Brunei,135,1,85
11040,04-07-2020,Bulgaria,577,23,42
11041,04-07-2020,Burkina Faso,384,19,127
11042,04-07-2020,Burma,22,1,0
11043,04-07-2020,Burundi,3,0,0
11044,04-07-2020,Cabo Verde,7,1,1
11045,04-07-2020,Cambodia,115,0,58
11046,04-07-2020,Cameroon,658,9,43
11047,04-07-2020,Central African Republic,8,0,0
11048,04-07-2020,Chad,10,0,2
11049,04-07-2020,Chile,5116,43,898
11050,04-07-2020,Colombia,1780,50,100
11051,04-07-2020,Congo (Brazzaville),45,5,2
11052,04-07-2020,Congo (Kinshasa),180,18,9
11053,04-07-2020,Costa Rica,483,2,24
11054,04-07-2020,Cote d'Ivoire,349,3,41
11055,04-07-2020,Croatia,1282,18,167
11056,04-07-2020,Cuba,396,11,27
11057,04-07-2020,Cyprus,494,9,47
11058,04-07-2020,Czechia,5017,88,172
11059,04-07-2020,Diamond Princess,712,11,619
11060,04-07-2020,Djibouti,90,0,9
11061,04-07-2020,Dominica,15,0,1
11062,04-07-2020,Dominican Republic,1956,98,36
11063,04-07-2020,Ecuador,3747,191,100
11064,04-07-2020,Egypt,1450,94,276
11065,04-07-2020,El Salvador,78,4,5
11066,04-07-2020,Equatorial Guinea,16,0,3
11067,04-07-2020,Eritrea,31,0,0
11068,04-07-2020,Estonia,1149,21,69
11069,04-07-2020,Eswatini,10,0,4
11070,04-07-2020,Ethiopia,52,2,4
11071,04-07-2020,Fiji,15,0,0
11072,04-07-2020,Finland,2308,34,300
11073,04-07-2020,Gabon,30,1,1
11074,04-07-2020,Gambia,4,1,2
11075,04-07-2020,Georgia,196,3,46
11076,04-07-2020,Germany,107663,2016,36081
11077,04-07-2020,Ghana,287,5,31
11078,04-07-2020,Greece,1832,81,269
11079,04-07-2020,Grenada,12,0,0
11080,04-07-2020,Guatemala,77,3,17
11081,04-07-2020,Guinea,144,0,5
11082,04-07-2020,Guinea-Bissau,33,0,0
11083,04-07-2020,Guyana,33,5,8
11084,04-07-2020,Haiti,25,1,0
11085,04-07-2020,Holy See,7,0,0
11086,04-07-2020,Honduras,305,22,6
11087,04-07-2020,Hungary,817,47,71
11088,04-07-2020,Iceland,1586,6,559
11089,04-07-2020,India,5311,150,421
11090,04-07-2020,Indonesia,2738,221,204
11091,04-07-2020,Iran,62589,3872,27039
11092,04-07-2020,Iraq,1122,65,373
11093,04-07-2020,Ireland,5709,210,25
11094,04-07-2020,Israel,9248,65,770
11095,04-07-2020,Italy,135586,17127,24392
11096,04-07-2020,Jamaica,63,3,8
11097,04-07-2020,Japan,3906,92,592
11098,04-07-2020,Jordan,353,6,138
11099,04-07-2020,Kazakhstan,697,6,51
11100,04-07-2020,Kenya,172,6,7
11101,04-07-2020,"Korea, South",10331,192,6694
11102,04-07-2020,Kosovo,170,4,24
11103,04-07-2020,Kuwait,743,1,105
11104,04-07-2020,Kyrgyzstan,228,4,33
11105,04-07-2020,Laos,14,0,0
11106,04-07-2020,Latvia,548,2,16
11107,04-07-2020,Lebanon,548,19,62
11108,04-07-2020,Liberia,14,3,3
11109,04-07-2020,Libya,20,1,1
11110,04-07-2020,Liechtenstein,78,1,55
11111,04-07-2020,Lithuania,880,15,8
11112,04-07-2020,Luxembourg,2970,44,500
11113,04-07-2020,MS Zaandam,9,2,0
11114,04-07-2020,Madagascar,88,0,7
11115,04-07-2020,Malawi,8,1,0
11116,04-07-2020,Malaysia,3963,63,1321
11117,04-07-2020,Maldives,19,0,13
11118,04-07-2020,Mali,56,5,12
11119,04-07-2020,Malta,293,0,5
11120,04-07-2020,Mauritania,6,1,2
11121,04-07-2020,Mauritius,268,7,8
11122,04-07-2020,Mexico,2439,125,633
11123,04-07-2020,Moldova,1056,22,40
11124,04-07-2020,Monaco,79,1,4
11125,04-07-2020,Mongolia,15,0,4
11126,04-07-2020,Montenegro,241,2,4
11127,04-07-2020,Morocco,1184,90,93
11128,04-07-2020,Mozambique,10,0,1
11129,04-07-2020,Namibia,16,0,3
11130,04-07-2020,Nepal,9,0,1
11131,04-07-2020,New Zealand,1160,1,241
11132,04-07-2020,Nicaragua,6,1,0
11133,04-07-2020,Niger,278,11,26
11134,04-07-2020,Nigeria,254,6,44
11135,04-07-2020,North Macedonia,599,26,30
11136,04-07-2020,Norway,6086,89,32
11137,04-07-2020,Oman,371,2,67
11138,04-07-2020,Pakistan,4035,57,429
11139,04-07-2020,Panama,2100,55,14
11140,04-07-2020,Papua New Guinea,2,0,0
11141,04-07-2020,Paraguay,115,5,15
11142,04-07-2020,Peru,2954,107,1301
11143,04-07-2020,Philippines,3764,177,84
11144,04-07-2020,Poland,4848,129,191
11145,04-07-2020,Portugal,12442,345,184
11146,04-07-2020,Qatar,2057,6,150
11147,04-07-2020,Romania,4417,197,460
11148,04-07-2020,Russia,7497,58,494
11149,04-07-2020,Rwanda,105,0,7
11150,04-07-2020,Saint Kitts and Nevis,11,0,0
11151,04-07-2020,Saint Lucia,14,0,1
11152,04-07-2020,Saint Vincent and the Grenadines,8,0,1
11153,04-07-2020,San Marino,279,34,40
11154,04-07-2020,Sao Tome and Principe,4,0,0
11155,04-07-2020,Saudi Arabia,2795,41,615
11156,04-07-2020,Senegal,237,2,105
11157,04-07-2020,Serbia,2447,61,0
11158,04-07-2020,Seychelles,11,0,0
11159,04-07-2020,Sierra Leone,6,0,0
11160,04-07-2020,Singapore,1481,6,377
11161,04-07-2020,Slovakia,581,2,13
11162,04-07-2020,Slovenia,1059,36,102
11163,04-07-2020,Somalia,8,0,1
11164,04-07-2020,South Africa,1749,13,95
11165,04-07-2020,South Sudan,2,0,0
11166,04-07-2020,Spain,141942,14045,43208
11167,04-07-2020,Sri Lanka,185,6,42
11168,04-07-2020,Sudan,14,2,2
11169,04-07-2020,Suriname,10,1,0
11170,04-07-2020,Sweden,7693,591,205
11171,04-07-2020,Switzerland,22253,821,8704
11172,04-07-2020,Syria,19,2,3
11173,04-07-2020,Taiwan*,376,5,57
11174,04-07-2020,Tanzania,24,1,5
11175,04-07-2020,Thailand,2258,27,888
11176,04-07-2020,Timor-Leste,1,0,0
11177,04-07-2020,Togo,65,3,23
11178,04-07-2020,Trinidad and Tobago,107,8,1
11179,04-07-2020,Tunisia,623,23,25
11180,04-07-2020,Turkey,34109,725,1582
11181,04-07-2020,Uganda,52,0,0
11182,04-07-2020,Ukraine,1462,45,28
11183,04-07-2020,United Arab Emirates,2359,12,186
11184,04-07-2020,Uruguay,424,7,150
11185,04-07-2020,Uzbekistan,520,2,30
11186,04-07-2020,Venezuela,165,7,65
11187,04-07-2020,Vietnam,249,0,123
11188,04-07-2020,West Bank and Gaza,261,1,42
11189,04-07-2020,Western Sahara,4,0,0
11190,04-07-2020,Zambia,39,1,7
11191,04-07-2020,Zimbabwe,11,2,0
11192,02-28-2020,Mainland China,78824,2788,36291
11193,02-28-2020,South Korea,2337,13,22
11194,02-28-2020,Italy,888,21,46
11195,02-28-2020,Others,705,6,10
11196,02-28-2020,Iran,388,34,73
11197,02-28-2020,Japan,228,4,22
11198,02-28-2020,Hong Kong,94,2,30
11199,02-28-2020,Singapore,93,0,62
11200,02-28-2020,France,57,2,11
11201,02-28-2020,Germany,48,0,16
11202,02-28-2020,Kuwait,45,0,0
11203,02-28-2020,US,62,0,7
11204,02-28-2020,Thailand,41,0,28
11205,02-28-2020,Bahrain,36,0,0
11206,02-28-2020,Taiwan,34,1,6
11207,02-28-2020,Spain,32,0,2
11208,02-28-2020,Malaysia,23,0,18
11209,02-28-2020,UK,20,0,8
11210,02-28-2020,United Arab Emirates,19,0,5
11211,02-28-2020,Vietnam,16,0,16
11212,02-28-2020,Macau,10,0,8
11213,02-28-2020,Australia,23,0,11
11214,02-28-2020,Switzerland,8,0,0
11215,02-28-2020,Canada,14,0,6
11216,02-28-2020,Iraq,7,0,0
11217,02-28-2020,Sweden,7,0,0
11218,02-28-2020,Norway,6,0,0
11219,02-28-2020,Croatia,5,0,0
11220,02-28-2020,Greece,4,0,0
11221,02-28-2020,Israel,4,0,1
11222,02-28-2020,Oman,4,0,0
11223,02-28-2020,Austria,3,0,0
11224,02-28-2020,India,3,0,3
11225,02-28-2020,Philippines,3,1,1
11226,02-28-2020,Romania,3,0,0
11227,02-28-2020,Finland,2,0,1
11228,02-28-2020,Lebanon,2,0,0
11229,02-28-2020,Pakistan,2,0,0
11230,02-28-2020,Russia,2,0,2
11231,02-28-2020, Azerbaijan,1,0,0
11232,02-28-2020,Afghanistan,1,0,0
11233,02-28-2020,Algeria,1,0,0
11234,02-28-2020,Belarus,1,0,0
11235,02-28-2020,Belgium,1,0,1
11236,02-28-2020,Brazil,1,0,0
11237,02-28-2020,Cambodia,1,0,1
11238,02-28-2020,Denmark,1,0,0
11239,02-28-2020,Egypt,1,0,1
11240,02-28-2020,Estonia,1,0,0
11241,02-28-2020,Georgia,1,0,0
11242,02-28-2020,Iceland,1,0,0
11243,02-28-2020,Lithuania,1,0,0
11244,02-28-2020,Mexico,1,0,0
11245,02-28-2020,Nepal,1,0,1
11246,02-28-2020,Netherlands,1,0,0
11247,02-28-2020,New Zealand,1,0,0
11248,02-28-2020,Nigeria,1,0,0
11249,02-28-2020,North Ireland,1,0,0
11250,02-28-2020,North Macedonia,1,0,0
11251,02-28-2020,San Marino,1,0,0
11252,02-28-2020,Sri Lanka,1,0,1
11253,02-29-2020,Mainland China,79251,2835,39279
11254,02-29-2020,South Korea,3150,16,27
11255,02-29-2020,Italy,1128,29,46
11256,02-29-2020,Others,705,6,10
11257,02-29-2020,Iran,593,43,123
11258,02-29-2020,Japan,241,5,32
11259,02-29-2020,Singapore,102,0,72
11260,02-29-2020,France,100,2,12
11261,02-29-2020,Hong Kong,95,2,33
11262,02-29-2020,Germany,79,0,16
11263,02-29-2020,Kuwait,45,0,0
11264,02-29-2020,Spain,45,0,2
11265,02-29-2020,US,70,1,7
11266,02-29-2020,Thailand,42,0,28
11267,02-29-2020,Bahrain,41,0,0
11268,02-29-2020,Taiwan,39,1,9
11269,02-29-2020,Malaysia,25,0,18
11270,02-29-2020,UK,23,0,8
11271,02-29-2020,United Arab Emirates,21,0,5
11272,02-29-2020,Switzerland,18,0,0
11273,02-29-2020,Vietnam,16,0,16
11274,02-29-2020,Norway,15,0,0
11275,02-29-2020,Iraq,13,0,0
11276,02-29-2020,Sweden,12,0,0
11277,02-29-2020,Canada,20,0,6
11278,02-29-2020,Macau,10,0,8
11279,02-29-2020,Australia,25,0,11
11280,02-29-2020,Austria,9,0,0
11281,02-29-2020,Israel,7,0,1
11282,02-29-2020,Croatia,6,0,0
11283,02-29-2020,Netherlands,6,0,0
11284,02-29-2020,Oman,6,0,1
11285,02-29-2020,Greece,4,0,0
11286,02-29-2020,Lebanon,4,0,0
11287,02-29-2020,Mexico,4,0,0
11288,02-29-2020,Pakistan,4,0,0
11289,02-29-2020,Denmark,3,0,0
11290,02-29-2020,Finland,3,0,1
11291,02-29-2020,India,3,0,3
11292,02-29-2020,Philippines,3,1,1
11293,02-29-2020,Romania,3,0,0
11294,02-29-2020,Brazil,2,0,0
11295,02-29-2020,Russia,2,0,2
11296,02-29-2020,Afghanistan,1,0,0
11297,02-29-2020,Algeria,1,0,0
11298,02-29-2020,Belarus,1,0,0
11299,02-29-2020,Belgium,1,0,1
11300,02-29-2020,Cambodia,1,0,1
11301,02-29-2020,Egypt,1,0,1
11302,02-29-2020,Estonia,1,0,0
11303,02-29-2020,Georgia,1,0,0
11304,02-29-2020,Iceland,1,0,0
11305,02-29-2020,Ireland,1,0,0
11306,02-29-2020,Lithuania,1,0,0
11307,02-29-2020,Luxembourg,1,0,0
11308,02-29-2020,Monaco,1,0,0
11309,02-29-2020,Nepal,1,0,1
11310,02-29-2020,New Zealand,1,0,0
