,date,country,confirmed,deaths,recovered
12715,04-06-2020,Andorra,525,21,31
12716,04-06-2020,Angola,16,2,2
12717,04-06-2020,Antigua and Barbuda,15,0,0
12718,04-06-2020,Argentina,1554,48,325
12719,04-06-2020,Armenia,833,8,62
12720,04-06-2020,Austria,12297,220,3463
12721,04-06-2020,Azerbaijan,641,7,44
12722,04-06-2020,Bahamas,29,5,4
12723,04-06-2020,Bahrain,756,4,458
12724,04-06-2020,Bangladesh,123,12,33
12725,04-06-2020,Barbados,60,2,6
12726,04-06-2020,Belarus,700,13,53
12727,04-06-2020,Belgium,20814,1632,3986
12728,04-06-2020,Belize,7,1,0
12729,04-06-2020,Benin,26,1,5
12730,04-06-2020,Bhutan,5,0,2
12731,04-06-2020,Bolivia,183,11,2
12732,04-06-2020,Bosnia and Herzegovina,674,29,47
12733,04-06-2020,Botswana,6,1,0
12734,04-06-2020,Brazil,12161,564,127
12735,04-06-2020,Brunei,135,1,82
12736,04-06-2020,Bulgaria,549,22,39
12737,04-06-2020,Burkina Faso,364,18,108
12738,04-06-2020,Burma,22,1,0
12739,04-06-2020,Burundi,3,0,0
12740,04-06-2020,Cabo Verde,7,1,1
12741,04-06-2020,Cambodia,114,0,53
12742,04-06-2020,Cameroon,658,9,17
12743,04-06-2020,Central African Republic,8,0,0
12744,04-06-2020,Chad,9,0,0
12745,04-06-2020,Chile,4815,37,728
12746,04-06-2020,Colombia,1579,46,88
12747,04-06-2020,Congo (Brazzaville),45,5,2
12748,04-06-2020,Congo (Kinshasa),161,18,5
12749,04-06-2020,Costa Rica,467,2,18
12750,04-06-2020,Cote d'Ivoire,323,3,41
12751,04-06-2020,Croatia,1222,16,130
12752,04-06-2020,Cuba,350,9,18
12753,04-06-2020,Cyprus,465,9,45
12754,04-06-2020,Czechia,4822,78,121
12755,04-06-2020,Diamond Princess,712,11,619
12756,04-06-2020,Djibouti,90,0,9
12757,04-06-2020,Dominica,15,0,1
12758,04-06-2020,Dominican Republic,1828,86,33
12759,04-06-2020,Ecuador,3747,191,100
12760,04-06-2020,Egypt,1322,85,259
12761,04-06-2020,El Salvador,69,4,5
12762,04-06-2020,Equatorial Guinea,16,0,3
12763,04-06-2020,Eritrea,31,0,0
12764,04-06-2020,Estonia,1108,19,62
12765,04-06-2020,Eswatini,10,0,4
12766,04-06-2020,Ethiopia,44,2,4
12767,04-06-2020,Fiji,14,0,0
12768,04-06-2020,Finland,2176,27,300
12769,04-06-2020,Gabon,24,1,1
12770,04-06-2020,Gambia,4,1,2
12771,04-06-2020,Georgia,188,2,39
12772,04-06-2020,Germany,103374,1810,28700
12773,04-06-2020,Ghana,214,5,31
12774,04-06-2020,Greece,1755,79,269
12775,04-06-2020,Grenada,12,0,0
12776,04-06-2020,Guatemala,70,3,15
12777,04-06-2020,Guinea,128,0,5
12778,04-06-2020,Guinea-Bissau,18,0,0
12779,04-06-2020,Guyana,31,4,8
12780,04-06-2020,Haiti,24,1,0
12781,04-06-2020,Holy See,7,0,0
12782,04-06-2020,Honduras,298,22,6
12783,04-06-2020,Hungary,744,38,67
12784,04-06-2020,Iceland,1562,6,460
12785,04-06-2020,India,4778,136,375
12786,04-06-2020,Indonesia,2491,209,192
12787,04-06-2020,Iran,60500,3739,24236
12788,04-06-2020,Iraq,1031,64,344
12789,04-06-2020,Ireland,5364,174,25
12790,04-06-2020,Israel,8904,57,585
12791,04-06-2020,Italy,132547,16523,22837
12792,04-06-2020,Jamaica,58,3,8
12793,04-06-2020,Japan,3654,85,575
12794,04-06-2020,Jordan,349,6,126
12795,04-06-2020,Kazakhstan,662,6,46
12796,04-06-2020,Kenya,158,6,4
12797,04-06-2020,"Korea, South",10284,186,6598
12798,04-06-2020,Kosovo,145,1,23
12799,04-06-2020,Kuwait,665,1,103
12800,04-06-2020,Kyrgyzstan,216,4,33
12801,04-06-2020,Laos,12,0,0
12802,04-06-2020,Latvia,542,1,16
12803,04-06-2020,Lebanon,541,19,60
12804,04-06-2020,Liberia,14,3,3
12805,04-06-2020,Libya,19,1,1
12806,04-06-2020,Liechtenstein,77,1,55
12807,04-06-2020,Lithuania,843,15,8
12808,04-06-2020,Luxembourg,2843,41,500
12809,04-06-2020,MS Zaandam,9,2,0
12810,04-06-2020,Madagascar,82,0,2
12811,04-06-2020,Malawi,5,0,0
12812,04-06-2020,Malaysia,3793,62,1241
12813,04-06-2020,Maldives,19,0,13
12814,04-06-2020,Mali,47,5,9
12815,04-06-2020,Malta,241,0,5
12816,04-06-2020,Mauritania,6,1,2
12817,04-06-2020,Mauritius,244,7,7
12818,04-06-2020,Mexico,2143,94,633
12819,04-06-2020,Moldova,965,19,37
12820,04-06-2020,Monaco,77,1,4
12821,04-06-2020,Mongolia,15,0,2
12822,04-06-2020,Montenegro,233,2,1
12823,04-06-2020,Morocco,1120,80,81
12824,04-06-2020,Mozambique,10,0,1
12825,04-06-2020,Namibia,16,0,3
12826,04-06-2020,Nepal,9,0,1
12827,04-06-2020,New Zealand,1106,1,176
12828,04-06-2020,Nicaragua,6,1,0
12829,04-06-2020,Niger,253,10,26
12830,04-06-2020,Nigeria,238,5,35
12831,04-06-2020,North Macedonia,570,23,30
12832,04-06-2020,Norway,5865,76,32
12833,04-06-2020,Oman,331,2,61
12834,04-06-2020,Pakistan,3766,53,259
12835,04-06-2020,Panama,1988,54,13
12836,04-06-2020,Papua New Guinea,2,0,0
12837,04-06-2020,Paraguay,113,5,12
12838,04-06-2020,Peru,2561,92,997
12839,04-06-2020,Philippines,3660,163,73
12840,04-06-2020,Poland,4413,107,162
12841,04-06-2020,Portugal,11730,311,140
12842,04-06-2020,Qatar,1832,4,131
12843,04-06-2020,Romania,4057,176,406
12844,04-06-2020,Russia,6343,47,406
12845,04-06-2020,Rwanda,105,0,4
12846,04-06-2020,Saint Kitts and Nevis,10,0,0
12847,04-06-2020,Saint Lucia,14,0,1
12848,04-06-2020,Saint Vincent and the Grenadines,7,0,1
12849,04-06-2020,San Marino,266,32,35
12850,04-06-2020,Sao Tome and Principe,4,0,0
12851,04-06-2020,Saudi Arabia,2605,38,551
12852,04-06-2020,Senegal,226,2,92
12853,04-06-2020,Serbia,2200,58,0
12854,04-06-2020,Seychelles,11,0,0
12855,04-06-2020,Sierra Leone,6,0,0
12856,04-06-2020,Singapore,1375,6,344
12857,04-06-2020,Slovakia,534,2,8
12858,04-06-2020,Slovenia,1021,30,102
12859,04-06-2020,Somalia,7,0,1
12860,04-06-2020,South Africa,1686,12,95
12861,04-06-2020,South Sudan,1,0,0
12862,04-06-2020,Spain,136675,13341,40437
12863,04-06-2020,Sri Lanka,178,5,38
12864,04-06-2020,Sudan,12,2,2
12865,04-06-2020,Suriname,10,1,0
12866,04-06-2020,Sweden,7206,477,205
12867,04-06-2020,Switzerland,21657,765,8056
12868,04-06-2020,Syria,19,2,2
12869,04-06-2020,Taiwan*,373,5,57
12870,04-06-2020,Tanzania,24,1,3
12871,04-06-2020,Thailand,2220,26,793
12872,04-06-2020,Timor-Leste,1,0,0
12873,04-06-2020,Togo,58,3,23
12874,04-06-2020,Trinidad and Tobago,105,8,1
12875,04-06-2020,Tunisia,596,22,5
12876,04-06-2020,Turkey,30217,649,1326
12877,04-06-2020,Uganda,52,0,0
12878,04-06-2020,Ukraine,1319,38,28
12879,04-06-2020,United Arab Emirates,2076,11,167
12880,04-06-2020,Uruguay,406,6,104
12881,04-06-2020,Uzbekistan,457,2,30
12882,04-06-2020,Venezuela,165,7,65
12883,04-06-2020,Vietnam,245,0,95
12884,04-06-2020,West Bank and Gaza,254,1,24
12885,04-06-2020,Western Sahara,4,0,0
12886,04-06-2020,Zambia,39,1,5
12887,04-06-2020,Zimbabwe,10,1,0
12888,04-07-2020,US,396223,12722,21763
12889,04-07-2020,Canada,17872,375,3791
12890,04-07-2020,United Kingdom,55949,6171,325
12891,04-07-2020,China,82718,3335,77410
12892,04-07-2020,Netherlands,19709,2108,272
12893,04-07-2020,Australia,5895,45,1080
12894,04-07-2020,Denmark,5266,203,1621
12895,04-07-2020,France,110065,10343,19523
12896,04-07-2020,Afghanistan,423,14,18
12897,04-07-2020,Albania,383,22,131
12898,04-07-2020,Algeria,1468,193,113
12899,04-07-2020,Andorra,545,22,39
12900,04-07-2020,Angola,17,2,2
12901,04-07-2020,Antigua and Barbuda,19,1,0
12902,04-07-2020,Argentina,1628,56,338
12903,04-07-2020,Armenia,853,8,87
12904,04-07-2020,Austria,12639,243,4046
12905,04-07-2020,Azerbaijan,717,8,44
12906,04-07-2020,Bahamas,33,6,5
12907,04-07-2020,Bahrain,811,5,458
12908,04-07-2020,Bangladesh,164,17,33
12909,04-07-2020,Barbados,63,3,6
12910,04-07-2020,Belarus,861,13,54
12911,04-07-2020,Belgium,22194,2035,4157
12912,04-07-2020,Belize,7,1,0
12913,04-07-2020,Benin,26,1,5
12914,04-07-2020,Bhutan,5,0,2
12915,04-07-2020,Bolivia,194,14,2
12916,04-07-2020,Bosnia and Herzegovina,764,33,68
12917,04-07-2020,Botswana,6,1,0
12918,04-07-2020,Brazil,14034,686,127
12919,04-07-2020,Brunei,135,1,85
12920,04-07-2020,Bulgaria,577,23,42
12921,04-07-2020,Burkina Faso,384,19,127
12922,04-07-2020,Burma,22,1,0
12923,04-07-2020,Burundi,3,0,0
12924,04-07-2020,Cabo Verde,7,1,1
12925,04-07-2020,Cambodia,115,0,58
12926,04-07-2020,Cameroon,658,9,43
12927,04-07-2020,Central African Republic,8,0,0
12928,04-07-2020,Chad,10,0,2
12929,04-07-2020,Chile,5116,43,898
12930,04-07-2020,Colombia,1780,50,100
12931,04-07-2020,Congo (Brazzaville),45,5,2
12932,04-07-2020,Congo (Kinshasa),180,18,9
12933,04-07-2020,Costa Rica,483,2,24
12934,04-07-2020,Cote d'Ivoire,349,3,41
12935,04-07-2020,Croatia,1282,18,167
12936,04-07-2020,Cuba,396,11,27
12937,04-07-2020,Cyprus,494,9,47
12938,04-07-2020,Czechia,5017,88,172
12939,04-07-2020,Diamond Princess,712,11,619
12940,04-07-2020,Djibouti,90,0,9
12941,04-07-2020,Dominica,15,0,1
12942,04-07-2020,Dominican Republic,1956,98,36
12943,04-07-2020,Ecuador,3747,191,100
12944,04-07-2020,Egypt,1450,94,276
12945,04-07-2020,El Salvador,78,4,5
12946,04-07-2020,Equatorial Guinea,16,0,3
12947,04-07-2020,Eritrea,31,0,0
12948,04-07-2020,Estonia,1149,21,69
12949,04-07-2020,Eswatini,10,0,4
12950,04-07-2020,Ethiopia,52,2,4
12951,04-07-2020,Fiji,15,0,0
12952,04-07-2020,Finland,2308,34,300
12953,04-07-2020,Gabon,30,1,1
12954,04-07-2020,Gambia,4,1,2
12955,04-07-2020,Georgia,196,3,46
12956,04-07-2020,Germany,107663,2016,36081
12957,04-07-2020,Ghana,287,5,31
12958,04-07-2020,Greece,1832,81,269
12959,04-07-2020,Grenada,12,0,0
12960,04-07-2020,Guatemala,77,3,17
12961,04-07-2020,Guinea,144,0,5
12962,04-07-2020,Guinea-Bissau,33,0,0
12963,04-07-2020,Guyana,33,5,8
12964,04-07-2020,Haiti,25,1,0
12965,04-07-2020,Holy See,7,0,0
12966,04-07-2020,Honduras,305,22,6
12967,04-07-2020,Hungary,817,47,71
12968,04-07-2020,Iceland,1586,6,559
12969,04-07-2020,India,5311,150,421
12970,04-07-2020,Indonesia,2738,221,204
12971,04-07-2020,Iran,62589,3872,27039
12972,04-07-2020,Iraq,1122,65,373
12973,04-07-2020,Ireland,5709,210,25
12974,04-07-2020,Israel,9248,65,770
12975,04-07-2020,Italy,135586,17127,24392
12976,04-07-2020,Jamaica,63,3,8
12977,04-07-2020,Japan,3906,92,592
12978,04-07-2020,Jordan,353,6,138
12979,04-07-2020,Kazakhstan,697,6,51
12980,04-07-2020,Kenya,172,6,7
12981,04-07-2020,"Korea, South",10331,192,6694
12982,04-07-2020,Kosovo,170,4,24
12983,04-07-2020,Kuwait,743,1,105
12984,04-07-2020,Kyrgyzstan,228,4,33
12985,04-07-2020,Laos,14,0,0
12986,04-07-2020,Latvia,548,2,16
12987,04-07-2020,Lebanon,548,19,62
12988,04-07-2020,Liberia,14,3,3
12989,04-07-2020,Libya,20,1,1
12990,04-07-2020,Liechtenstein,78,1,55
12991,04-07-2020,Lithuania,880,15,8
12992,04-07-2020,Luxembourg,2970,44,500
12993,04-07-2020,MS Zaandam,9,2,0
12994,04-07-2020,Madagascar,88,0,7
12995,04-07-2020,Malawi,8,1,0
12996,04-07-2020,Malaysia,3963,63,1321
12997,04-07-2020,Maldives,19,0,13
12998,04-07-2020,Mali,56,5,12
12999,04-07-2020,Malta,293,0,5
13000,04-07-2020,Mauritania,6,1,2
13001,04-07-2020,Mauritius,268,7,8
13002,04-07-2020,Mexico,2439,125,633
13003,04-07-2020,Moldova,1056,22,40
13004,04-07-2020,Monaco,79,1,4
13005,04-07-2020,Mongolia,15,0,4
13006,04-07-2020,Montenegro,241,2,4
13007,04-07-2020,Morocco,1184,90,93
13008,04-07-2020,Mozambique,10,0,1
13009,04-07-2020,Namibia,16,0,3
13010,04-07-2020,Nepal,9,0,1
13011,04-07-2020,New Zealand,1160,1,241
13012,04-07-2020,Nicaragua,6,1,0
13013,04-07-2020,Niger,278,11,26
13014,04-07-2020,Nigeria,254,6,44
13015,04-07-2020,North Macedonia,599,26,30
13016,04-07-2020,Norway,6086,89,32
13017,04-07-2020,Oman,371,2,67
13018,04-07-2020,Pakistan,4035,57,429
13019,04-07-2020,Panama,2100,55,14
13020,04-07-2020,Papua New Guinea,2,0,0
13021,04-07-2020,Paraguay,115,5,15
13022,04-07-2020,Peru,2954,107,1301
13023,04-07-2020,Philippines,3764,177,84
13024,04-07-2020,Poland,4848,129,191
13025,04-07-2020,Portugal,12442,345,184
13026,04-07-2020,Qatar,2057,6,150
13027,04-07-2020,Romania,4417,197,460
13028,04-07-2020,Russia,7497,58,494
13029,04-07-2020,Rwanda,105,0,7
13030,04-07-2020,Saint Kitts and Nevis,11,0,0
13031,04-07-2020,Saint Lucia,14,0,1
13032,04-07-2020,Saint Vincent and the Grenadines,8,0,1
13033,04-07-2020,San Marino,279,34,40
13034,04-07-2020,Sao Tome and Principe,4,0,0
13035,04-07-2020,Saudi Arabia,2795,41,615
13036,04-07-2020,Senegal,237,2,105
13037,04-07-2020,Serbia,2447,61,0
13038,04-07-2020,Seychelles,11,0,0
13039,04-07-2020,Sierra Leone,6,0,0
13040,04-07-2020,Singapore,1481,6,377
13041,04-07-2020,Slovakia,581,2,13
13042,04-07-2020,Slovenia,1059,36,102
13043,04-07-2020,Somalia,8,0,1
13044,04-07-2020,South Africa,1749,13,95
13045,04-07-2020,South Sudan,2,0,0
13046,04-07-2020,Spain,141942,14045,43208
13047,04-07-2020,Sri Lanka,185,6,42
13048,04-07-2020,Sudan,14,2,2
13049,04-07-2020,Suriname,10,1,0
13050,04-07-2020,Sweden,7693,591,205
13051,04-07-2020,Switzerland,22253,821,8704
13052,04-07-2020,Syria,19,2,3
13053,04-07-2020,Taiwan*,376,5,57
13054,04-07-2020,Tanzania,24,1,5
13055,04-07-2020,Thailand,2258,27,888
13056,04-07-2020,Timor-Leste,1,0,0
13057,04-07-2020,Togo,65,3,23
13058,04-07-2020,Trinidad and Tobago,107,8,1
13059,04-07-2020,Tunisia,623,23,25
13060,04-07-2020,Turkey,34109,725,1582
13061,04-07-2020,Uganda,52,0,0
13062,04-07-2020,Ukraine,1462,45,28
13063,04-07-2020,United Arab Emirates,2359,12,186
13064,04-07-2020,Uruguay,424,7,150
13065,04-07-2020,Uzbekistan,520,2,30
13066,04-07-2020,Venezuela,165,7,65
13067,04-07-2020,Vietnam,249,0,123
13068,04-07-2020,West Bank and Gaza,261,1,42
13069,04-07-2020,Western Sahara,4,0,0
13070,04-07-2020,Zambia,39,1,7
13071,04-07-2020,Zimbabwe,11,2,0
13072,02-28-2020,Mainland China,78824,2788,36291
13073,02-28-2020,South Korea,2337,13,22
13074,02-28-2020,Italy,888,21,46
13075,02-28-2020,Others,705,6,10
13076,02-28-2020,Iran,388,34,73
13077,02-28-2020,Japan,228,4,22
13078,02-28-2020,Hong Kong,94,2,30
13079,02-28-2020,Singapore,93,0,62
13080,02-28-2020,France,57,2,11
13081,02-28-2020,Germany,48,0,16
13082,02-28-2020,Kuwait,45,0,0
13083,02-28-2020,US,62,0,7
13084,02-28-2020,Thailand,41,0,28
13085,02-28-2020,Bahrain,36,0,0
13086,02-28-2020,Taiwan,34,1,6
13087,02-28-2020,Spain,32,0,2
13088,02-28-2020,Malaysia,23,0,18
13089,02-28-2020,UK,20,0,8
13090,02-28-2020,United Arab Emirates,19,0,5
13091,02-28-2020,Vietnam,16,0,16
13092,02-28-2020,Macau,10,0,8
13093,02-28-2020,Australia,23,0,11
13094,02-28-2020,Switzerland,8,0,0
13095,02-28-2020,Canada,14,0,6
13096,02-28-2020,Iraq,7,0,0
13097,02-28-2020,Sweden,7,0,0
13098,02-28-2020,Norway,6,0,0
13099,02-28-2020,Croatia,5,0,0
13100,02-28-2020,Greece,4,0,0
13101,02-28-2020,Israel,4,0,1
13102,02-28-2020,Oman,4,0,0
13103,02-28-2020,Austria,3,0,0
13104,02-28-2020,India,3,0,3
13105,02-28-2020,Philippines,3,1,1
13106,02-28-2020,Romania,3,0,0
13107,02-28-2020,Finland,2,0,1
13108,02-28-2020,Lebanon,2,0,0
13109,02-28-2020,Pakistan,2,0,0
13110,02-28-2020,Russia,2,0,2
13111,02-28-2020, Azerbaijan,1,0,0
13112,02-28-2020,Afghanistan,1,0,0
13113,02-28-2020,Algeria,1,0,0
13114,02-28-2020,Belarus,1,0,0
13115,02-28-2020,Belgium,1,0,1
13116,02-28-2020,Brazil,1,0,0
13117,02-28-2020,Cambodia,1,0,1
13118,02-28-2020,Denmark,1,0,0
13119,02-28-2020,Egypt,1,0,1
13120,02-28-2020,Estonia,1,0,0
13121,02-28-2020,Georgia,1,0,0
13122,02-28-2020,Iceland,1,0,0
13123,02-28-2020,Lithuania,1,0,0
13124,02-28-2020,Mexico,1,0,0
13125,02-28-2020,Nepal,1,0,1
13126,02-28-2020,Netherlands,1,0,0
13127,02-28-2020,New Zealand,1,0,0
13128,02-28-2020,Nigeria,1,0,0
13129,02-28-2020,North Ireland,1,0,0
13130,02-28-2020,North Macedonia,1,0,0
13131,02-28-2020,San Marino,1,0,0
13132,02-28-2020,Sri Lanka,1,0,1
13133,02-29-2020,Mainland China,79251,2835,39279
13134,02-29-2020,South Korea,3150,16,27
13135,02-29-2020,Italy,1128,29,46
13136,02-29-2020,Others,705,6,10
13137,02-29-2020,Iran,593,43,123
13138,02-29-2020,Japan,241,5,32
13139,02-29-2020,Singapore,102,0,72
13140,02-29-2020,France,100,2,12
13141,02-29-2020,Hong Kong,95,2,33
13142,02-29-2020,Germany,79,0,16
13143,02-29-2020,Kuwait,45,0,0
13144,02-29-2020,Spain,45,0,2
13145,02-29-2020,US,70,1,7
13146,02-29-2020,Thailand,42,0,28
13147,02-29-2020,Bahrain,41,0,0
13148,02-29-2020,Taiwan,39,1,9
13149,02-29-2020,Malaysia,25,0,18
13150,02-29-2020,UK,23,0,8
13151,02-29-2020,United Arab Emirates,21,0,5
13152,02-29-2020,Switzerland,18,0,0
13153,02-29-2020,Vietnam,16,0,16
13154,02-29-2020,Norway,15,0,0
13155,02-29-2020,Iraq,13,0,0
13156,02-29-2020,Sweden,12,0,0
13157,02-29-2020,Canada,20,0,6
13158,02-29-2020,Macau,10,0,8
13159,02-29-2020,Australia,25,0,11
13160,02-29-2020,Austria,9,0,0
13161,02-29-2020,Israel,7,0,1
13162,02-29-2020,Croatia,6,0,0
13163,02-29-2020,Netherlands,6,0,0
13164,02-29-2020,Oman,6,0,1
13165,02-29-2020,Greece,4,0,0
13166,02-29-2020,Lebanon,4,0,0
13167,02-29-2020,Mexico,4,0,0
13168,02-29-2020,Pakistan,4,0,0
13169,02-29-2020,Denmark,3,0,0
13170,02-29-2020,Finland,3,0,1
13171,02-29-2020,India,3,0,3
13172,02-29-2020,Philippines,3,1,1
13173,02-29-2020,Romania,3,0,0
13174,02-29-2020,Brazil,2,0,0
13175,02-29-2020,Russia,2,0,2
13176,02-29-2020,Afghanistan,1,0,0
13177,02-29-2020,Algeria,1,0,0
13178,02-29-2020,Belarus,1,0,0
13179,02-29-2020,Belgium,1,0,1
13180,02-29-2020,Cambodia,1,0,1
13181,02-29-2020,Egypt,1,0,1
13182,02-29-2020,Estonia,1,0,0
13183,02-29-2020,Georgia,1,0,0
13184,02-29-2020,Iceland,1,0,0
13185,02-29-2020,Ireland,1,0,0
13186,02-29-2020,Lithuania,1,0,0
13187,02-29-2020,Luxembourg,1,0,0
13188,02-29-2020,Monaco,1,0,0
13189,02-29-2020,Nepal,1,0,1
13190,02-29-2020,New Zealand,1,0,0
13191,02-29-2020,Nigeria,1,0,0
13192,02-29-2020,North Macedonia,1,0,0
13193,02-29-2020,Qatar,1,0,0
13194,02-29-2020,San Marino,1,0,0
13195,02-29-2020,Sri Lanka,1,0,1
13196,03-14-2020,China,80977,3193,65660
13197,03-14-2020,Italy,21157,1441,1966
13198,03-14-2020,Iran,12729,611,2959
13199,03-14-2020,"Korea, South",8086,72,510
13200,03-14-2020,Spain,6391,195,517
13201,03-14-2020,Germany,4585,9,46
13202,03-14-2020,France,4480,91,12
13203,03-14-2020,Switzerland,1359,13,4
13204,03-14-2020,United Kingdom,1143,21,19
13205,03-14-2020,Norway,1090,3,1
13206,03-14-2020,Sweden,961,2,1
13207,03-14-2020,Netherlands,959,12,2
13208,03-14-2020,Denmark,836,1,1
13209,03-14-2020,Japan,773,22,118
13210,03-14-2020,Cruise Ship,696,7,325
13211,03-14-2020,Belgium,689,4,1
13212,03-14-2020,Austria,655,1,6
13213,03-14-2020,US,2726,54,12
13214,03-14-2020,Qatar,337,0,4
13215,03-14-2020,Malaysia,238,0,35
13216,03-14-2020,Greece,228,3,8
13217,03-14-2020,Finland,225,0,1
13218,03-14-2020,Singapore,212,0,105
13219,03-14-2020,Bahrain,210,0,44
13220,03-14-2020,Israel,193,0,4
13221,03-14-2020,Czechia,189,0,0
13222,03-14-2020,Slovenia,181,1,0
13223,03-14-2020,Portugal,169,0,2
13224,03-14-2020,Iceland,156,0,1
13225,03-14-2020,Brazil,151,0,0
13226,03-14-2020,Ireland,129,2,0
13227,03-14-2020,Romania,123,0,9
13228,03-14-2020,Estonia,115,0,0
13229,03-14-2020,Australia,250,3,23
13230,03-14-2020,Philippines,111,8,2
13231,03-14-2020,Iraq,110,10,26
13232,03-14-2020,Egypt,109,2,27
13233,03-14-2020,Kuwait,104,0,5
13234,03-14-2020,Poland,103,3,0
13235,03-14-2020,Saudi Arabia,103,0,1
13236,03-14-2020,India,102,2,4
13237,03-14-2020,Indonesia,96,5,8
13238,03-14-2020,Lebanon,93,3,1
13239,03-14-2020,United Arab Emirates,85,0,17
13240,03-14-2020,Thailand,82,1,35
13241,03-14-2020,San Marino,80,5,4
13242,03-14-2020,Canada,196,1,8
13243,03-14-2020,Chile,61,0,0
13244,03-14-2020,Russia,59,0,8
13245,03-14-2020,Taiwan*,53,1,20
13246,03-14-2020,Vietnam,53,0,16
13247,03-14-2020,Luxembourg,51,1,0
13248,03-14-2020,Serbia,46,0,0
13249,03-14-2020,Slovakia,44,0,0
13250,03-14-2020,Bulgaria,41,2,0
13251,03-14-2020,Brunei,40,0,0
13252,03-14-2020,Albania,38,1,0
13253,03-14-2020,Croatia,38,0,1
13254,03-14-2020,Peru,38,0,0
13255,03-14-2020,South Africa,38,0,0
13256,03-14-2020,Algeria,37,3,12
13257,03-14-2020,Panama,36,1,0
13258,03-14-2020,Argentina,34,2,1
13259,03-14-2020,Pakistan,31,0,2
13260,03-14-2020,Georgia,30,0,0
13261,03-14-2020,Hungary,30,0,1
13262,03-14-2020,Ecuador,28,2,0
13263,03-14-2020,Belarus,27,0,3
13264,03-14-2020,Costa Rica,26,0,0
13265,03-14-2020,Cyprus,26,0,0
13266,03-14-2020,Latvia,26,0,1
13267,03-14-2020,Mexico,26,0,4
13268,03-14-2020,Colombia,22,0,0
13269,03-14-2020,Oman,19,0,9
13270,03-14-2020,Armenia,18,0,0
13271,03-14-2020,Bosnia and Herzegovina,18,0,0
13272,03-14-2020,Malta,18,0,1
13273,03-14-2020,Tunisia,18,0,0
13274,03-14-2020,Morocco,17,1,1
13275,03-14-2020,Azerbaijan,15,1,3
13276,03-14-2020,North Macedonia,14,0,1
13277,03-14-2020,Moldova,12,0,0
13278,03-14-2020,Afghanistan,11,0,0
13279,03-14-2020,Dominican Republic,11,0,0
13280,03-14-2020,Bolivia,10,0,0
13281,03-14-2020,Maldives,10,0,0
13282,03-14-2020,Senegal,10,0,1
13283,03-14-2020,Sri Lanka,10,0,1
13284,03-14-2020,Martinique,9,0,0
13285,03-14-2020,Jamaica,8,0,0
13286,03-14-2020,Lithuania,8,0,0
13287,03-14-2020,Cambodia,7,0,1
13288,03-14-2020,Kazakhstan,6,0,0
13289,03-14-2020,New Zealand,6,0,0
13290,03-14-2020,Paraguay,6,0,0
13291,03-14-2020,Reunion,6,0,0
13292,03-14-2020,French Guiana,5,0,0
13293,03-14-2020,Turkey,5,0,0
13294,03-14-2020,Cuba,4,0,0
13295,03-14-2020,Liechtenstein,4,0,0
13296,03-14-2020,Uruguay,4,0,0
13297,03-14-2020,Bangladesh,3,0,0
13298,03-14-2020,Ghana,3,0,0
13299,03-14-2020,Ukraine,3,1,0
13300,03-14-2020,Aruba,2,0,0
13301,03-14-2020,Burkina Faso,2,0,0
13302,03-14-2020,Cameroon,2,0,0
13303,03-14-2020,Congo (Kinshasa),2,0,0
13304,03-14-2020,Honduras,2,0,0
13305,03-14-2020,Jersey,2,0,0
13306,03-14-2020,Monaco,2,0,0
13307,03-14-2020,Namibia,2,0,0
13308,03-14-2020,Nigeria,2,0,0
13309,03-14-2020,Seychelles,2,0,0
13310,03-14-2020,Trinidad and Tobago,2,0,0
13311,03-14-2020,Venezuela,2,0,0
13312,03-14-2020,Andorra,1,0,1
13313,03-14-2020,Antigua and Barbuda,1,0,0
13314,03-14-2020,Bhutan,1,0,0
13315,03-14-2020,Cayman Islands,1,0,0
13316,03-14-2020,Cote d'Ivoire,1,0,0
13317,03-14-2020,Curacao,1,0,0
13318,03-14-2020,Eswatini,1,0,0
13319,03-14-2020,Ethiopia,1,0,0
13320,03-14-2020,Gabon,1,0,0
13321,03-14-2020,Guadeloupe,1,0,0
13322,03-14-2020,Guatemala,1,0,0
13323,03-14-2020,Guernsey,1,0,0
13324,03-14-2020,Guinea,1,0,0
13325,03-14-2020,Guyana,1,1,0
13326,03-14-2020,Holy See,1,0,0
13327,03-14-2020,Jordan,1,0,1
13328,03-14-2020,Kenya,1,0,0
13329,03-14-2020,Mauritania,1,0,0
13330,03-14-2020,Mongolia,1,0,0
13331,03-14-2020,Nepal,1,0,1
13332,03-14-2020,Rwanda,1,0,0
13333,03-14-2020,Saint Lucia,1,0,0
13334,03-14-2020,Saint Vincent and the Grenadines,1,0,0
13335,03-14-2020,Sudan,1,1,0
13336,03-14-2020,Suriname,1,0,0
13337,03-14-2020,Togo,1,0,0
13338,03-14-2020,occupied Palestinian territory,0,0,0
13339,03-15-2020,China,81003,3203,67017
13340,03-15-2020,Italy,24747,1809,2335
13341,03-15-2020,Iran,13938,724,4590
13342,03-15-2020,"Korea, South",8162,75,510
13343,03-15-2020,Spain,7798,289,517
13344,03-15-2020,Germany,5795,11,46
13345,03-15-2020,France,4513,91,12
13346,03-15-2020,Switzerland,2200,14,4
13347,03-15-2020,Norway,1221,3,1
13348,03-15-2020,United Kingdom,1144,21,19
13349,03-15-2020,Netherlands,1135,20,2
