,date,country,confirmed,deaths,recovered
8407,03-15-2020,Central African Republic,1,0,0
8408,03-15-2020,Congo (Brazzaville),1,0,0
8409,03-15-2020,Cote d'Ivoire,1,0,0
8410,03-15-2020,Curacao,1,0,0
8411,03-15-2020,Equatorial Guinea,1,0,0
8412,03-15-2020,Eswatini,1,0,0
8413,03-15-2020,Ethiopia,1,0,0
8414,03-15-2020,Gabon,1,0,0
8415,03-15-2020,Guadeloupe,3,0,0
8416,03-15-2020,Guatemala,1,0,0
8417,03-15-2020,Guernsey,1,0,0
8418,03-15-2020,Guinea,1,0,0
8419,03-15-2020,Holy See,1,0,0
8420,03-15-2020,Kenya,3,0,0
8421,03-15-2020,Mauritania,1,0,0
8422,03-15-2020,Mongolia,1,0,0
8423,03-15-2020,Nepal,1,0,1
8424,03-15-2020,Rwanda,1,0,0
8425,03-15-2020,Saint Lucia,2,0,0
8426,03-15-2020,Saint Vincent and the Grenadines,1,0,0
8427,03-15-2020,Sudan,1,1,0
8428,03-15-2020,Suriname,1,0,0
8429,03-15-2020,Togo,1,0,0
8430,03-15-2020,Uzbekistan,1,0,0
8431,03-15-2020,occupied Palestinian territory,0,0,0
8432,01-25-2020,Mainland China,1399,,
8433,01-25-2020,Hong Kong,5,,
8434,01-25-2020,Taiwan,3,,
8435,01-25-2020,Macau,2,,
8436,01-25-2020,US,2,,
8437,01-25-2020,Japan,2,,
8438,01-25-2020,Thailand,7,,
8439,01-25-2020,South Korea,2,,
8440,01-25-2020,Singapore,3,,
8441,01-25-2020,Vietnam,2,,
8442,01-25-2020,France,3,,
8443,01-25-2020,Australia,4,,
8444,01-25-2020,Nepal,1,,
8445,01-25-2020,Malaysia,3,,
8446,01-24-2020,Mainland China,,,
8447,01-24-2020,Taiwan,3.0,,
8448,01-24-2020,Hong Kong,2.0,,
8449,01-24-2020,Macau,2.0,,
8450,01-24-2020,US,2.0,,
8451,01-24-2020,Japan,2.0,,
8452,01-24-2020,Thailand,5.0,,
8453,01-24-2020,South Korea,2.0,,
8454,01-24-2020,Singapore,3.0,,
8455,01-24-2020,Vietnam,2.0,,
8456,01-24-2020,France,2.0,,
8457,02-16-2020,Mainland China,70446,1765,10748
8458,02-16-2020,Others,355,0,0
8459,02-16-2020,Singapore,75,0,18
8460,02-16-2020,Japan,59,1,12
8461,02-16-2020,Hong Kong,57,1,2
8462,02-16-2020,Thailand,34,0,14
8463,02-16-2020,South Korea,29,0,9
8464,02-16-2020,Malaysia,22,0,7
8465,02-16-2020,Taiwan,20,1,2
8466,02-16-2020,Germany,16,0,1
8467,02-16-2020,Vietnam,16,0,7
8468,02-16-2020,France,12,1,4
8469,02-16-2020,Macau,10,0,5
8470,02-16-2020,UK,9,0,8
8471,02-16-2020,United Arab Emirates,9,0,4
8472,02-16-2020,Australia,15,0,8
8473,02-16-2020,Canada,7,0,1
8474,02-16-2020,India,3,0,3
8475,02-16-2020,Italy,3,0,0
8476,02-16-2020,Philippines,3,1,1
8477,02-16-2020,Russia,2,0,2
8478,02-16-2020,Spain,2,0,2
8479,02-16-2020,US,15,0,3
8480,02-16-2020,Belgium,1,0,0
8481,02-16-2020,Cambodia,1,0,1
8482,02-16-2020,Egypt,1,0,0
8483,02-16-2020,Finland,1,0,1
8484,02-16-2020,Nepal,1,0,1
8485,02-16-2020,Sri Lanka,1,0,1
8486,02-16-2020,Sweden,1,0,0
8487,02-17-2020,Mainland China,72364,1863,12455
8488,02-17-2020,Others,454,0,0
8489,02-17-2020,Singapore,77,0,24
8490,02-17-2020,Japan,66,1,12
8491,02-17-2020,Hong Kong,60,1,2
8492,02-17-2020,Thailand,35,0,15
8493,02-17-2020,South Korea,30,0,10
8494,02-17-2020,Malaysia,22,0,7
8495,02-17-2020,Taiwan,22,1,2
8496,02-17-2020,Germany,16,0,1
8497,02-17-2020,Vietnam,16,0,7
8498,02-17-2020,France,12,1,4
8499,02-17-2020,Macau,10,0,5
8500,02-17-2020,UK,9,0,8
8501,02-17-2020,United Arab Emirates,9,0,4
8502,02-17-2020,Australia,15,0,10
8503,02-17-2020,Canada,8,0,1
8504,02-17-2020,India,3,0,3
8505,02-17-2020,Italy,3,0,0
8506,02-17-2020,Philippines,3,1,1
8507,02-17-2020,Russia,2,0,2
8508,02-17-2020,Spain,2,0,2
8509,02-17-2020,US,15,0,3
8510,02-17-2020,Belgium,1,0,1
8511,02-17-2020,Cambodia,1,0,1
8512,02-17-2020,Egypt,1,0,0
8513,02-17-2020,Finland,1,0,1
8514,02-17-2020,Nepal,1,0,1
8515,02-17-2020,Sri Lanka,1,0,1
8516,02-17-2020,Sweden,1,0,0
8517,02-22-2020,Mainland China,76922,2441,22687
8518,02-22-2020,Others,634,2,1
8519,02-22-2020,South Korea,433,2,16
8520,02-22-2020,Japan,122,1,22
8521,02-22-2020,Singapore,85,0,37
8522,02-22-2020,Hong Kong,69,2,6
8523,02-22-2020,Italy,62,2,1
8524,02-22-2020,Thailand,35,0,17
8525,02-22-2020,Iran,28,5,0
8526,02-22-2020,Taiwan,26,1,2
8527,02-22-2020,Malaysia,22,0,15
8528,02-22-2020,Germany,16,0,14
8529,02-22-2020,Vietnam,16,0,14
8530,02-22-2020,United Arab Emirates,13,0,4
8531,02-22-2020,France,12,1,4
8532,02-22-2020,US,35,0,5
8533,02-22-2020,Macau,10,0,6
8534,02-22-2020,UK,9,0,8
8535,02-22-2020,Australia,22,0,11
8536,02-22-2020,Canada,9,0,3
8537,02-22-2020,India,3,0,3
8538,02-22-2020,Philippines,3,1,1
8539,02-22-2020,Russia,2,0,2
8540,02-22-2020,Spain,2,0,2
8541,02-22-2020,Belgium,1,0,1
8542,02-22-2020,Cambodia,1,0,1
8543,02-22-2020,Egypt,1,0,0
8544,02-22-2020,Finland,1,0,1
8545,02-22-2020,Israel,1,0,0
8546,02-22-2020,Lebanon,1,0,0
8547,02-22-2020,Nepal,1,0,1
8548,02-22-2020,Sri Lanka,1,0,1
8549,02-22-2020,Sweden,1,0,0
8550,02-23-2020,Mainland China,76938,2443,23170
8551,02-23-2020,Others,691,3,0
8552,02-23-2020,South Korea,602,6,18
8553,02-23-2020,Italy,155,3,2
8554,02-23-2020,Japan,147,1,22
8555,02-23-2020,Singapore,89,0,51
8556,02-23-2020,Hong Kong,74,2,11
8557,02-23-2020,Iran,43,8,0
8558,02-23-2020,Thailand,35,0,21
8559,02-23-2020,Taiwan,28,1,2
8560,02-23-2020,Malaysia,22,0,15
8561,02-23-2020,Germany,16,0,14
8562,02-23-2020,Vietnam,16,0,14
8563,02-23-2020,United Arab Emirates,13,0,4
8564,02-23-2020,France,12,1,4
8565,02-23-2020,US,35,0,5
8566,02-23-2020,Macau,10,0,6
8567,02-23-2020,UK,9,0,8
8568,02-23-2020,Australia,22,0,11
8569,02-23-2020,Canada,9,0,3
8570,02-23-2020,India,3,0,3
8571,02-23-2020,Philippines,3,1,1
8572,02-23-2020,Russia,2,0,2
8573,02-23-2020,Spain,2,0,2
8574,02-23-2020,Belgium,1,0,1
8575,02-23-2020,Cambodia,1,0,1
8576,02-23-2020,Egypt,1,0,0
8577,02-23-2020,Finland,1,0,1
8578,02-23-2020,Israel,1,0,0
8579,02-23-2020,Lebanon,1,0,0
8580,02-23-2020,Nepal,1,0,1
8581,02-23-2020,Sri Lanka,1,0,1
8582,02-23-2020,Sweden,1,0,0
8583,02-23-2020,Iraq,0,0,0
8584,03-20-2020,China,81250,3253,71266
8585,03-20-2020,Italy,47021,4032,4440
8586,03-20-2020,Spain,20410,1043,1588
8587,03-20-2020,Germany,19848,67,180
8588,03-20-2020,Iran,19644,1433,6745
8589,03-20-2020,France,12632,450,12
8590,03-20-2020,"Korea, South",8652,94,1540
8591,03-20-2020,US,19101,244,147
8592,03-20-2020,Switzerland,5294,54,15
8593,03-20-2020,United Kingdom,4014,178,67
8594,03-20-2020,Netherlands,3003,107,2
8595,03-20-2020,Austria,2388,6,9
8596,03-20-2020,Belgium,2257,37,1
8597,03-20-2020,Norway,1914,7,1
8598,03-20-2020,Sweden,1639,16,16
8599,03-20-2020,Denmark,1337,9,1
8600,03-20-2020,Malaysia,1030,3,87
8601,03-20-2020,Portugal,1020,6,5
8602,03-20-2020,Japan,963,33,191
8603,03-20-2020,Czechia,833,0,4
8604,03-20-2020,Brazil,793,11,2
8605,03-20-2020,Cruise Ship,712,7,325
8606,03-20-2020,Israel,705,0,14
8607,03-20-2020,Ireland,683,3,5
8608,03-20-2020,Pakistan,501,3,13
8609,03-20-2020,Greece,495,6,19
8610,03-20-2020,Luxembourg,484,4,0
8611,03-20-2020,Qatar,470,0,10
8612,03-20-2020,Finland,450,0,10
8613,03-20-2020,Chile,434,0,6
8614,03-20-2020,Poland,425,5,1
8615,03-20-2020,Iceland,409,0,5
8616,03-20-2020,Singapore,385,0,124
8617,03-20-2020,Indonesia,369,32,15
8618,03-20-2020,Ecuador,367,5,0
8619,03-20-2020,Turkey,359,4,0
8620,03-20-2020,Australia,791,7,26
8621,03-20-2020,Saudi Arabia,344,0,8
8622,03-20-2020,Slovenia,341,1,0
8623,03-20-2020,Thailand,322,1,42
8624,03-20-2020,Canada,943,12,9
8625,03-20-2020,Romania,308,0,25
8626,03-20-2020,Bahrain,285,1,100
8627,03-20-2020,Egypt,285,8,39
8628,03-20-2020,Estonia,283,0,1
8629,03-20-2020,Russia,253,1,9
8630,03-20-2020,India,244,5,20
8631,03-20-2020,Peru,234,3,1
8632,03-20-2020,Philippines,230,18,8
8633,03-20-2020,Iraq,208,17,49
8634,03-20-2020,South Africa,202,0,0
8635,03-20-2020,Mexico,164,1,4
8636,03-20-2020,Lebanon,163,4,4
8637,03-20-2020,Kuwait,159,0,18
8638,03-20-2020,San Marino,144,14,4
8639,03-20-2020,United Arab Emirates,140,2,31
8640,03-20-2020,Panama,137,1,0
8641,03-20-2020,Slovakia,137,1,0
8642,03-20-2020,Armenia,136,0,1
8643,03-20-2020,Serbia,135,1,1
8644,03-20-2020,Taiwan*,135,2,26
8645,03-20-2020,Argentina,128,3,3
8646,03-20-2020,Colombia,128,0,1
8647,03-20-2020,Croatia,128,1,5
8648,03-20-2020,Bulgaria,127,3,0
8649,03-20-2020,Latvia,111,0,1
8650,03-20-2020,Uruguay,94,0,0
8651,03-20-2020,Vietnam,91,0,16
8652,03-20-2020,Algeria,90,11,32
8653,03-20-2020,Bosnia and Herzegovina,89,0,2
8654,03-20-2020,Costa Rica,89,1,0
8655,03-20-2020,Hungary,85,3,2
8656,03-20-2020,Jordan,85,0,1
8657,03-20-2020,Brunei,78,0,1
8658,03-20-2020,Morocco,77,3,1
8659,03-20-2020,Andorra,75,0,1
8660,03-20-2020,Sri Lanka,73,0,3
8661,03-20-2020,Dominican Republic,72,2,0
8662,03-20-2020,Albania,70,2,0
8663,03-20-2020,Belarus,69,0,5
8664,03-20-2020,Cyprus,67,0,0
8665,03-20-2020,North Macedonia,67,0,1
8666,03-20-2020,Moldova,66,1,1
8667,03-20-2020,Malta,64,0,2
8668,03-20-2020,Tunisia,54,1,0
8669,03-20-2020,Cambodia,51,0,1
8670,03-20-2020,Kazakhstan,49,3,0
8671,03-20-2020,Lithuania,49,0,1
8672,03-20-2020,Oman,48,0,12
8673,03-20-2020,Guadeloupe,45,0,0
8674,03-20-2020,Azerbaijan,44,1,6
8675,03-20-2020,Georgia,43,0,1
8676,03-20-2020,Venezuela,42,0,0
8677,03-20-2020,Burkina Faso,40,1,0
8678,03-20-2020,New Zealand,39,0,0
8679,03-20-2020,Senegal,38,0,2
8680,03-20-2020,Uzbekistan,33,0,0
8681,03-20-2020,Martinique,32,1,0
8682,03-20-2020,Ukraine,29,3,0
8683,03-20-2020,Liechtenstein,28,0,0
8684,03-20-2020,Reunion,28,0,0
8685,03-20-2020,Afghanistan,24,0,1
8686,03-20-2020,Honduras,24,0,0
8687,03-20-2020,Bangladesh,20,1,3
8688,03-20-2020,Cameroon,20,0,0
8689,03-20-2020,Congo (Kinshasa),18,0,0
8690,03-20-2020,Rwanda,17,0,0
8691,03-20-2020,Cuba,16,1,0
8692,03-20-2020,Ghana,16,0,0
8693,03-20-2020,Jamaica,16,1,2
8694,03-20-2020,Bolivia,15,0,0
8695,03-20-2020,French Guiana,15,0,0
8696,03-20-2020,Montenegro,14,0,0
8697,03-20-2020,Maldives,13,0,0
8698,03-20-2020,Paraguay,13,0,0
8699,03-20-2020,Guatemala,12,1,0
8700,03-20-2020,Mauritius,12,0,0
8701,03-20-2020,Nigeria,12,0,1
8702,03-20-2020,Monaco,11,0,0
8703,03-20-2020,Cote d'Ivoire,9,0,1
8704,03-20-2020,Ethiopia,9,0,0
8705,03-20-2020,Togo,9,0,1
8706,03-20-2020,Trinidad and Tobago,9,0,0
8707,03-20-2020,Guyana,7,1,0
8708,03-20-2020,Kenya,7,0,0
8709,03-20-2020,Seychelles,7,0,0
8710,03-20-2020,Equatorial Guinea,6,0,0
8711,03-20-2020,Kyrgyzstan,6,0,0
8712,03-20-2020,Mayotte,6,0,0
8713,03-20-2020,Mongolia,6,0,0
8714,03-20-2020,Tanzania,6,0,0
8715,03-20-2020,Barbados,5,0,0
8716,03-20-2020,Suriname,4,0,0
8717,03-20-2020,"Bahamas, The",3,0,0
8718,03-20-2020,Central African Republic,3,0,0
8719,03-20-2020,Congo (Brazzaville),3,0,0
8720,03-20-2020,Gabon,3,1,0
8721,03-20-2020,Madagascar,3,0,0
8722,03-20-2020,Namibia,3,0,0
8723,03-20-2020,Benin,2,0,0
8724,03-20-2020,Bhutan,2,0,0
8725,03-20-2020,Haiti,2,0,0
8726,03-20-2020,Kosovo,2,0,0
8727,03-20-2020,Liberia,2,0,0
8728,03-20-2020,Mauritania,2,0,0
8729,03-20-2020,Saint Lucia,2,0,0
8730,03-20-2020,Sudan,2,1,0
8731,03-20-2020,Zambia,2,0,0
8732,03-20-2020,Angola,1,0,0
8733,03-20-2020,Antigua and Barbuda,1,0,0
8734,03-20-2020,Cabo Verde,1,0,0
8735,03-20-2020,Chad,1,0,0
8736,03-20-2020,Djibouti,1,0,0
8737,03-20-2020,El Salvador,1,0,0
8738,03-20-2020,Eswatini,1,0,0
8739,03-20-2020,Fiji,1,0,0
8740,03-20-2020,"Gambia, The",1,0,0
8741,03-20-2020,Guinea,1,0,0
8742,03-20-2020,Holy See,1,0,0
8743,03-20-2020,Nepal,1,0,1
8744,03-20-2020,Nicaragua,1,0,0
8745,03-20-2020,Niger,1,0,0
8746,03-20-2020,Papua New Guinea,1,0,0
8747,03-20-2020,Saint Vincent and the Grenadines,1,0,0
8748,03-20-2020,Somalia,1,0,0
8749,03-20-2020,Zimbabwe,1,0,0
8750,03-20-2020,Greenland,0,0,0
8751,03-20-2020,Guam,0,0,0
8752,03-20-2020,Guernsey,0,0,0
8753,03-20-2020,Jersey,0,0,0
8754,03-20-2020,Puerto Rico,0,0,0
8755,03-20-2020,Republic of the Congo,0,0,0
8756,03-20-2020,The Bahamas,0,0,0
8757,03-20-2020,The Gambia,0,0,0
8758,03-21-2020,China,81305,3259,71857
8759,03-21-2020,Italy,53578,4825,6072
8760,03-21-2020,Spain,25374,1375,2125
8761,03-21-2020,Germany,22213,84,233
8762,03-21-2020,Iran,20610,1556,7635
8763,03-21-2020,France,14308,562,12
8764,03-21-2020,US,25514,307,171
8765,03-21-2020,"Korea, South",8799,102,1540
8766,03-21-2020,Switzerland,6575,75,15
8767,03-21-2020,United Kingdom,5067,234,67
8768,03-21-2020,Netherlands,3640,137,2
8769,03-21-2020,Belgium,2815,67,263
8770,03-21-2020,Austria,2814,8,9
8771,03-21-2020,Norway,2118,7,1
8772,03-21-2020,Sweden,1763,20,16
8773,03-21-2020,Denmark,1420,13,1
8774,03-21-2020,Portugal,1280,12,5
8775,03-21-2020,Malaysia,1183,4,114
8776,03-21-2020,Brazil,1021,15,2
8777,03-21-2020,Japan,1007,35,232
8778,03-21-2020,Czechia,995,0,6
8779,03-21-2020,Israel,883,1,36
8780,03-21-2020,Ireland,785,3,5
8781,03-21-2020,Pakistan,730,3,13
8782,03-21-2020,Cruise Ship,712,8,325
8783,03-21-2020,Luxembourg,670,8,0
8784,03-21-2020,Turkey,670,9,0
8785,03-21-2020,Chile,537,0,6
8786,03-21-2020,Poland,536,5,1
8787,03-21-2020,Greece,530,13,19
8788,03-21-2020,Finland,523,1,10
8789,03-21-2020,Ecuador,506,7,3
8790,03-21-2020,Qatar,481,0,27
8791,03-21-2020,Iceland,473,1,22
8792,03-21-2020,Indonesia,450,38,15
8793,03-21-2020,Australia,1071,7,26
8794,03-21-2020,Singapore,432,2,140
8795,03-21-2020,Canada,1278,19,10
8796,03-21-2020,Thailand,411,1,42
8797,03-21-2020,Saudi Arabia,392,0,16
8798,03-21-2020,Slovenia,383,1,0
8799,03-21-2020,Romania,367,0,52
8800,03-21-2020,India,330,4,23
8801,03-21-2020,Peru,318,5,1
8802,03-21-2020,Philippines,307,19,13
8803,03-21-2020,Estonia,306,0,1
8804,03-21-2020,Russia,306,1,12
8805,03-21-2020,Bahrain,305,1,125
8806,03-21-2020,Egypt,294,10,41
8807,03-21-2020,South Africa,240,0,0
8808,03-21-2020,Iraq,214,17,51
8809,03-21-2020,Croatia,206,1,5
8810,03-21-2020,Mexico,203,2,4
8811,03-21-2020,Panama,200,1,0
8812,03-21-2020,Colombia,196,0,1
8813,03-21-2020,Lebanon,187,4,4
8814,03-21-2020,Slovakia,178,1,0
8815,03-21-2020,Kuwait,176,0,27
8816,03-21-2020,Serbia,171,1,1
8817,03-21-2020,Bulgaria,163,3,3
8818,03-21-2020,Armenia,160,0,1
8819,03-21-2020,Argentina,158,4,3
8820,03-21-2020,Taiwan*,153,2,28
8821,03-21-2020,United Arab Emirates,153,2,38
8822,03-21-2020,San Marino,144,20,4
8823,03-21-2020,Algeria,139,15,32
8824,03-21-2020,Latvia,124,0,1
8825,03-21-2020,Costa Rica,117,2,2
8826,03-21-2020,Dominican Republic,112,2,0
8827,03-21-2020,Uruguay,110,0,0
8828,03-21-2020,Hungary,103,4,7
8829,03-21-2020,Morocco,96,3,3
8830,03-21-2020,Vietnam,94,0,17
8831,03-21-2020,Bosnia and Herzegovina,93,1,2
8832,03-21-2020,Andorra,88,0,1
8833,03-21-2020,Jordan,85,0,1
8834,03-21-2020,North Macedonia,85,0,1
8835,03-21-2020,Cyprus,84,0,0
8836,03-21-2020,Brunei,83,0,2
8837,03-21-2020,Lithuania,83,1,1
8838,03-21-2020,Moldova,80,1,1
8839,03-21-2020,Sri Lanka,77,0,1
8840,03-21-2020,Albania,76,2,2
8841,03-21-2020,Belarus,76,0,15
8842,03-21-2020,Malta,73,0,2
8843,03-21-2020,Venezuela,70,0,0
8844,03-21-2020,Burkina Faso,64,2,5
8845,03-21-2020,Tunisia,60,1,0
8846,03-21-2020,Azerbaijan,53,1,11
8847,03-21-2020,Cambodia,53,0,1
8848,03-21-2020,Guadeloupe,53,0,0
8849,03-21-2020,Kazakhstan,53,0,0
8850,03-21-2020,New Zealand,52,0,0
8851,03-21-2020,Oman,52,0,12
8852,03-21-2020,Georgia,49,0,1
8853,03-21-2020,Trinidad and Tobago,49,0,1
8854,03-21-2020,Senegal,47,0,5
8855,03-21-2020,Ukraine,47,3,1
8856,03-21-2020,Reunion,45,0,0
8857,03-21-2020,Uzbekistan,43,0,0
8858,03-21-2020,Liechtenstein,37,0,0
8859,03-21-2020,Martinique,32,1,0
8860,03-21-2020,Cameroon,27,0,0
8861,03-21-2020,Bangladesh,25,2,3
8862,03-21-2020,Afghanistan,24,0,1
8863,03-21-2020,Honduras,24,0,0
8864,03-21-2020,Congo (Kinshasa),23,1,0
8865,03-21-2020,Nigeria,22,0,1
8866,03-21-2020,Cuba,21,1,0
8867,03-21-2020,Bolivia,19,0,0
8868,03-21-2020,Ghana,19,1,0
8869,03-21-2020,French Guiana,18,0,6
8870,03-21-2020,Paraguay,18,1,0
8871,03-21-2020,Guatemala,17,1,0
8872,03-21-2020,Rwanda,17,0,0
8873,03-21-2020,Jamaica,16,1,2
8874,03-21-2020,Togo,16,0,1
8875,03-21-2020,Cote d'Ivoire,14,0,1
8876,03-21-2020,Kyrgyzstan,14,0,0
8877,03-21-2020,Mauritius,14,1,0
8878,03-21-2020,Montenegro,14,0,0
8879,03-21-2020,Maldives,13,0,0
8880,03-21-2020,Monaco,11,0,0
8881,03-21-2020,Mongolia,10,0,0
8882,03-21-2020,Ethiopia,9,0,0
8883,03-21-2020,Guyana,7,1,0
8884,03-21-2020,Kenya,7,0,0
8885,03-21-2020,Mayotte,7,0,0
8886,03-21-2020,Seychelles,7,0,0
8887,03-21-2020,Barbados,6,0,0
8888,03-21-2020,Equatorial Guinea,6,0,0
8889,03-21-2020,Tanzania,6,0,0
8890,03-21-2020,"Bahamas, The",4,0,0
8891,03-21-2020,Gabon,4,1,0
8892,03-21-2020,Suriname,4,0,0
8893,03-21-2020,Cabo Verde,3,0,0
8894,03-21-2020,Central African Republic,3,0,0
8895,03-21-2020,Congo (Brazzaville),3,0,0
8896,03-21-2020,El Salvador,3,0,0
8897,03-21-2020,Liberia,3,0,0
8898,03-21-2020,Madagascar,3,0,0
8899,03-21-2020,Namibia,3,0,0
8900,03-21-2020,Zimbabwe,3,0,0
8901,03-21-2020,Angola,2,0,0
8902,03-21-2020,Benin,2,0,0
8903,03-21-2020,Bhutan,2,0,0
8904,03-21-2020,Guinea,2,0,0
8905,03-21-2020,Haiti,2,0,0
8906,03-21-2020,Kosovo,2,0,0
8907,03-21-2020,Mauritania,2,0,0
8908,03-21-2020,Nicaragua,2,0,0
8909,03-21-2020,Saint Lucia,2,0,0
8910,03-21-2020,Sudan,2,1,0
8911,03-21-2020,Zambia,2,0,0
8912,03-21-2020,Antigua and Barbuda,1,0,0
8913,03-21-2020,Cape Verde,1,0,0
8914,03-21-2020,Chad,1,0,0
8915,03-21-2020,Djibouti,1,0,0
8916,03-21-2020,East Timor,1,0,0
8917,03-21-2020,Eritrea,1,0,0
8918,03-21-2020,Eswatini,1,0,0
8919,03-21-2020,Fiji,1,0,0
8920,03-21-2020,"Gambia, The",1,0,0
8921,03-21-2020,Holy See,1,0,0
8922,03-21-2020,Nepal,1,0,1
8923,03-21-2020,Niger,1,0,0
8924,03-21-2020,Papua New Guinea,1,0,0
8925,03-21-2020,Saint Vincent and the Grenadines,1,0,0
8926,03-21-2020,Somalia,1,0,0
8927,03-21-2020,Uganda,1,0,0
8928,03-21-2020,Greenland,0,0,0
8929,03-21-2020,Guam,0,0,0
8930,03-21-2020,Guernsey,0,0,0
8931,03-21-2020,Jersey,0,0,0
8932,03-21-2020,Puerto Rico,0,0,0
8933,03-21-2020,Republic of the Congo,0,0,0
8934,03-21-2020,The Bahamas,0,0,0
8935,03-21-2020,The Gambia,0,0,0
8936,03-03-2020,Mainland China,80151,2945,47404
8937,03-03-2020,South Korea,5186,28,30
8938,03-03-2020,Italy,2502,79,160
8939,03-03-2020,Iran,2336,77,291
8940,03-03-2020,Others,706,6,10
8941,03-03-2020,Japan,293,6,43
8942,03-03-2020,France,204,4,12
8943,03-03-2020,Germany,196,0,16
8944,03-03-2020,Spain,165,1,2
8945,03-03-2020,Singapore,110,0,78
8946,03-03-2020,Hong Kong,100,2,37
8947,03-03-2020,Kuwait,56,0,0
8948,03-03-2020,Switzerland,56,0,2
8949,03-03-2020,UK,51,0,8
8950,03-03-2020,Bahrain,49,0,0
8951,03-03-2020,US,122,7,8
8952,03-03-2020,Thailand,43,1,31
8953,03-03-2020,Taiwan,42,1,12
8954,03-03-2020,Malaysia,36,0,22
8955,03-03-2020,Iraq,32,0,0
8956,03-03-2020,Norway,32,0,0
8957,03-03-2020,United Arab Emirates,27,0,5
8958,03-03-2020,Netherlands,24,0,0
8959,03-03-2020,Austria,21,0,0
8960,03-03-2020,Sweden,21,0,0
8961,03-03-2020,Canada,30,0,6
8962,03-03-2020,Vietnam,16,0,16
8963,03-03-2020,Australia,39,1,11
8964,03-03-2020,Belgium,13,0,1
8965,03-03-2020,Lebanon,13,0,0
8966,03-03-2020,Israel,12,0,1
8967,03-03-2020,Oman,12,0,2
8968,03-03-2020,Iceland,11,0,0
8969,03-03-2020,Macau,10,0,9
8970,03-03-2020,San Marino,10,1,0
8971,03-03-2020,Croatia,9,0,0
8972,03-03-2020,Ecuador,7,0,0
8973,03-03-2020,Greece,7,0,0
8974,03-03-2020,Qatar,7,0,0
8975,03-03-2020,Denmark,6,0,0
8976,03-03-2020,Finland,6,0,1
8977,03-03-2020,Algeria,5,0,0
8978,03-03-2020,Czech Republic,5,0,0
8979,03-03-2020,India,5,0,3
8980,03-03-2020,Mexico,5,0,1
8981,03-03-2020,Pakistan,5,0,0
8982,03-03-2020,Azerbaijan,3,0,0
8983,03-03-2020,Georgia,3,0,0
8984,03-03-2020,Philippines,3,1,1
8985,03-03-2020,Romania,3,0,0
8986,03-03-2020,Russia,3,0,2
8987,03-03-2020,Brazil,2,0,0
8988,03-03-2020,Egypt,2,0,1
8989,03-03-2020,Estonia,2,0,0
8990,03-03-2020,Indonesia,2,0,0
8991,03-03-2020,Ireland,2,0,0
8992,03-03-2020,Portugal,2,0,0
8993,03-03-2020,Senegal,2,0,0
8994,03-03-2020,Afghanistan,1,0,0
8995,03-03-2020,Andorra,1,0,0
8996,03-03-2020,Argentina,1,0,0
8997,03-03-2020,Armenia,1,0,0
8998,03-03-2020,Belarus,1,0,0
8999,03-03-2020,Cambodia,1,0,1
9000,03-03-2020,Chile,1,0,0
9001,03-03-2020,Dominican Republic,1,0,0
9002,03-03-2020,Jordan,1,0,0
9003,03-03-2020,Latvia,1,0,0
9004,03-03-2020,Lithuania,1,0,0
9005,03-03-2020,Luxembourg,1,0,0
9006,03-03-2020,Monaco,1,0,0
9007,03-03-2020,Morocco,1,0,0
9008,03-03-2020,Nepal,1,0,1
9009,03-03-2020,New Zealand,1,0,0
9010,03-03-2020,Nigeria,1,0,0
9011,03-03-2020,North Macedonia,1,0,0
9012,03-03-2020,Saudi Arabia,1,0,0
9013,03-03-2020,Sri Lanka,1,0,1
9014,03-03-2020,Ukraine,1,0,0
9015,03-02-2020,Mainland China,80026,2912,44810
9016,03-02-2020,South Korea,4335,28,30
9017,03-02-2020,Italy,2036,52,149
9018,03-02-2020,Iran,1501,66,291
9019,03-02-2020,Others,705,6,10
9020,03-02-2020,Japan,274,6,32
9021,03-02-2020,France,191,3,12
9022,03-02-2020,Germany,159,0,16
9023,03-02-2020,Spain,120,0,2
9024,03-02-2020,Singapore,108,0,78
9025,03-02-2020,Hong Kong,100,2,36
9026,03-02-2020,Kuwait,56,0,0
9027,03-02-2020,Bahrain,49,0,0
9028,03-02-2020,US,101,6,7
9029,03-02-2020,Thailand,43,1,31
9030,03-02-2020,Switzerland,42,0,0
9031,03-02-2020,Taiwan,41,1,12
9032,03-02-2020,UK,40,0,8
9033,03-02-2020,Malaysia,29,0,18
9034,03-02-2020,Iraq,26,0,0
9035,03-02-2020,Norway,25,0,0
9036,03-02-2020,United Arab Emirates,21,0,5
9037,03-02-2020,Austria,18,0,0
9038,03-02-2020,Netherlands,18,0,0
9039,03-02-2020,Canada,27,0,6
9040,03-02-2020,Vietnam,16,0,16
9041,03-02-2020,Sweden,15,0,0
9042,03-02-2020,Lebanon,13,0,0
9043,03-02-2020,Israel,10,0,1
9044,03-02-2020,Macau,10,0,8
9045,03-02-2020,Australia,30,1,11
9046,03-02-2020,Belgium,8,0,1
9047,03-02-2020,San Marino,8,0,0
9048,03-02-2020,Croatia,7,0,0
9049,03-02-2020,Greece,7,0,0
9050,03-02-2020,Ecuador,6,0,0
9051,03-02-2020,Finland,6,0,1
9052,03-02-2020,Iceland,6,0,0
9053,03-02-2020,Oman,6,0,1
9054,03-02-2020,India,5,0,3
