,date,country,confirmed,deaths,recovered
8255,04-07-2020,Diamond Princess,712,11,619
8256,04-07-2020,Djibouti,90,0,9
8257,04-07-2020,Dominica,15,0,1
8258,04-07-2020,Dominican Republic,1956,98,36
8259,04-07-2020,Ecuador,3747,191,100
8260,04-07-2020,Egypt,1450,94,276
8261,04-07-2020,El Salvador,78,4,5
8262,04-07-2020,Equatorial Guinea,16,0,3
8263,04-07-2020,Eritrea,31,0,0
8264,04-07-2020,Estonia,1149,21,69
8265,04-07-2020,Eswatini,10,0,4
8266,04-07-2020,Ethiopia,52,2,4
8267,04-07-2020,Fiji,15,0,0
8268,04-07-2020,Finland,2308,34,300
8269,04-07-2020,Gabon,30,1,1
8270,04-07-2020,Gambia,4,1,2
8271,04-07-2020,Georgia,196,3,46
8272,04-07-2020,Germany,107663,2016,36081
8273,04-07-2020,Ghana,287,5,31
8274,04-07-2020,Greece,1832,81,269
8275,04-07-2020,Grenada,12,0,0
8276,04-07-2020,Guatemala,77,3,17
8277,04-07-2020,Guinea,144,0,5
8278,04-07-2020,Guinea-Bissau,33,0,0
8279,04-07-2020,Guyana,33,5,8
8280,04-07-2020,Haiti,25,1,0
8281,04-07-2020,Holy See,7,0,0
8282,04-07-2020,Honduras,305,22,6
8283,04-07-2020,Hungary,817,47,71
8284,04-07-2020,Iceland,1586,6,559
8285,04-07-2020,India,5311,150,421
8286,04-07-2020,Indonesia,2738,221,204
8287,04-07-2020,Iran,62589,3872,27039
8288,04-07-2020,Iraq,1122,65,373
8289,04-07-2020,Ireland,5709,210,25
8290,04-07-2020,Israel,9248,65,770
8291,04-07-2020,Italy,135586,17127,24392
8292,04-07-2020,Jamaica,63,3,8
8293,04-07-2020,Japan,3906,92,592
8294,04-07-2020,Jordan,353,6,138
8295,04-07-2020,Kazakhstan,697,6,51
8296,04-07-2020,Kenya,172,6,7
8297,04-07-2020,"Korea, South",10331,192,6694
8298,04-07-2020,Kosovo,170,4,24
8299,04-07-2020,Kuwait,743,1,105
8300,04-07-2020,Kyrgyzstan,228,4,33
8301,04-07-2020,Laos,14,0,0
8302,04-07-2020,Latvia,548,2,16
8303,04-07-2020,Lebanon,548,19,62
8304,04-07-2020,Liberia,14,3,3
8305,04-07-2020,Libya,20,1,1
8306,04-07-2020,Liechtenstein,78,1,55
8307,04-07-2020,Lithuania,880,15,8
8308,04-07-2020,Luxembourg,2970,44,500
8309,04-07-2020,MS Zaandam,9,2,0
8310,04-07-2020,Madagascar,88,0,7
8311,04-07-2020,Malawi,8,1,0
8312,04-07-2020,Malaysia,3963,63,1321
8313,04-07-2020,Maldives,19,0,13
8314,04-07-2020,Mali,56,5,12
8315,04-07-2020,Malta,293,0,5
8316,04-07-2020,Mauritania,6,1,2
8317,04-07-2020,Mauritius,268,7,8
8318,04-07-2020,Mexico,2439,125,633
8319,04-07-2020,Moldova,1056,22,40
8320,04-07-2020,Monaco,79,1,4
8321,04-07-2020,Mongolia,15,0,4
8322,04-07-2020,Montenegro,241,2,4
8323,04-07-2020,Morocco,1184,90,93
8324,04-07-2020,Mozambique,10,0,1
8325,04-07-2020,Namibia,16,0,3
8326,04-07-2020,Nepal,9,0,1
8327,04-07-2020,New Zealand,1160,1,241
8328,04-07-2020,Nicaragua,6,1,0
8329,04-07-2020,Niger,278,11,26
8330,04-07-2020,Nigeria,254,6,44
8331,04-07-2020,North Macedonia,599,26,30
8332,04-07-2020,Norway,6086,89,32
8333,04-07-2020,Oman,371,2,67
8334,04-07-2020,Pakistan,4035,57,429
8335,04-07-2020,Panama,2100,55,14
8336,04-07-2020,Papua New Guinea,2,0,0
8337,04-07-2020,Paraguay,115,5,15
8338,04-07-2020,Peru,2954,107,1301
8339,04-07-2020,Philippines,3764,177,84
8340,04-07-2020,Poland,4848,129,191
8341,04-07-2020,Portugal,12442,345,184
8342,04-07-2020,Qatar,2057,6,150
8343,04-07-2020,Romania,4417,197,460
8344,04-07-2020,Russia,7497,58,494
8345,04-07-2020,Rwanda,105,0,7
8346,04-07-2020,Saint Kitts and Nevis,11,0,0
8347,04-07-2020,Saint Lucia,14,0,1
8348,04-07-2020,Saint Vincent and the Grenadines,8,0,1
8349,04-07-2020,San Marino,279,34,40
8350,04-07-2020,Sao Tome and Principe,4,0,0
8351,04-07-2020,Saudi Arabia,2795,41,615
8352,04-07-2020,Senegal,237,2,105
8353,04-07-2020,Serbia,2447,61,0
8354,04-07-2020,Seychelles,11,0,0
8355,04-07-2020,Sierra Leone,6,0,0
8356,04-07-2020,Singapore,1481,6,377
8357,04-07-2020,Slovakia,581,2,13
8358,04-07-2020,Slovenia,1059,36,102
8359,04-07-2020,Somalia,8,0,1
8360,04-07-2020,South Africa,1749,13,95
8361,04-07-2020,South Sudan,2,0,0
8362,04-07-2020,Spain,141942,14045,43208
8363,04-07-2020,Sri Lanka,185,6,42
8364,04-07-2020,Sudan,14,2,2
8365,04-07-2020,Suriname,10,1,0
8366,04-07-2020,Sweden,7693,591,205
8367,04-07-2020,Switzerland,22253,821,8704
8368,04-07-2020,Syria,19,2,3
8369,04-07-2020,Taiwan*,376,5,57
8370,04-07-2020,Tanzania,24,1,5
8371,04-07-2020,Thailand,2258,27,888
8372,04-07-2020,Timor-Leste,1,0,0
8373,04-07-2020,Togo,65,3,23
8374,04-07-2020,Trinidad and Tobago,107,8,1
8375,04-07-2020,Tunisia,623,23,25
8376,04-07-2020,Turkey,34109,725,1582
8377,04-07-2020,Uganda,52,0,0
8378,04-07-2020,Ukraine,1462,45,28
8379,04-07-2020,United Arab Emirates,2359,12,186
8380,04-07-2020,Uruguay,424,7,150
8381,04-07-2020,Uzbekistan,520,2,30
8382,04-07-2020,Venezuela,165,7,65
8383,04-07-2020,Vietnam,249,0,123
8384,04-07-2020,West Bank and Gaza,261,1,42
8385,04-07-2020,Western Sahara,4,0,0
8386,04-07-2020,Zambia,39,1,7
8387,04-07-2020,Zimbabwe,11,2,0
8388,02-28-2020,Mainland China,78824,2788,36291
8389,02-28-2020,South Korea,2337,13,22
8390,02-28-2020,Italy,888,21,46
8391,02-28-2020,Others,705,6,10
8392,02-28-2020,Iran,388,34,73
8393,02-28-2020,Japan,228,4,22
8394,02-28-2020,Hong Kong,94,2,30
8395,02-28-2020,Singapore,93,0,62
8396,02-28-2020,France,57,2,11
8397,02-28-2020,Germany,48,0,16
8398,02-28-2020,Kuwait,45,0,0
8399,02-28-2020,US,62,0,7
8400,02-28-2020,Thailand,41,0,28
8401,02-28-2020,Bahrain,36,0,0
8402,02-28-2020,Taiwan,34,1,6
8403,02-28-2020,Spain,32,0,2
8404,02-28-2020,Malaysia,23,0,18
8405,02-28-2020,UK,20,0,8
8406,02-28-2020,United Arab Emirates,19,0,5
8407,02-28-2020,Vietnam,16,0,16
8408,02-28-2020,Macau,10,0,8
8409,02-28-2020,Australia,23,0,11
8410,02-28-2020,Switzerland,8,0,0
8411,02-28-2020,Canada,14,0,6
8412,02-28-2020,Iraq,7,0,0
8413,02-28-2020,Sweden,7,0,0
8414,02-28-2020,Norway,6,0,0
8415,02-28-2020,Croatia,5,0,0
8416,02-28-2020,Greece,4,0,0
8417,02-28-2020,Israel,4,0,1
8418,02-28-2020,Oman,4,0,0
8419,02-28-2020,Austria,3,0,0
8420,02-28-2020,India,3,0,3
8421,02-28-2020,Philippines,3,1,1
8422,02-28-2020,Romania,3,0,0
8423,02-28-2020,Finland,2,0,1
8424,02-28-2020,Lebanon,2,0,0
8425,02-28-2020,Pakistan,2,0,0
8426,02-28-2020,Russia,2,0,2
8427,02-28-2020, Azerbaijan,1,0,0
8428,02-28-2020,Afghanistan,1,0,0
8429,02-28-2020,Algeria,1,0,0
8430,02-28-2020,Belarus,1,0,0
8431,02-28-2020,Belgium,1,0,1
8432,02-28-2020,Brazil,1,0,0
8433,02-28-2020,Cambodia,1,0,1
8434,02-28-2020,Denmark,1,0,0
8435,02-28-2020,Egypt,1,0,1
8436,02-28-2020,Estonia,1,0,0
8437,02-28-2020,Georgia,1,0,0
8438,02-28-2020,Iceland,1,0,0
8439,02-28-2020,Lithuania,1,0,0
8440,02-28-2020,Mexico,1,0,0
8441,02-28-2020,Nepal,1,0,1
8442,02-28-2020,Netherlands,1,0,0
8443,02-28-2020,New Zealand,1,0,0
8444,02-28-2020,Nigeria,1,0,0
8445,02-28-2020,North Ireland,1,0,0
8446,02-28-2020,North Macedonia,1,0,0
8447,02-28-2020,San Marino,1,0,0
8448,02-28-2020,Sri Lanka,1,0,1
8449,02-29-2020,Mainland China,79251,2835,39279
8450,02-29-2020,South Korea,3150,16,27
8451,02-29-2020,Italy,1128,29,46
8452,02-29-2020,Others,705,6,10
8453,02-29-2020,Iran,593,43,123
8454,02-29-2020,Japan,241,5,32
8455,02-29-2020,Singapore,102,0,72
8456,02-29-2020,France,100,2,12
8457,02-29-2020,Hong Kong,95,2,33
8458,02-29-2020,Germany,79,0,16
8459,02-29-2020,Kuwait,45,0,0
8460,02-29-2020,Spain,45,0,2
8461,02-29-2020,US,70,1,7
8462,02-29-2020,Thailand,42,0,28
8463,02-29-2020,Bahrain,41,0,0
8464,02-29-2020,Taiwan,39,1,9
8465,02-29-2020,Malaysia,25,0,18
8466,02-29-2020,UK,23,0,8
8467,02-29-2020,United Arab Emirates,21,0,5
8468,02-29-2020,Switzerland,18,0,0
8469,02-29-2020,Vietnam,16,0,16
8470,02-29-2020,Norway,15,0,0
8471,02-29-2020,Iraq,13,0,0
8472,02-29-2020,Sweden,12,0,0
8473,02-29-2020,Canada,20,0,6
8474,02-29-2020,Macau,10,0,8
8475,02-29-2020,Australia,25,0,11
8476,02-29-2020,Austria,9,0,0
8477,02-29-2020,Israel,7,0,1
8478,02-29-2020,Croatia,6,0,0
8479,02-29-2020,Netherlands,6,0,0
8480,02-29-2020,Oman,6,0,1
8481,02-29-2020,Greece,4,0,0
8482,02-29-2020,Lebanon,4,0,0
8483,02-29-2020,Mexico,4,0,0
8484,02-29-2020,Pakistan,4,0,0
8485,02-29-2020,Denmark,3,0,0
8486,02-29-2020,Finland,3,0,1
8487,02-29-2020,India,3,0,3
8488,02-29-2020,Philippines,3,1,1
8489,02-29-2020,Romania,3,0,0
8490,02-29-2020,Brazil,2,0,0
8491,02-29-2020,Russia,2,0,2
8492,02-29-2020,Afghanistan,1,0,0
8493,02-29-2020,Algeria,1,0,0
8494,02-29-2020,Belarus,1,0,0
8495,02-29-2020,Belgium,1,0,1
8496,02-29-2020,Cambodia,1,0,1
8497,02-29-2020,Egypt,1,0,1
8498,02-29-2020,Estonia,1,0,0
8499,02-29-2020,Georgia,1,0,0
8500,02-29-2020,Iceland,1,0,0
8501,02-29-2020,Ireland,1,0,0
8502,02-29-2020,Lithuania,1,0,0
8503,02-29-2020,Luxembourg,1,0,0
8504,02-29-2020,Monaco,1,0,0
8505,02-29-2020,Nepal,1,0,1
8506,02-29-2020,New Zealand,1,0,0
8507,02-29-2020,Nigeria,1,0,0
8508,02-29-2020,North Macedonia,1,0,0
8509,02-29-2020,Qatar,1,0,0
8510,02-29-2020,San Marino,1,0,0
8511,02-29-2020,Sri Lanka,1,0,1
8512,03-14-2020,China,80977,3193,65660
8513,03-14-2020,Italy,21157,1441,1966
8514,03-14-2020,Iran,12729,611,2959
8515,03-14-2020,"Korea, South",8086,72,510
8516,03-14-2020,Spain,6391,195,517
8517,03-14-2020,Germany,4585,9,46
8518,03-14-2020,France,4480,91,12
8519,03-14-2020,Switzerland,1359,13,4
8520,03-14-2020,United Kingdom,1143,21,19
8521,03-14-2020,Norway,1090,3,1
8522,03-14-2020,Sweden,961,2,1
8523,03-14-2020,Netherlands,959,12,2
8524,03-14-2020,Denmark,836,1,1
8525,03-14-2020,Japan,773,22,118
8526,03-14-2020,Cruise Ship,696,7,325
8527,03-14-2020,Belgium,689,4,1
8528,03-14-2020,Austria,655,1,6
8529,03-14-2020,US,2726,54,12
8530,03-14-2020,Qatar,337,0,4
8531,03-14-2020,Malaysia,238,0,35
8532,03-14-2020,Greece,228,3,8
8533,03-14-2020,Finland,225,0,1
8534,03-14-2020,Singapore,212,0,105
8535,03-14-2020,Bahrain,210,0,44
8536,03-14-2020,Israel,193,0,4
8537,03-14-2020,Czechia,189,0,0
8538,03-14-2020,Slovenia,181,1,0
8539,03-14-2020,Portugal,169,0,2
8540,03-14-2020,Iceland,156,0,1
8541,03-14-2020,Brazil,151,0,0
8542,03-14-2020,Ireland,129,2,0
8543,03-14-2020,Romania,123,0,9
8544,03-14-2020,Estonia,115,0,0
8545,03-14-2020,Australia,250,3,23
8546,03-14-2020,Philippines,111,8,2
8547,03-14-2020,Iraq,110,10,26
8548,03-14-2020,Egypt,109,2,27
8549,03-14-2020,Kuwait,104,0,5
8550,03-14-2020,Poland,103,3,0
8551,03-14-2020,Saudi Arabia,103,0,1
8552,03-14-2020,India,102,2,4
8553,03-14-2020,Indonesia,96,5,8
8554,03-14-2020,Lebanon,93,3,1
8555,03-14-2020,United Arab Emirates,85,0,17
8556,03-14-2020,Thailand,82,1,35
8557,03-14-2020,San Marino,80,5,4
8558,03-14-2020,Canada,196,1,8
8559,03-14-2020,Chile,61,0,0
8560,03-14-2020,Russia,59,0,8
8561,03-14-2020,Taiwan*,53,1,20
8562,03-14-2020,Vietnam,53,0,16
8563,03-14-2020,Luxembourg,51,1,0
8564,03-14-2020,Serbia,46,0,0
8565,03-14-2020,Slovakia,44,0,0
8566,03-14-2020,Bulgaria,41,2,0
8567,03-14-2020,Brunei,40,0,0
8568,03-14-2020,Albania,38,1,0
8569,03-14-2020,Croatia,38,0,1
8570,03-14-2020,Peru,38,0,0
8571,03-14-2020,South Africa,38,0,0
8572,03-14-2020,Algeria,37,3,12
8573,03-14-2020,Panama,36,1,0
8574,03-14-2020,Argentina,34,2,1
8575,03-14-2020,Pakistan,31,0,2
8576,03-14-2020,Georgia,30,0,0
8577,03-14-2020,Hungary,30,0,1
8578,03-14-2020,Ecuador,28,2,0
8579,03-14-2020,Belarus,27,0,3
8580,03-14-2020,Costa Rica,26,0,0
8581,03-14-2020,Cyprus,26,0,0
8582,03-14-2020,Latvia,26,0,1
8583,03-14-2020,Mexico,26,0,4
8584,03-14-2020,Colombia,22,0,0
8585,03-14-2020,Oman,19,0,9
8586,03-14-2020,Armenia,18,0,0
8587,03-14-2020,Bosnia and Herzegovina,18,0,0
8588,03-14-2020,Malta,18,0,1
8589,03-14-2020,Tunisia,18,0,0
8590,03-14-2020,Morocco,17,1,1
8591,03-14-2020,Azerbaijan,15,1,3
8592,03-14-2020,North Macedonia,14,0,1
8593,03-14-2020,Moldova,12,0,0
8594,03-14-2020,Afghanistan,11,0,0
8595,03-14-2020,Dominican Republic,11,0,0
8596,03-14-2020,Bolivia,10,0,0
8597,03-14-2020,Maldives,10,0,0
8598,03-14-2020,Senegal,10,0,1
8599,03-14-2020,Sri Lanka,10,0,1
8600,03-14-2020,Martinique,9,0,0
8601,03-14-2020,Jamaica,8,0,0
8602,03-14-2020,Lithuania,8,0,0
8603,03-14-2020,Cambodia,7,0,1
8604,03-14-2020,Kazakhstan,6,0,0
8605,03-14-2020,New Zealand,6,0,0
8606,03-14-2020,Paraguay,6,0,0
8607,03-14-2020,Reunion,6,0,0
8608,03-14-2020,French Guiana,5,0,0
8609,03-14-2020,Turkey,5,0,0
8610,03-14-2020,Cuba,4,0,0
8611,03-14-2020,Liechtenstein,4,0,0
8612,03-14-2020,Uruguay,4,0,0
8613,03-14-2020,Bangladesh,3,0,0
8614,03-14-2020,Ghana,3,0,0
8615,03-14-2020,Ukraine,3,1,0
8616,03-14-2020,Aruba,2,0,0
8617,03-14-2020,Burkina Faso,2,0,0
8618,03-14-2020,Cameroon,2,0,0
8619,03-14-2020,Congo (Kinshasa),2,0,0
8620,03-14-2020,Honduras,2,0,0
8621,03-14-2020,Jersey,2,0,0
8622,03-14-2020,Monaco,2,0,0
8623,03-14-2020,Namibia,2,0,0
8624,03-14-2020,Nigeria,2,0,0
8625,03-14-2020,Seychelles,2,0,0
8626,03-14-2020,Trinidad and Tobago,2,0,0
8627,03-14-2020,Venezuela,2,0,0
8628,03-14-2020,Andorra,1,0,1
8629,03-14-2020,Antigua and Barbuda,1,0,0
8630,03-14-2020,Bhutan,1,0,0
8631,03-14-2020,Cayman Islands,1,0,0
8632,03-14-2020,Cote d'Ivoire,1,0,0
8633,03-14-2020,Curacao,1,0,0
8634,03-14-2020,Eswatini,1,0,0
8635,03-14-2020,Ethiopia,1,0,0
8636,03-14-2020,Gabon,1,0,0
8637,03-14-2020,Guadeloupe,1,0,0
8638,03-14-2020,Guatemala,1,0,0
8639,03-14-2020,Guernsey,1,0,0
8640,03-14-2020,Guinea,1,0,0
8641,03-14-2020,Guyana,1,1,0
8642,03-14-2020,Holy See,1,0,0
8643,03-14-2020,Jordan,1,0,1
8644,03-14-2020,Kenya,1,0,0
8645,03-14-2020,Mauritania,1,0,0
8646,03-14-2020,Mongolia,1,0,0
8647,03-14-2020,Nepal,1,0,1
8648,03-14-2020,Rwanda,1,0,0
8649,03-14-2020,Saint Lucia,1,0,0
8650,03-14-2020,Saint Vincent and the Grenadines,1,0,0
8651,03-14-2020,Sudan,1,1,0
8652,03-14-2020,Suriname,1,0,0
8653,03-14-2020,Togo,1,0,0
8654,03-14-2020,occupied Palestinian territory,0,0,0
8655,03-15-2020,China,81003,3203,67017
8656,03-15-2020,Italy,24747,1809,2335
8657,03-15-2020,Iran,13938,724,4590
8658,03-15-2020,"Korea, South",8162,75,510
8659,03-15-2020,Spain,7798,289,517
8660,03-15-2020,Germany,5795,11,46
8661,03-15-2020,France,4513,91,12
8662,03-15-2020,Switzerland,2200,14,4
8663,03-15-2020,Norway,1221,3,1
8664,03-15-2020,United Kingdom,1144,21,19
8665,03-15-2020,Netherlands,1135,20,2
8666,03-15-2020,Sweden,1022,3,1
8667,03-15-2020,Belgium,886,4,1
8668,03-15-2020,Denmark,875,2,1
8669,03-15-2020,Austria,860,1,6
8670,03-15-2020,Japan,839,22,118
8671,03-15-2020,US,3499,63,12
8672,03-15-2020,Cruise Ship,696,7,325
8673,03-15-2020,Malaysia,428,0,42
8674,03-15-2020,Qatar,401,0,4
8675,03-15-2020,Portugal,245,0,2
8676,03-15-2020,Finland,244,0,10
8677,03-15-2020,Czechia,253,0,0
8678,03-15-2020,Greece,331,4,8
8679,03-15-2020,Singapore,226,0,105
8680,03-15-2020,Slovenia,219,1,0
8681,03-15-2020,Bahrain,214,0,60
8682,03-15-2020,Israel,251,0,4
8683,03-15-2020,Brazil,162,0,0
8684,03-15-2020,Iceland,171,5,8
8685,03-15-2020,Philippines,140,11,2
8686,03-15-2020,Estonia,171,0,1
8687,03-15-2020,Australia,297,3,23
8688,03-15-2020,Romania,131,0,9
8689,03-15-2020,Ireland,129,2,0
8690,03-15-2020,Poland,119,3,0
8691,03-15-2020,Indonesia,117,5,8
8692,03-15-2020,Thailand,114,1,35
8693,03-15-2020,India,113,2,13
8694,03-15-2020,Kuwait,112,0,5
8695,03-15-2020,Egypt,110,2,21
8696,03-15-2020,Iraq,116,10,26
8697,03-15-2020,Lebanon,110,3,1
8698,03-15-2020,Canada,250,1,8
8699,03-15-2020,Saudi Arabia,103,0,1
8700,03-15-2020,San Marino,101,5,4
8701,03-15-2020,United Arab Emirates,98,0,23
8702,03-15-2020,Russia,63,0,8
8703,03-15-2020,Chile,74,0,0
8704,03-15-2020,Luxembourg,59,1,0
8705,03-15-2020,Taiwan*,59,1,20
8706,03-15-2020,Vietnam,56,0,16
8707,03-15-2020,Slovakia,54,0,0
8708,03-15-2020,Pakistan,53,0,2
8709,03-15-2020,South Africa,51,0,0
8710,03-15-2020,Brunei,50,0,0
8711,03-15-2020,Croatia,49,0,1
8712,03-15-2020,Algeria,48,4,12
8713,03-15-2020,Serbia,48,0,0
8714,03-15-2020,Argentina,45,2,1
8715,03-15-2020,Bulgaria,51,2,0
8716,03-15-2020,Panama,43,1,0
8717,03-15-2020,Peru,43,0,0
8718,03-15-2020,Albania,42,1,0
8719,03-15-2020,Mexico,41,0,4
8720,03-15-2020,Colombia,34,0,0
8721,03-15-2020,Hungary,32,1,1
8722,03-15-2020,Georgia,33,0,0
8723,03-15-2020,Latvia,30,0,1
8724,03-15-2020,Ecuador,28,2,0
8725,03-15-2020,Morocco,28,1,1
8726,03-15-2020,Belarus,27,0,3
8727,03-15-2020,Costa Rica,27,0,0
8728,03-15-2020,Cyprus,26,0,0
8729,03-15-2020,Armenia,26,0,0
8730,03-15-2020,Bosnia and Herzegovina,24,0,0
8731,03-15-2020,Malta,21,0,1
8732,03-15-2020,Oman,22,0,9
8733,03-15-2020,Tunisia,18,0,0
8734,03-15-2020,Afghanistan,16,0,0
8735,03-15-2020,Azerbaijan,23,1,6
8736,03-15-2020,North Macedonia,14,0,1
8737,03-15-2020,Maldives,13,0,0
8738,03-15-2020,Lithuania,12,0,1
8739,03-15-2020,Moldova,23,0,0
8740,03-15-2020,Dominican Republic,11,0,0
8741,03-15-2020,Sri Lanka,18,0,1
8742,03-15-2020,Bolivia,10,0,0
8743,03-15-2020,Senegal,24,0,1
8744,03-15-2020,Martinique,9,0,0
8745,03-15-2020,Jamaica,10,0,0
8746,03-15-2020,Kazakhstan,9,0,0
8747,03-15-2020,New Zealand,8,0,0
8748,03-15-2020,Venezuela,10,0,0
8749,03-15-2020,Cambodia,7,0,1
8750,03-15-2020,Jordan,8,0,1
8751,03-15-2020,Reunion,7,0,0
8752,03-15-2020,Ghana,6,0,0
8753,03-15-2020,Paraguay,6,0,0
8754,03-15-2020,Turkey,6,0,0
8755,03-15-2020,Bangladesh,5,0,0
8756,03-15-2020,Cuba,4,0,0
8757,03-15-2020,Guyana,4,1,0
8758,03-15-2020,Liechtenstein,4,0,0
8759,03-15-2020,Uruguay,4,0,0
8760,03-15-2020,Honduras,3,0,0
8761,03-15-2020,Ukraine,3,1,0
8762,03-15-2020,Aruba,2,0,0
8763,03-15-2020,Burkina Faso,3,0,0
8764,03-15-2020,Cameroon,2,0,0
8765,03-15-2020,Congo (Kinshasa),2,0,0
8766,03-15-2020,Jersey,2,0,0
8767,03-15-2020,Kosovo,2,0,0
8768,03-15-2020,Monaco,2,0,0
8769,03-15-2020,Namibia,2,0,0
8770,03-15-2020,Nigeria,2,0,0
8771,03-15-2020,Seychelles,2,0,0
8772,03-15-2020,Trinidad and Tobago,2,0,0
8773,03-15-2020,Andorra,1,0,1
8774,03-15-2020,Antigua and Barbuda,1,0,0
8775,03-15-2020,Bhutan,1,0,0
8776,03-15-2020,Cayman Islands,1,0,0
8777,03-15-2020,Central African Republic,1,0,0
8778,03-15-2020,Congo (Brazzaville),1,0,0
8779,03-15-2020,Cote d'Ivoire,1,0,0
8780,03-15-2020,Curacao,1,0,0
8781,03-15-2020,Equatorial Guinea,1,0,0
8782,03-15-2020,Eswatini,1,0,0
8783,03-15-2020,Ethiopia,1,0,0
8784,03-15-2020,Gabon,1,0,0
8785,03-15-2020,Guadeloupe,3,0,0
8786,03-15-2020,Guatemala,1,0,0
8787,03-15-2020,Guernsey,1,0,0
8788,03-15-2020,Guinea,1,0,0
8789,03-15-2020,Holy See,1,0,0
8790,03-15-2020,Kenya,3,0,0
8791,03-15-2020,Mauritania,1,0,0
8792,03-15-2020,Mongolia,1,0,0
8793,03-15-2020,Nepal,1,0,1
8794,03-15-2020,Rwanda,1,0,0
8795,03-15-2020,Saint Lucia,2,0,0
8796,03-15-2020,Saint Vincent and the Grenadines,1,0,0
8797,03-15-2020,Sudan,1,1,0
8798,03-15-2020,Suriname,1,0,0
8799,03-15-2020,Togo,1,0,0
8800,03-15-2020,Uzbekistan,1,0,0
8801,03-15-2020,occupied Palestinian territory,0,0,0
8802,01-25-2020,Mainland China,1399,,
8803,01-25-2020,Hong Kong,5,,
8804,01-25-2020,Taiwan,3,,
8805,01-25-2020,Macau,2,,
8806,01-25-2020,US,2,,
8807,01-25-2020,Japan,2,,
8808,01-25-2020,Thailand,7,,
8809,01-25-2020,South Korea,2,,
8810,01-25-2020,Singapore,3,,
8811,01-25-2020,Vietnam,2,,
8812,01-25-2020,France,3,,
8813,01-25-2020,Australia,4,,
8814,01-25-2020,Nepal,1,,
8815,01-25-2020,Malaysia,3,,
8816,01-24-2020,Mainland China,,,
8817,01-24-2020,Taiwan,3.0,,
8818,01-24-2020,Hong Kong,2.0,,
8819,01-24-2020,Macau,2.0,,
8820,01-24-2020,US,2.0,,
8821,01-24-2020,Japan,2.0,,
8822,01-24-2020,Thailand,5.0,,
8823,01-24-2020,South Korea,2.0,,
8824,01-24-2020,Singapore,3.0,,
8825,01-24-2020,Vietnam,2.0,,
8826,01-24-2020,France,2.0,,
8827,02-16-2020,Mainland China,70446,1765,10748
8828,02-16-2020,Others,355,0,0
8829,02-16-2020,Singapore,75,0,18
8830,02-16-2020,Japan,59,1,12
8831,02-16-2020,Hong Kong,57,1,2
8832,02-16-2020,Thailand,34,0,14
8833,02-16-2020,South Korea,29,0,9
8834,02-16-2020,Malaysia,22,0,7
8835,02-16-2020,Taiwan,20,1,2
8836,02-16-2020,Germany,16,0,1
8837,02-16-2020,Vietnam,16,0,7
8838,02-16-2020,France,12,1,4
8839,02-16-2020,Macau,10,0,5
8840,02-16-2020,UK,9,0,8
8841,02-16-2020,United Arab Emirates,9,0,4
8842,02-16-2020,Australia,15,0,8
8843,02-16-2020,Canada,7,0,1
8844,02-16-2020,India,3,0,3
8845,02-16-2020,Italy,3,0,0
8846,02-16-2020,Philippines,3,1,1
8847,02-16-2020,Russia,2,0,2
8848,02-16-2020,Spain,2,0,2
8849,02-16-2020,US,15,0,3
8850,02-16-2020,Belgium,1,0,0
8851,02-16-2020,Cambodia,1,0,1
8852,02-16-2020,Egypt,1,0,0
8853,02-16-2020,Finland,1,0,1
8854,02-16-2020,Nepal,1,0,1
8855,02-16-2020,Sri Lanka,1,0,1
8856,02-16-2020,Sweden,1,0,0
8857,02-17-2020,Mainland China,72364,1863,12455
8858,02-17-2020,Others,454,0,0
8859,02-17-2020,Singapore,77,0,24
8860,02-17-2020,Japan,66,1,12
8861,02-17-2020,Hong Kong,60,1,2
8862,02-17-2020,Thailand,35,0,15
8863,02-17-2020,South Korea,30,0,10
8864,02-17-2020,Malaysia,22,0,7
8865,02-17-2020,Taiwan,22,1,2
8866,02-17-2020,Germany,16,0,1
8867,02-17-2020,Vietnam,16,0,7
8868,02-17-2020,France,12,1,4
8869,02-17-2020,Macau,10,0,5
8870,02-17-2020,UK,9,0,8
8871,02-17-2020,United Arab Emirates,9,0,4
8872,02-17-2020,Australia,15,0,10
8873,02-17-2020,Canada,8,0,1
8874,02-17-2020,India,3,0,3
8875,02-17-2020,Italy,3,0,0
8876,02-17-2020,Philippines,3,1,1
8877,02-17-2020,Russia,2,0,2
8878,02-17-2020,Spain,2,0,2
8879,02-17-2020,US,15,0,3
8880,02-17-2020,Belgium,1,0,1
8881,02-17-2020,Cambodia,1,0,1
8882,02-17-2020,Egypt,1,0,0
8883,02-17-2020,Finland,1,0,1
8884,02-17-2020,Nepal,1,0,1
8885,02-17-2020,Sri Lanka,1,0,1
8886,02-17-2020,Sweden,1,0,0
8887,02-22-2020,Mainland China,76922,2441,22687
8888,02-22-2020,Others,634,2,1
8889,02-22-2020,South Korea,433,2,16
8890,02-22-2020,Japan,122,1,22
8891,02-22-2020,Singapore,85,0,37
8892,02-22-2020,Hong Kong,69,2,6
8893,02-22-2020,Italy,62,2,1
8894,02-22-2020,Thailand,35,0,17
8895,02-22-2020,Iran,28,5,0
8896,02-22-2020,Taiwan,26,1,2
8897,02-22-2020,Malaysia,22,0,15
8898,02-22-2020,Germany,16,0,14
8899,02-22-2020,Vietnam,16,0,14
8900,02-22-2020,United Arab Emirates,13,0,4
