,date,country,confirmed,deaths,recovered
9330,02-28-2020,US,62,0,7
9331,02-28-2020,Thailand,41,0,28
9332,02-28-2020,Bahrain,36,0,0
9333,02-28-2020,Taiwan,34,1,6
9334,02-28-2020,Spain,32,0,2
9335,02-28-2020,Malaysia,23,0,18
9336,02-28-2020,UK,20,0,8
9337,02-28-2020,United Arab Emirates,19,0,5
9338,02-28-2020,Vietnam,16,0,16
9339,02-28-2020,Macau,10,0,8
9340,02-28-2020,Australia,23,0,11
9341,02-28-2020,Switzerland,8,0,0
9342,02-28-2020,Canada,14,0,6
9343,02-28-2020,Iraq,7,0,0
9344,02-28-2020,Sweden,7,0,0
9345,02-28-2020,Norway,6,0,0
9346,02-28-2020,Croatia,5,0,0
9347,02-28-2020,Greece,4,0,0
9348,02-28-2020,Israel,4,0,1
9349,02-28-2020,Oman,4,0,0
9350,02-28-2020,Austria,3,0,0
9351,02-28-2020,India,3,0,3
9352,02-28-2020,Philippines,3,1,1
9353,02-28-2020,Romania,3,0,0
9354,02-28-2020,Finland,2,0,1
9355,02-28-2020,Lebanon,2,0,0
9356,02-28-2020,Pakistan,2,0,0
9357,02-28-2020,Russia,2,0,2
9358,02-28-2020, Azerbaijan,1,0,0
9359,02-28-2020,Afghanistan,1,0,0
9360,02-28-2020,Algeria,1,0,0
9361,02-28-2020,Belarus,1,0,0
9362,02-28-2020,Belgium,1,0,1
9363,02-28-2020,Brazil,1,0,0
9364,02-28-2020,Cambodia,1,0,1
9365,02-28-2020,Denmark,1,0,0
9366,02-28-2020,Egypt,1,0,1
9367,02-28-2020,Estonia,1,0,0
9368,02-28-2020,Georgia,1,0,0
9369,02-28-2020,Iceland,1,0,0
9370,02-28-2020,Lithuania,1,0,0
9371,02-28-2020,Mexico,1,0,0
9372,02-28-2020,Nepal,1,0,1
9373,02-28-2020,Netherlands,1,0,0
9374,02-28-2020,New Zealand,1,0,0
9375,02-28-2020,Nigeria,1,0,0
9376,02-28-2020,North Ireland,1,0,0
9377,02-28-2020,North Macedonia,1,0,0
9378,02-28-2020,San Marino,1,0,0
9379,02-28-2020,Sri Lanka,1,0,1
9380,02-29-2020,Mainland China,79251,2835,39279
9381,02-29-2020,South Korea,3150,16,27
9382,02-29-2020,Italy,1128,29,46
9383,02-29-2020,Others,705,6,10
9384,02-29-2020,Iran,593,43,123
9385,02-29-2020,Japan,241,5,32
9386,02-29-2020,Singapore,102,0,72
9387,02-29-2020,France,100,2,12
9388,02-29-2020,Hong Kong,95,2,33
9389,02-29-2020,Germany,79,0,16
9390,02-29-2020,Kuwait,45,0,0
9391,02-29-2020,Spain,45,0,2
9392,02-29-2020,US,70,1,7
9393,02-29-2020,Thailand,42,0,28
9394,02-29-2020,Bahrain,41,0,0
9395,02-29-2020,Taiwan,39,1,9
9396,02-29-2020,Malaysia,25,0,18
9397,02-29-2020,UK,23,0,8
9398,02-29-2020,United Arab Emirates,21,0,5
9399,02-29-2020,Switzerland,18,0,0
9400,02-29-2020,Vietnam,16,0,16
9401,02-29-2020,Norway,15,0,0
9402,02-29-2020,Iraq,13,0,0
9403,02-29-2020,Sweden,12,0,0
9404,02-29-2020,Canada,20,0,6
9405,02-29-2020,Macau,10,0,8
9406,02-29-2020,Australia,25,0,11
9407,02-29-2020,Austria,9,0,0
9408,02-29-2020,Israel,7,0,1
9409,02-29-2020,Croatia,6,0,0
9410,02-29-2020,Netherlands,6,0,0
9411,02-29-2020,Oman,6,0,1
9412,02-29-2020,Greece,4,0,0
9413,02-29-2020,Lebanon,4,0,0
9414,02-29-2020,Mexico,4,0,0
9415,02-29-2020,Pakistan,4,0,0
9416,02-29-2020,Denmark,3,0,0
9417,02-29-2020,Finland,3,0,1
9418,02-29-2020,India,3,0,3
9419,02-29-2020,Philippines,3,1,1
9420,02-29-2020,Romania,3,0,0
9421,02-29-2020,Brazil,2,0,0
9422,02-29-2020,Russia,2,0,2
9423,02-29-2020,Afghanistan,1,0,0
9424,02-29-2020,Algeria,1,0,0
9425,02-29-2020,Belarus,1,0,0
9426,02-29-2020,Belgium,1,0,1
9427,02-29-2020,Cambodia,1,0,1
9428,02-29-2020,Egypt,1,0,1
9429,02-29-2020,Estonia,1,0,0
9430,02-29-2020,Georgia,1,0,0
9431,02-29-2020,Iceland,1,0,0
9432,02-29-2020,Ireland,1,0,0
9433,02-29-2020,Lithuania,1,0,0
9434,02-29-2020,Luxembourg,1,0,0
9435,02-29-2020,Monaco,1,0,0
9436,02-29-2020,Nepal,1,0,1
9437,02-29-2020,New Zealand,1,0,0
9438,02-29-2020,Nigeria,1,0,0
9439,02-29-2020,North Macedonia,1,0,0
9440,02-29-2020,Qatar,1,0,0
9441,02-29-2020,San Marino,1,0,0
9442,02-29-2020,Sri Lanka,1,0,1
9443,03-14-2020,China,80977,3193,65660
9444,03-14-2020,Italy,21157,1441,1966
9445,03-14-2020,Iran,12729,611,2959
9446,03-14-2020,"Korea, South",8086,72,510
9447,03-14-2020,Spain,6391,195,517
9448,03-14-2020,Germany,4585,9,46
9449,03-14-2020,France,4480,91,12
9450,03-14-2020,Switzerland,1359,13,4
9451,03-14-2020,United Kingdom,1143,21,19
9452,03-14-2020,Norway,1090,3,1
9453,03-14-2020,Sweden,961,2,1
9454,03-14-2020,Netherlands,959,12,2
9455,03-14-2020,Denmark,836,1,1
9456,03-14-2020,Japan,773,22,118
9457,03-14-2020,Cruise Ship,696,7,325
9458,03-14-2020,Belgium,689,4,1
9459,03-14-2020,Austria,655,1,6
9460,03-14-2020,US,2726,54,12
9461,03-14-2020,Qatar,337,0,4
9462,03-14-2020,Malaysia,238,0,35
9463,03-14-2020,Greece,228,3,8
9464,03-14-2020,Finland,225,0,1
9465,03-14-2020,Singapore,212,0,105
9466,03-14-2020,Bahrain,210,0,44
9467,03-14-2020,Israel,193,0,4
9468,03-14-2020,Czechia,189,0,0
9469,03-14-2020,Slovenia,181,1,0
9470,03-14-2020,Portugal,169,0,2
9471,03-14-2020,Iceland,156,0,1
9472,03-14-2020,Brazil,151,0,0
9473,03-14-2020,Ireland,129,2,0
9474,03-14-2020,Romania,123,0,9
9475,03-14-2020,Estonia,115,0,0
9476,03-14-2020,Australia,250,3,23
9477,03-14-2020,Philippines,111,8,2
9478,03-14-2020,Iraq,110,10,26
9479,03-14-2020,Egypt,109,2,27
9480,03-14-2020,Kuwait,104,0,5
9481,03-14-2020,Poland,103,3,0
9482,03-14-2020,Saudi Arabia,103,0,1
9483,03-14-2020,India,102,2,4
9484,03-14-2020,Indonesia,96,5,8
9485,03-14-2020,Lebanon,93,3,1
9486,03-14-2020,United Arab Emirates,85,0,17
9487,03-14-2020,Thailand,82,1,35
9488,03-14-2020,San Marino,80,5,4
9489,03-14-2020,Canada,196,1,8
9490,03-14-2020,Chile,61,0,0
9491,03-14-2020,Russia,59,0,8
9492,03-14-2020,Taiwan*,53,1,20
9493,03-14-2020,Vietnam,53,0,16
9494,03-14-2020,Luxembourg,51,1,0
9495,03-14-2020,Serbia,46,0,0
9496,03-14-2020,Slovakia,44,0,0
9497,03-14-2020,Bulgaria,41,2,0
9498,03-14-2020,Brunei,40,0,0
9499,03-14-2020,Albania,38,1,0
9500,03-14-2020,Croatia,38,0,1
9501,03-14-2020,Peru,38,0,0
9502,03-14-2020,South Africa,38,0,0
9503,03-14-2020,Algeria,37,3,12
9504,03-14-2020,Panama,36,1,0
9505,03-14-2020,Argentina,34,2,1
9506,03-14-2020,Pakistan,31,0,2
9507,03-14-2020,Georgia,30,0,0
9508,03-14-2020,Hungary,30,0,1
9509,03-14-2020,Ecuador,28,2,0
9510,03-14-2020,Belarus,27,0,3
9511,03-14-2020,Costa Rica,26,0,0
9512,03-14-2020,Cyprus,26,0,0
9513,03-14-2020,Latvia,26,0,1
9514,03-14-2020,Mexico,26,0,4
9515,03-14-2020,Colombia,22,0,0
9516,03-14-2020,Oman,19,0,9
9517,03-14-2020,Armenia,18,0,0
9518,03-14-2020,Bosnia and Herzegovina,18,0,0
9519,03-14-2020,Malta,18,0,1
9520,03-14-2020,Tunisia,18,0,0
9521,03-14-2020,Morocco,17,1,1
9522,03-14-2020,Azerbaijan,15,1,3
9523,03-14-2020,North Macedonia,14,0,1
9524,03-14-2020,Moldova,12,0,0
9525,03-14-2020,Afghanistan,11,0,0
9526,03-14-2020,Dominican Republic,11,0,0
9527,03-14-2020,Bolivia,10,0,0
9528,03-14-2020,Maldives,10,0,0
9529,03-14-2020,Senegal,10,0,1
9530,03-14-2020,Sri Lanka,10,0,1
9531,03-14-2020,Martinique,9,0,0
9532,03-14-2020,Jamaica,8,0,0
9533,03-14-2020,Lithuania,8,0,0
9534,03-14-2020,Cambodia,7,0,1
9535,03-14-2020,Kazakhstan,6,0,0
9536,03-14-2020,New Zealand,6,0,0
9537,03-14-2020,Paraguay,6,0,0
9538,03-14-2020,Reunion,6,0,0
9539,03-14-2020,French Guiana,5,0,0
9540,03-14-2020,Turkey,5,0,0
9541,03-14-2020,Cuba,4,0,0
9542,03-14-2020,Liechtenstein,4,0,0
9543,03-14-2020,Uruguay,4,0,0
9544,03-14-2020,Bangladesh,3,0,0
9545,03-14-2020,Ghana,3,0,0
9546,03-14-2020,Ukraine,3,1,0
9547,03-14-2020,Aruba,2,0,0
9548,03-14-2020,Burkina Faso,2,0,0
9549,03-14-2020,Cameroon,2,0,0
9550,03-14-2020,Congo (Kinshasa),2,0,0
9551,03-14-2020,Honduras,2,0,0
9552,03-14-2020,Jersey,2,0,0
9553,03-14-2020,Monaco,2,0,0
9554,03-14-2020,Namibia,2,0,0
9555,03-14-2020,Nigeria,2,0,0
9556,03-14-2020,Seychelles,2,0,0
9557,03-14-2020,Trinidad and Tobago,2,0,0
9558,03-14-2020,Venezuela,2,0,0
9559,03-14-2020,Andorra,1,0,1
9560,03-14-2020,Antigua and Barbuda,1,0,0
9561,03-14-2020,Bhutan,1,0,0
9562,03-14-2020,Cayman Islands,1,0,0
9563,03-14-2020,Cote d'Ivoire,1,0,0
9564,03-14-2020,Curacao,1,0,0
9565,03-14-2020,Eswatini,1,0,0
9566,03-14-2020,Ethiopia,1,0,0
9567,03-14-2020,Gabon,1,0,0
9568,03-14-2020,Guadeloupe,1,0,0
9569,03-14-2020,Guatemala,1,0,0
9570,03-14-2020,Guernsey,1,0,0
9571,03-14-2020,Guinea,1,0,0
9572,03-14-2020,Guyana,1,1,0
9573,03-14-2020,Holy See,1,0,0
9574,03-14-2020,Jordan,1,0,1
9575,03-14-2020,Kenya,1,0,0
9576,03-14-2020,Mauritania,1,0,0
9577,03-14-2020,Mongolia,1,0,0
9578,03-14-2020,Nepal,1,0,1
9579,03-14-2020,Rwanda,1,0,0
9580,03-14-2020,Saint Lucia,1,0,0
9581,03-14-2020,Saint Vincent and the Grenadines,1,0,0
9582,03-14-2020,Sudan,1,1,0
9583,03-14-2020,Suriname,1,0,0
9584,03-14-2020,Togo,1,0,0
9585,03-14-2020,occupied Palestinian territory,0,0,0
9586,03-15-2020,China,81003,3203,67017
9587,03-15-2020,Italy,24747,1809,2335
9588,03-15-2020,Iran,13938,724,4590
9589,03-15-2020,"Korea, South",8162,75,510
9590,03-15-2020,Spain,7798,289,517
9591,03-15-2020,Germany,5795,11,46
9592,03-15-2020,France,4513,91,12
9593,03-15-2020,Switzerland,2200,14,4
9594,03-15-2020,Norway,1221,3,1
9595,03-15-2020,United Kingdom,1144,21,19
9596,03-15-2020,Netherlands,1135,20,2
9597,03-15-2020,Sweden,1022,3,1
9598,03-15-2020,Belgium,886,4,1
9599,03-15-2020,Denmark,875,2,1
9600,03-15-2020,Austria,860,1,6
9601,03-15-2020,Japan,839,22,118
9602,03-15-2020,US,3499,63,12
9603,03-15-2020,Cruise Ship,696,7,325
9604,03-15-2020,Malaysia,428,0,42
9605,03-15-2020,Qatar,401,0,4
9606,03-15-2020,Portugal,245,0,2
9607,03-15-2020,Finland,244,0,10
9608,03-15-2020,Czechia,253,0,0
9609,03-15-2020,Greece,331,4,8
9610,03-15-2020,Singapore,226,0,105
9611,03-15-2020,Slovenia,219,1,0
9612,03-15-2020,Bahrain,214,0,60
9613,03-15-2020,Israel,251,0,4
9614,03-15-2020,Brazil,162,0,0
9615,03-15-2020,Iceland,171,5,8
9616,03-15-2020,Philippines,140,11,2
9617,03-15-2020,Estonia,171,0,1
9618,03-15-2020,Australia,297,3,23
9619,03-15-2020,Romania,131,0,9
9620,03-15-2020,Ireland,129,2,0
9621,03-15-2020,Poland,119,3,0
9622,03-15-2020,Indonesia,117,5,8
9623,03-15-2020,Thailand,114,1,35
9624,03-15-2020,India,113,2,13
9625,03-15-2020,Kuwait,112,0,5
9626,03-15-2020,Egypt,110,2,21
9627,03-15-2020,Iraq,116,10,26
9628,03-15-2020,Lebanon,110,3,1
9629,03-15-2020,Canada,250,1,8
9630,03-15-2020,Saudi Arabia,103,0,1
9631,03-15-2020,San Marino,101,5,4
9632,03-15-2020,United Arab Emirates,98,0,23
9633,03-15-2020,Russia,63,0,8
9634,03-15-2020,Chile,74,0,0
9635,03-15-2020,Luxembourg,59,1,0
9636,03-15-2020,Taiwan*,59,1,20
9637,03-15-2020,Vietnam,56,0,16
9638,03-15-2020,Slovakia,54,0,0
9639,03-15-2020,Pakistan,53,0,2
9640,03-15-2020,South Africa,51,0,0
9641,03-15-2020,Brunei,50,0,0
9642,03-15-2020,Croatia,49,0,1
9643,03-15-2020,Algeria,48,4,12
9644,03-15-2020,Serbia,48,0,0
9645,03-15-2020,Argentina,45,2,1
9646,03-15-2020,Bulgaria,51,2,0
9647,03-15-2020,Panama,43,1,0
9648,03-15-2020,Peru,43,0,0
9649,03-15-2020,Albania,42,1,0
9650,03-15-2020,Mexico,41,0,4
9651,03-15-2020,Colombia,34,0,0
9652,03-15-2020,Hungary,32,1,1
9653,03-15-2020,Georgia,33,0,0
9654,03-15-2020,Latvia,30,0,1
9655,03-15-2020,Ecuador,28,2,0
9656,03-15-2020,Morocco,28,1,1
9657,03-15-2020,Belarus,27,0,3
9658,03-15-2020,Costa Rica,27,0,0
9659,03-15-2020,Cyprus,26,0,0
9660,03-15-2020,Armenia,26,0,0
9661,03-15-2020,Bosnia and Herzegovina,24,0,0
9662,03-15-2020,Malta,21,0,1
9663,03-15-2020,Oman,22,0,9
9664,03-15-2020,Tunisia,18,0,0
9665,03-15-2020,Afghanistan,16,0,0
9666,03-15-2020,Azerbaijan,23,1,6
9667,03-15-2020,North Macedonia,14,0,1
9668,03-15-2020,Maldives,13,0,0
9669,03-15-2020,Lithuania,12,0,1
9670,03-15-2020,Moldova,23,0,0
9671,03-15-2020,Dominican Republic,11,0,0
9672,03-15-2020,Sri Lanka,18,0,1
9673,03-15-2020,Bolivia,10,0,0
9674,03-15-2020,Senegal,24,0,1
9675,03-15-2020,Martinique,9,0,0
9676,03-15-2020,Jamaica,10,0,0
9677,03-15-2020,Kazakhstan,9,0,0
9678,03-15-2020,New Zealand,8,0,0
9679,03-15-2020,Venezuela,10,0,0
9680,03-15-2020,Cambodia,7,0,1
9681,03-15-2020,Jordan,8,0,1
9682,03-15-2020,Reunion,7,0,0
9683,03-15-2020,Ghana,6,0,0
9684,03-15-2020,Paraguay,6,0,0
9685,03-15-2020,Turkey,6,0,0
9686,03-15-2020,Bangladesh,5,0,0
9687,03-15-2020,Cuba,4,0,0
9688,03-15-2020,Guyana,4,1,0
9689,03-15-2020,Liechtenstein,4,0,0
9690,03-15-2020,Uruguay,4,0,0
9691,03-15-2020,Honduras,3,0,0
9692,03-15-2020,Ukraine,3,1,0
9693,03-15-2020,Aruba,2,0,0
9694,03-15-2020,Burkina Faso,3,0,0
9695,03-15-2020,Cameroon,2,0,0
9696,03-15-2020,Congo (Kinshasa),2,0,0
9697,03-15-2020,Jersey,2,0,0
9698,03-15-2020,Kosovo,2,0,0
9699,03-15-2020,Monaco,2,0,0
9700,03-15-2020,Namibia,2,0,0
9701,03-15-2020,Nigeria,2,0,0
9702,03-15-2020,Seychelles,2,0,0
9703,03-15-2020,Trinidad and Tobago,2,0,0
9704,03-15-2020,Andorra,1,0,1
9705,03-15-2020,Antigua and Barbuda,1,0,0
9706,03-15-2020,Bhutan,1,0,0
9707,03-15-2020,Cayman Islands,1,0,0
9708,03-15-2020,Central African Republic,1,0,0
9709,03-15-2020,Congo (Brazzaville),1,0,0
9710,03-15-2020,Cote d'Ivoire,1,0,0
9711,03-15-2020,Curacao,1,0,0
9712,03-15-2020,Equatorial Guinea,1,0,0
9713,03-15-2020,Eswatini,1,0,0
9714,03-15-2020,Ethiopia,1,0,0
9715,03-15-2020,Gabon,1,0,0
9716,03-15-2020,Guadeloupe,3,0,0
9717,03-15-2020,Guatemala,1,0,0
9718,03-15-2020,Guernsey,1,0,0
9719,03-15-2020,Guinea,1,0,0
9720,03-15-2020,Holy See,1,0,0
9721,03-15-2020,Kenya,3,0,0
9722,03-15-2020,Mauritania,1,0,0
9723,03-15-2020,Mongolia,1,0,0
9724,03-15-2020,Nepal,1,0,1
9725,03-15-2020,Rwanda,1,0,0
9726,03-15-2020,Saint Lucia,2,0,0
9727,03-15-2020,Saint Vincent and the Grenadines,1,0,0
9728,03-15-2020,Sudan,1,1,0
9729,03-15-2020,Suriname,1,0,0
9730,03-15-2020,Togo,1,0,0
9731,03-15-2020,Uzbekistan,1,0,0
9732,03-15-2020,occupied Palestinian territory,0,0,0
9733,01-25-2020,Mainland China,1399,,
9734,01-25-2020,Hong Kong,5,,
9735,01-25-2020,Taiwan,3,,
9736,01-25-2020,Macau,2,,
9737,01-25-2020,US,2,,
9738,01-25-2020,Japan,2,,
9739,01-25-2020,Thailand,7,,
9740,01-25-2020,South Korea,2,,
9741,01-25-2020,Singapore,3,,
9742,01-25-2020,Vietnam,2,,
9743,01-25-2020,France,3,,
9744,01-25-2020,Australia,4,,
9745,01-25-2020,Nepal,1,,
9746,01-25-2020,Malaysia,3,,
9747,01-24-2020,Mainland China,,,
9748,01-24-2020,Taiwan,3.0,,
9749,01-24-2020,Hong Kong,2.0,,
9750,01-24-2020,Macau,2.0,,
9751,01-24-2020,US,2.0,,
9752,01-24-2020,Japan,2.0,,
9753,01-24-2020,Thailand,5.0,,
9754,01-24-2020,South Korea,2.0,,
9755,01-24-2020,Singapore,3.0,,
9756,01-24-2020,Vietnam,2.0,,
9757,01-24-2020,France,2.0,,
9758,02-16-2020,Mainland China,70446,1765,10748
9759,02-16-2020,Others,355,0,0
9760,02-16-2020,Singapore,75,0,18
9761,02-16-2020,Japan,59,1,12
9762,02-16-2020,Hong Kong,57,1,2
9763,02-16-2020,Thailand,34,0,14
9764,02-16-2020,South Korea,29,0,9
9765,02-16-2020,Malaysia,22,0,7
9766,02-16-2020,Taiwan,20,1,2
9767,02-16-2020,Germany,16,0,1
9768,02-16-2020,Vietnam,16,0,7
9769,02-16-2020,France,12,1,4
9770,02-16-2020,Macau,10,0,5
9771,02-16-2020,UK,9,0,8
9772,02-16-2020,United Arab Emirates,9,0,4
9773,02-16-2020,Australia,15,0,8
9774,02-16-2020,Canada,7,0,1
9775,02-16-2020,India,3,0,3
9776,02-16-2020,Italy,3,0,0
9777,02-16-2020,Philippines,3,1,1
9778,02-16-2020,Russia,2,0,2
9779,02-16-2020,Spain,2,0,2
9780,02-16-2020,US,15,0,3
9781,02-16-2020,Belgium,1,0,0
9782,02-16-2020,Cambodia,1,0,1
9783,02-16-2020,Egypt,1,0,0
9784,02-16-2020,Finland,1,0,1
9785,02-16-2020,Nepal,1,0,1
9786,02-16-2020,Sri Lanka,1,0,1
9787,02-16-2020,Sweden,1,0,0
9788,02-17-2020,Mainland China,72364,1863,12455
9789,02-17-2020,Others,454,0,0
9790,02-17-2020,Singapore,77,0,24
9791,02-17-2020,Japan,66,1,12
9792,02-17-2020,Hong Kong,60,1,2
9793,02-17-2020,Thailand,35,0,15
9794,02-17-2020,South Korea,30,0,10
9795,02-17-2020,Malaysia,22,0,7
9796,02-17-2020,Taiwan,22,1,2
9797,02-17-2020,Germany,16,0,1
9798,02-17-2020,Vietnam,16,0,7
9799,02-17-2020,France,12,1,4
9800,02-17-2020,Macau,10,0,5
9801,02-17-2020,UK,9,0,8
9802,02-17-2020,United Arab Emirates,9,0,4
9803,02-17-2020,Australia,15,0,10
9804,02-17-2020,Canada,8,0,1
9805,02-17-2020,India,3,0,3
9806,02-17-2020,Italy,3,0,0
9807,02-17-2020,Philippines,3,1,1
9808,02-17-2020,Russia,2,0,2
9809,02-17-2020,Spain,2,0,2
9810,02-17-2020,US,15,0,3
9811,02-17-2020,Belgium,1,0,1
9812,02-17-2020,Cambodia,1,0,1
9813,02-17-2020,Egypt,1,0,0
9814,02-17-2020,Finland,1,0,1
9815,02-17-2020,Nepal,1,0,1
9816,02-17-2020,Sri Lanka,1,0,1
9817,02-17-2020,Sweden,1,0,0
9818,02-22-2020,Mainland China,76922,2441,22687
9819,02-22-2020,Others,634,2,1
9820,02-22-2020,South Korea,433,2,16
9821,02-22-2020,Japan,122,1,22
9822,02-22-2020,Singapore,85,0,37
9823,02-22-2020,Hong Kong,69,2,6
9824,02-22-2020,Italy,62,2,1
9825,02-22-2020,Thailand,35,0,17
9826,02-22-2020,Iran,28,5,0
9827,02-22-2020,Taiwan,26,1,2
9828,02-22-2020,Malaysia,22,0,15
9829,02-22-2020,Germany,16,0,14
9830,02-22-2020,Vietnam,16,0,14
9831,02-22-2020,United Arab Emirates,13,0,4
9832,02-22-2020,France,12,1,4
9833,02-22-2020,US,35,0,5
9834,02-22-2020,Macau,10,0,6
9835,02-22-2020,UK,9,0,8
9836,02-22-2020,Australia,22,0,11
9837,02-22-2020,Canada,9,0,3
9838,02-22-2020,India,3,0,3
9839,02-22-2020,Philippines,3,1,1
9840,02-22-2020,Russia,2,0,2
9841,02-22-2020,Spain,2,0,2
9842,02-22-2020,Belgium,1,0,1
9843,02-22-2020,Cambodia,1,0,1
9844,02-22-2020,Egypt,1,0,0
9845,02-22-2020,Finland,1,0,1
9846,02-22-2020,Israel,1,0,0
9847,02-22-2020,Lebanon,1,0,0
9848,02-22-2020,Nepal,1,0,1
9849,02-22-2020,Sri Lanka,1,0,1
9850,02-22-2020,Sweden,1,0,0
9851,02-23-2020,Mainland China,76938,2443,23170
9852,02-23-2020,Others,691,3,0
9853,02-23-2020,South Korea,602,6,18
9854,02-23-2020,Italy,155,3,2
9855,02-23-2020,Japan,147,1,22
9856,02-23-2020,Singapore,89,0,51
9857,02-23-2020,Hong Kong,74,2,11
9858,02-23-2020,Iran,43,8,0
9859,02-23-2020,Thailand,35,0,21
9860,02-23-2020,Taiwan,28,1,2
9861,02-23-2020,Malaysia,22,0,15
9862,02-23-2020,Germany,16,0,14
9863,02-23-2020,Vietnam,16,0,14
9864,02-23-2020,United Arab Emirates,13,0,4
9865,02-23-2020,France,12,1,4
9866,02-23-2020,US,35,0,5
9867,02-23-2020,Macau,10,0,6
9868,02-23-2020,UK,9,0,8
9869,02-23-2020,Australia,22,0,11
9870,02-23-2020,Canada,9,0,3
9871,02-23-2020,India,3,0,3
9872,02-23-2020,Philippines,3,1,1
9873,02-23-2020,Russia,2,0,2
9874,02-23-2020,Spain,2,0,2
9875,02-23-2020,Belgium,1,0,1
9876,02-23-2020,Cambodia,1,0,1
9877,02-23-2020,Egypt,1,0,0
9878,02-23-2020,Finland,1,0,1
9879,02-23-2020,Israel,1,0,0
9880,02-23-2020,Lebanon,1,0,0
9881,02-23-2020,Nepal,1,0,1
9882,02-23-2020,Sri Lanka,1,0,1
9883,02-23-2020,Sweden,1,0,0
9884,02-23-2020,Iraq,0,0,0
9885,03-20-2020,China,81250,3253,71266
9886,03-20-2020,Italy,47021,4032,4440
9887,03-20-2020,Spain,20410,1043,1588
9888,03-20-2020,Germany,19848,67,180
9889,03-20-2020,Iran,19644,1433,6745
9890,03-20-2020,France,12632,450,12
9891,03-20-2020,"Korea, South",8652,94,1540
9892,03-20-2020,US,19101,244,147
9893,03-20-2020,Switzerland,5294,54,15
9894,03-20-2020,United Kingdom,4014,178,67
9895,03-20-2020,Netherlands,3003,107,2
9896,03-20-2020,Austria,2388,6,9
9897,03-20-2020,Belgium,2257,37,1
9898,03-20-2020,Norway,1914,7,1
9899,03-20-2020,Sweden,1639,16,16
9900,03-20-2020,Denmark,1337,9,1
9901,03-20-2020,Malaysia,1030,3,87
9902,03-20-2020,Portugal,1020,6,5
9903,03-20-2020,Japan,963,33,191
9904,03-20-2020,Czechia,833,0,4
9905,03-20-2020,Brazil,793,11,2
9906,03-20-2020,Cruise Ship,712,7,325
9907,03-20-2020,Israel,705,0,14
9908,03-20-2020,Ireland,683,3,5
9909,03-20-2020,Pakistan,501,3,13
9910,03-20-2020,Greece,495,6,19
9911,03-20-2020,Luxembourg,484,4,0
9912,03-20-2020,Qatar,470,0,10
9913,03-20-2020,Finland,450,0,10
9914,03-20-2020,Chile,434,0,6
9915,03-20-2020,Poland,425,5,1
9916,03-20-2020,Iceland,409,0,5
9917,03-20-2020,Singapore,385,0,124
9918,03-20-2020,Indonesia,369,32,15
9919,03-20-2020,Ecuador,367,5,0
9920,03-20-2020,Turkey,359,4,0
9921,03-20-2020,Australia,791,7,26
9922,03-20-2020,Saudi Arabia,344,0,8
9923,03-20-2020,Slovenia,341,1,0
9924,03-20-2020,Thailand,322,1,42
9925,03-20-2020,Canada,943,12,9
9926,03-20-2020,Romania,308,0,25
9927,03-20-2020,Bahrain,285,1,100
9928,03-20-2020,Egypt,285,8,39
9929,03-20-2020,Estonia,283,0,1
9930,03-20-2020,Russia,253,1,9
9931,03-20-2020,India,244,5,20
9932,03-20-2020,Peru,234,3,1
9933,03-20-2020,Philippines,230,18,8
9934,03-20-2020,Iraq,208,17,49
9935,03-20-2020,South Africa,202,0,0
9936,03-20-2020,Mexico,164,1,4
9937,03-20-2020,Lebanon,163,4,4
9938,03-20-2020,Kuwait,159,0,18
9939,03-20-2020,San Marino,144,14,4
9940,03-20-2020,United Arab Emirates,140,2,31
9941,03-20-2020,Panama,137,1,0
9942,03-20-2020,Slovakia,137,1,0
9943,03-20-2020,Armenia,136,0,1
9944,03-20-2020,Serbia,135,1,1
9945,03-20-2020,Taiwan*,135,2,26
9946,03-20-2020,Argentina,128,3,3
9947,03-20-2020,Colombia,128,0,1
9948,03-20-2020,Croatia,128,1,5
9949,03-20-2020,Bulgaria,127,3,0
9950,03-20-2020,Latvia,111,0,1
9951,03-20-2020,Uruguay,94,0,0
9952,03-20-2020,Vietnam,91,0,16
9953,03-20-2020,Algeria,90,11,32
9954,03-20-2020,Bosnia and Herzegovina,89,0,2
9955,03-20-2020,Costa Rica,89,1,0
9956,03-20-2020,Hungary,85,3,2
9957,03-20-2020,Jordan,85,0,1
9958,03-20-2020,Brunei,78,0,1
9959,03-20-2020,Morocco,77,3,1
9960,03-20-2020,Andorra,75,0,1
9961,03-20-2020,Sri Lanka,73,0,3
9962,03-20-2020,Dominican Republic,72,2,0
9963,03-20-2020,Albania,70,2,0
9964,03-20-2020,Belarus,69,0,5
9965,03-20-2020,Cyprus,67,0,0
9966,03-20-2020,North Macedonia,67,0,1
9967,03-20-2020,Moldova,66,1,1
9968,03-20-2020,Malta,64,0,2
9969,03-20-2020,Tunisia,54,1,0
9970,03-20-2020,Cambodia,51,0,1
9971,03-20-2020,Kazakhstan,49,3,0
9972,03-20-2020,Lithuania,49,0,1
9973,03-20-2020,Oman,48,0,12
9974,03-20-2020,Guadeloupe,45,0,0
9975,03-20-2020,Azerbaijan,44,1,6
9976,03-20-2020,Georgia,43,0,1
9977,03-20-2020,Venezuela,42,0,0
9978,03-20-2020,Burkina Faso,40,1,0
9979,03-20-2020,New Zealand,39,0,0
9980,03-20-2020,Senegal,38,0,2
9981,03-20-2020,Uzbekistan,33,0,0
