,date,country,confirmed,deaths,recovered
11016,04-06-2020,Netherlands,18926,1874,258
11017,04-06-2020,Australia,5797,40,1080
11018,04-06-2020,Denmark,4875,187,1489
11019,04-06-2020,France,98963,8926,17428
11020,04-06-2020,Afghanistan,367,11,18
11021,04-06-2020,Albania,377,21,116
11022,04-06-2020,Algeria,1423,173,90
11023,04-06-2020,Andorra,525,21,31
11024,04-06-2020,Angola,16,2,2
11025,04-06-2020,Antigua and Barbuda,15,0,0
11026,04-06-2020,Argentina,1554,48,325
11027,04-06-2020,Armenia,833,8,62
11028,04-06-2020,Austria,12297,220,3463
11029,04-06-2020,Azerbaijan,641,7,44
11030,04-06-2020,Bahamas,29,5,4
11031,04-06-2020,Bahrain,756,4,458
11032,04-06-2020,Bangladesh,123,12,33
11033,04-06-2020,Barbados,60,2,6
11034,04-06-2020,Belarus,700,13,53
11035,04-06-2020,Belgium,20814,1632,3986
11036,04-06-2020,Belize,7,1,0
11037,04-06-2020,Benin,26,1,5
11038,04-06-2020,Bhutan,5,0,2
11039,04-06-2020,Bolivia,183,11,2
11040,04-06-2020,Bosnia and Herzegovina,674,29,47
11041,04-06-2020,Botswana,6,1,0
11042,04-06-2020,Brazil,12161,564,127
11043,04-06-2020,Brunei,135,1,82
11044,04-06-2020,Bulgaria,549,22,39
11045,04-06-2020,Burkina Faso,364,18,108
11046,04-06-2020,Burma,22,1,0
11047,04-06-2020,Burundi,3,0,0
11048,04-06-2020,Cabo Verde,7,1,1
11049,04-06-2020,Cambodia,114,0,53
11050,04-06-2020,Cameroon,658,9,17
11051,04-06-2020,Central African Republic,8,0,0
11052,04-06-2020,Chad,9,0,0
11053,04-06-2020,Chile,4815,37,728
11054,04-06-2020,Colombia,1579,46,88
11055,04-06-2020,Congo (Brazzaville),45,5,2
11056,04-06-2020,Congo (Kinshasa),161,18,5
11057,04-06-2020,Costa Rica,467,2,18
11058,04-06-2020,Cote d'Ivoire,323,3,41
11059,04-06-2020,Croatia,1222,16,130
11060,04-06-2020,Cuba,350,9,18
11061,04-06-2020,Cyprus,465,9,45
11062,04-06-2020,Czechia,4822,78,121
11063,04-06-2020,Diamond Princess,712,11,619
11064,04-06-2020,Djibouti,90,0,9
11065,04-06-2020,Dominica,15,0,1
11066,04-06-2020,Dominican Republic,1828,86,33
11067,04-06-2020,Ecuador,3747,191,100
11068,04-06-2020,Egypt,1322,85,259
11069,04-06-2020,El Salvador,69,4,5
11070,04-06-2020,Equatorial Guinea,16,0,3
11071,04-06-2020,Eritrea,31,0,0
11072,04-06-2020,Estonia,1108,19,62
11073,04-06-2020,Eswatini,10,0,4
11074,04-06-2020,Ethiopia,44,2,4
11075,04-06-2020,Fiji,14,0,0
11076,04-06-2020,Finland,2176,27,300
11077,04-06-2020,Gabon,24,1,1
11078,04-06-2020,Gambia,4,1,2
11079,04-06-2020,Georgia,188,2,39
11080,04-06-2020,Germany,103374,1810,28700
11081,04-06-2020,Ghana,214,5,31
11082,04-06-2020,Greece,1755,79,269
11083,04-06-2020,Grenada,12,0,0
11084,04-06-2020,Guatemala,70,3,15
11085,04-06-2020,Guinea,128,0,5
11086,04-06-2020,Guinea-Bissau,18,0,0
11087,04-06-2020,Guyana,31,4,8
11088,04-06-2020,Haiti,24,1,0
11089,04-06-2020,Holy See,7,0,0
11090,04-06-2020,Honduras,298,22,6
11091,04-06-2020,Hungary,744,38,67
11092,04-06-2020,Iceland,1562,6,460
11093,04-06-2020,India,4778,136,375
11094,04-06-2020,Indonesia,2491,209,192
11095,04-06-2020,Iran,60500,3739,24236
11096,04-06-2020,Iraq,1031,64,344
11097,04-06-2020,Ireland,5364,174,25
11098,04-06-2020,Israel,8904,57,585
11099,04-06-2020,Italy,132547,16523,22837
11100,04-06-2020,Jamaica,58,3,8
11101,04-06-2020,Japan,3654,85,575
11102,04-06-2020,Jordan,349,6,126
11103,04-06-2020,Kazakhstan,662,6,46
11104,04-06-2020,Kenya,158,6,4
11105,04-06-2020,"Korea, South",10284,186,6598
11106,04-06-2020,Kosovo,145,1,23
11107,04-06-2020,Kuwait,665,1,103
11108,04-06-2020,Kyrgyzstan,216,4,33
11109,04-06-2020,Laos,12,0,0
11110,04-06-2020,Latvia,542,1,16
11111,04-06-2020,Lebanon,541,19,60
11112,04-06-2020,Liberia,14,3,3
11113,04-06-2020,Libya,19,1,1
11114,04-06-2020,Liechtenstein,77,1,55
11115,04-06-2020,Lithuania,843,15,8
11116,04-06-2020,Luxembourg,2843,41,500
11117,04-06-2020,MS Zaandam,9,2,0
11118,04-06-2020,Madagascar,82,0,2
11119,04-06-2020,Malawi,5,0,0
11120,04-06-2020,Malaysia,3793,62,1241
11121,04-06-2020,Maldives,19,0,13
11122,04-06-2020,Mali,47,5,9
11123,04-06-2020,Malta,241,0,5
11124,04-06-2020,Mauritania,6,1,2
11125,04-06-2020,Mauritius,244,7,7
11126,04-06-2020,Mexico,2143,94,633
11127,04-06-2020,Moldova,965,19,37
11128,04-06-2020,Monaco,77,1,4
11129,04-06-2020,Mongolia,15,0,2
11130,04-06-2020,Montenegro,233,2,1
11131,04-06-2020,Morocco,1120,80,81
11132,04-06-2020,Mozambique,10,0,1
11133,04-06-2020,Namibia,16,0,3
11134,04-06-2020,Nepal,9,0,1
11135,04-06-2020,New Zealand,1106,1,176
11136,04-06-2020,Nicaragua,6,1,0
11137,04-06-2020,Niger,253,10,26
11138,04-06-2020,Nigeria,238,5,35
11139,04-06-2020,North Macedonia,570,23,30
11140,04-06-2020,Norway,5865,76,32
11141,04-06-2020,Oman,331,2,61
11142,04-06-2020,Pakistan,3766,53,259
11143,04-06-2020,Panama,1988,54,13
11144,04-06-2020,Papua New Guinea,2,0,0
11145,04-06-2020,Paraguay,113,5,12
11146,04-06-2020,Peru,2561,92,997
11147,04-06-2020,Philippines,3660,163,73
11148,04-06-2020,Poland,4413,107,162
11149,04-06-2020,Portugal,11730,311,140
11150,04-06-2020,Qatar,1832,4,131
11151,04-06-2020,Romania,4057,176,406
11152,04-06-2020,Russia,6343,47,406
11153,04-06-2020,Rwanda,105,0,4
11154,04-06-2020,Saint Kitts and Nevis,10,0,0
11155,04-06-2020,Saint Lucia,14,0,1
11156,04-06-2020,Saint Vincent and the Grenadines,7,0,1
11157,04-06-2020,San Marino,266,32,35
11158,04-06-2020,Sao Tome and Principe,4,0,0
11159,04-06-2020,Saudi Arabia,2605,38,551
11160,04-06-2020,Senegal,226,2,92
11161,04-06-2020,Serbia,2200,58,0
11162,04-06-2020,Seychelles,11,0,0
11163,04-06-2020,Sierra Leone,6,0,0
11164,04-06-2020,Singapore,1375,6,344
11165,04-06-2020,Slovakia,534,2,8
11166,04-06-2020,Slovenia,1021,30,102
11167,04-06-2020,Somalia,7,0,1
11168,04-06-2020,South Africa,1686,12,95
11169,04-06-2020,South Sudan,1,0,0
11170,04-06-2020,Spain,136675,13341,40437
11171,04-06-2020,Sri Lanka,178,5,38
11172,04-06-2020,Sudan,12,2,2
11173,04-06-2020,Suriname,10,1,0
11174,04-06-2020,Sweden,7206,477,205
11175,04-06-2020,Switzerland,21657,765,8056
11176,04-06-2020,Syria,19,2,2
11177,04-06-2020,Taiwan*,373,5,57
11178,04-06-2020,Tanzania,24,1,3
11179,04-06-2020,Thailand,2220,26,793
11180,04-06-2020,Timor-Leste,1,0,0
11181,04-06-2020,Togo,58,3,23
11182,04-06-2020,Trinidad and Tobago,105,8,1
11183,04-06-2020,Tunisia,596,22,5
11184,04-06-2020,Turkey,30217,649,1326
11185,04-06-2020,Uganda,52,0,0
11186,04-06-2020,Ukraine,1319,38,28
11187,04-06-2020,United Arab Emirates,2076,11,167
11188,04-06-2020,Uruguay,406,6,104
11189,04-06-2020,Uzbekistan,457,2,30
11190,04-06-2020,Venezuela,165,7,65
11191,04-06-2020,Vietnam,245,0,95
11192,04-06-2020,West Bank and Gaza,254,1,24
11193,04-06-2020,Western Sahara,4,0,0
11194,04-06-2020,Zambia,39,1,5
11195,04-06-2020,Zimbabwe,10,1,0
11196,04-07-2020,US,396223,12722,21763
11197,04-07-2020,Canada,17872,375,3791
11198,04-07-2020,United Kingdom,55949,6171,325
11199,04-07-2020,China,82718,3335,77410
11200,04-07-2020,Netherlands,19709,2108,272
11201,04-07-2020,Australia,5895,45,1080
11202,04-07-2020,Denmark,5266,203,1621
11203,04-07-2020,France,110065,10343,19523
11204,04-07-2020,Afghanistan,423,14,18
11205,04-07-2020,Albania,383,22,131
11206,04-07-2020,Algeria,1468,193,113
11207,04-07-2020,Andorra,545,22,39
11208,04-07-2020,Angola,17,2,2
11209,04-07-2020,Antigua and Barbuda,19,1,0
11210,04-07-2020,Argentina,1628,56,338
11211,04-07-2020,Armenia,853,8,87
11212,04-07-2020,Austria,12639,243,4046
11213,04-07-2020,Azerbaijan,717,8,44
11214,04-07-2020,Bahamas,33,6,5
11215,04-07-2020,Bahrain,811,5,458
11216,04-07-2020,Bangladesh,164,17,33
11217,04-07-2020,Barbados,63,3,6
11218,04-07-2020,Belarus,861,13,54
11219,04-07-2020,Belgium,22194,2035,4157
11220,04-07-2020,Belize,7,1,0
11221,04-07-2020,Benin,26,1,5
11222,04-07-2020,Bhutan,5,0,2
11223,04-07-2020,Bolivia,194,14,2
11224,04-07-2020,Bosnia and Herzegovina,764,33,68
11225,04-07-2020,Botswana,6,1,0
11226,04-07-2020,Brazil,14034,686,127
11227,04-07-2020,Brunei,135,1,85
11228,04-07-2020,Bulgaria,577,23,42
11229,04-07-2020,Burkina Faso,384,19,127
11230,04-07-2020,Burma,22,1,0
11231,04-07-2020,Burundi,3,0,0
11232,04-07-2020,Cabo Verde,7,1,1
11233,04-07-2020,Cambodia,115,0,58
11234,04-07-2020,Cameroon,658,9,43
11235,04-07-2020,Central African Republic,8,0,0
11236,04-07-2020,Chad,10,0,2
11237,04-07-2020,Chile,5116,43,898
11238,04-07-2020,Colombia,1780,50,100
11239,04-07-2020,Congo (Brazzaville),45,5,2
11240,04-07-2020,Congo (Kinshasa),180,18,9
11241,04-07-2020,Costa Rica,483,2,24
11242,04-07-2020,Cote d'Ivoire,349,3,41
11243,04-07-2020,Croatia,1282,18,167
11244,04-07-2020,Cuba,396,11,27
11245,04-07-2020,Cyprus,494,9,47
11246,04-07-2020,Czechia,5017,88,172
11247,04-07-2020,Diamond Princess,712,11,619
11248,04-07-2020,Djibouti,90,0,9
11249,04-07-2020,Dominica,15,0,1
11250,04-07-2020,Dominican Republic,1956,98,36
11251,04-07-2020,Ecuador,3747,191,100
11252,04-07-2020,Egypt,1450,94,276
11253,04-07-2020,El Salvador,78,4,5
11254,04-07-2020,Equatorial Guinea,16,0,3
11255,04-07-2020,Eritrea,31,0,0
11256,04-07-2020,Estonia,1149,21,69
11257,04-07-2020,Eswatini,10,0,4
11258,04-07-2020,Ethiopia,52,2,4
11259,04-07-2020,Fiji,15,0,0
11260,04-07-2020,Finland,2308,34,300
11261,04-07-2020,Gabon,30,1,1
11262,04-07-2020,Gambia,4,1,2
11263,04-07-2020,Georgia,196,3,46
11264,04-07-2020,Germany,107663,2016,36081
11265,04-07-2020,Ghana,287,5,31
11266,04-07-2020,Greece,1832,81,269
11267,04-07-2020,Grenada,12,0,0
11268,04-07-2020,Guatemala,77,3,17
11269,04-07-2020,Guinea,144,0,5
11270,04-07-2020,Guinea-Bissau,33,0,0
11271,04-07-2020,Guyana,33,5,8
11272,04-07-2020,Haiti,25,1,0
11273,04-07-2020,Holy See,7,0,0
11274,04-07-2020,Honduras,305,22,6
11275,04-07-2020,Hungary,817,47,71
11276,04-07-2020,Iceland,1586,6,559
11277,04-07-2020,India,5311,150,421
11278,04-07-2020,Indonesia,2738,221,204
11279,04-07-2020,Iran,62589,3872,27039
11280,04-07-2020,Iraq,1122,65,373
11281,04-07-2020,Ireland,5709,210,25
11282,04-07-2020,Israel,9248,65,770
11283,04-07-2020,Italy,135586,17127,24392
11284,04-07-2020,Jamaica,63,3,8
11285,04-07-2020,Japan,3906,92,592
11286,04-07-2020,Jordan,353,6,138
11287,04-07-2020,Kazakhstan,697,6,51
11288,04-07-2020,Kenya,172,6,7
11289,04-07-2020,"Korea, South",10331,192,6694
11290,04-07-2020,Kosovo,170,4,24
11291,04-07-2020,Kuwait,743,1,105
11292,04-07-2020,Kyrgyzstan,228,4,33
11293,04-07-2020,Laos,14,0,0
11294,04-07-2020,Latvia,548,2,16
11295,04-07-2020,Lebanon,548,19,62
11296,04-07-2020,Liberia,14,3,3
11297,04-07-2020,Libya,20,1,1
11298,04-07-2020,Liechtenstein,78,1,55
11299,04-07-2020,Lithuania,880,15,8
11300,04-07-2020,Luxembourg,2970,44,500
11301,04-07-2020,MS Zaandam,9,2,0
11302,04-07-2020,Madagascar,88,0,7
11303,04-07-2020,Malawi,8,1,0
11304,04-07-2020,Malaysia,3963,63,1321
11305,04-07-2020,Maldives,19,0,13
11306,04-07-2020,Mali,56,5,12
11307,04-07-2020,Malta,293,0,5
11308,04-07-2020,Mauritania,6,1,2
11309,04-07-2020,Mauritius,268,7,8
11310,04-07-2020,Mexico,2439,125,633
11311,04-07-2020,Moldova,1056,22,40
11312,04-07-2020,Monaco,79,1,4
11313,04-07-2020,Mongolia,15,0,4
11314,04-07-2020,Montenegro,241,2,4
11315,04-07-2020,Morocco,1184,90,93
11316,04-07-2020,Mozambique,10,0,1
11317,04-07-2020,Namibia,16,0,3
11318,04-07-2020,Nepal,9,0,1
11319,04-07-2020,New Zealand,1160,1,241
11320,04-07-2020,Nicaragua,6,1,0
11321,04-07-2020,Niger,278,11,26
11322,04-07-2020,Nigeria,254,6,44
11323,04-07-2020,North Macedonia,599,26,30
11324,04-07-2020,Norway,6086,89,32
11325,04-07-2020,Oman,371,2,67
11326,04-07-2020,Pakistan,4035,57,429
11327,04-07-2020,Panama,2100,55,14
11328,04-07-2020,Papua New Guinea,2,0,0
11329,04-07-2020,Paraguay,115,5,15
11330,04-07-2020,Peru,2954,107,1301
11331,04-07-2020,Philippines,3764,177,84
11332,04-07-2020,Poland,4848,129,191
11333,04-07-2020,Portugal,12442,345,184
11334,04-07-2020,Qatar,2057,6,150
11335,04-07-2020,Romania,4417,197,460
11336,04-07-2020,Russia,7497,58,494
11337,04-07-2020,Rwanda,105,0,7
11338,04-07-2020,Saint Kitts and Nevis,11,0,0
11339,04-07-2020,Saint Lucia,14,0,1
11340,04-07-2020,Saint Vincent and the Grenadines,8,0,1
11341,04-07-2020,San Marino,279,34,40
11342,04-07-2020,Sao Tome and Principe,4,0,0
11343,04-07-2020,Saudi Arabia,2795,41,615
11344,04-07-2020,Senegal,237,2,105
11345,04-07-2020,Serbia,2447,61,0
11346,04-07-2020,Seychelles,11,0,0
11347,04-07-2020,Sierra Leone,6,0,0
11348,04-07-2020,Singapore,1481,6,377
11349,04-07-2020,Slovakia,581,2,13
11350,04-07-2020,Slovenia,1059,36,102
11351,04-07-2020,Somalia,8,0,1
11352,04-07-2020,South Africa,1749,13,95
11353,04-07-2020,South Sudan,2,0,0
11354,04-07-2020,Spain,141942,14045,43208
11355,04-07-2020,Sri Lanka,185,6,42
11356,04-07-2020,Sudan,14,2,2
11357,04-07-2020,Suriname,10,1,0
11358,04-07-2020,Sweden,7693,591,205
11359,04-07-2020,Switzerland,22253,821,8704
11360,04-07-2020,Syria,19,2,3
11361,04-07-2020,Taiwan*,376,5,57
11362,04-07-2020,Tanzania,24,1,5
11363,04-07-2020,Thailand,2258,27,888
11364,04-07-2020,Timor-Leste,1,0,0
11365,04-07-2020,Togo,65,3,23
11366,04-07-2020,Trinidad and Tobago,107,8,1
11367,04-07-2020,Tunisia,623,23,25
11368,04-07-2020,Turkey,34109,725,1582
11369,04-07-2020,Uganda,52,0,0
11370,04-07-2020,Ukraine,1462,45,28
11371,04-07-2020,United Arab Emirates,2359,12,186
11372,04-07-2020,Uruguay,424,7,150
11373,04-07-2020,Uzbekistan,520,2,30
11374,04-07-2020,Venezuela,165,7,65
11375,04-07-2020,Vietnam,249,0,123
11376,04-07-2020,West Bank and Gaza,261,1,42
11377,04-07-2020,Western Sahara,4,0,0
11378,04-07-2020,Zambia,39,1,7
11379,04-07-2020,Zimbabwe,11,2,0
11380,02-28-2020,Mainland China,78824,2788,36291
11381,02-28-2020,South Korea,2337,13,22
11382,02-28-2020,Italy,888,21,46
11383,02-28-2020,Others,705,6,10
11384,02-28-2020,Iran,388,34,73
11385,02-28-2020,Japan,228,4,22
11386,02-28-2020,Hong Kong,94,2,30
11387,02-28-2020,Singapore,93,0,62
11388,02-28-2020,France,57,2,11
11389,02-28-2020,Germany,48,0,16
11390,02-28-2020,Kuwait,45,0,0
11391,02-28-2020,US,62,0,7
11392,02-28-2020,Thailand,41,0,28
11393,02-28-2020,Bahrain,36,0,0
11394,02-28-2020,Taiwan,34,1,6
11395,02-28-2020,Spain,32,0,2
11396,02-28-2020,Malaysia,23,0,18
11397,02-28-2020,UK,20,0,8
11398,02-28-2020,United Arab Emirates,19,0,5
11399,02-28-2020,Vietnam,16,0,16
11400,02-28-2020,Macau,10,0,8
11401,02-28-2020,Australia,23,0,11
11402,02-28-2020,Switzerland,8,0,0
11403,02-28-2020,Canada,14,0,6
11404,02-28-2020,Iraq,7,0,0
11405,02-28-2020,Sweden,7,0,0
11406,02-28-2020,Norway,6,0,0
11407,02-28-2020,Croatia,5,0,0
11408,02-28-2020,Greece,4,0,0
11409,02-28-2020,Israel,4,0,1
11410,02-28-2020,Oman,4,0,0
11411,02-28-2020,Austria,3,0,0
11412,02-28-2020,India,3,0,3
11413,02-28-2020,Philippines,3,1,1
11414,02-28-2020,Romania,3,0,0
11415,02-28-2020,Finland,2,0,1
11416,02-28-2020,Lebanon,2,0,0
11417,02-28-2020,Pakistan,2,0,0
11418,02-28-2020,Russia,2,0,2
11419,02-28-2020, Azerbaijan,1,0,0
11420,02-28-2020,Afghanistan,1,0,0
11421,02-28-2020,Algeria,1,0,0
11422,02-28-2020,Belarus,1,0,0
11423,02-28-2020,Belgium,1,0,1
11424,02-28-2020,Brazil,1,0,0
11425,02-28-2020,Cambodia,1,0,1
11426,02-28-2020,Denmark,1,0,0
11427,02-28-2020,Egypt,1,0,1
11428,02-28-2020,Estonia,1,0,0
11429,02-28-2020,Georgia,1,0,0
11430,02-28-2020,Iceland,1,0,0
11431,02-28-2020,Lithuania,1,0,0
11432,02-28-2020,Mexico,1,0,0
11433,02-28-2020,Nepal,1,0,1
11434,02-28-2020,Netherlands,1,0,0
11435,02-28-2020,New Zealand,1,0,0
11436,02-28-2020,Nigeria,1,0,0
11437,02-28-2020,North Ireland,1,0,0
11438,02-28-2020,North Macedonia,1,0,0
11439,02-28-2020,San Marino,1,0,0
11440,02-28-2020,Sri Lanka,1,0,1
11441,02-29-2020,Mainland China,79251,2835,39279
11442,02-29-2020,South Korea,3150,16,27
11443,02-29-2020,Italy,1128,29,46
11444,02-29-2020,Others,705,6,10
11445,02-29-2020,Iran,593,43,123
11446,02-29-2020,Japan,241,5,32
11447,02-29-2020,Singapore,102,0,72
11448,02-29-2020,France,100,2,12
11449,02-29-2020,Hong Kong,95,2,33
11450,02-29-2020,Germany,79,0,16
11451,02-29-2020,Kuwait,45,0,0
11452,02-29-2020,Spain,45,0,2
11453,02-29-2020,US,70,1,7
11454,02-29-2020,Thailand,42,0,28
11455,02-29-2020,Bahrain,41,0,0
11456,02-29-2020,Taiwan,39,1,9
11457,02-29-2020,Malaysia,25,0,18
11458,02-29-2020,UK,23,0,8
11459,02-29-2020,United Arab Emirates,21,0,5
11460,02-29-2020,Switzerland,18,0,0
11461,02-29-2020,Vietnam,16,0,16
11462,02-29-2020,Norway,15,0,0
11463,02-29-2020,Iraq,13,0,0
11464,02-29-2020,Sweden,12,0,0
11465,02-29-2020,Canada,20,0,6
11466,02-29-2020,Macau,10,0,8
11467,02-29-2020,Australia,25,0,11
11468,02-29-2020,Austria,9,0,0
11469,02-29-2020,Israel,7,0,1
11470,02-29-2020,Croatia,6,0,0
11471,02-29-2020,Netherlands,6,0,0
11472,02-29-2020,Oman,6,0,1
11473,02-29-2020,Greece,4,0,0
11474,02-29-2020,Lebanon,4,0,0
11475,02-29-2020,Mexico,4,0,0
11476,02-29-2020,Pakistan,4,0,0
11477,02-29-2020,Denmark,3,0,0
11478,02-29-2020,Finland,3,0,1
11479,02-29-2020,India,3,0,3
11480,02-29-2020,Philippines,3,1,1
11481,02-29-2020,Romania,3,0,0
11482,02-29-2020,Brazil,2,0,0
11483,02-29-2020,Russia,2,0,2
11484,02-29-2020,Afghanistan,1,0,0
11485,02-29-2020,Algeria,1,0,0
11486,02-29-2020,Belarus,1,0,0
11487,02-29-2020,Belgium,1,0,1
11488,02-29-2020,Cambodia,1,0,1
11489,02-29-2020,Egypt,1,0,1
11490,02-29-2020,Estonia,1,0,0
11491,02-29-2020,Georgia,1,0,0
11492,02-29-2020,Iceland,1,0,0
11493,02-29-2020,Ireland,1,0,0
11494,02-29-2020,Lithuania,1,0,0
11495,02-29-2020,Luxembourg,1,0,0
11496,02-29-2020,Monaco,1,0,0
11497,02-29-2020,Nepal,1,0,1
11498,02-29-2020,New Zealand,1,0,0
11499,02-29-2020,Nigeria,1,0,0
11500,02-29-2020,North Macedonia,1,0,0
11501,02-29-2020,Qatar,1,0,0
11502,02-29-2020,San Marino,1,0,0
11503,02-29-2020,Sri Lanka,1,0,1
11504,03-14-2020,China,80977,3193,65660
11505,03-14-2020,Italy,21157,1441,1966
11506,03-14-2020,Iran,12729,611,2959
11507,03-14-2020,"Korea, South",8086,72,510
11508,03-14-2020,Spain,6391,195,517
11509,03-14-2020,Germany,4585,9,46
11510,03-14-2020,France,4480,91,12
11511,03-14-2020,Switzerland,1359,13,4
11512,03-14-2020,United Kingdom,1143,21,19
11513,03-14-2020,Norway,1090,3,1
11514,03-14-2020,Sweden,961,2,1
11515,03-14-2020,Netherlands,959,12,2
11516,03-14-2020,Denmark,836,1,1
11517,03-14-2020,Japan,773,22,118
11518,03-14-2020,Cruise Ship,696,7,325
11519,03-14-2020,Belgium,689,4,1
11520,03-14-2020,Austria,655,1,6
11521,03-14-2020,US,2726,54,12
11522,03-14-2020,Qatar,337,0,4
11523,03-14-2020,Malaysia,238,0,35
11524,03-14-2020,Greece,228,3,8
11525,03-14-2020,Finland,225,0,1
11526,03-14-2020,Singapore,212,0,105
11527,03-14-2020,Bahrain,210,0,44
11528,03-14-2020,Israel,193,0,4
11529,03-14-2020,Czechia,189,0,0
11530,03-14-2020,Slovenia,181,1,0
11531,03-14-2020,Portugal,169,0,2
11532,03-14-2020,Iceland,156,0,1
11533,03-14-2020,Brazil,151,0,0
11534,03-14-2020,Ireland,129,2,0
11535,03-14-2020,Romania,123,0,9
11536,03-14-2020,Estonia,115,0,0
11537,03-14-2020,Australia,250,3,23
11538,03-14-2020,Philippines,111,8,2
11539,03-14-2020,Iraq,110,10,26
11540,03-14-2020,Egypt,109,2,27
11541,03-14-2020,Kuwait,104,0,5
11542,03-14-2020,Poland,103,3,0
11543,03-14-2020,Saudi Arabia,103,0,1
11544,03-14-2020,India,102,2,4
11545,03-14-2020,Indonesia,96,5,8
11546,03-14-2020,Lebanon,93,3,1
11547,03-14-2020,United Arab Emirates,85,0,17
11548,03-14-2020,Thailand,82,1,35
11549,03-14-2020,San Marino,80,5,4
11550,03-14-2020,Canada,196,1,8
11551,03-14-2020,Chile,61,0,0
11552,03-14-2020,Russia,59,0,8
11553,03-14-2020,Taiwan*,53,1,20
11554,03-14-2020,Vietnam,53,0,16
11555,03-14-2020,Luxembourg,51,1,0
11556,03-14-2020,Serbia,46,0,0
11557,03-14-2020,Slovakia,44,0,0
11558,03-14-2020,Bulgaria,41,2,0
11559,03-14-2020,Brunei,40,0,0
11560,03-14-2020,Albania,38,1,0
11561,03-14-2020,Croatia,38,0,1
11562,03-14-2020,Peru,38,0,0
11563,03-14-2020,South Africa,38,0,0
11564,03-14-2020,Algeria,37,3,12
11565,03-14-2020,Panama,36,1,0
11566,03-14-2020,Argentina,34,2,1
11567,03-14-2020,Pakistan,31,0,2
11568,03-14-2020,Georgia,30,0,0
11569,03-14-2020,Hungary,30,0,1
11570,03-14-2020,Ecuador,28,2,0
11571,03-14-2020,Belarus,27,0,3
11572,03-14-2020,Costa Rica,26,0,0
11573,03-14-2020,Cyprus,26,0,0
11574,03-14-2020,Latvia,26,0,1
11575,03-14-2020,Mexico,26,0,4
11576,03-14-2020,Colombia,22,0,0
11577,03-14-2020,Oman,19,0,9
11578,03-14-2020,Armenia,18,0,0
11579,03-14-2020,Bosnia and Herzegovina,18,0,0
11580,03-14-2020,Malta,18,0,1
11581,03-14-2020,Tunisia,18,0,0
11582,03-14-2020,Morocco,17,1,1
11583,03-14-2020,Azerbaijan,15,1,3
11584,03-14-2020,North Macedonia,14,0,1
11585,03-14-2020,Moldova,12,0,0
11586,03-14-2020,Afghanistan,11,0,0
11587,03-14-2020,Dominican Republic,11,0,0
11588,03-14-2020,Bolivia,10,0,0
11589,03-14-2020,Maldives,10,0,0
11590,03-14-2020,Senegal,10,0,1
11591,03-14-2020,Sri Lanka,10,0,1
11592,03-14-2020,Martinique,9,0,0
11593,03-14-2020,Jamaica,8,0,0
11594,03-14-2020,Lithuania,8,0,0
11595,03-14-2020,Cambodia,7,0,1
11596,03-14-2020,Kazakhstan,6,0,0
11597,03-14-2020,New Zealand,6,0,0
11598,03-14-2020,Paraguay,6,0,0
11599,03-14-2020,Reunion,6,0,0
11600,03-14-2020,French Guiana,5,0,0
11601,03-14-2020,Turkey,5,0,0
11602,03-14-2020,Cuba,4,0,0
11603,03-14-2020,Liechtenstein,4,0,0
11604,03-14-2020,Uruguay,4,0,0
11605,03-14-2020,Bangladesh,3,0,0
11606,03-14-2020,Ghana,3,0,0
11607,03-14-2020,Ukraine,3,1,0
11608,03-14-2020,Aruba,2,0,0
11609,03-14-2020,Burkina Faso,2,0,0
11610,03-14-2020,Cameroon,2,0,0
11611,03-14-2020,Congo (Kinshasa),2,0,0
11612,03-14-2020,Honduras,2,0,0
11613,03-14-2020,Jersey,2,0,0
11614,03-14-2020,Monaco,2,0,0
11615,03-14-2020,Namibia,2,0,0
11616,03-14-2020,Nigeria,2,0,0
11617,03-14-2020,Seychelles,2,0,0
11618,03-14-2020,Trinidad and Tobago,2,0,0
11619,03-14-2020,Venezuela,2,0,0
11620,03-14-2020,Andorra,1,0,1
11621,03-14-2020,Antigua and Barbuda,1,0,0
11622,03-14-2020,Bhutan,1,0,0
11623,03-14-2020,Cayman Islands,1,0,0
11624,03-14-2020,Cote d'Ivoire,1,0,0
11625,03-14-2020,Curacao,1,0,0
11626,03-14-2020,Eswatini,1,0,0
11627,03-14-2020,Ethiopia,1,0,0
11628,03-14-2020,Gabon,1,0,0
11629,03-14-2020,Guadeloupe,1,0,0
11630,03-14-2020,Guatemala,1,0,0
11631,03-14-2020,Guernsey,1,0,0
11632,03-14-2020,Guinea,1,0,0
11633,03-14-2020,Guyana,1,1,0
11634,03-14-2020,Holy See,1,0,0
11635,03-14-2020,Jordan,1,0,1
11636,03-14-2020,Kenya,1,0,0
11637,03-14-2020,Mauritania,1,0,0
11638,03-14-2020,Mongolia,1,0,0
11639,03-14-2020,Nepal,1,0,1
11640,03-14-2020,Rwanda,1,0,0
11641,03-14-2020,Saint Lucia,1,0,0
11642,03-14-2020,Saint Vincent and the Grenadines,1,0,0
11643,03-14-2020,Sudan,1,1,0
11644,03-14-2020,Suriname,1,0,0
11645,03-14-2020,Togo,1,0,0
11646,03-14-2020,occupied Palestinian territory,0,0,0
11647,03-15-2020,China,81003,3203,67017
11648,03-15-2020,Italy,24747,1809,2335
11649,03-15-2020,Iran,13938,724,4590
11650,03-15-2020,"Korea, South",8162,75,510
