,date,country,confirmed,deaths,recovered
10300,05-09-2020,Cameroon,2274,108,1232
10301,05-09-2020,Central African Republic,143,0,10
10302,05-09-2020,Chad,322,31,53
10303,05-09-2020,Chile,27219,304,12667
10304,05-09-2020,Colombia,10495,445,2569
10305,05-09-2020,Comoros,11,1,0
10306,05-09-2020,Congo (Brazzaville),274,10,33
10307,05-09-2020,Congo (Kinshasa),937,39,130
10308,05-09-2020,Costa Rica,780,6,480
10309,05-09-2020,Cote d'Ivoire,1667,21,769
10310,05-09-2020,Croatia,2176,87,1726
10311,05-09-2020,Cuba,1754,74,1140
10312,05-09-2020,Cyprus,892,15,401
10313,05-09-2020,Czechia,8095,276,4447
10314,05-09-2020,Diamond Princess,712,13,645
10315,05-09-2020,Djibouti,1189,3,834
10316,05-09-2020,Dominica,16,0,14
10317,05-09-2020,Dominican Republic,9882,385,2584
10318,05-09-2020,Ecuador,29071,1717,3433
10319,05-09-2020,Egypt,8964,514,2002
10320,05-09-2020,El Salvador,784,17,276
10321,05-09-2020,Equatorial Guinea,439,4,13
10322,05-09-2020,Eritrea,39,0,37
10323,05-09-2020,Estonia,1733,60,747
10324,05-09-2020,Eswatini,163,2,14
10325,05-09-2020,Ethiopia,210,5,97
10326,05-09-2020,Fiji,18,0,14
10327,05-09-2020,Finland,5880,265,4000
10328,05-09-2020,Gabon,661,8,110
10329,05-09-2020,Gambia,20,1,9
10330,05-09-2020,Georgia,626,10,297
10331,05-09-2020,Germany,171324,7549,143300
10332,05-09-2020,Ghana,4263,22,378
10333,05-09-2020,Greece,2710,151,1374
10334,05-09-2020,Grenada,21,0,13
10335,05-09-2020,Guatemala,967,24,104
10336,05-09-2020,Guinea,2042,11,698
10337,05-09-2020,Guinea-Bissau,641,3,25
10338,05-09-2020,Guyana,94,10,35
10339,05-09-2020,Haiti,151,12,17
10340,05-09-2020,Holy See,12,0,2
10341,05-09-2020,Honduras,1830,108,195
10342,05-09-2020,Hungary,3213,405,904
10343,05-09-2020,Iceland,1801,10,1773
10344,05-09-2020,India,62808,2101,19301
10345,05-09-2020,Indonesia,13645,959,2607
10346,05-09-2020,Iran,106220,6589,85064
10347,05-09-2020,Iraq,2679,107,1702
10348,05-09-2020,Ireland,22760,1446,17110
10349,05-09-2020,Israel,16454,247,11376
10350,05-09-2020,Italy,218268,30395,103031
10351,05-09-2020,Jamaica,490,9,62
10352,05-09-2020,Japan,15663,607,5906
10353,05-09-2020,Jordan,522,9,387
10354,05-09-2020,Kazakhstan,4975,31,1776
10355,05-09-2020,Kenya,649,30,207
10356,05-09-2020,"Korea, South",10874,256,9610
10357,05-09-2020,Kosovo,862,28,622
10358,05-09-2020,Kuwait,7623,49,2622
10359,05-09-2020,Kyrgyzstan,931,12,658
10360,05-09-2020,Laos,19,0,13
10361,05-09-2020,Latvia,930,18,464
10362,05-09-2020,Lebanon,809,26,234
10363,05-09-2020,Liberia,199,20,79
10364,05-09-2020,Libya,64,3,24
10365,05-09-2020,Liechtenstein,82,1,55
10366,05-09-2020,Lithuania,1444,49,828
10367,05-09-2020,Luxembourg,3877,101,3550
10368,05-09-2020,MS Zaandam,9,2,0
10369,05-09-2020,Madagascar,193,0,101
10370,05-09-2020,Malawi,56,3,14
10371,05-09-2020,Malaysia,6589,108,4929
10372,05-09-2020,Maldives,790,3,29
10373,05-09-2020,Mali,692,37,298
10374,05-09-2020,Malta,490,5,427
10375,05-09-2020,Mauritania,8,1,6
10376,05-09-2020,Mauritius,332,10,320
10377,05-09-2020,Mexico,33460,3353,21824
10378,05-09-2020,Moldova,4867,161,1925
10379,05-09-2020,Monaco,96,4,82
10380,05-09-2020,Mongolia,42,0,14
10381,05-09-2020,Montenegro,324,8,274
10382,05-09-2020,Morocco,5910,186,2461
10383,05-09-2020,Mozambique,87,0,34
10384,05-09-2020,Namibia,16,0,10
10385,05-09-2020,Nepal,110,0,31
10386,05-09-2020,New Zealand,1494,21,1371
10387,05-09-2020,Nicaragua,16,5,7
10388,05-09-2020,Niger,815,45,617
10389,05-09-2020,Nigeria,4151,128,745
10390,05-09-2020,North Macedonia,1622,91,1112
10391,05-09-2020,Norway,8099,219,32
10392,05-09-2020,Oman,3224,17,1068
10393,05-09-2020,Pakistan,28736,636,7809
10394,05-09-2020,Panama,8282,237,4501
10395,05-09-2020,Papua New Guinea,8,0,8
10396,05-09-2020,Paraguay,689,10,155
10397,05-09-2020,Peru,65015,1814,20246
10398,05-09-2020,Philippines,10610,704,1842
10399,05-09-2020,Poland,15651,785,5437
10400,05-09-2020,Portugal,27406,1126,2499
10401,05-09-2020,Qatar,21331,13,2449
10402,05-09-2020,Romania,15131,939,6912
10403,05-09-2020,Russia,198676,1827,31916
10404,05-09-2020,Rwanda,280,0,140
10405,05-09-2020,Saint Kitts and Nevis,15,0,14
10406,05-09-2020,Saint Lucia,18,0,17
10407,05-09-2020,Saint Vincent and the Grenadines,17,0,9
10408,05-09-2020,San Marino,637,41,126
10409,05-09-2020,Sao Tome and Principe,208,5,4
10410,05-09-2020,Saudi Arabia,37136,239,10144
10411,05-09-2020,Senegal,1634,17,643
10412,05-09-2020,Serbia,10032,215,2732
10413,05-09-2020,Seychelles,11,0,8
10414,05-09-2020,Sierra Leone,291,18,58
10415,05-09-2020,Singapore,22460,20,2296
10416,05-09-2020,Slovakia,1455,26,919
10417,05-09-2020,Slovenia,1454,101,255
10418,05-09-2020,Somalia,997,48,110
10419,05-09-2020,South Africa,9420,186,3983
10420,05-09-2020,South Sudan,120,0,2
10421,05-09-2020,Spain,223578,26478,133952
10422,05-09-2020,Sri Lanka,847,9,260
10423,05-09-2020,Sudan,1164,64,119
10424,05-09-2020,Suriname,10,1,9
10425,05-09-2020,Sweden,25921,3220,4971
10426,05-09-2020,Switzerland,30251,1830,26400
10427,05-09-2020,Syria,47,3,29
10428,05-09-2020,Taiwan*,440,6,361
10429,05-09-2020,Tajikistan,612,20,0
10430,05-09-2020,Tanzania,509,21,183
10431,05-09-2020,Thailand,3004,56,2787
10432,05-09-2020,Timor-Leste,24,0,21
10433,05-09-2020,Togo,153,10,87
10434,05-09-2020,Trinidad and Tobago,116,8,104
10435,05-09-2020,Tunisia,1032,45,660
10436,05-09-2020,Turkey,137115,3739,89480
10437,05-09-2020,Uganda,116,0,55
10438,05-09-2020,Ukraine,14710,376,2909
10439,05-09-2020,United Arab Emirates,17417,185,4295
10440,05-09-2020,Uruguay,702,18,513
10441,05-09-2020,Uzbekistan,2349,10,1846
10442,05-09-2020,Venezuela,402,10,190
10443,05-09-2020,Vietnam,288,0,241
10444,05-09-2020,West Bank and Gaza,375,2,228
10445,05-09-2020,Western Sahara,6,0,5
10446,05-09-2020,Yemen,34,7,1
10447,05-09-2020,Zambia,252,7,112
10448,05-09-2020,Zimbabwe,35,4,9
10449,05-08-2020,US,1283929,77180,198993
10450,05-08-2020,Canada,67674,4697,30239
10451,05-08-2020,United Kingdom,212629,31316,997
10452,05-08-2020,China,83976,4637,78993
10453,05-08-2020,Netherlands,42292,5377,147
10454,05-08-2020,Australia,6918,97,6122
10455,05-08-2020,Denmark,10416,522,8125
10456,05-08-2020,France,176202,26233,55892
10457,05-08-2020,Afghanistan,3778,109,472
10458,05-08-2020,Albania,850,31,620
10459,05-08-2020,Algeria,5369,488,2467
10460,05-08-2020,Andorra,752,47,537
10461,05-08-2020,Angola,43,2,11
10462,05-08-2020,Antigua and Barbuda,25,3,16
10463,05-08-2020,Argentina,5611,293,1659
10464,05-08-2020,Armenia,3029,43,1218
10465,05-08-2020,Austria,15774,614,13836
10466,05-08-2020,Azerbaijan,2279,28,1576
10467,05-08-2020,Bahamas,92,11,31
10468,05-08-2020,Bahrain,4444,8,2028
10469,05-08-2020,Bangladesh,13134,206,2101
10470,05-08-2020,Barbados,83,7,53
10471,05-08-2020,Belarus,21101,121,5484
10472,05-08-2020,Belgium,52011,8521,13201
10473,05-08-2020,Belize,18,2,16
10474,05-08-2020,Benin,242,2,62
10475,05-08-2020,Bhutan,7,0,5
10476,05-08-2020,Bolivia,2266,106,237
10477,05-08-2020,Bosnia and Herzegovina,2070,98,960
10478,05-08-2020,Botswana,23,1,9
10479,05-08-2020,Brazil,146894,10017,59297
10480,05-08-2020,Brunei,141,1,132
10481,05-08-2020,Bulgaria,1872,86,401
10482,05-08-2020,Burkina Faso,744,48,566
10483,05-08-2020,Burma,177,6,67
10484,05-08-2020,Burundi,15,1,7
10485,05-08-2020,Cabo Verde,230,2,44
10486,05-08-2020,Cambodia,122,0,120
10487,05-08-2020,Cameroon,2267,108,1002
10488,05-08-2020,Central African Republic,143,0,10
10489,05-08-2020,Chad,260,28,50
10490,05-08-2020,Chile,25972,294,12160
10491,05-08-2020,Colombia,10051,428,2424
10492,05-08-2020,Comoros,8,1,0
10493,05-08-2020,Congo (Brazzaville),274,10,33
10494,05-08-2020,Congo (Kinshasa),937,39,130
10495,05-08-2020,Costa Rica,773,6,461
10496,05-08-2020,Cote d'Ivoire,1602,20,754
10497,05-08-2020,Croatia,2161,86,1689
10498,05-08-2020,Cuba,1741,74,1078
10499,05-08-2020,Cyprus,891,15,400
10500,05-08-2020,Czechia,8077,273,4413
10501,05-08-2020,Diamond Princess,712,13,645
10502,05-08-2020,Djibouti,1135,3,824
10503,05-08-2020,Dominica,16,0,14
10504,05-08-2020,Dominican Republic,9376,380,2286
10505,05-08-2020,Ecuador,28818,1704,3433
10506,05-08-2020,Egypt,8476,503,1945
10507,05-08-2020,El Salvador,742,16,257
10508,05-08-2020,Equatorial Guinea,439,4,13
10509,05-08-2020,Eritrea,39,0,37
10510,05-08-2020,Estonia,1725,56,704
10511,05-08-2020,Eswatini,159,2,12
10512,05-08-2020,Ethiopia,194,4,95
10513,05-08-2020,Fiji,18,0,14
10514,05-08-2020,Finland,5738,260,4000
10515,05-08-2020,Gabon,620,8,110
10516,05-08-2020,Gambia,20,1,9
10517,05-08-2020,Georgia,623,10,288
10518,05-08-2020,Germany,170588,7510,141700
10519,05-08-2020,Ghana,4012,18,323
10520,05-08-2020,Greece,2691,150,1374
10521,05-08-2020,Grenada,21,0,13
10522,05-08-2020,Guatemala,900,24,101
10523,05-08-2020,Guinea,2009,11,663
10524,05-08-2020,Guinea-Bissau,594,2,25
10525,05-08-2020,Guyana,94,10,35
10526,05-08-2020,Haiti,146,12,17
10527,05-08-2020,Holy See,12,0,2
10528,05-08-2020,Honduras,1771,107,192
10529,05-08-2020,Hungary,3178,392,865
10530,05-08-2020,Iceland,1801,10,1765
10531,05-08-2020,India,59695,1985,17887
10532,05-08-2020,Indonesia,13112,943,2494
10533,05-08-2020,Iran,104691,6541,83837
10534,05-08-2020,Iraq,2603,104,1661
10535,05-08-2020,Ireland,22541,1429,17110
10536,05-08-2020,Israel,16436,245,11229
10537,05-08-2020,Italy,217185,30201,99023
10538,05-08-2020,Jamaica,490,9,62
10539,05-08-2020,Japan,15575,590,5146
10540,05-08-2020,Jordan,508,9,385
10541,05-08-2020,Kazakhstan,4834,31,1631
10542,05-08-2020,Kenya,621,29,202
10543,05-08-2020,"Korea, South",10840,256,9568
10544,05-08-2020,Kosovo,861,27,562
10545,05-08-2020,Kuwait,7208,47,2466
10546,05-08-2020,Kyrgyzstan,906,12,650
10547,05-08-2020,Laos,19,0,9
10548,05-08-2020,Latvia,928,18,464
10549,05-08-2020,Lebanon,796,26,223
10550,05-08-2020,Liberia,199,20,79
10551,05-08-2020,Libya,64,3,24
10552,05-08-2020,Liechtenstein,82,1,55
10553,05-08-2020,Lithuania,1436,49,765
10554,05-08-2020,Luxembourg,3871,100,3526
10555,05-08-2020,MS Zaandam,9,2,0
10556,05-08-2020,Madagascar,193,0,101
10557,05-08-2020,Malawi,43,3,14
10558,05-08-2020,Malaysia,6535,107,4864
10559,05-08-2020,Maldives,744,3,20
10560,05-08-2020,Mali,668,35,285
10561,05-08-2020,Malta,489,5,419
10562,05-08-2020,Mauritania,8,1,6
10563,05-08-2020,Mauritius,332,10,320
10564,05-08-2020,Mexico,31522,3160,20314
10565,05-08-2020,Moldova,4728,150,1826
10566,05-08-2020,Monaco,95,4,82
10567,05-08-2020,Mongolia,42,0,13
10568,05-08-2020,Montenegro,324,8,267
10569,05-08-2020,Morocco,5711,186,2324
10570,05-08-2020,Mozambique,82,0,27
10571,05-08-2020,Namibia,16,0,9
10572,05-08-2020,Nepal,102,0,31
10573,05-08-2020,New Zealand,1492,21,1368
10574,05-08-2020,Nicaragua,16,5,7
10575,05-08-2020,Niger,795,44,600
10576,05-08-2020,Nigeria,3912,117,679
10577,05-08-2020,North Macedonia,1586,90,1099
10578,05-08-2020,Norway,8070,218,32
10579,05-08-2020,Oman,3112,16,1025
10580,05-08-2020,Pakistan,26435,599,7530
10581,05-08-2020,Panama,8070,231,886
10582,05-08-2020,Papua New Guinea,8,0,8
10583,05-08-2020,Paraguay,563,10,152
10584,05-08-2020,Peru,61847,1714,19012
10585,05-08-2020,Philippines,10463,696,1734
10586,05-08-2020,Poland,15366,776,5184
10587,05-08-2020,Portugal,27268,1114,2422
10588,05-08-2020,Qatar,20201,12,2370
10589,05-08-2020,Romania,14811,923,6423
10590,05-08-2020,Russia,187859,1723,26608
10591,05-08-2020,Rwanda,273,0,136
10592,05-08-2020,Saint Kitts and Nevis,15,0,13
10593,05-08-2020,Saint Lucia,18,0,17
10594,05-08-2020,Saint Vincent and the Grenadines,17,0,9
10595,05-08-2020,San Marino,623,41,114
10596,05-08-2020,Sao Tome and Principe,208,5,4
10597,05-08-2020,Saudi Arabia,35432,229,9120
10598,05-08-2020,Senegal,1551,13,611
10599,05-08-2020,Serbia,9943,209,2453
10600,05-08-2020,Seychelles,11,0,8
10601,05-08-2020,Sierra Leone,257,17,54
10602,05-08-2020,Singapore,21707,20,2040
10603,05-08-2020,Slovakia,1455,26,905
10604,05-08-2020,Slovenia,1450,100,252
10605,05-08-2020,Somalia,928,44,106
10606,05-08-2020,South Africa,8895,178,3153
10607,05-08-2020,South Sudan,120,0,2
10608,05-08-2020,Spain,222857,26299,131148
10609,05-08-2020,Sri Lanka,835,9,240
10610,05-08-2020,Sudan,1111,59,102
10611,05-08-2020,Suriname,10,1,9
10612,05-08-2020,Sweden,25265,3175,4971
10613,05-08-2020,Switzerland,30207,1823,26100
10614,05-08-2020,Syria,47,3,29
10615,05-08-2020,Taiwan*,440,6,355
10616,05-08-2020,Tajikistan,522,12,0
10617,05-08-2020,Tanzania,509,21,183
10618,05-08-2020,Thailand,3000,55,2784
10619,05-08-2020,Timor-Leste,24,0,21
10620,05-08-2020,Togo,145,10,85
10621,05-08-2020,Trinidad and Tobago,116,8,103
10622,05-08-2020,Tunisia,1030,45,638
10623,05-08-2020,Turkey,135569,3689,86396
10624,05-08-2020,Uganda,101,0,55
10625,05-08-2020,Ukraine,14195,361,2706
10626,05-08-2020,United Arab Emirates,16793,174,3837
10627,05-08-2020,Uruguay,694,18,506
10628,05-08-2020,Uzbekistan,2325,10,1775
10629,05-08-2020,Venezuela,388,10,190
10630,05-08-2020,Vietnam,288,0,241
10631,05-08-2020,West Bank and Gaza,375,2,228
10632,05-08-2020,Western Sahara,6,0,5
10633,05-08-2020,Yemen,34,7,1
10634,05-08-2020,Zambia,167,4,111
10635,05-08-2020,Zimbabwe,34,4,9
10636,04-06-2020,US,366667,10783,19581
10637,04-06-2020,Canada,16563,339,3256
10638,04-06-2020,United Kingdom,52279,5385,287
10639,04-06-2020,China,82665,3335,77310
10640,04-06-2020,Netherlands,18926,1874,258
10641,04-06-2020,Australia,5797,40,1080
10642,04-06-2020,Denmark,4875,187,1489
10643,04-06-2020,France,98963,8926,17428
10644,04-06-2020,Afghanistan,367,11,18
10645,04-06-2020,Albania,377,21,116
10646,04-06-2020,Algeria,1423,173,90
10647,04-06-2020,Andorra,525,21,31
10648,04-06-2020,Angola,16,2,2
10649,04-06-2020,Antigua and Barbuda,15,0,0
10650,04-06-2020,Argentina,1554,48,325
10651,04-06-2020,Armenia,833,8,62
10652,04-06-2020,Austria,12297,220,3463
10653,04-06-2020,Azerbaijan,641,7,44
10654,04-06-2020,Bahamas,29,5,4
10655,04-06-2020,Bahrain,756,4,458
10656,04-06-2020,Bangladesh,123,12,33
10657,04-06-2020,Barbados,60,2,6
10658,04-06-2020,Belarus,700,13,53
10659,04-06-2020,Belgium,20814,1632,3986
10660,04-06-2020,Belize,7,1,0
10661,04-06-2020,Benin,26,1,5
10662,04-06-2020,Bhutan,5,0,2
10663,04-06-2020,Bolivia,183,11,2
10664,04-06-2020,Bosnia and Herzegovina,674,29,47
10665,04-06-2020,Botswana,6,1,0
10666,04-06-2020,Brazil,12161,564,127
10667,04-06-2020,Brunei,135,1,82
10668,04-06-2020,Bulgaria,549,22,39
10669,04-06-2020,Burkina Faso,364,18,108
10670,04-06-2020,Burma,22,1,0
10671,04-06-2020,Burundi,3,0,0
10672,04-06-2020,Cabo Verde,7,1,1
10673,04-06-2020,Cambodia,114,0,53
10674,04-06-2020,Cameroon,658,9,17
10675,04-06-2020,Central African Republic,8,0,0
10676,04-06-2020,Chad,9,0,0
10677,04-06-2020,Chile,4815,37,728
10678,04-06-2020,Colombia,1579,46,88
10679,04-06-2020,Congo (Brazzaville),45,5,2
10680,04-06-2020,Congo (Kinshasa),161,18,5
10681,04-06-2020,Costa Rica,467,2,18
10682,04-06-2020,Cote d'Ivoire,323,3,41
10683,04-06-2020,Croatia,1222,16,130
10684,04-06-2020,Cuba,350,9,18
10685,04-06-2020,Cyprus,465,9,45
10686,04-06-2020,Czechia,4822,78,121
10687,04-06-2020,Diamond Princess,712,11,619
10688,04-06-2020,Djibouti,90,0,9
10689,04-06-2020,Dominica,15,0,1
10690,04-06-2020,Dominican Republic,1828,86,33
10691,04-06-2020,Ecuador,3747,191,100
10692,04-06-2020,Egypt,1322,85,259
10693,04-06-2020,El Salvador,69,4,5
10694,04-06-2020,Equatorial Guinea,16,0,3
10695,04-06-2020,Eritrea,31,0,0
10696,04-06-2020,Estonia,1108,19,62
10697,04-06-2020,Eswatini,10,0,4
10698,04-06-2020,Ethiopia,44,2,4
10699,04-06-2020,Fiji,14,0,0
10700,04-06-2020,Finland,2176,27,300
10701,04-06-2020,Gabon,24,1,1
10702,04-06-2020,Gambia,4,1,2
10703,04-06-2020,Georgia,188,2,39
10704,04-06-2020,Germany,103374,1810,28700
10705,04-06-2020,Ghana,214,5,31
10706,04-06-2020,Greece,1755,79,269
10707,04-06-2020,Grenada,12,0,0
10708,04-06-2020,Guatemala,70,3,15
10709,04-06-2020,Guinea,128,0,5
10710,04-06-2020,Guinea-Bissau,18,0,0
10711,04-06-2020,Guyana,31,4,8
10712,04-06-2020,Haiti,24,1,0
10713,04-06-2020,Holy See,7,0,0
10714,04-06-2020,Honduras,298,22,6
10715,04-06-2020,Hungary,744,38,67
10716,04-06-2020,Iceland,1562,6,460
10717,04-06-2020,India,4778,136,375
10718,04-06-2020,Indonesia,2491,209,192
10719,04-06-2020,Iran,60500,3739,24236
10720,04-06-2020,Iraq,1031,64,344
10721,04-06-2020,Ireland,5364,174,25
10722,04-06-2020,Israel,8904,57,585
10723,04-06-2020,Italy,132547,16523,22837
10724,04-06-2020,Jamaica,58,3,8
10725,04-06-2020,Japan,3654,85,575
10726,04-06-2020,Jordan,349,6,126
10727,04-06-2020,Kazakhstan,662,6,46
10728,04-06-2020,Kenya,158,6,4
10729,04-06-2020,"Korea, South",10284,186,6598
10730,04-06-2020,Kosovo,145,1,23
10731,04-06-2020,Kuwait,665,1,103
10732,04-06-2020,Kyrgyzstan,216,4,33
10733,04-06-2020,Laos,12,0,0
10734,04-06-2020,Latvia,542,1,16
10735,04-06-2020,Lebanon,541,19,60
10736,04-06-2020,Liberia,14,3,3
10737,04-06-2020,Libya,19,1,1
10738,04-06-2020,Liechtenstein,77,1,55
10739,04-06-2020,Lithuania,843,15,8
10740,04-06-2020,Luxembourg,2843,41,500
10741,04-06-2020,MS Zaandam,9,2,0
10742,04-06-2020,Madagascar,82,0,2
10743,04-06-2020,Malawi,5,0,0
10744,04-06-2020,Malaysia,3793,62,1241
10745,04-06-2020,Maldives,19,0,13
10746,04-06-2020,Mali,47,5,9
10747,04-06-2020,Malta,241,0,5
10748,04-06-2020,Mauritania,6,1,2
10749,04-06-2020,Mauritius,244,7,7
10750,04-06-2020,Mexico,2143,94,633
10751,04-06-2020,Moldova,965,19,37
10752,04-06-2020,Monaco,77,1,4
10753,04-06-2020,Mongolia,15,0,2
10754,04-06-2020,Montenegro,233,2,1
10755,04-06-2020,Morocco,1120,80,81
10756,04-06-2020,Mozambique,10,0,1
10757,04-06-2020,Namibia,16,0,3
10758,04-06-2020,Nepal,9,0,1
10759,04-06-2020,New Zealand,1106,1,176
10760,04-06-2020,Nicaragua,6,1,0
10761,04-06-2020,Niger,253,10,26
10762,04-06-2020,Nigeria,238,5,35
10763,04-06-2020,North Macedonia,570,23,30
10764,04-06-2020,Norway,5865,76,32
10765,04-06-2020,Oman,331,2,61
10766,04-06-2020,Pakistan,3766,53,259
10767,04-06-2020,Panama,1988,54,13
10768,04-06-2020,Papua New Guinea,2,0,0
10769,04-06-2020,Paraguay,113,5,12
10770,04-06-2020,Peru,2561,92,997
10771,04-06-2020,Philippines,3660,163,73
10772,04-06-2020,Poland,4413,107,162
10773,04-06-2020,Portugal,11730,311,140
10774,04-06-2020,Qatar,1832,4,131
10775,04-06-2020,Romania,4057,176,406
10776,04-06-2020,Russia,6343,47,406
10777,04-06-2020,Rwanda,105,0,4
10778,04-06-2020,Saint Kitts and Nevis,10,0,0
10779,04-06-2020,Saint Lucia,14,0,1
10780,04-06-2020,Saint Vincent and the Grenadines,7,0,1
10781,04-06-2020,San Marino,266,32,35
10782,04-06-2020,Sao Tome and Principe,4,0,0
10783,04-06-2020,Saudi Arabia,2605,38,551
10784,04-06-2020,Senegal,226,2,92
10785,04-06-2020,Serbia,2200,58,0
10786,04-06-2020,Seychelles,11,0,0
10787,04-06-2020,Sierra Leone,6,0,0
10788,04-06-2020,Singapore,1375,6,344
10789,04-06-2020,Slovakia,534,2,8
10790,04-06-2020,Slovenia,1021,30,102
10791,04-06-2020,Somalia,7,0,1
10792,04-06-2020,South Africa,1686,12,95
10793,04-06-2020,South Sudan,1,0,0
10794,04-06-2020,Spain,136675,13341,40437
10795,04-06-2020,Sri Lanka,178,5,38
10796,04-06-2020,Sudan,12,2,2
10797,04-06-2020,Suriname,10,1,0
10798,04-06-2020,Sweden,7206,477,205
10799,04-06-2020,Switzerland,21657,765,8056
10800,04-06-2020,Syria,19,2,2
10801,04-06-2020,Taiwan*,373,5,57
10802,04-06-2020,Tanzania,24,1,3
10803,04-06-2020,Thailand,2220,26,793
10804,04-06-2020,Timor-Leste,1,0,0
10805,04-06-2020,Togo,58,3,23
10806,04-06-2020,Trinidad and Tobago,105,8,1
10807,04-06-2020,Tunisia,596,22,5
10808,04-06-2020,Turkey,30217,649,1326
10809,04-06-2020,Uganda,52,0,0
10810,04-06-2020,Ukraine,1319,38,28
10811,04-06-2020,United Arab Emirates,2076,11,167
10812,04-06-2020,Uruguay,406,6,104
10813,04-06-2020,Uzbekistan,457,2,30
10814,04-06-2020,Venezuela,165,7,65
10815,04-06-2020,Vietnam,245,0,95
10816,04-06-2020,West Bank and Gaza,254,1,24
10817,04-06-2020,Western Sahara,4,0,0
10818,04-06-2020,Zambia,39,1,5
10819,04-06-2020,Zimbabwe,10,1,0
10820,04-07-2020,US,396223,12722,21763
10821,04-07-2020,Canada,17872,375,3791
10822,04-07-2020,United Kingdom,55949,6171,325
10823,04-07-2020,China,82718,3335,77410
10824,04-07-2020,Netherlands,19709,2108,272
10825,04-07-2020,Australia,5895,45,1080
10826,04-07-2020,Denmark,5266,203,1621
10827,04-07-2020,France,110065,10343,19523
10828,04-07-2020,Afghanistan,423,14,18
10829,04-07-2020,Albania,383,22,131
10830,04-07-2020,Algeria,1468,193,113
10831,04-07-2020,Andorra,545,22,39
10832,04-07-2020,Angola,17,2,2
10833,04-07-2020,Antigua and Barbuda,19,1,0
10834,04-07-2020,Argentina,1628,56,338
10835,04-07-2020,Armenia,853,8,87
10836,04-07-2020,Austria,12639,243,4046
10837,04-07-2020,Azerbaijan,717,8,44
10838,04-07-2020,Bahamas,33,6,5
10839,04-07-2020,Bahrain,811,5,458
10840,04-07-2020,Bangladesh,164,17,33
10841,04-07-2020,Barbados,63,3,6
10842,04-07-2020,Belarus,861,13,54
10843,04-07-2020,Belgium,22194,2035,4157
10844,04-07-2020,Belize,7,1,0
10845,04-07-2020,Benin,26,1,5
10846,04-07-2020,Bhutan,5,0,2
10847,04-07-2020,Bolivia,194,14,2
10848,04-07-2020,Bosnia and Herzegovina,764,33,68
10849,04-07-2020,Botswana,6,1,0
10850,04-07-2020,Brazil,14034,686,127
10851,04-07-2020,Brunei,135,1,85
10852,04-07-2020,Bulgaria,577,23,42
10853,04-07-2020,Burkina Faso,384,19,127
10854,04-07-2020,Burma,22,1,0
10855,04-07-2020,Burundi,3,0,0
10856,04-07-2020,Cabo Verde,7,1,1
10857,04-07-2020,Cambodia,115,0,58
10858,04-07-2020,Cameroon,658,9,43
10859,04-07-2020,Central African Republic,8,0,0
10860,04-07-2020,Chad,10,0,2
10861,04-07-2020,Chile,5116,43,898
10862,04-07-2020,Colombia,1780,50,100
10863,04-07-2020,Congo (Brazzaville),45,5,2
10864,04-07-2020,Congo (Kinshasa),180,18,9
10865,04-07-2020,Costa Rica,483,2,24
10866,04-07-2020,Cote d'Ivoire,349,3,41
10867,04-07-2020,Croatia,1282,18,167
10868,04-07-2020,Cuba,396,11,27
10869,04-07-2020,Cyprus,494,9,47
10870,04-07-2020,Czechia,5017,88,172
10871,04-07-2020,Diamond Princess,712,11,619
10872,04-07-2020,Djibouti,90,0,9
10873,04-07-2020,Dominica,15,0,1
10874,04-07-2020,Dominican Republic,1956,98,36
10875,04-07-2020,Ecuador,3747,191,100
10876,04-07-2020,Egypt,1450,94,276
10877,04-07-2020,El Salvador,78,4,5
10878,04-07-2020,Equatorial Guinea,16,0,3
10879,04-07-2020,Eritrea,31,0,0
10880,04-07-2020,Estonia,1149,21,69
10881,04-07-2020,Eswatini,10,0,4
10882,04-07-2020,Ethiopia,52,2,4
10883,04-07-2020,Fiji,15,0,0
10884,04-07-2020,Finland,2308,34,300
10885,04-07-2020,Gabon,30,1,1
10886,04-07-2020,Gambia,4,1,2
10887,04-07-2020,Georgia,196,3,46
10888,04-07-2020,Germany,107663,2016,36081
10889,04-07-2020,Ghana,287,5,31
10890,04-07-2020,Greece,1832,81,269
10891,04-07-2020,Grenada,12,0,0
10892,04-07-2020,Guatemala,77,3,17
10893,04-07-2020,Guinea,144,0,5
10894,04-07-2020,Guinea-Bissau,33,0,0
10895,04-07-2020,Guyana,33,5,8
10896,04-07-2020,Haiti,25,1,0
10897,04-07-2020,Holy See,7,0,0
10898,04-07-2020,Honduras,305,22,6
10899,04-07-2020,Hungary,817,47,71
10900,04-07-2020,Iceland,1586,6,559
10901,04-07-2020,India,5311,150,421
10902,04-07-2020,Indonesia,2738,221,204
10903,04-07-2020,Iran,62589,3872,27039
10904,04-07-2020,Iraq,1122,65,373
10905,04-07-2020,Ireland,5709,210,25
10906,04-07-2020,Israel,9248,65,770
10907,04-07-2020,Italy,135586,17127,24392
10908,04-07-2020,Jamaica,63,3,8
10909,04-07-2020,Japan,3906,92,592
10910,04-07-2020,Jordan,353,6,138
10911,04-07-2020,Kazakhstan,697,6,51
10912,04-07-2020,Kenya,172,6,7
10913,04-07-2020,"Korea, South",10331,192,6694
10914,04-07-2020,Kosovo,170,4,24
10915,04-07-2020,Kuwait,743,1,105
10916,04-07-2020,Kyrgyzstan,228,4,33
10917,04-07-2020,Laos,14,0,0
