,date,country,confirmed,deaths,recovered
12415,02-17-2020,Hong Kong,60,1,2
12416,02-17-2020,Thailand,35,0,15
12417,02-17-2020,South Korea,30,0,10
12418,02-17-2020,Malaysia,22,0,7
12419,02-17-2020,Taiwan,22,1,2
12420,02-17-2020,Germany,16,0,1
12421,02-17-2020,Vietnam,16,0,7
12422,02-17-2020,France,12,1,4
12423,02-17-2020,Macau,10,0,5
12424,02-17-2020,UK,9,0,8
12425,02-17-2020,United Arab Emirates,9,0,4
12426,02-17-2020,Australia,15,0,10
12427,02-17-2020,Canada,8,0,1
12428,02-17-2020,India,3,0,3
12429,02-17-2020,Italy,3,0,0
12430,02-17-2020,Philippines,3,1,1
12431,02-17-2020,Russia,2,0,2
12432,02-17-2020,Spain,2,0,2
12433,02-17-2020,US,15,0,3
12434,02-17-2020,Belgium,1,0,1
12435,02-17-2020,Cambodia,1,0,1
12436,02-17-2020,Egypt,1,0,0
12437,02-17-2020,Finland,1,0,1
12438,02-17-2020,Nepal,1,0,1
12439,02-17-2020,Sri Lanka,1,0,1
12440,02-17-2020,Sweden,1,0,0
12441,02-22-2020,Mainland China,76922,2441,22687
12442,02-22-2020,Others,634,2,1
12443,02-22-2020,South Korea,433,2,16
12444,02-22-2020,Japan,122,1,22
12445,02-22-2020,Singapore,85,0,37
12446,02-22-2020,Hong Kong,69,2,6
12447,02-22-2020,Italy,62,2,1
12448,02-22-2020,Thailand,35,0,17
12449,02-22-2020,Iran,28,5,0
12450,02-22-2020,Taiwan,26,1,2
12451,02-22-2020,Malaysia,22,0,15
12452,02-22-2020,Germany,16,0,14
12453,02-22-2020,Vietnam,16,0,14
12454,02-22-2020,United Arab Emirates,13,0,4
12455,02-22-2020,France,12,1,4
12456,02-22-2020,US,35,0,5
12457,02-22-2020,Macau,10,0,6
12458,02-22-2020,UK,9,0,8
12459,02-22-2020,Australia,22,0,11
12460,02-22-2020,Canada,9,0,3
12461,02-22-2020,India,3,0,3
12462,02-22-2020,Philippines,3,1,1
12463,02-22-2020,Russia,2,0,2
12464,02-22-2020,Spain,2,0,2
12465,02-22-2020,Belgium,1,0,1
12466,02-22-2020,Cambodia,1,0,1
12467,02-22-2020,Egypt,1,0,0
12468,02-22-2020,Finland,1,0,1
12469,02-22-2020,Israel,1,0,0
12470,02-22-2020,Lebanon,1,0,0
12471,02-22-2020,Nepal,1,0,1
12472,02-22-2020,Sri Lanka,1,0,1
12473,02-22-2020,Sweden,1,0,0
12474,02-23-2020,Mainland China,76938,2443,23170
12475,02-23-2020,Others,691,3,0
12476,02-23-2020,South Korea,602,6,18
12477,02-23-2020,Italy,155,3,2
12478,02-23-2020,Japan,147,1,22
12479,02-23-2020,Singapore,89,0,51
12480,02-23-2020,Hong Kong,74,2,11
12481,02-23-2020,Iran,43,8,0
12482,02-23-2020,Thailand,35,0,21
12483,02-23-2020,Taiwan,28,1,2
12484,02-23-2020,Malaysia,22,0,15
12485,02-23-2020,Germany,16,0,14
12486,02-23-2020,Vietnam,16,0,14
12487,02-23-2020,United Arab Emirates,13,0,4
12488,02-23-2020,France,12,1,4
12489,02-23-2020,US,35,0,5
12490,02-23-2020,Macau,10,0,6
12491,02-23-2020,UK,9,0,8
12492,02-23-2020,Australia,22,0,11
12493,02-23-2020,Canada,9,0,3
12494,02-23-2020,India,3,0,3
12495,02-23-2020,Philippines,3,1,1
12496,02-23-2020,Russia,2,0,2
12497,02-23-2020,Spain,2,0,2
12498,02-23-2020,Belgium,1,0,1
12499,02-23-2020,Cambodia,1,0,1
12500,02-23-2020,Egypt,1,0,0
12501,02-23-2020,Finland,1,0,1
12502,02-23-2020,Israel,1,0,0
12503,02-23-2020,Lebanon,1,0,0
12504,02-23-2020,Nepal,1,0,1
12505,02-23-2020,Sri Lanka,1,0,1
12506,02-23-2020,Sweden,1,0,0
12507,02-23-2020,Iraq,0,0,0
12508,03-20-2020,China,81250,3253,71266
12509,03-20-2020,Italy,47021,4032,4440
12510,03-20-2020,Spain,20410,1043,1588
12511,03-20-2020,Germany,19848,67,180
12512,03-20-2020,Iran,19644,1433,6745
12513,03-20-2020,France,12632,450,12
12514,03-20-2020,"Korea, South",8652,94,1540
12515,03-20-2020,US,19101,244,147
12516,03-20-2020,Switzerland,5294,54,15
12517,03-20-2020,United Kingdom,4014,178,67
12518,03-20-2020,Netherlands,3003,107,2
12519,03-20-2020,Austria,2388,6,9
12520,03-20-2020,Belgium,2257,37,1
12521,03-20-2020,Norway,1914,7,1
12522,03-20-2020,Sweden,1639,16,16
12523,03-20-2020,Denmark,1337,9,1
12524,03-20-2020,Malaysia,1030,3,87
12525,03-20-2020,Portugal,1020,6,5
12526,03-20-2020,Japan,963,33,191
12527,03-20-2020,Czechia,833,0,4
12528,03-20-2020,Brazil,793,11,2
12529,03-20-2020,Cruise Ship,712,7,325
12530,03-20-2020,Israel,705,0,14
12531,03-20-2020,Ireland,683,3,5
12532,03-20-2020,Pakistan,501,3,13
12533,03-20-2020,Greece,495,6,19
12534,03-20-2020,Luxembourg,484,4,0
12535,03-20-2020,Qatar,470,0,10
12536,03-20-2020,Finland,450,0,10
12537,03-20-2020,Chile,434,0,6
12538,03-20-2020,Poland,425,5,1
12539,03-20-2020,Iceland,409,0,5
12540,03-20-2020,Singapore,385,0,124
12541,03-20-2020,Indonesia,369,32,15
12542,03-20-2020,Ecuador,367,5,0
12543,03-20-2020,Turkey,359,4,0
12544,03-20-2020,Australia,791,7,26
12545,03-20-2020,Saudi Arabia,344,0,8
12546,03-20-2020,Slovenia,341,1,0
12547,03-20-2020,Thailand,322,1,42
12548,03-20-2020,Canada,943,12,9
12549,03-20-2020,Romania,308,0,25
12550,03-20-2020,Bahrain,285,1,100
12551,03-20-2020,Egypt,285,8,39
12552,03-20-2020,Estonia,283,0,1
12553,03-20-2020,Russia,253,1,9
12554,03-20-2020,India,244,5,20
12555,03-20-2020,Peru,234,3,1
12556,03-20-2020,Philippines,230,18,8
12557,03-20-2020,Iraq,208,17,49
12558,03-20-2020,South Africa,202,0,0
12559,03-20-2020,Mexico,164,1,4
12560,03-20-2020,Lebanon,163,4,4
12561,03-20-2020,Kuwait,159,0,18
12562,03-20-2020,San Marino,144,14,4
12563,03-20-2020,United Arab Emirates,140,2,31
12564,03-20-2020,Panama,137,1,0
12565,03-20-2020,Slovakia,137,1,0
12566,03-20-2020,Armenia,136,0,1
12567,03-20-2020,Serbia,135,1,1
12568,03-20-2020,Taiwan*,135,2,26
12569,03-20-2020,Argentina,128,3,3
12570,03-20-2020,Colombia,128,0,1
12571,03-20-2020,Croatia,128,1,5
12572,03-20-2020,Bulgaria,127,3,0
12573,03-20-2020,Latvia,111,0,1
12574,03-20-2020,Uruguay,94,0,0
12575,03-20-2020,Vietnam,91,0,16
12576,03-20-2020,Algeria,90,11,32
12577,03-20-2020,Bosnia and Herzegovina,89,0,2
12578,03-20-2020,Costa Rica,89,1,0
12579,03-20-2020,Hungary,85,3,2
12580,03-20-2020,Jordan,85,0,1
12581,03-20-2020,Brunei,78,0,1
12582,03-20-2020,Morocco,77,3,1
12583,03-20-2020,Andorra,75,0,1
12584,03-20-2020,Sri Lanka,73,0,3
12585,03-20-2020,Dominican Republic,72,2,0
12586,03-20-2020,Albania,70,2,0
12587,03-20-2020,Belarus,69,0,5
12588,03-20-2020,Cyprus,67,0,0
12589,03-20-2020,North Macedonia,67,0,1
12590,03-20-2020,Moldova,66,1,1
12591,03-20-2020,Malta,64,0,2
12592,03-20-2020,Tunisia,54,1,0
12593,03-20-2020,Cambodia,51,0,1
12594,03-20-2020,Kazakhstan,49,3,0
12595,03-20-2020,Lithuania,49,0,1
12596,03-20-2020,Oman,48,0,12
12597,03-20-2020,Guadeloupe,45,0,0
12598,03-20-2020,Azerbaijan,44,1,6
12599,03-20-2020,Georgia,43,0,1
12600,03-20-2020,Venezuela,42,0,0
12601,03-20-2020,Burkina Faso,40,1,0
12602,03-20-2020,New Zealand,39,0,0
12603,03-20-2020,Senegal,38,0,2
12604,03-20-2020,Uzbekistan,33,0,0
12605,03-20-2020,Martinique,32,1,0
12606,03-20-2020,Ukraine,29,3,0
12607,03-20-2020,Liechtenstein,28,0,0
12608,03-20-2020,Reunion,28,0,0
12609,03-20-2020,Afghanistan,24,0,1
12610,03-20-2020,Honduras,24,0,0
12611,03-20-2020,Bangladesh,20,1,3
12612,03-20-2020,Cameroon,20,0,0
12613,03-20-2020,Congo (Kinshasa),18,0,0
12614,03-20-2020,Rwanda,17,0,0
12615,03-20-2020,Cuba,16,1,0
12616,03-20-2020,Ghana,16,0,0
12617,03-20-2020,Jamaica,16,1,2
12618,03-20-2020,Bolivia,15,0,0
12619,03-20-2020,French Guiana,15,0,0
12620,03-20-2020,Montenegro,14,0,0
12621,03-20-2020,Maldives,13,0,0
12622,03-20-2020,Paraguay,13,0,0
12623,03-20-2020,Guatemala,12,1,0
12624,03-20-2020,Mauritius,12,0,0
12625,03-20-2020,Nigeria,12,0,1
12626,03-20-2020,Monaco,11,0,0
12627,03-20-2020,Cote d'Ivoire,9,0,1
12628,03-20-2020,Ethiopia,9,0,0
12629,03-20-2020,Togo,9,0,1
12630,03-20-2020,Trinidad and Tobago,9,0,0
12631,03-20-2020,Guyana,7,1,0
12632,03-20-2020,Kenya,7,0,0
12633,03-20-2020,Seychelles,7,0,0
12634,03-20-2020,Equatorial Guinea,6,0,0
12635,03-20-2020,Kyrgyzstan,6,0,0
12636,03-20-2020,Mayotte,6,0,0
12637,03-20-2020,Mongolia,6,0,0
12638,03-20-2020,Tanzania,6,0,0
12639,03-20-2020,Barbados,5,0,0
12640,03-20-2020,Suriname,4,0,0
12641,03-20-2020,"Bahamas, The",3,0,0
12642,03-20-2020,Central African Republic,3,0,0
12643,03-20-2020,Congo (Brazzaville),3,0,0
12644,03-20-2020,Gabon,3,1,0
12645,03-20-2020,Madagascar,3,0,0
12646,03-20-2020,Namibia,3,0,0
12647,03-20-2020,Benin,2,0,0
12648,03-20-2020,Bhutan,2,0,0
12649,03-20-2020,Haiti,2,0,0
12650,03-20-2020,Kosovo,2,0,0
12651,03-20-2020,Liberia,2,0,0
12652,03-20-2020,Mauritania,2,0,0
12653,03-20-2020,Saint Lucia,2,0,0
12654,03-20-2020,Sudan,2,1,0
12655,03-20-2020,Zambia,2,0,0
12656,03-20-2020,Angola,1,0,0
12657,03-20-2020,Antigua and Barbuda,1,0,0
12658,03-20-2020,Cabo Verde,1,0,0
12659,03-20-2020,Chad,1,0,0
12660,03-20-2020,Djibouti,1,0,0
12661,03-20-2020,El Salvador,1,0,0
12662,03-20-2020,Eswatini,1,0,0
12663,03-20-2020,Fiji,1,0,0
12664,03-20-2020,"Gambia, The",1,0,0
12665,03-20-2020,Guinea,1,0,0
12666,03-20-2020,Holy See,1,0,0
12667,03-20-2020,Nepal,1,0,1
12668,03-20-2020,Nicaragua,1,0,0
12669,03-20-2020,Niger,1,0,0
12670,03-20-2020,Papua New Guinea,1,0,0
12671,03-20-2020,Saint Vincent and the Grenadines,1,0,0
12672,03-20-2020,Somalia,1,0,0
12673,03-20-2020,Zimbabwe,1,0,0
12674,03-20-2020,Greenland,0,0,0
12675,03-20-2020,Guam,0,0,0
12676,03-20-2020,Guernsey,0,0,0
12677,03-20-2020,Jersey,0,0,0
12678,03-20-2020,Puerto Rico,0,0,0
12679,03-20-2020,Republic of the Congo,0,0,0
12680,03-20-2020,The Bahamas,0,0,0
12681,03-20-2020,The Gambia,0,0,0
12682,03-21-2020,China,81305,3259,71857
12683,03-21-2020,Italy,53578,4825,6072
12684,03-21-2020,Spain,25374,1375,2125
12685,03-21-2020,Germany,22213,84,233
12686,03-21-2020,Iran,20610,1556,7635
12687,03-21-2020,France,14308,562,12
12688,03-21-2020,US,25514,307,171
12689,03-21-2020,"Korea, South",8799,102,1540
12690,03-21-2020,Switzerland,6575,75,15
12691,03-21-2020,United Kingdom,5067,234,67
12692,03-21-2020,Netherlands,3640,137,2
12693,03-21-2020,Belgium,2815,67,263
12694,03-21-2020,Austria,2814,8,9
12695,03-21-2020,Norway,2118,7,1
12696,03-21-2020,Sweden,1763,20,16
12697,03-21-2020,Denmark,1420,13,1
12698,03-21-2020,Portugal,1280,12,5
12699,03-21-2020,Malaysia,1183,4,114
12700,03-21-2020,Brazil,1021,15,2
12701,03-21-2020,Japan,1007,35,232
12702,03-21-2020,Czechia,995,0,6
12703,03-21-2020,Israel,883,1,36
12704,03-21-2020,Ireland,785,3,5
12705,03-21-2020,Pakistan,730,3,13
12706,03-21-2020,Cruise Ship,712,8,325
12707,03-21-2020,Luxembourg,670,8,0
12708,03-21-2020,Turkey,670,9,0
12709,03-21-2020,Chile,537,0,6
12710,03-21-2020,Poland,536,5,1
12711,03-21-2020,Greece,530,13,19
12712,03-21-2020,Finland,523,1,10
12713,03-21-2020,Ecuador,506,7,3
12714,03-21-2020,Qatar,481,0,27
12715,03-21-2020,Iceland,473,1,22
12716,03-21-2020,Indonesia,450,38,15
12717,03-21-2020,Australia,1071,7,26
12718,03-21-2020,Singapore,432,2,140
12719,03-21-2020,Canada,1278,19,10
12720,03-21-2020,Thailand,411,1,42
12721,03-21-2020,Saudi Arabia,392,0,16
12722,03-21-2020,Slovenia,383,1,0
12723,03-21-2020,Romania,367,0,52
12724,03-21-2020,India,330,4,23
12725,03-21-2020,Peru,318,5,1
12726,03-21-2020,Philippines,307,19,13
12727,03-21-2020,Estonia,306,0,1
12728,03-21-2020,Russia,306,1,12
12729,03-21-2020,Bahrain,305,1,125
12730,03-21-2020,Egypt,294,10,41
12731,03-21-2020,South Africa,240,0,0
12732,03-21-2020,Iraq,214,17,51
12733,03-21-2020,Croatia,206,1,5
12734,03-21-2020,Mexico,203,2,4
12735,03-21-2020,Panama,200,1,0
12736,03-21-2020,Colombia,196,0,1
12737,03-21-2020,Lebanon,187,4,4
12738,03-21-2020,Slovakia,178,1,0
12739,03-21-2020,Kuwait,176,0,27
12740,03-21-2020,Serbia,171,1,1
12741,03-21-2020,Bulgaria,163,3,3
12742,03-21-2020,Armenia,160,0,1
12743,03-21-2020,Argentina,158,4,3
12744,03-21-2020,Taiwan*,153,2,28
12745,03-21-2020,United Arab Emirates,153,2,38
12746,03-21-2020,San Marino,144,20,4
12747,03-21-2020,Algeria,139,15,32
12748,03-21-2020,Latvia,124,0,1
12749,03-21-2020,Costa Rica,117,2,2
12750,03-21-2020,Dominican Republic,112,2,0
12751,03-21-2020,Uruguay,110,0,0
12752,03-21-2020,Hungary,103,4,7
12753,03-21-2020,Morocco,96,3,3
12754,03-21-2020,Vietnam,94,0,17
12755,03-21-2020,Bosnia and Herzegovina,93,1,2
12756,03-21-2020,Andorra,88,0,1
12757,03-21-2020,Jordan,85,0,1
12758,03-21-2020,North Macedonia,85,0,1
12759,03-21-2020,Cyprus,84,0,0
12760,03-21-2020,Brunei,83,0,2
12761,03-21-2020,Lithuania,83,1,1
12762,03-21-2020,Moldova,80,1,1
12763,03-21-2020,Sri Lanka,77,0,1
12764,03-21-2020,Albania,76,2,2
12765,03-21-2020,Belarus,76,0,15
12766,03-21-2020,Malta,73,0,2
12767,03-21-2020,Venezuela,70,0,0
12768,03-21-2020,Burkina Faso,64,2,5
12769,03-21-2020,Tunisia,60,1,0
12770,03-21-2020,Azerbaijan,53,1,11
12771,03-21-2020,Cambodia,53,0,1
12772,03-21-2020,Guadeloupe,53,0,0
12773,03-21-2020,Kazakhstan,53,0,0
12774,03-21-2020,New Zealand,52,0,0
12775,03-21-2020,Oman,52,0,12
12776,03-21-2020,Georgia,49,0,1
12777,03-21-2020,Trinidad and Tobago,49,0,1
12778,03-21-2020,Senegal,47,0,5
12779,03-21-2020,Ukraine,47,3,1
12780,03-21-2020,Reunion,45,0,0
12781,03-21-2020,Uzbekistan,43,0,0
12782,03-21-2020,Liechtenstein,37,0,0
12783,03-21-2020,Martinique,32,1,0
12784,03-21-2020,Cameroon,27,0,0
12785,03-21-2020,Bangladesh,25,2,3
12786,03-21-2020,Afghanistan,24,0,1
12787,03-21-2020,Honduras,24,0,0
12788,03-21-2020,Congo (Kinshasa),23,1,0
12789,03-21-2020,Nigeria,22,0,1
12790,03-21-2020,Cuba,21,1,0
12791,03-21-2020,Bolivia,19,0,0
12792,03-21-2020,Ghana,19,1,0
12793,03-21-2020,French Guiana,18,0,6
12794,03-21-2020,Paraguay,18,1,0
12795,03-21-2020,Guatemala,17,1,0
12796,03-21-2020,Rwanda,17,0,0
12797,03-21-2020,Jamaica,16,1,2
12798,03-21-2020,Togo,16,0,1
12799,03-21-2020,Cote d'Ivoire,14,0,1
12800,03-21-2020,Kyrgyzstan,14,0,0
12801,03-21-2020,Mauritius,14,1,0
12802,03-21-2020,Montenegro,14,0,0
12803,03-21-2020,Maldives,13,0,0
12804,03-21-2020,Monaco,11,0,0
12805,03-21-2020,Mongolia,10,0,0
12806,03-21-2020,Ethiopia,9,0,0
12807,03-21-2020,Guyana,7,1,0
12808,03-21-2020,Kenya,7,0,0
12809,03-21-2020,Mayotte,7,0,0
12810,03-21-2020,Seychelles,7,0,0
12811,03-21-2020,Barbados,6,0,0
12812,03-21-2020,Equatorial Guinea,6,0,0
12813,03-21-2020,Tanzania,6,0,0
12814,03-21-2020,"Bahamas, The",4,0,0
12815,03-21-2020,Gabon,4,1,0
12816,03-21-2020,Suriname,4,0,0
12817,03-21-2020,Cabo Verde,3,0,0
12818,03-21-2020,Central African Republic,3,0,0
12819,03-21-2020,Congo (Brazzaville),3,0,0
12820,03-21-2020,El Salvador,3,0,0
12821,03-21-2020,Liberia,3,0,0
12822,03-21-2020,Madagascar,3,0,0
12823,03-21-2020,Namibia,3,0,0
12824,03-21-2020,Zimbabwe,3,0,0
12825,03-21-2020,Angola,2,0,0
12826,03-21-2020,Benin,2,0,0
12827,03-21-2020,Bhutan,2,0,0
12828,03-21-2020,Guinea,2,0,0
12829,03-21-2020,Haiti,2,0,0
12830,03-21-2020,Kosovo,2,0,0
12831,03-21-2020,Mauritania,2,0,0
12832,03-21-2020,Nicaragua,2,0,0
12833,03-21-2020,Saint Lucia,2,0,0
12834,03-21-2020,Sudan,2,1,0
12835,03-21-2020,Zambia,2,0,0
12836,03-21-2020,Antigua and Barbuda,1,0,0
12837,03-21-2020,Cape Verde,1,0,0
12838,03-21-2020,Chad,1,0,0
12839,03-21-2020,Djibouti,1,0,0
12840,03-21-2020,East Timor,1,0,0
12841,03-21-2020,Eritrea,1,0,0
12842,03-21-2020,Eswatini,1,0,0
12843,03-21-2020,Fiji,1,0,0
12844,03-21-2020,"Gambia, The",1,0,0
12845,03-21-2020,Holy See,1,0,0
12846,03-21-2020,Nepal,1,0,1
12847,03-21-2020,Niger,1,0,0
12848,03-21-2020,Papua New Guinea,1,0,0
12849,03-21-2020,Saint Vincent and the Grenadines,1,0,0
12850,03-21-2020,Somalia,1,0,0
12851,03-21-2020,Uganda,1,0,0
12852,03-21-2020,Greenland,0,0,0
12853,03-21-2020,Guam,0,0,0
12854,03-21-2020,Guernsey,0,0,0
12855,03-21-2020,Jersey,0,0,0
12856,03-21-2020,Puerto Rico,0,0,0
12857,03-21-2020,Republic of the Congo,0,0,0
12858,03-21-2020,The Bahamas,0,0,0
12859,03-21-2020,The Gambia,0,0,0
12860,03-03-2020,Mainland China,80151,2945,47404
12861,03-03-2020,South Korea,5186,28,30
12862,03-03-2020,Italy,2502,79,160
12863,03-03-2020,Iran,2336,77,291
12864,03-03-2020,Others,706,6,10
12865,03-03-2020,Japan,293,6,43
12866,03-03-2020,France,204,4,12
12867,03-03-2020,Germany,196,0,16
12868,03-03-2020,Spain,165,1,2
12869,03-03-2020,Singapore,110,0,78
12870,03-03-2020,Hong Kong,100,2,37
12871,03-03-2020,Kuwait,56,0,0
12872,03-03-2020,Switzerland,56,0,2
12873,03-03-2020,UK,51,0,8
12874,03-03-2020,Bahrain,49,0,0
12875,03-03-2020,US,122,7,8
12876,03-03-2020,Thailand,43,1,31
12877,03-03-2020,Taiwan,42,1,12
12878,03-03-2020,Malaysia,36,0,22
12879,03-03-2020,Iraq,32,0,0
12880,03-03-2020,Norway,32,0,0
12881,03-03-2020,United Arab Emirates,27,0,5
12882,03-03-2020,Netherlands,24,0,0
12883,03-03-2020,Austria,21,0,0
12884,03-03-2020,Sweden,21,0,0
12885,03-03-2020,Canada,30,0,6
12886,03-03-2020,Vietnam,16,0,16
12887,03-03-2020,Australia,39,1,11
12888,03-03-2020,Belgium,13,0,1
12889,03-03-2020,Lebanon,13,0,0
12890,03-03-2020,Israel,12,0,1
12891,03-03-2020,Oman,12,0,2
12892,03-03-2020,Iceland,11,0,0
12893,03-03-2020,Macau,10,0,9
12894,03-03-2020,San Marino,10,1,0
12895,03-03-2020,Croatia,9,0,0
12896,03-03-2020,Ecuador,7,0,0
12897,03-03-2020,Greece,7,0,0
12898,03-03-2020,Qatar,7,0,0
12899,03-03-2020,Denmark,6,0,0
12900,03-03-2020,Finland,6,0,1
12901,03-03-2020,Algeria,5,0,0
12902,03-03-2020,Czech Republic,5,0,0
12903,03-03-2020,India,5,0,3
12904,03-03-2020,Mexico,5,0,1
12905,03-03-2020,Pakistan,5,0,0
12906,03-03-2020,Azerbaijan,3,0,0
12907,03-03-2020,Georgia,3,0,0
12908,03-03-2020,Philippines,3,1,1
12909,03-03-2020,Romania,3,0,0
12910,03-03-2020,Russia,3,0,2
12911,03-03-2020,Brazil,2,0,0
12912,03-03-2020,Egypt,2,0,1
12913,03-03-2020,Estonia,2,0,0
12914,03-03-2020,Indonesia,2,0,0
12915,03-03-2020,Ireland,2,0,0
12916,03-03-2020,Portugal,2,0,0
12917,03-03-2020,Senegal,2,0,0
12918,03-03-2020,Afghanistan,1,0,0
12919,03-03-2020,Andorra,1,0,0
12920,03-03-2020,Argentina,1,0,0
12921,03-03-2020,Armenia,1,0,0
12922,03-03-2020,Belarus,1,0,0
12923,03-03-2020,Cambodia,1,0,1
12924,03-03-2020,Chile,1,0,0
12925,03-03-2020,Dominican Republic,1,0,0
12926,03-03-2020,Jordan,1,0,0
12927,03-03-2020,Latvia,1,0,0
12928,03-03-2020,Lithuania,1,0,0
12929,03-03-2020,Luxembourg,1,0,0
12930,03-03-2020,Monaco,1,0,0
12931,03-03-2020,Morocco,1,0,0
12932,03-03-2020,Nepal,1,0,1
12933,03-03-2020,New Zealand,1,0,0
12934,03-03-2020,Nigeria,1,0,0
12935,03-03-2020,North Macedonia,1,0,0
12936,03-03-2020,Saudi Arabia,1,0,0
12937,03-03-2020,Sri Lanka,1,0,1
12938,03-03-2020,Ukraine,1,0,0
12939,03-02-2020,Mainland China,80026,2912,44810
12940,03-02-2020,South Korea,4335,28,30
12941,03-02-2020,Italy,2036,52,149
12942,03-02-2020,Iran,1501,66,291
12943,03-02-2020,Others,705,6,10
12944,03-02-2020,Japan,274,6,32
12945,03-02-2020,France,191,3,12
12946,03-02-2020,Germany,159,0,16
12947,03-02-2020,Spain,120,0,2
12948,03-02-2020,Singapore,108,0,78
12949,03-02-2020,Hong Kong,100,2,36
12950,03-02-2020,Kuwait,56,0,0
12951,03-02-2020,Bahrain,49,0,0
12952,03-02-2020,US,101,6,7
12953,03-02-2020,Thailand,43,1,31
12954,03-02-2020,Switzerland,42,0,0
12955,03-02-2020,Taiwan,41,1,12
12956,03-02-2020,UK,40,0,8
12957,03-02-2020,Malaysia,29,0,18
12958,03-02-2020,Iraq,26,0,0
12959,03-02-2020,Norway,25,0,0
12960,03-02-2020,United Arab Emirates,21,0,5
12961,03-02-2020,Austria,18,0,0
12962,03-02-2020,Netherlands,18,0,0
12963,03-02-2020,Canada,27,0,6
12964,03-02-2020,Vietnam,16,0,16
12965,03-02-2020,Sweden,15,0,0
12966,03-02-2020,Lebanon,13,0,0
12967,03-02-2020,Israel,10,0,1
12968,03-02-2020,Macau,10,0,8
12969,03-02-2020,Australia,30,1,11
12970,03-02-2020,Belgium,8,0,1
12971,03-02-2020,San Marino,8,0,0
12972,03-02-2020,Croatia,7,0,0
12973,03-02-2020,Greece,7,0,0
12974,03-02-2020,Ecuador,6,0,0
12975,03-02-2020,Finland,6,0,1
12976,03-02-2020,Iceland,6,0,0
12977,03-02-2020,Oman,6,0,1
12978,03-02-2020,India,5,0,3
12979,03-02-2020,Mexico,5,0,0
12980,03-02-2020,Denmark,4,0,0
12981,03-02-2020,Pakistan,4,0,0
12982,03-02-2020,Algeria,3,0,0
12983,03-02-2020,Azerbaijan,3,0,0
12984,03-02-2020,Czech Republic,3,0,0
12985,03-02-2020,Georgia,3,0,0
12986,03-02-2020,Philippines,3,1,1
12987,03-02-2020,Qatar,3,0,0
12988,03-02-2020,Romania,3,0,0
12989,03-02-2020,Russia,3,0,2
12990,03-02-2020,Brazil,2,0,0
12991,03-02-2020,Egypt,2,0,1
12992,03-02-2020,Indonesia,2,0,0
12993,03-02-2020,Portugal,2,0,0
12994,03-02-2020,Afghanistan,1,0,0
12995,03-02-2020,Andorra,1,0,0
12996,03-02-2020,Armenia,1,0,0
12997,03-02-2020,Belarus,1,0,0
12998,03-02-2020,Cambodia,1,0,1
12999,03-02-2020,Dominican Republic,1,0,0
13000,03-02-2020,Estonia,1,0,0
13001,03-02-2020,Ireland,1,0,0
13002,03-02-2020,Latvia,1,0,0
13003,03-02-2020,Lithuania,1,0,0
13004,03-02-2020,Luxembourg,1,0,0
13005,03-02-2020,Monaco,1,0,0
13006,03-02-2020,Morocco,1,0,0
13007,03-02-2020,Nepal,1,0,1
13008,03-02-2020,New Zealand,1,0,0
13009,03-02-2020,Nigeria,1,0,0
13010,03-02-2020,North Macedonia,1,0,0
13011,03-02-2020,Saudi Arabia,1,0,0
13012,03-02-2020,Senegal,1,0,0
13013,03-02-2020,Sri Lanka,1,0,1
13014,04-11-2020,US,526396,20462,31270
13015,04-11-2020,Canada,23316,654,6589
13016,04-11-2020,United Kingdom,79874,9892,622
13017,04-11-2020,China,83014,3343,77877
13018,04-11-2020,Netherlands,24571,2653,291
13019,04-11-2020,Australia,6303,57,1806
13020,04-11-2020,Denmark,6191,260,2111
13021,04-11-2020,France,130727,13851,26663
13022,04-11-2020,Afghanistan,555,18,32
13023,04-11-2020,Albania,433,23,197
13024,04-11-2020,Algeria,1825,275,460
13025,04-11-2020,Andorra,601,26,71
13026,04-11-2020,Angola,19,2,4
13027,04-11-2020,Antigua and Barbuda,21,2,0
13028,04-11-2020,Argentina,1975,83,440
13029,04-11-2020,Armenia,967,13,173
13030,04-11-2020,Austria,13806,337,6604
13031,04-11-2020,Azerbaijan,1058,11,200
13032,04-11-2020,Bahamas,46,8,5
13033,04-11-2020,Bahrain,1040,6,555
13034,04-11-2020,Bangladesh,482,30,36
13035,04-11-2020,Barbados,68,4,11
13036,04-11-2020,Belarus,2226,23,172
13037,04-11-2020,Belgium,28018,3346,5986
13038,04-11-2020,Belize,13,2,0
13039,04-11-2020,Benin,35,1,5
13040,04-11-2020,Bhutan,5,0,2
13041,04-11-2020,Bolivia,275,20,2
13042,04-11-2020,Bosnia and Herzegovina,946,37,139
13043,04-11-2020,Botswana,13,1,0
13044,04-11-2020,Brazil,20727,1124,173
13045,04-11-2020,Brunei,136,1,104
13046,04-11-2020,Bulgaria,661,28,62
13047,04-11-2020,Burkina Faso,484,27,155
13048,04-11-2020,Burma,38,3,2
13049,04-11-2020,Burundi,5,0,0
13050,04-11-2020,Cabo Verde,8,1,1
13051,04-11-2020,Cambodia,120,0,75
13052,04-11-2020,Cameroon,820,12,98
13053,04-11-2020,Central African Republic,8,0,0
13054,04-11-2020,Chad,11,0,2
13055,04-11-2020,Chile,6927,73,1864
13056,04-11-2020,Colombia,2709,100,214
13057,04-11-2020,Congo (Brazzaville),60,5,5
13058,04-11-2020,Congo (Kinshasa),223,20,16
